# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YYHIGKKIQK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-6.300173317183203059e-01, 4.642086255123785699e-01, -6.225660717822938395e-01, 2.462566214107563684e-02
-6.516247184798473757e-01, 4.754113424983478775e-01, -5.910746836821707539e-01, 2.411287616234469161e-02
-6.710943656230874410e-01, 4.854513897303547321e-01, -5.603296356947514711e-01, 2.349779363919627176e-02
-6.888033518477391093e-01, 4.945338319348538958e-01, -5.300813442813747667e-01, 2.277867911506153281e-02
-7.049948875998343079e-01, 5.027899300017699691e-01, -5.001844607211546334e-01, 2.205799864557850959e-02
-7.195003862045403764e-01, 5.101412303702405060e-01, -4.712484687803816241e-01, 2.142672623772707424e-02
-7.324494593068489046e-01, 5.166633502229269759e-01, -4.433697915933445532e-01, 2.072316294215755667e-02
-7.440893009438177552e-01, 5.224887043261855490e-01, -4.163372023642428754e-01, 1.995882642240326410e-02
-7.546080670685985092e-01, 5.277167780444309564e-01, -3.899764958114760316e-01, 1.915977354351427325e-02
-7.640374169466546128e-01, 5.323679970493370162e-01, -3.644600680776441393e-01, 1.845872824962542860e-02
-7.723516843644036012e-01, 5.364364252095150665e-01, -3.401600172976018688e-01, 1.775992831309637643e-02
-7.797091453042698239e-01, 5.400065441843161507e-01, -3.169330859455937732e-01, 1.703139623790049864e-02
-7.862433566682578423e-01, 5.431486249528801880e-01, -2.946369890336689723e-01, 1.628421687272581936e-02
-7.920601825702749954e-01, 5.459178534915740677e-01, -2.731563003591437888e-01, 1.552811370095579652e-02
-7.972359398129781338e-01, 5.483541314189090965e-01, -2.524333631403171685e-01, 1.480807812385548372e-02
-8.017638281098061759e-01, 5.504586167432915511e-01, -2.327446566256058946e-01, 1.415960430942579326e-02
-8.057033500149782812e-01, 5.522644460026211455e-01, -2.141170087967304569e-01, 1.351003763919346803e-02
-8.091354528398588819e-01, 5.538138005219003235e-01, -1.964436135615643675e-01, 1.286322411738389376e-02
-8.121264101822425197e-01, 5.551409870244963241e-01, -1.796362391333441166e-01, 1.222426432158677662e-02
-8.147311971645402329e-01, 5.562743006561030601e-01, -1.636214496830975806e-01, 1.159735771660896746e-02
-8.169959275662175280e-01, 5.572373675444638463e-01, -1.483380280047290056e-01, 1.098583173257459619e-02
-8.189599041286474979e-01, 5.580502366024489014e-01, -1.337333498329688342e-01, 1.039397956425474473e-02
-8.206480787386811748e-01, 5.587266728568487384e-01, -1.198383740745316145e-01, 9.856058959712445805e-03
-8.220774904656028559e-01, 5.592776368412064603e-01, -1.067573163726590474e-01, 9.348376550711886071e-03
-8.232820563257738922e-01, 5.597207149089544753e-01, -9.444245355672438447e-02, 8.855882944238044341e-03
-8.242925776986315123e-01, 5.600715537547265033e-01, -8.283478149734087304e-02, 8.379993297676271297e-03
-8.251351887464328794e-01, 5.603433671197222132e-01, -7.188345579701199695e-02, 7.921721434884041596e-03
-8.258322868492906643e-01, 5.605474237524953329e-01, -6.154364079018312395e-02, 7.481746361287039404e-03
-8.264031786893684117e-01, 5.606933939666108868e-01, -5.177551751852044193e-02, 7.060463285633908348e-03
-8.268645920383466130e-01, 5.607896218660936016e-01, -4.254346530952310412e-02, 6.658029576260358212e-03
-8.272310841897684286e-01, 5.608433408278747923e-01, -3.381538701905179023e-02, 6.274405660283897262e-03
-8.275153704641681207e-01, 5.608608454588209780e-01, -2.556215321069874036e-02, 5.909391040164642395e-03
-8.277285906128550863e-01, 5.608476300115882163e-01, -1.775714482795722957e-02, 5.562655710340628883e-03
-8.278805267425132230e-01, 5.608085008348495659e-01, -1.037587740422642700e-02, 5.233767321690974486e-03
-8.279797832076126740e-01, 5.607476686268060284e-01, -3.395692724064161127e-03, 4.922214474749044173e-03
-8.280349687558821170e-01, 5.606661736285251108e-01, 3.395919049965487324e-03, 4.921886426883024905e-03
-8.280491476743410129e-01, 5.605594583485197235e-01, 1.037799074058385479e-02, 5.232701536253914730e-03
-8.280171297197079783e-01, 5.604213565050196744e-01, 1.776333481668733449e-02, 5.560717291855116207e-03
-8.279306315664830551e-01, 5.602470791308719056e-01, 2.557498072826164953e-02, 5.906427095912018463e-03
-8.277802062487805701e-01, 5.600311876478634154e-01, 3.383783392077598789e-02, 6.270243426723057928e-03
-8.275550644186072669e-01, 5.597674917899891911e-01, 4.257899118414143480e-02, 6.652474434702747991e-03
-8.272428577266405236e-01, 5.594489251227315885e-01, 5.182812479032525982e-02, 7.053296680375444050e-03
-8.268294138392124903e-01, 5.590673918821568167e-01, 6.161794985543856545e-02, 7.472723640149964847e-03
-8.262984093851384326e-01, 5.586135769243932847e-01, 7.198479230590892897e-02, 7.910569640614170325e-03
-8.256309628511357968e-01, 5.580767080022291937e-01, 8.296927845233539878e-02, 8.366408949327034175e-03
-8.248051237350827458e-01, 5.574442561372072724e-01, 9.461717159157938262e-02, 8.839529861182131298e-03
-8.237952265884409542e-01, 5.567015552005084578e-01, 1.069803864614182198e-01, 9.328883788951823630e-03
-8.225709740382716184e-01, 5.558312487437038207e-01, 1.201191724486311840e-01, 9.833018796560306224e-03
-8.210986608190656844e-01, 5.548142438519948483e-01, 1.340826014816096923e-01, 1.036690584657146835e-02
-8.193590049707779599e-01, 5.536417403845959040e-01, 1.487670806234100696e-01, 1.095414797663863890e-02
-8.173258859571294055e-01, 5.523003018561544186e-01, 1.641425377956426124e-01, 1.156054065916791232e-02
-8.149599872714624604e-01, 5.507680711213769342e-01, 1.802630050224822700e-01, 1.218176113633178022e-02
-8.122151268489997689e-01, 5.490192871045693757e-01, 1.971913033195270559e-01, 1.281445066355623059e-02
-8.090362101134458417e-01, 5.470230710763906989e-01, 2.150027219256218924e-01, 1.345438244748039733e-02
-8.053567613904953904e-01, 5.447419761875917921e-01, 2.337876520730932661e-01, 1.409643415179628531e-02
-8.010955083729172088e-01, 5.421299696993052697e-01, 2.536554403488471832e-01, 1.473673482937670753e-02
-7.961904274959736849e-01, 5.391532692755128808e-01, 2.745806901318898485e-01, 1.544756147299060009e-02
-7.906424730787907640e-01, 5.358165483609738100e-01, 2.962855147765170449e-01, 1.619361186715545173e-02
-7.843737106518130497e-01, 5.320769439468649997e-01, 3.188291199976419632e-01, 1.693011280675951746e-02
-7.772768516965594676e-01, 5.278744533483071821e-01, 3.423291651596608309e-01, 1.764739361126137565e-02
-7.692164934834000434e-01, 5.231328059819152498e-01, 3.669305839782101564e-01, 1.833444702686681457e-02
-7.600315970370636887e-01, 5.177609112151871917e-01, 3.927793404991019588e-01, 1.902305079881882327e-02
-7.497397815387865094e-01, 5.117724330153416989e-01, 4.194987923507411676e-01, 1.980840495061269441e-02
-7.383037506732882393e-01, 5.051493445640329316e-01, 4.469135390970863653e-01, 2.055884109794826539e-02
-7.255320840007630778e-01, 4.977841696741625022e-01, 4.751990272583840325e-01, 2.124859553850956539e-02
-7.111731581660758472e-01, 4.895344855505334158e-01, 5.045678612048770662e-01, 2.186637121670628042e-02
-6.950902425351238589e-01, 4.803234779857966097e-01, 5.349195371531035859e-01, 2.257265253486279155e-02
-6.774440494571041249e-01, 4.702454614614258177e-01, 5.656312984887693629e-01, 2.327754879310785924e-02
-6.579866873375994629e-01, 4.591611729629093697e-01, 5.968454879864781848e-01, 2.387973258943026922e-02
-6.363347913940831102e-01, 4.468528932206363713e-01, 6.288088144116582567e-01, 2.438118135883859255e-02
-6.124438471249088467e-01, 4.332944583846959352e-01, 6.611871493396968003e-01, 2.499690422570449710e-02
-5.865535843503245639e-01, 4.186224079204626247e-01, 6.933326562860431252e-01, 2.554958046320081333e-02
-5.582416211471726841e-01, 4.025972396570006717e-01, 7.254527931158167853e-01, 2.595160395779662343e-02
-5.270926985381243490e-01, 3.849805670617502673e-01, 7.576036233629108718e-01, 2.635374928202243588e-02
-4.936751510408709520e-01, 3.660908545783995716e-01, 7.888360611932180300e-01, 2.681767923651619256e-02
-4.577567166790939557e-01, 3.457954417932920799e-01, 8.190752717364609969e-01, 2.710678703228808564e-02
-4.187591916032361583e-01, 3.237622828032371003e-01, 8.484213126046756814e-01, 2.732917423576829846e-02
-3.773935438165292866e-01, 3.003872355913141945e-01, 8.759803775082006805e-01, 2.766361365194354438e-02
-3.337096967992894680e-01, 2.756959266364537586e-01, 9.014597019823977764e-01, 2.781947620280913677e-02
-2.870880036875218533e-01, 2.493314891642883224e-01, 9.248860938785011809e-01, 2.790058604024088507e-02
-2.385304249031180157e-01, 2.218537094913482222e-01, 9.454544769477092325e-01, 2.810473055588934635e-02
-1.882021892408951846e-01, 1.933538283301121929e-01, 9.629092548288358255e-01, 2.812050457302369549e-02
-1.355767871507800315e-01, 1.635271625350264713e-01, 9.771784902969954389e-01, 2.810385619356903231e-02
-8.206672551662455573e-02, 1.331693357883738105e-01, 9.876897187723796545e-01, 2.818648639379417453e-02
-2.770545821575448250e-02, 1.022994522748940094e-01, 9.943677537256081500e-01, 2.807041010185780394e-02
2.778176969877190622e-02, 7.075699303990096167e-02, 9.971066247941370309e-01, 2.799330577600172426e-02
8.273967282940936085e-02, 3.948239185385010730e-02, 9.957887764348327675e-01, 2.795723699471852619e-02
1.374219376477520682e-01, 8.334818978773510939e-03, 9.904775322266166082e-01, 2.772650855089936126e-02
1.917728124726706118e-01, -2.265504447612469094e-02, 9.811778316676884604e-01, 2.759692813054923088e-02
2.442875600136972525e-01, -5.262494442338369605e-02, 9.682738265836735581e-01, 2.744238519926393838e-02
2.954557965340752768e-01, -8.184810370259353041e-02, 9.518438738651967546e-01, 2.711039567328633187e-02
3.450499327225511892e-01, -1.101926376425963333e-01, 9.320934108433179821e-01, 2.690517542056281020e-02
3.919355791988052840e-01, -1.370032247311483153e-01, 9.097343668188881960e-01, 2.663720709464493727e-02
4.367072175275680257e-01, -1.626127429678799197e-01, 8.847846641888587049e-01, 2.620598527074264814e-02
4.792509552011539053e-01, -1.869531897642486007e-01, 8.575354376209500806e-01, 2.589105706927990330e-02
5.187263443558236542e-01, -2.095371505622078967e-01, 8.288649843041470122e-01, 2.552255537376553127e-02
5.557073091405743126e-01, -2.306867568623554576e-01, 7.987321245424341409e-01, 2.499673586647891549e-02
5.904016667945356511e-01, -2.505189751414282351e-01, 7.672457982552414180e-01, 2.453798198677989428e-02
6.221281585711834206e-01, -2.686406714245250793e-01, 7.353833993023021209e-01, 2.408860263415282463e-02
6.513068614011042756e-01, -2.852875940671137367e-01, 7.031432008938437450e-01, 2.350535684096716205e-02
6.783783536250319601e-01, -3.007105194044861207e-01, 6.703551244321738212e-01, 2.287011941199530024e-02
7.030393775331450490e-01, -3.147368471038680116e-01, 6.377118085098663069e-01, 2.234945387576995485e-02
7.253108076050506225e-01, -3.273771114731444110e-01, 6.055976050603317784e-01, 2.174135108769173139e-02
7.456062664041871457e-01, -3.388665011887714296e-01, 5.737950765481423243e-01, 2.104331901713538122e-02
7.641905125008610078e-01, -3.493572550562732415e-01, 5.421829662975565789e-01, 2.034934485764000600e-02
7.808591622077241112e-01, -3.587363677208390556e-01, 5.114363961146197735e-01, 1.974304528816218929e-02
7.957536117163237499e-01, -3.670852049138410567e-01, 4.816893623216000342e-01, 1.907458448020458650e-02
8.091524212434703101e-01, -3.745628277462745848e-01, 4.527417003839431242e-01, 1.835395756152181923e-02
8.212673164204306042e-01, -3.812911491501561612e-01, 4.244255583248229269e-01, 1.760464515032734989e-02
8.321308484651135373e-01, -3.872923666461257630e-01, 3.969419022607379999e-01, 1.694824687484883935e-02
8.417114679694784884e-01, -3.925528368005458679e-01, 3.707075329805280539e-01, 1.629645201330253562e-02
8.501905727357406128e-01, -3.971762882301072550e-01, 3.455820974805089985e-01, 1.561948089033872097e-02
8.577211165245608449e-01, -4.012505603179512548e-01, 3.214225787221411390e-01, 1.492717981178339967e-02
8.644241083944125270e-01, -4.048456630892968700e-01, 2.981123108902289376e-01, 1.422820170505860807e-02
8.703865274377662331e-01, -4.080127942427734244e-01, 2.755954509585216150e-01, 1.356355102904545709e-02
8.756002333691619288e-01, -4.107522700145115890e-01, 2.541786851838582217e-01, 1.296557278423991419e-02
8.801342341517119916e-01, -4.131051410963463288e-01, 2.338971403714615038e-01, 1.236752550049097579e-02
8.840821638997575782e-01, -4.151249012556845197e-01, 2.146393343070658599e-01, 1.177276399886782558e-02
8.875205565758879089e-01, -4.168555196499162396e-01, 1.963128559025724973e-01, 1.118582305170545688e-02
8.905127999689415041e-01, -4.183336013703057299e-01, 1.788405744120336038e-01, 1.061043607315693971e-02
8.931120228046270926e-01, -4.195899721598421728e-01, 1.621578551434682547e-01, 1.004957918343946967e-02
8.953625848896735739e-01, -4.206505536312320492e-01, 1.462154345800061317e-01, 9.506318644711710814e-03
8.972839684157036810e-01, -4.215292064694218244e-01, 1.311282125151788103e-01, 8.999550086253332859e-03
8.989133762439674991e-01, -4.222478967703750530e-01, 1.168822299695990857e-01, 8.522110349018983261e-03
9.002905273974949329e-01, -4.228290573518306839e-01, 1.034048090627445599e-01, 8.066438514606895718e-03
9.014458248706636034e-01, -4.232903905611671291e-01, 9.066791098190825349e-02, 7.631740490283048239e-03
9.024067117635150570e-01, -4.236478132574311162e-01, 7.864258951965592825e-02, 7.217304659353192611e-03
9.031978876434905157e-01, -4.239155866774644288e-01, 6.729896825537365346e-02, 6.822436065084239512e-03
9.038414796210532121e-01, -4.241064274192480887e-01, 5.660669517033627141e-02, 6.446453355163240390e-03
9.043572264106973790e-01, -4.242316242448913588e-01, 4.653532023411784124e-02, 6.088686589758649306e-03
9.047626677192317501e-01, -4.243011564908946709e-01, 3.705460433020976024e-02, 5.748475798452007922e-03
9.050733331254897651e-01, -4.243238109053894536e-01, 2.813476788323321029e-02, 5.425170166698329612e-03
9.053029261508562797e-01, -4.243072945970106646e-01, 1.974668717691231701e-02, 5.118127734796988973e-03
9.054635004789037822e-01, -4.242583424867386599e-01, 1.186204581408558355e-02, 4.826715499462556035e-03
9.055656262948904578e-01, -4.241828182199409714e-01, 4.453448117052055157e-03, 4.550309818170674217e-03
9.056255012282953265e-01, -4.240549677837636700e-01, -4.453742573364173098e-03, 4.020104117116217804e-03
9.056229691837658358e-01, -4.239177750330248018e-01, -1.186413493810364352e-02, 4.263833801143468265e-03
9.055683366640107090e-01, -4.237402828486168116e-01, -1.975247637515474899e-02, 4.520733056584635284e-03
9.054513442944611690e-01, -4.235158044350931239e-01, -2.814651859553875604e-02, 4.791340812567736890e-03
9.052602412749327643e-01, -4.232367437271650212e-01, -3.707498248248225492e-02, 5.076202990056124902e-03
9.049816124113073679e-01, -4.228944949731515135e-01, -4.656744913384768675e-02, 5.375872070339049111e-03
9.046001937545714577e-01, -4.224793363519124267e-01, -5.665421268396259036e-02, 5.690906941999558134e-03
9.040986786568230293e-01, -4.219803187997934191e-01, -6.736608788263870329e-02, 6.021873119711798270e-03
9.034575170647538567e-01, -4.213851518141513708e-01, -7.873416469204780332e-02, 6.369343438313036440e-03
9.026547121434731480e-01, -4.206800887359030128e-01, -9.078950152047472744e-02, 6.733899333108900494e-03
9.016656198891388474e-01, -4.198498149097010801e-01, -1.035627482747764477e-01, 7.116132820791090316e-03
9.004627592737689534e-01, -4.188773431898039634e-01, -1.170836902532630397e-01, 7.516649292642164221e-03
8.990155817797521598e-01, -4.177438759820592540e-01, -1.313812688197950329e-01, 7.936125650537889653e-03
8.972846699967217399e-01, -4.164245192948101693e-01, -1.465293169265461937e-01, 8.381198166921956585e-03
8.952322298482443541e-01, -4.148964803499784471e-01, -1.625428104658595552e-01, 8.858152457824220588e-03
8.928364833893208674e-01, -4.131487973368178079e-01, -1.793072368537647343e-01, 9.350320959049664843e-03
8.900526877899357370e-01, -4.111535683724356627e-01, -1.968729442369465954e-01, 9.854978868797827432e-03
8.868273026104515067e-01, -4.088774213991901996e-01, -2.153058048790594259e-01, 1.036948193502789869e-02
8.830964038994526533e-01, -4.062806924735688496e-01, -2.346843419213393012e-01, 1.089052107223471844e-02
8.787827516969959341e-01, -4.033157186633398728e-01, -2.551025409495751295e-01, 1.141408492387158830e-02
8.737917737576330612e-01, -3.999245109916094720e-01, -2.766736735246264067e-01, 1.193720525644655431e-02
8.680515654641891565e-01, -3.960657662766990383e-01, -2.993633051641798049e-01, 1.251861856379668514e-02
8.615646463737905991e-01, -3.917472468791904916e-01, -3.228629038483358249e-01, 1.312988869308194528e-02
8.542418729011365119e-01, -3.869146489614773698e-01, -3.472288539297611054e-01, 1.373494969110445468e-02
8.459600674053081582e-01, -3.814926895335966073e-01, -3.725787060313960342e-01, 1.432621586932224245e-02
8.365635480659233680e-01, -3.753870451364556549e-01, -3.990563824712916596e-01, 1.489506882949704486e-02
8.258672091326393350e-01, -3.684871275635848709e-01, -4.268027526848949260e-01, 1.546773204736175134e-02
8.138952487721389240e-01, -3.608178512713367536e-01, -4.553954350123346484e-01, 1.612191382901454612e-02
8.006098065254754204e-01, -3.523616478240307326e-01, -4.846289372684782770e-01, 1.675088845704982010e-02
7.857952305016326910e-01, -3.429887921188092825e-01, -5.146693542477209782e-01, 1.733414843992155813e-02
7.691678513959416819e-01, -3.325307434933940098e-01, -5.457143217936297752e-01, 1.786306576003193758e-02
7.505798678709634242e-01, -3.209080708607079946e-01, -5.776226034386690023e-01, 1.846936331740683598e-02
7.302309473413666208e-01, -3.082559941534147030e-01, -6.097056712983899285e-01, 1.907987350490571166e-02
7.078524866708456598e-01, -2.944165680054953160e-01, -6.420776756730962598e-01, 1.961231461868205225e-02
6.830256379573728109e-01, -2.791449880965085617e-01, -6.749474450011082594e-01, 2.006912582123302966e-02
6.557274371295312987e-01, -2.624443336129086979e-01, -7.079156022789813152e-01, 2.062786088178621829e-02
6.262650200305014403e-01, -2.445147936312911940e-01, -7.402733551747237017e-01, 2.114259832174596176e-02
5.941972767458100213e-01, -2.251005264109591508e-01, -7.721783144568180601e-01, 2.154174143278780179e-02
5.591051471859779243e-01, -2.039678478967038855e-01, -8.036159228229199369e-01, 2.195133650348089424e-02
5.216866905783508201e-01, -1.815541555530954809e-01, -8.335952767829305499e-01, 2.242217563881564180e-02
4.817437969816082410e-01, -1.577526956506179467e-01, -8.619959402947942051e-01, 2.275734981886564853e-02
4.387108351240412429e-01, -1.322460935815831240e-01, -8.888440661202489101e-01, 2.304822841066502676e-02
3.934555640163057699e-01, -1.055670944763917457e-01, -9.132624528077475379e-01, 2.344405509232192625e-02
3.461116887861631630e-01, -7.780471667260116519e-02, -9.349615633538558290e-01, 2.369881093207862333e-02
2.960996152105536128e-01, -4.863591744190250143e-02, -9.539180076960211974e-01, 2.390097268029075725e-02
2.445835017383292953e-01, -1.875459323454426244e-02, -9.694468401671252344e-01, 2.421704210245028202e-02
1.918089337154478269e-01, 1.169188753149025435e-02, -9.813626407770442706e-01, 2.437833252379427440e-02
1.372997974204165916e-01, 4.296684914832363256e-02, -9.895971986129395992e-01, 2.451920606591655519e-02
8.257603047973945121e-02, 7.419153069402240064e-02, -9.938193075018652012e-01, 2.475022166214194824e-02
2.769663185964774468e-02, 1.053354927309531480e-01, -9.940509697972023107e-01, 2.480916708502796733e-02
-2.759074202973919171e-02, 1.365381814081464695e-01, -9.902505117251919620e-01, 2.490438157690930132e-02
-8.164314492039626003e-02, 1.668762188647949229e-01, -9.825918402189671719e-01, 2.503302708814153510e-02
-1.347468252934031496e-01, 1.965214440196627610e-01, -9.711964863578201879e-01, 2.498375763903382465e-02
-1.868827704178210591e-01, 2.254672622657900860e-01, -9.561586394355956475e-01, 2.502093669039341661e-02
-2.366704730236892096e-01, 2.529600259994521094e-01, -9.380822524944706364e-01, 2.502673393722860962e-02
-2.846515701473920079e-01, 2.793150510118211916e-01, -9.170368508903489202e-01, 2.486221597206556000e-02
-3.306821947411378027e-01, 3.044627825507276730e-01, -8.932814226897661802e-01, 2.480458762028746322e-02
-3.737923203669170080e-01, 3.278906851874086037e-01, -8.676214611234830398e-01, 2.467732325298803431e-02
-4.146106226440403608e-01, 3.499583977697249826e-01, -8.400161614047483294e-01, 2.438796061154898179e-02
-4.531022738708068709e-01, 3.706584553158155382e-01, -8.107469635564464872e-01, 2.419588852936383969e-02
-4.885767084163126217e-01, 3.896369584740697611e-01, -7.806893367941932782e-01, 2.394168695125917928e-02
-5.216128037256451133e-01, 4.072212666132736802e-01, -7.497272324034607305e-01, 2.352914870771237454e-02
-5.524460670570402465e-01, 4.235473651360564529e-01, -7.179212857127945657e-01, 2.316976236958742663e-02
-5.805162084491444219e-01, 4.383328611209225678e-01, -6.861962070642591005e-01, 2.280878564413971188e-02
-6.062338992375060354e-01, 4.518102596248873004e-01, -6.544829628897769203e-01, 2.231193994016342913e-02
-6.300173317183205279e-01, 4.642086255123796246e-01, -6.225660717822928403e-01, 2.175769899838723986e-02
-6.516247184798460435e-01, 4.754113424983475444e-01, -5.910746836821726413e-01, 2.130463329351861557e-02
-6.710943656230776710e-01, 4.854513897303514569e-01, -5.603296356947662371e-01, 2.076118474293044830e-02
-6.888033518477528760e-01, 4.945338319348612788e-01, -5.300813442813501197e-01, 2.012582000545225930e-02
-7.049948875998273135e-01, 5.027899300017666384e-01, -5.001844607211679561e-01, 1.948907169634316386e-02
-7.195003862045534770e-01, 5.101412303702458351e-01, -4.712484687803558669e-01, 1.893131877350436726e-02
-7.324494593068396897e-01, 5.166633502229225350e-01, -4.433697915933647593e-01, 1.830969413155079245e-02
-7.440893009438226402e-01, 5.224887043261881026e-01, -4.163372023642308850e-01, 1.763437405954544623e-02
-7.546080670686027281e-01, 5.277167780444323997e-01, -3.899764958114660951e-01, 1.692838077810353975e-02
-7.640374169466475074e-01, 5.323679970493331304e-01, -3.644600680776644563e-01, 1.630898088537032983e-02
-7.723516843643942753e-01, 5.364364252095107366e-01, -3.401600172976302350e-01, 1.569156485034186102e-02
-7.797091453042751530e-01, 5.400065441843198144e-01, -3.169330859455742888e-01, 1.504787935218216896e-02
-7.862433566682631714e-01, 5.431486249528829635e-01, -2.946369890336492103e-01, 1.438771827175563262e-02
-7.920601825702690002e-01, 5.459178534915714032e-01, -2.731563003591664374e-01, 1.371967267245963878e-02
-7.972359398129921226e-01, 5.483541314189138705e-01, -2.524333631402628231e-01, 1.308349415003319874e-02
-8.017638281097978492e-01, 5.504586167432879984e-01, -2.327446566256431149e-01, 1.251054313731039640e-02
-8.057033500149709537e-01, 5.522644460026198132e-01, -2.141170087967616265e-01, 1.193662654536929019e-02
-8.091354528398648771e-01, 5.538138005219032101e-01, -1.964436135615311441e-01, 1.136514246364206740e-02
-8.121264101822428527e-01, 5.551409870244959910e-01, -1.796362391333435338e-01, 1.080059744432924906e-02
-8.147311971645446738e-01, 5.562743006561037262e-01, -1.636214496830739051e-01, 1.024670187258505671e-02
-8.169959275662146414e-01, 5.572373675444628471e-01, -1.483380280047492394e-01, 9.706395658112931812e-03
-8.189599041286391712e-01, 5.580502366024466809e-01, -1.337333498330298687e-01, 9.183472000017095516e-03
-8.206480787386867259e-01, 5.587266728568512919e-01, -1.198383740744816267e-01, 8.708198907597724733e-03
-8.220774904656008575e-01, 5.592776368412052390e-01, -1.067573163726826674e-01, 8.259642398597947383e-03
-8.232820563257796653e-01, 5.597207149089560296e-01, -9.444245355666613939e-02, 7.824505768082025761e-03
-8.242925776986291808e-01, 5.600715537547249490e-01, -8.283478149737195928e-02, 7.404039360843082257e-03
-8.251351887464378754e-01, 5.603433671197227683e-01, -7.188345579694836729e-02, 6.999138928402177419e-03
-8.258322868492885549e-01, 5.605474237524930015e-01, -6.154364079023525586e-02, 6.610404397599558592e-03
-8.264031786893701881e-01, 5.606933939666096656e-01, -5.177551751850652945e-02, 6.238184950233370205e-03
-8.268645920383460579e-01, 5.607896218660931575e-01, -4.254346530953726641e-02, 5.882619627149149842e-03
-8.272310841897687617e-01, 5.608433408278746812e-01, -3.381538701904882732e-02, 5.543673464216309320e-03
-8.275153704641667884e-01, 5.608608454588208669e-01, -2.556215321073774388e-02, 5.221169314314957205e-03
-8.277285906128573068e-01, 5.608476300115878832e-01, -1.775714482786738824e-02, 4.914815605115227352e-03
-8.278805267425121128e-01, 5.608085008348496769e-01, -1.037587740430059163e-02, 4.624230339902496781e-03
-8.279797832076123409e-01, 5.607476686268065835e-01, -3.395692724089859754e-03, 4.348961678007447207e-03
-8.280349687558814509e-01, 5.606661736285267761e-01, 3.395919049863185477e-03, 4.348671835375604762e-03
-8.280491476743407908e-01, 5.605594583485188354e-01, 1.037799074064315284e-02, 4.623288678370576429e-03
-8.280171297197077562e-01, 5.604213565050193413e-01, 1.776333481671544395e-02, 4.913102939453730875e-03
-8.279306315664822780e-01, 5.602470791308727938e-01, 2.557498072826454999e-02, 5.218550558054617025e-03
-8.277802062487824575e-01, 5.600311876478649697e-01, 3.383783392070305318e-02, 5.539995974268682039e-03
-8.275550644186063787e-01, 5.597674917899898572e-01, 4.257899118414730510e-02, 5.877711450580696759e-03
-8.272428577266414118e-01, 5.594489251227340310e-01, 5.182812479028507668e-02, 6.231852984856744299e-03
-8.268294138392051629e-01, 5.590673918821513766e-01, 6.161794985558498999e-02, 6.602432484011102123e-03
-8.262984093851413192e-01, 5.586135769243949500e-01, 7.198479230586521393e-02, 6.989285898598337696e-03
-8.256309628511329102e-01, 5.580767080022273063e-01, 8.296927845237569987e-02, 7.392037077989557260e-03
-8.248051237350882969e-01, 5.574442561372109362e-01, 9.461717159151213086e-02, 7.810057203946493831e-03
-8.237952265884402880e-01, 5.567015552005082357e-01, 1.069803864614246591e-01, 8.242419810202381708e-03
-8.225709740382763924e-01, 5.558312487437074845e-01, 1.201191724485811130e-01, 8.687842056607641625e-03
-8.210986608190556924e-01, 5.548142438519894082e-01, 1.340826014816934864e-01, 9.159551351843368827e-03
-8.193590049707754064e-01, 5.536417403845926843e-01, 1.487670806234359933e-01, 9.678401867698673000e-03
-8.173258859571419510e-01, 5.523003018561621902e-01, 1.641425377955542664e-01, 1.021417261715952887e-02
-8.149599872714526905e-01, 5.507680711213719382e-01, 1.802630050225424163e-01, 1.076304428104967077e-02
-8.122151268489992137e-01, 5.490192871045689316e-01, 1.971913033195308307e-01, 1.132204928217079437e-02
-8.090362101134476180e-01, 5.470230710763912541e-01, 2.150027219256142041e-01, 1.188745308956324839e-02
-8.053567613904993872e-01, 5.447419761875946786e-01, 2.337876520730728380e-01, 1.245472992637989412e-02
-8.010955083729173198e-01, 5.421299696993056028e-01, 2.536554403488465170e-01, 1.302045966519672221e-02
-7.961904274959789030e-01, 5.391532692755172107e-01, 2.745806901318663118e-01, 1.364850174841782462e-02
-7.906424730787744437e-01, 5.358165483609651503e-01, 2.962855147765763864e-01, 1.430766534048200436e-02
-7.843737106518300362e-01, 5.320769439468735484e-01, 3.188291199975855084e-01, 1.495839163016033160e-02
-7.772768516965502528e-01, 5.278744533483028523e-01, 3.423291651596884200e-01, 1.559213620735249231e-02
-7.692164934834031520e-01, 5.231328059819165821e-01, 3.669305839782015521e-01, 1.619917374920308920e-02
-7.600315970370559171e-01, 5.177609112151838611e-01, 3.927793404991210546e-01, 1.680758108921496380e-02
