# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.945627986480239713e+00, 6.912288026865299750e-01, 1.407314031527104499e-02, 1.399999999999999911e+00, 1.944972396886781141e+00
4.944399868797701103e+00, 6.912288026865299750e-01, 1.525076710518919604e-02, 1.399999999999999911e+00, 1.952733471902158957e+00
4.943704482710071346e+00, 6.912288026865299750e-01, 1.439115218034781214e-02, 1.399999999999999911e+00, 1.960058411014153235e+00
4.943453627158086228e+00, 6.912288026865299750e-01, 1.263442916871757200e-02, 1.399999999999999911e+00, 1.966968647865119824e+00
4.943571029485868351e+00, 6.912288026865299750e-01, 1.081534102995997115e-02, 1.399999999999999911e+00, 1.973484925218169872e+00
4.943990892332617015e+00, 6.912288026865299750e-01, 9.524978821240958834e-03, 1.399999999999999911e+00, 1.979627271440458136e+00
4.944656600129460955e+00, 6.912288026865299750e-01, 9.162056122237407715e-03, 1.399999999999999911e+00, 1.985414984476395972e+00
4.945519570608123416e+00, 6.912288026865299750e-01, 9.975221024548898766e-03, 1.399999999999999911e+00, 1.990866622438520306e+00
4.946538237449177089e+00, 6.912288026865299750e-01, 1.209773904975713042e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
4.947715925187432973e+00, 6.912288026865299750e-01, 1.556880147632000964e-02, 1.399999999999999911e+00, 2.009133377561479694e+00
4.949129703440849681e+00, 6.912288026865299750e-01, 2.030802931064872724e-02, 1.399999999999999911e+00, 2.014585015523604028e+00
4.950869469146139679e+00, 6.912288026865299750e-01, 2.612386578215142308e-02, 1.399999999999999911e+00, 2.020372728559541642e+00
4.953050656845764621e+00, 6.912288026865299750e-01, 3.269834657488245033e-02, 1.399999999999999911e+00, 2.026515074781830350e+00
4.955820103690316891e+00, 6.912288026865299750e-01, 3.955083112849130944e-02, 1.399999999999999911e+00, 2.033031352134880176e+00
4.959363057765326488e+00, 6.912288026865299750e-01, 4.599391331883182638e-02, 1.399999999999999911e+00, 2.039941588985846543e+00
4.963979828153360252e+00, 6.912288026865299750e-01, 5.164054606634362055e-02, 1.399999999999999911e+00, 2.047266528097841043e+00
4.969900433147314445e+00, 6.912288026865299750e-01, 5.702870004863044157e-02, 1.399999999999999911e+00, 2.055027603113218859e+00
4.977068842682452754e+00, 6.912288026865299750e-01, 6.217917029489539865e-02, 1.399999999999999911e+00, 2.063246906622625332e+00
4.985353731511284359e+00, 6.912288026865299750e-01, 6.711592319789255745e-02, 1.399999999999999911e+00, 2.071947148849793585e+00
4.994532188764678082e+00, 6.912288026865299750e-01, 7.188988238609091141e-02, 1.399999999999999911e+00, 2.081151605945303906e+00
5.004265364916413716e+00, 6.912288026865299750e-01, 7.658684163299422920e-02, 1.399999999999999911e+00, 2.090884056857547524e+00
5.014314327522173542e+00, 6.912288026865299750e-01, 8.120427605086499856e-02, 1.399999999999999911e+00, 2.101168707739258235e+00
5.025318693195821140e+00, 6.912288026865299750e-01, 8.532049748202369388e-02, 1.399999999999999911e+00, 2.112030102856935265e+00
5.037347913719962378e+00, 6.912288026865299750e-01, 8.894168724707235407e-02, 1.399999999999999911e+00, 2.123493021002191394e+00
5.050354251600420952e+00, 6.912288026865299750e-01, 9.217244956457540384e-02, 1.399999999999999911e+00, 2.135582356462939035e+00
5.064249620428604715e+00, 6.912288026865298640e-01, 9.517686178107949424e-02, 1.399999999999999911e+00, 2.148322983702761313e+00
5.078896039210866853e+00, 6.912288026865299750e-01, 9.819255624608017041e-02, 1.399999999999999911e+00, 2.161739605023448973e+00
5.094124176458585396e+00, 6.912288026865299750e-01, 1.014975164698694587e-01, 1.399999999999999911e+00, 2.175856580652943517e+00
5.110149285855398738e+00, 6.912288026865299750e-01, 1.047348347662755974e-01, 1.399999999999999911e+00, 2.190697740912981306e+00
5.127085604496923743e+00, 6.912288026865299750e-01, 1.077612577982772074e-01, 1.399999999999999911e+00, 2.206286180381193063e+00
5.144942448027577164e+00, 6.912288026865299750e-01, 1.106214713969178309e-01, 1.399999999999999911e+00, 2.222644034274019909e+00
5.163720061554560203e+00, 6.912288026865299750e-01, 1.133840208790299897e-01, 1.399999999999999911e+00, 2.239792237641086370e+00
5.183407826056849466e+00, 6.912288026865299750e-01, 1.161460602033792533e-01, 1.399999999999999911e+00, 2.257750268378594605e+00
5.203982850885529032e+00, 6.912288026865299750e-01, 1.190368842963177853e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.225477785815137999e+00, 6.912288026865298640e-01, 1.220050893821774396e-01, 1.399999999999999911e+00, 2.296164794910731555e+00
5.247947073601320511e+00, 6.912288026865300861e-01, 1.249186522730726945e-01, 1.399999999999999911e+00, 2.316650454454908026e+00
5.271400395266289785e+00, 6.912288026865299750e-01, 1.277729202145282683e-01, 1.399999999999999911e+00, 2.338003672646908004e+00
5.295843209187125922e+00, 6.912288026865299750e-01, 1.305645618702633848e-01, 1.399999999999999911e+00, 2.360232353518476156e+00
5.321275845634914958e+00, 6.912288026865299750e-01, 1.332932203930948800e-01, 1.399999999999999911e+00, 2.383341182670537073e+00
5.347692966065620723e+00, 6.912288026865299750e-01, 1.359620904345599512e-01, 1.399999999999999911e+00, 2.407331329160449229e+00
5.375094318926606718e+00, 6.912288026865299750e-01, 1.385432471761294526e-01, 1.399999999999999911e+00, 2.432200158678012425e+00
5.403489486579623247e+00, 6.912288026865299750e-01, 1.409693934816814431e-01, 1.399999999999999911e+00, 2.457940963883206820e+00
5.432863850349711754e+00, 6.912288026865299750e-01, 1.432402092622727108e-01, 1.399999999999999911e+00, 2.484542718136277362e+00
5.463195019348153991e+00, 6.912288026865299750e-01, 1.453650637041387361e-01, 1.399999999999999911e+00, 2.511989859081243281e+00
5.494454087555439514e+00, 6.912288026865299750e-01, 1.473585848348040461e-01, 1.399999999999999911e+00, 2.540262108619760983e+00
5.526605124552202319e+00, 6.912288026865299750e-01, 1.492421830963813478e-01, 1.399999999999999911e+00, 2.569334335708338468e+00
5.559610058245477049e+00, 6.912288026865299750e-01, 1.510195156056262644e-01, 1.399999999999999911e+00, 2.599176468107140092e+00
5.593445758287582947e+00, 6.912288026865299750e-01, 1.525983792849704146e-01, 1.399999999999999911e+00, 2.629753458687904999e+00
5.628067866422608034e+00, 6.912288026865299750e-01, 1.539747511044304296e-01, 1.399999999999999911e+00, 2.661025311164463503e+00
5.663422631514244188e+00, 6.912288026865299750e-01, 1.551666485209538260e-01, 1.399999999999999911e+00, 2.692947169143733444e+00
5.699450388271312562e+00, 6.912288026865299750e-01, 1.561972630554219199e-01, 1.399999999999999911e+00, 2.725469471220309359e+00
5.736085845681384576e+00, 6.912288026865299750e-01, 1.570948119083270811e-01, 1.399999999999999911e+00, 2.758538173477211419e+00
5.773259351411084594e+00, 6.912288026865299750e-01, 1.578919318049258891e-01, 1.399999999999999911e+00, 2.792095039243805754e+00
5.810911522675891838e+00, 6.912288026865299750e-01, 1.585971459724108690e-01, 1.399999999999999911e+00, 2.826077994344449174e+00
5.848971490367076420e+00, 6.912288026865299750e-01, 1.591696700490545791e-01, 1.399999999999999911e+00, 2.860421544402368177e+00
5.887358950295845439e+00, 6.912288026865299750e-01, 1.595619271461551913e-01, 1.399999999999999911e+00, 2.895057249103666575e+00
5.925990668041720255e+00, 6.912288026865299750e-01, 1.597253511739791243e-01, 1.399999999999999911e+00, 2.929914246741107675e+00
5.964781460276880054e+00, 6.912288026865299750e-01, 1.596131145060409595e-01, 1.399999999999999911e+00, 2.964919820911867898e+00
6.003644870064181127e+00, 6.912288026865299750e-01, 1.591807906849424803e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
6.042512666180960501e+00, 6.912288026865301971e-01, 1.585022517123196861e-01, 1.399999999999999911e+00, 3.035080179088132546e+00
6.081308878157019038e+00, 6.912288026865299750e-01, 1.576298782796148601e-01, 1.399999999999999911e+00, 3.070085753258892769e+00
6.119935833713512352e+00, 6.912288026865299750e-01, 1.564923580631783773e-01, 1.399999999999999911e+00, 3.104942750896333425e+00
6.158297686057035314e+00, 6.912288026865300861e-01, 1.550224961693071890e-01, 1.399999999999999911e+00, 3.139578455597631823e+00
6.196301389150129957e+00, 6.912288026865299750e-01, 1.531586103953200551e-01, 1.399999999999999911e+00, 3.173922005655550826e+00
6.233857154326884142e+00, 6.912288026865299750e-01, 1.508434173370999387e-01, 1.399999999999999911e+00, 3.207904960756193802e+00
6.270903081422361858e+00, 6.912288026865298640e-01, 1.481011546602689077e-01, 1.399999999999999911e+00, 3.241461826522788137e+00
6.307400332161481771e+00, 6.912288026865299750e-01, 1.450434622374806581e-01, 1.399999999999999911e+00, 3.274530528779690197e+00
6.343267251993160549e+00, 6.912288026865299750e-01, 1.416707444556038753e-01, 1.399999999999999911e+00, 3.307052830856266112e+00
6.378425195996291208e+00, 6.912288026865299750e-01, 1.379773773612572030e-01, 1.399999999999999911e+00, 3.338974688835536497e+00
6.412803294714470859e+00, 6.912288026865299750e-01, 1.339633511406647659e-01, 1.399999999999999911e+00, 3.370246541312095001e+00
6.446338498677498308e+00, 6.912288026865299750e-01, 1.296334136869705389e-01, 1.399999999999999911e+00, 3.400823531892859908e+00
6.478982046263994654e+00, 6.912288026865299750e-01, 1.249953227974380382e-01, 1.399999999999999911e+00, 3.430665664291661088e+00
6.510723810162414082e+00, 6.912288026865299750e-01, 1.200777961473867422e-01, 1.399999999999999911e+00, 3.459737891380239461e+00
6.541536726193655227e+00, 6.912288026865299750e-01, 1.149482119322254442e-01, 1.399999999999999911e+00, 3.488010140918756719e+00
6.571394148154551473e+00, 6.912288026865299750e-01, 1.096721821490604376e-01, 1.399999999999999911e+00, 3.515457281863722194e+00
6.600275585127606703e+00, 6.912288026865299750e-01, 1.043088958715105291e-01, 1.399999999999999911e+00, 3.542059036116793624e+00
6.628166309093131758e+00, 6.912288026865299750e-01, 9.891117356620759971e-02, 1.399999999999999911e+00, 3.567799841321988019e+00
6.655055936092612257e+00, 6.912288026865299750e-01, 9.351814783384998497e-02, 1.399999999999999911e+00, 3.592668670839550771e+00
6.680924771509941351e+00, 6.912288026865299750e-01, 8.804587023640120247e-02, 1.399999999999999911e+00, 3.616658817329462927e+00
6.705786694264033621e+00, 6.912288026865299750e-01, 8.254479310379460311e-02, 1.399999999999999911e+00, 3.639767646481523844e+00
6.729666621488178180e+00, 6.912288026865299750e-01, 7.711200295745064548e-02, 1.399999999999999911e+00, 3.661996327353091552e+00
6.752589039540543681e+00, 6.912288026865299750e-01, 7.182634481876268295e-02, 1.399999999999999911e+00, 3.683349545545091974e+00
6.774578080502578814e+00, 6.912288026865299750e-01, 6.675013807305756053e-02, 1.399999999999999911e+00, 3.703835205089268445e+00
6.795657429911424074e+00, 6.912288026865299750e-01, 6.193027068752528230e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
6.815817687784662127e+00, 6.912288026865299750e-01, 5.727048225931370695e-02, 1.399999999999999911e+00, 3.742249731621405395e+00
6.835065169088666792e+00, 6.912288026865299750e-01, 5.272285478340955900e-02, 1.399999999999999911e+00, 3.760207762358913630e+00
6.853442964490060518e+00, 6.912288026865299750e-01, 4.837482618380178206e-02, 1.399999999999999911e+00, 3.777355965725980091e+00
6.870990113626239904e+00, 6.912288026865299750e-01, 4.429081459093577033e-02, 1.399999999999999911e+00, 3.793713819618806937e+00
6.887742328034840433e+00, 6.912288026865297530e-01, 4.051617124443623180e-02, 1.399999999999999911e+00, 3.809302259087018250e+00
6.903732492980225288e+00, 6.912288026865299750e-01, 3.708021928526478855e-02, 1.399999999999999911e+00, 3.824143419347056483e+00
6.918977070299291654e+00, 6.912288026865299750e-01, 3.392717072497987429e-02, 1.399999999999999911e+00, 3.838260394976551027e+00
6.933476135721971190e+00, 6.912288026865299750e-01, 3.093433116859238899e-02, 1.399999999999999911e+00, 3.851677016297238687e+00
6.947263387109623878e+00, 6.912288026865299750e-01, 2.816061910518532010e-02, 1.399999999999999911e+00, 3.864417643537060965e+00
6.960371487057310347e+00, 6.912288026865299750e-01, 2.565164385352604326e-02, 1.399999999999999911e+00, 3.876506978997809050e+00
6.972830940167562552e+00, 6.912288026865299750e-01, 2.343564870342375317e-02, 1.399999999999999911e+00, 3.887969897143064735e+00
6.984670404968301938e+00, 6.912288026865299750e-01, 2.152693514137764622e-02, 1.399999999999999911e+00, 3.898831292260741765e+00
6.995916398905086098e+00, 6.912288026865299750e-01, 1.991355128392787582e-02, 1.399999999999999911e+00, 3.909115943142452920e+00
7.006588375138627534e+00, 6.912288026865298640e-01, 1.851444905738812777e-02, 1.399999999999999911e+00, 3.918848394054696094e+00
7.016703496736770518e+00, 6.912288026865299750e-01, 1.729829170265513930e-02, 1.399999999999999911e+00, 3.928052851150206415e+00
7.026280581656843438e+00, 6.912288026865300861e-01, 1.625262844392314637e-02, 1.399999999999999911e+00, 3.936753093377374668e+00
7.035339458915938593e+00, 6.912288026865299750e-01, 1.536321789049900632e-02, 1.399999999999999911e+00, 3.944972396886781141e+00
7.043900502567264965e+00, 6.912288026865299750e-01, 1.461627292395621495e-02, 1.399999999999999911e+00, 3.952733471902158957e+00
7.051985172691086490e+00, 6.912288026865299750e-01, 1.399715328407239411e-02, 1.399999999999999911e+00, 3.960058411014153457e+00
7.059617956971042219e+00, 6.912288026865297530e-01, 1.348653890082874424e-02, 1.399999999999999911e+00, 3.966968647865119824e+00
7.066821787144489164e+00, 6.912288026865298640e-01, 1.306851875755939488e-02, 1.399999999999999911e+00, 3.973484925218169650e+00
7.073617787203961171e+00, 6.912288026865299750e-01, 1.273081901515861480e-02, 1.399999999999999911e+00, 3.979627271440458358e+00
7.080026348465951358e+00, 6.912288026865299750e-01, 1.246264186398021376e-02, 1.399999999999999911e+00, 3.985414984476395972e+00
7.086067161941441483e+00, 6.912288026865299750e-01, 1.225442926375529089e-02, 1.399999999999999911e+00, 3.990866622438520306e+00
7.091759202106246107e+00, 6.912288026865299750e-01, 1.209773904971960488e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
7.091759202106246107e+00, 1.036843204029795240e+00, 1.814660857460142704e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
7.086565143927356480e+00, 1.036843204029795240e+00, 1.831228575688700899e-02, 1.600000000000000089e+00, 9.133377561479583129e-03
7.081051097052101895e+00, 1.036843204029795240e+00, 1.851437041558581451e-02, 1.600000000000000089e+00, 1.458501552360381461e-02
7.075199420450897669e+00, 1.036843204029795240e+00, 1.875837511396418952e-02, 1.600000000000000089e+00, 2.037272855954175288e-02
7.068991774045983334e+00, 1.036843204029795240e+00, 1.905051980207872822e-02, 1.600000000000000089e+00, 2.651507478183004127e-02
7.062409128393905888e+00, 1.036843204029795240e+00, 1.939780922023245577e-02, 1.600000000000000089e+00, 3.303135213488024580e-02
7.055431745059907556e+00, 1.036843204029795240e+00, 1.980847898607606891e-02, 1.600000000000000089e+00, 3.994158898584670991e-02
7.048038977226739554e+00, 1.036843204029795240e+00, 2.029434668102139336e-02, 1.600000000000000089e+00, 4.726652809784098741e-02
7.040209479498299672e+00, 1.036843204029795240e+00, 2.086909667142084271e-02, 1.600000000000000089e+00, 5.502760311321876208e-02
7.031922075537828221e+00, 1.036843204029795240e+00, 2.153998329231503889e-02, 1.600000000000000089e+00, 6.324690662262533181e-02
7.023155356875338207e+00, 1.036843204029795462e+00, 2.231252505924378668e-02, 1.600000000000000089e+00, 7.194714884979341862e-02
7.013887657266479891e+00, 1.036843204029795240e+00, 2.319150253243384627e-02, 1.600000000000000089e+00, 8.115160594530397564e-02
7.004097204710072688e+00, 1.036843204029795240e+00, 2.418001688642993155e-02, 1.600000000000000089e+00, 9.088405685754742669e-02
6.993765100916961686e+00, 1.036843204029795240e+00, 2.531263184140519068e-02, 1.600000000000000089e+00, 1.011687077392582762e-01
6.982873700571204267e+00, 1.036843204029795240e+00, 2.666262389524862858e-02, 1.600000000000000089e+00, 1.120301028569350849e-01
6.971394697235512083e+00, 1.036843204029795240e+00, 2.820828376860051029e-02, 1.600000000000000089e+00, 1.234930210021912000e-01
6.959297167771212322e+00, 1.036843204029795240e+00, 2.990773416765735854e-02, 1.600000000000000089e+00, 1.355823564629391187e-01
6.946547611097187769e+00, 1.036843204029795240e+00, 3.169936715385175685e-02, 1.600000000000000089e+00, 1.483229837027611464e-01
6.933109442350495755e+00, 1.036843204029795240e+00, 3.349664017614260858e-02, 1.600000000000000089e+00, 1.617396050234487237e-01
6.918948172528603280e+00, 1.036843204029795240e+00, 3.524210284186317377e-02, 1.600000000000000089e+00, 1.758565806529433506e-01
6.904052023527786019e+00, 1.036843204029795240e+00, 3.708725316845942754e-02, 1.600000000000000089e+00, 1.906977409129814449e-01
6.888397717368999196e+00, 1.036843204029795240e+00, 3.900497502985991044e-02, 1.600000000000000089e+00, 2.062861803811932293e-01
6.871959736719997380e+00, 1.036843204029795240e+00, 4.091919415421185063e-02, 1.600000000000000089e+00, 2.226440342740201028e-01
6.854713036270151605e+00, 1.036843204029795240e+00, 4.273057673161755055e-02, 1.600000000000000089e+00, 2.397922376410863143e-01
6.836633194007497139e+00, 1.036843204029795240e+00, 4.431265754844896515e-02, 1.600000000000000089e+00, 2.577502683785944382e-01
6.817693343101733028e+00, 1.036843204029795240e+00, 4.552834538138866155e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
6.797847430964374382e+00, 1.036843204029795240e+00, 4.643200432767714131e-02, 1.600000000000000089e+00, 2.961647949107314437e-01
6.777089350806908996e+00, 1.036843204029795240e+00, 4.701266186148252840e-02, 1.600000000000000089e+00, 3.166504544549079148e-01
6.755431545861643627e+00, 1.036843204029795240e+00, 4.720806357489654853e-02, 1.600000000000000089e+00, 3.380036726469080044e-01
6.732896390264643927e+00, 1.036843204029795240e+00, 4.695019482462961524e-02, 1.600000000000000089e+00, 3.602323535184762116e-01
6.709517530381971184e+00, 1.036843204029795240e+00, 4.616427431379070689e-02, 1.600000000000000089e+00, 3.833411826705370173e-01
6.685338976811470602e+00, 1.036843204029795240e+00, 4.476336411751399846e-02, 1.600000000000000089e+00, 4.073313291604492292e-01
6.660341613841806563e+00, 1.036843204029795240e+00, 4.252699123139857401e-02, 1.600000000000000089e+00, 4.322001586780122584e-01
6.634516455816152458e+00, 1.036843204029795240e+00, 3.941898755314172942e-02, 1.600000000000000089e+00, 4.579409638832064866e-01
6.607886587038811932e+00, 1.036843204029795240e+00, 3.552519546007877616e-02, 1.600000000000000089e+00, 4.845427181362773617e-01
6.580481082693832029e+00, 1.036843204029795240e+00, 3.096390788544447700e-02, 1.600000000000000089e+00, 5.119898590812432815e-01
6.552335198440157882e+00, 1.036843204029795240e+00, 2.588823636805861333e-02, 1.600000000000000089e+00, 5.402621086197608724e-01
6.523490562823207384e+00, 1.036843204029795240e+00, 2.048710025598322534e-02, 1.600000000000000089e+00, 5.693343357083386902e-01
6.494039603629863322e+00, 1.036843204029795240e+00, 1.445652809469538669e-02, 1.600000000000000089e+00, 5.991764681071402032e-01
6.464030083110699820e+00, 1.036843204029795240e+00, 7.547560087587194474e-03, 1.600000000000000089e+00, 6.297534586879048879e-01
6.433447901734506758e+00, 1.036843204029795240e+00, -2.929914368052233264e-06, 1.600000000000000089e+00, 6.610253111644632806e-01
6.402274561033731715e+00, 1.036843204029795240e+00, -7.917673096804309432e-03, 1.600000000000000089e+00, 6.929471691437336656e-01
6.370487402744847927e+00, 1.036843204029795240e+00, -1.588061374239658347e-02, 1.600000000000000089e+00, 7.254694712203095808e-01
6.338060082306729015e+00, 1.036843204029795240e+00, -2.353990997168881050e-02, 1.600000000000000089e+00, 7.585381734772115303e-01
6.305053342844258779e+00, 1.036843204029795240e+00, -3.094118571573286486e-02, 1.600000000000000089e+00, 7.920950392438059762e-01
6.271615750933003497e+00, 1.036843204029795240e+00, -3.847863201158589763e-02, 1.600000000000000089e+00, 8.260779943444493956e-01
6.237785802183257289e+00, 1.036843204029795240e+00, -4.596629362245447520e-02, 1.600000000000000089e+00, 8.604215444023682879e-01
6.203602010618195273e+00, 1.036843204029795240e+00, -5.320002640641277591e-02, 1.600000000000000089e+00, 8.950572491036665745e-01
6.169104386187605371e+00, 1.036843204029795240e+00, -5.996826537842754601e-02, 1.600000000000000089e+00, 9.299142467411073421e-01
6.134334463331425624e+00, 1.036843204029795240e+00, -6.605600536814097701e-02, 1.600000000000000089e+00, 9.649198209118677871e-01
6.099338537043198727e+00, 1.036843204029795240e+00, -7.137393739207230359e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
6.064200499732210758e+00, 1.036843204029795240e+00, -7.610526360139052704e-02, 1.600000000000000089e+00, 1.035080179088132324e+00
6.029026932264843097e+00, 1.036843204029795462e+00, -8.026302785977845744e-02, 1.600000000000000089e+00, 1.070085753258892547e+00
5.993924561480777236e+00, 1.036843204029795240e+00, -8.385582971601979185e-02, 1.600000000000000089e+00, 1.104942750896333648e+00
5.958998707632447989e+00, 1.036843204029795240e+00, -8.689667731178045418e-02, 1.600000000000000089e+00, 1.139578455597631823e+00
5.924353058506008907e+00, 1.036843204029795240e+00, -8.940358261120512351e-02, 1.600000000000000089e+00, 1.173922005655550826e+00
5.890055816212466766e+00, 1.036843204029795240e+00, -9.137051698013111400e-02, 1.600000000000000089e+00, 1.207904960756194024e+00
5.856129728028197867e+00, 1.036843204029795240e+00, -9.277590045233005678e-02, 1.600000000000000089e+00, 1.241461826522788137e+00
5.822657102452621025e+00, 1.036843204029795240e+00, -9.367156296444992258e-02, 1.600000000000000089e+00, 1.274530528779690197e+00
5.789719726107757758e+00, 1.036843204029795240e+00, -9.411428378854172494e-02, 1.600000000000000089e+00, 1.307052830856266112e+00
5.757393159438047192e+00, 1.036843204029795240e+00, -9.416004124985022372e-02, 1.600000000000000089e+00, 1.338974688835536719e+00
5.725746191971814447e+00, 1.036843204029795240e+00, -9.386320277498519382e-02, 1.600000000000000089e+00, 1.370246541312095001e+00
5.694823245665535438e+00, 1.036843204029795240e+00, -9.324790965441029367e-02, 1.600000000000000089e+00, 1.400823531892859908e+00
5.664638783315791848e+00, 1.036843204029795240e+00, -9.229729909811973387e-02, 1.600000000000000089e+00, 1.430665664291661310e+00
5.635237394412598633e+00, 1.036843204029795240e+00, -9.105125618421608391e-02, 1.600000000000000089e+00, 1.459737891380239239e+00
5.606658874493517963e+00, 1.036843204029795240e+00, -8.955088290651527783e-02, 1.600000000000000089e+00, 1.488010140918756719e+00
5.578936310456766634e+00, 1.036843204029795240e+00, -8.783500435330258982e-02, 1.600000000000000089e+00, 1.515457281863722416e+00
5.552096310139449820e+00, 1.036843204029795240e+00, -8.594010621127355642e-02, 1.600000000000000089e+00, 1.542059036116793624e+00
5.526147412154778671e+00, 1.036843204029795240e+00, -8.388696821852370533e-02, 1.600000000000000089e+00, 1.567799841321987797e+00
5.501090809719161534e+00, 1.036843204029795240e+00, -8.168833211635133373e-02, 1.600000000000000089e+00, 1.592668670839550549e+00
5.476937415410870535e+00, 1.036843204029795240e+00, -7.936919060276750870e-02, 1.600000000000000089e+00, 1.616658817329462927e+00
5.453692945663989988e+00, 1.036843204029795240e+00, -7.695317542253965470e-02, 1.600000000000000089e+00, 1.639767646481523844e+00
5.431358257533757339e+00, 1.036843204029795240e+00, -7.446234121268903439e-02, 1.600000000000000089e+00, 1.661996327353091774e+00
5.409925218264818980e+00, 1.036843204029795240e+00, -7.193313552350796836e-02, 1.600000000000000089e+00, 1.683349545545091974e+00
5.389338043340145212e+00, 1.036843204029795240e+00, -6.954496857252347175e-02, 1.600000000000000089e+00, 1.703835205089268445e+00
5.369613293982567370e+00, 1.036843204029795240e+00, -6.719063062341813775e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.350779675666274215e+00, 1.036843204029795240e+00, -6.471166326509669720e-02, 1.600000000000000089e+00, 1.742249731621405395e+00
5.332852754945708540e+00, 1.036843204029795240e+00, -6.199100526280198337e-02, 1.600000000000000089e+00, 1.760207762358913630e+00
5.315836827534804243e+00, 1.036843204029795240e+00, -5.894690070254585829e-02, 1.600000000000000089e+00, 1.777355965725980091e+00
5.299502439484975014e+00, 1.036843204029795240e+00, -5.597285354768337384e-02, 1.600000000000000089e+00, 1.793713819618806937e+00
5.283802776288406555e+00, 1.036843204029795684e+00, -5.319444685506645454e-02, 1.600000000000000089e+00, 1.809302259087018472e+00
5.269026484664062870e+00, 1.036843204029795240e+00, -5.009951161564314692e-02, 1.600000000000000089e+00, 1.824143419347056483e+00
5.255379562839408436e+00, 1.036843204029795240e+00, -4.631334689904240132e-02, 1.600000000000000089e+00, 1.838260394976551249e+00
5.242996458869443543e+00, 1.036843204029795240e+00, -4.158051360244578720e-02, 1.600000000000000089e+00, 1.851677016297238687e+00
5.231278314671009788e+00, 1.036843204029795240e+00, -3.622516832395854258e-02, 1.600000000000000089e+00, 1.864417643537060965e+00
5.220078190322709588e+00, 1.036843204029795240e+00, -3.060119665728388422e-02, 1.600000000000000089e+00, 1.876506978997808828e+00
5.210225915379262496e+00, 1.036843204029795240e+00, -2.447244830648116765e-02, 1.600000000000000089e+00, 1.887969897143064735e+00
5.202297559932070214e+00, 1.036843204029795240e+00, -1.768643600828829349e-02, 1.600000000000000089e+00, 1.898831292260741765e+00
5.196595854151786931e+00, 1.036843204029795240e+00, -9.947068047909140079e-03, 1.600000000000000089e+00, 1.909115943142452698e+00
5.192596447213992050e+00, 1.036843204029795240e+00, -6.054828629540841278e-04, 1.600000000000000089e+00, 1.918848394054695872e+00
5.189737219054967987e+00, 1.036843204029795240e+00, 8.508143466032741173e-03, 1.600000000000000089e+00, 1.928052851150206637e+00
5.187623939283651175e+00, 1.036843204029795240e+00, 1.574841909528964037e-02, 1.600000000000000089e+00, 1.936753093377374668e+00
5.185999321597368983e+00, 1.036843204029795240e+00, 1.995093946308720487e-02, 1.600000000000000089e+00, 1.944972396886781141e+00
5.184908755749911613e+00, 1.036843204029795240e+00, 2.102658339893561171e-02, 1.600000000000000089e+00, 1.952733471902158957e+00
5.184291254407207283e+00, 1.036843204029795240e+00, 2.024141139963464217e-02, 1.600000000000000089e+00, 1.960058411014153235e+00
5.184068495219279704e+00, 1.036843204029795240e+00, 1.863682115881925422e-02, 1.600000000000000089e+00, 1.966968647865119824e+00
5.184172748232580119e+00, 1.036843204029795240e+00, 1.697526663069547428e-02, 1.600000000000000089e+00, 1.973484925218169872e+00
5.184545585532938539e+00, 1.036843204029795240e+00, 1.579665019912377885e-02, 1.600000000000000089e+00, 1.979627271440458136e+00
5.185136732617577238e+00, 1.036843204029795240e+00, 1.546515672113315219e-02, 1.600000000000000089e+00, 1.985414984476395972e+00
5.185903048537275239e+00, 1.036843204029795240e+00, 1.620790128460975962e-02, 1.600000000000000089e+00, 1.990866622438520306e+00
5.186807622490233527e+00, 1.036843204029795240e+00, 1.814660857463570171e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
5.187853406656175892e+00, 1.036843204029795240e+00, 2.131707589250566443e-02, 1.600000000000000089e+00, 2.009133377561479694e+00
