# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.369570083330691190e+00, 5.481147888211058472e+00, 1.407607889736841866e-01, 3.000000000000000000e+00, 2.511989859081243281e+00
8.379265631087314148e+00, 5.481147888211058472e+00, 1.414006897389069595e-01, 3.000000000000000000e+00, 2.540262108619760983e+00
8.389237223505887187e+00, 5.481147888211058472e+00, 1.420106235764050928e-01, 3.000000000000000000e+00, 2.569334335708338468e+00
8.399472767457307754e+00, 5.481147888211058472e+00, 1.425938544463657143e-01, 3.000000000000000000e+00, 2.599176468107140092e+00
8.409965193129233185e+00, 5.481147888211058472e+00, 1.431032179810301785e-01, 3.000000000000000000e+00, 2.629753458687904999e+00
8.420700749544320018e+00, 5.481147888211058472e+00, 1.435438326683134702e-01, 3.000000000000000000e+00, 2.661025311164463503e+00
8.431662804707684700e+00, 5.481147888211058472e+00, 1.439329662598476944e-01, 3.000000000000000000e+00, 2.692947169143733444e+00
8.442832906201962473e+00, 5.481147888211058472e+00, 1.442909541332381418e-01, 3.000000000000000000e+00, 2.725469471220309359e+00
8.454190870445192019e+00, 5.481147888211058472e+00, 1.446410193273828249e-01, 3.000000000000000000e+00, 2.758538173477211419e+00
8.465715119723631332e+00, 5.481147888211058472e+00, 1.450047367253748942e-01, 3.000000000000000000e+00, 2.792095039243805754e+00
8.477386525621737334e+00, 5.481147888211058472e+00, 1.453342523230774785e-01, 3.000000000000000000e+00, 2.826077994344449174e+00
8.489183244267138662e+00, 5.481147888211058472e+00, 1.456226590443891189e-01, 3.000000000000000000e+00, 2.860421544402368177e+00
8.501080936310085434e+00, 5.481147888211058472e+00, 1.458940825286405563e-01, 3.000000000000000000e+00, 2.895057249103666575e+00
8.513054399788165583e+00, 5.481147888211058472e+00, 1.461737359489981569e-01, 3.000000000000000000e+00, 2.929914246741107675e+00
8.525077741540048493e+00, 5.481147888211058472e+00, 1.464881246334743536e-01, 3.000000000000000000e+00, 2.964919820911867898e+00
8.537124716287905812e+00, 5.481147888211058472e+00, 1.468626800001257560e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
8.549172700654628088e+00, 5.481147888211058472e+00, 1.472574381303599633e-01, 3.000000000000000000e+00, 3.035080179088132546e+00
8.561197361159836206e+00, 5.481147888211058472e+00, 1.476423862624381966e-01, 3.000000000000000000e+00, 3.070085753258892769e+00
8.573170070240415441e+00, 5.481147888211058472e+00, 1.480549510389080614e-01, 3.000000000000000000e+00, 3.104942750896333425e+00
8.585062720350396859e+00, 5.481147888211058472e+00, 1.485313593268002275e-01, 3.000000000000000000e+00, 3.139578455597631823e+00
8.596847993644960439e+00, 5.481147888211058472e+00, 1.491058900317769609e-01, 3.000000000000000000e+00, 3.173922005655550826e+00
8.608499591697475140e+00, 5.481147888211058472e+00, 1.498102883635407667e-01, 3.000000000000000000e+00, 3.207904960756193802e+00
8.619993883229771114e+00, 5.481147888211058472e+00, 1.506643670024400694e-01, 3.000000000000000000e+00, 3.241461826522788137e+00
8.631312328451306470e+00, 5.481147888211058472e+00, 1.516420435963717894e-01, 3.000000000000000000e+00, 3.274530528779690197e+00
8.642436742552581208e+00, 5.481147888211058472e+00, 1.527067177571246603e-01, 3.000000000000000000e+00, 3.307052830856266112e+00
8.653350180097136857e+00, 5.481147888211058472e+00, 1.538244235824648698e-01, 3.000000000000000000e+00, 3.338974688835536497e+00
8.664037128256678599e+00, 5.481147888211058472e+00, 1.549639366742960878e-01, 3.000000000000000000e+00, 3.370246541312095001e+00
8.674483566658441447e+00, 5.481147888211058472e+00, 1.560970967171520229e-01, 3.000000000000000000e+00, 3.400823531892859908e+00
8.684675377053846290e+00, 5.481147888211058472e+00, 1.572530908653221038e-01, 3.000000000000000000e+00, 3.430665664291661088e+00
8.694594295614468393e+00, 5.481147888211058472e+00, 1.586453757914635387e-01, 3.000000000000000000e+00, 3.459737891380239461e+00
8.704234619181614008e+00, 5.481147888211058472e+00, 1.601157340915091987e-01, 3.000000000000000000e+00, 3.488010140918756719e+00
8.713593237125589752e+00, 5.481147888211058472e+00, 1.614772617873213301e-01, 3.000000000000000000e+00, 3.515457281863722638e+00
8.722667810973321778e+00, 5.481147888211058472e+00, 1.625745053293395082e-01, 3.000000000000000000e+00, 3.542059036116793624e+00
8.731456760389182392e+00, 5.481147888211058472e+00, 1.632822134793401880e-01, 3.000000000000000000e+00, 3.567799841321988019e+00
8.739965482666965713e+00, 5.481147888211058472e+00, 1.635261895255164522e-01, 3.000000000000000000e+00, 3.592668670839550771e+00
8.748294964682862940e+00, 5.481147888211058472e+00, 1.636796295039334992e-01, 3.000000000000000000e+00, 3.616658817329462927e+00
8.756390431341650071e+00, 5.481147888211058472e+00, 1.637349780522582843e-01, 3.000000000000000000e+00, 3.639767646481523400e+00
8.764152599405283794e+00, 5.481147888211058472e+00, 1.635118730862315517e-01, 3.000000000000000000e+00, 3.661996327353091552e+00
8.771504623119662725e+00, 5.481147888211058472e+00, 1.628729409515190241e-01, 3.000000000000000000e+00, 3.683349545545092418e+00
8.778389750765526856e+00, 5.481147888211058472e+00, 1.617189885444613728e-01, 3.000000000000000000e+00, 3.703835205089268001e+00
8.784769012744535033e+00, 5.481147888211058472e+00, 1.599842157509540896e-01, 3.000000000000000000e+00, 3.723464124463156111e+00
8.790751414947433062e+00, 5.481147888211058472e+00, 1.577533489163969460e-01, 3.000000000000000000e+00, 3.742249731621405395e+00
8.796412016536367062e+00, 5.481147888211058472e+00, 1.551994573852072123e-01, 3.000000000000000000e+00, 3.760207762358914074e+00
8.801704690913343399e+00, 5.481147888211058472e+00, 1.524127638805540530e-01, 3.000000000000000000e+00, 3.777355965725980091e+00
8.806599113299144577e+00, 5.481147888211058472e+00, 1.494693496064306570e-01, 3.000000000000000000e+00, 3.793713819618806937e+00
8.811078254728242243e+00, 5.481147888211055808e+00, 1.464327178119174677e-01, 3.000000000000000000e+00, 3.809302259087018250e+00
8.815136082413175700e+00, 5.481147888211058472e+00, 1.433552739227071104e-01, 3.000000000000000000e+00, 3.824143419347056483e+00
8.818805435377335300e+00, 5.481147888211058472e+00, 1.402441344017663349e-01, 3.000000000000000000e+00, 3.838260394976551027e+00
8.822160921112466525e+00, 5.481147888211058472e+00, 1.370812008317853214e-01, 3.000000000000000000e+00, 3.851677016297238687e+00
8.825225924025941637e+00, 5.481147888211058472e+00, 1.339197643889661615e-01, 3.000000000000000000e+00, 3.864417643537060965e+00
8.828021646277225187e+00, 5.481147888211058472e+00, 1.308033163408069965e-01, 3.000000000000000000e+00, 3.876506978997809050e+00
8.830568473444577293e+00, 5.481147888211058472e+00, 1.277652861132242690e-01, 3.000000000000000000e+00, 3.887969897143064735e+00
8.832885868553143283e+00, 5.481147888211058472e+00, 1.248306645715040880e-01, 3.000000000000000000e+00, 3.898831292260741765e+00
8.834994190730201424e+00, 5.481147888211058472e+00, 1.220070085831319040e-01, 3.000000000000000000e+00, 3.909115943142452920e+00
8.836916567107953924e+00, 5.481147888211057584e+00, 1.192704172531532242e-01, 3.000000000000000000e+00, 3.918848394054696094e+00
8.838667821236168010e+00, 5.481147888211058472e+00, 1.166284688978339590e-01, 3.000000000000000000e+00, 3.928052851150206415e+00
8.840261459157462198e+00, 5.481147888211058472e+00, 1.140889232817352134e-01, 3.000000000000000000e+00, 3.936753093377374668e+00
8.841710275302219202e+00, 5.481147888211058472e+00, 1.116569021305292286e-01, 3.000000000000000000e+00, 3.944972396886781141e+00
8.843026268245747445e+00, 5.481147888211058472e+00, 1.093354918348340143e-01, 3.000000000000000000e+00, 3.952733471902158957e+00
8.844221197952322200e+00, 5.481147888211058472e+00, 1.071244561639861925e-01, 3.000000000000000000e+00, 3.960058411014153457e+00
8.845307548994309599e+00, 5.481147888211058472e+00, 1.050177347034094433e-01, 3.000000000000000000e+00, 3.966968647865119824e+00
8.846296023584844903e+00, 5.481147888211058472e+00, 1.030112015857668067e-01, 3.000000000000000000e+00, 3.973484925218169650e+00
8.847195814237007738e+00, 5.481147888211058472e+00, 1.011021663681991589e-01, 3.000000000000000000e+00, 3.979627271440458358e+00
8.848015272231915418e+00, 5.481147888211058472e+00, 9.928768117780290003e-02, 3.000000000000000000e+00, 3.985414984476395972e+00
8.848761960149504446e+00, 5.481147888211058472e+00, 9.756465248319227956e-02, 3.000000000000000000e+00, 3.990866622438520306e+00
8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108564982908e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,200
# nx,ny,nz,area
-2.970437314934625331e-02, 1.968134689554949801e-02, -9.993649457531423863e-01, 2.293606741445111154e-03
-3.412283628373630195e-02, 2.199218816822176223e-02, -9.991756480737142843e-01, 2.437950306077973656e-03
-3.881512788998523616e-02, 2.443039135806753664e-02, -9.989477172630085722e-01, 2.590714178059759249e-03
-4.379614033272938300e-02, 2.700014137779699341e-02, -9.986755681689297726e-01, 2.752307361817027138e-03
-4.908124526108596092e-02, 2.970523019776752371e-02, -9.983529589591643161e-01, 2.923148662430122453e-03
-5.473412103148301427e-02, 3.254969101027562622e-02, -9.979702869374651453e-01, 3.103697989163847933e-03
-6.108912489434133869e-02, 3.554517255031833939e-02, -9.974992027706146569e-01, 3.294719927226920017e-03
-6.819401542620474876e-02, 3.870177748494806058e-02, -9.969211346338064939e-01, 3.496850239181787355e-03
-7.515459985150782507e-02, 4.199506292226573567e-02, -9.962872079934153025e-01, 3.709545898511557548e-03
-8.175565767915073112e-02, 4.540682269337151244e-02, -9.956175133505549280e-01, 3.932787995953502050e-03
-8.792987263979677726e-02, 4.891803383286534579e-02, -9.949248029190325138e-01, 4.166674570388608292e-03
-9.354218264719517395e-02, 5.250159732184163375e-02, -9.942300751557728855e-01, 4.411150660425139022e-03
-1.014591688161001343e-01, 5.626637052057357341e-02, -9.932472666016188834e-01, 4.667131854141901882e-03
-1.145293160581532660e-01, 6.039439241844443695e-02, -9.915823481323468025e-01, 4.938111940484447501e-03
-1.242380347846397393e-01, 6.443875745161109503e-02, -9.901578446141520162e-01, 5.221792931513822948e-03
-1.294936756018486290e-01, 6.826068380320317319e-02, -9.892279146009994584e-01, 5.517282712739277409e-03
-1.295039178968620253e-01, 7.171192538021924079e-02, -9.889823734564863189e-01, 5.823991322283020300e-03
-1.233262574022103986e-01, 7.460467367575472630e-02, -9.895578694047649781e-01, 6.141670571957604657e-03
-1.137657625327392064e-01, 7.700255567587555028e-02, -9.905190344939001079e-01, 6.473426100906674516e-03
-1.142960483866781313e-01, 7.996568598384319604e-02, -9.902231578731753858e-01, 6.829440891966605601e-03
-1.130307814384390180e-01, 8.252867036211196383e-02, -9.901580990001939142e-01, 7.193744355519314689e-03
-1.074954420941249128e-01, 8.437735235043210269e-02, -9.906185907499008847e-01, 7.561398387676915300e-03
-9.704828318351545191e-02, 8.532500499909956293e-02, -9.916154870982177849e-01, 7.930066726332229976e-03
-8.097583051344124649e-02, 8.514548378628380987e-02, -9.930725862007560023e-01, 8.297907320854117780e-03
-5.949573384117912145e-02, 8.364574882220027208e-02, -9.947178727451684299e-01, 8.667941411533966814e-03
-4.225073999317978390e-02, 8.155104923752164170e-02, -9.957732178253682065e-01, 9.076734551131428186e-03
-2.597665280780055153e-02, 7.850986786826767705e-02, -9.965748412217770857e-01, 9.495078044086554397e-03
-8.383672600802737421e-03, 7.437952215475236717e-02, -9.971947656891070322e-01, 9.907370686450011829e-03
1.063670804174674835e-02, 6.934158885532597238e-02, -9.975362672590173396e-01, 1.030824101614881069e-02
3.124651993508332365e-02, 6.363316191516732445e-02, -9.974840729037354192e-01, 1.069155665774226306e-02
5.382315931438861473e-02, 5.749937207423966301e-02, -9.968936200681023374e-01, 1.105186195539176880e-02
8.297549407096656282e-02, 4.968099305665359122e-02, -9.953124465777487551e-01, 1.143472069831558656e-02
1.113516137138216150e-01, 4.117733097388232705e-02, -9.929276134427903466e-01, 1.183900171135140490e-02
1.349317984542929838e-01, 3.292311646292436084e-02, -9.903077694172952583e-01, 1.223992485440183152e-02
1.532109317486611555e-01, 2.529171306327602023e-02, -9.878697989325476714e-01, 1.262893645449053581e-02
1.656899164384466605e-01, 1.871152869804842619e-02, -9.860003703267066211e-01, 1.299720577122040477e-02
1.718729066371182113e-01, 1.366503860526534740e-02, -9.850243503000446488e-01, 1.333640775227288786e-02
1.874239231803336569e-01, 6.446794622185289883e-03, -9.822579660449650696e-01, 1.365865596640257126e-02
2.097596822332782884e-01, -2.690238750902765492e-03, -9.777492717076587958e-01, 1.398457170821389497e-02
2.241950454713439178e-01, -9.950568180880164926e-03, -9.744934929382441657e-01, 1.430118228817244506e-02
2.302070688924325870e-01, -1.495434320811454137e-02, -9.730267586511527345e-01, 1.460119549809930570e-02
2.272875545999915037e-01, -1.731081359972272762e-02, -9.736738176907457909e-01, 1.488000110848212813e-02
2.149243820021279339e-01, -1.661740412004462583e-02, -9.764893096707789599e-01, 1.513698927630782731e-02
2.045068013958007413e-01, -1.619640702688656883e-02, -9.787311400902077851e-01, 1.537476848089770753e-02
2.055293845855244161e-01, -1.919195387178828857e-02, -9.784627437866393329e-01, 1.558337141333873341e-02
2.019521359688924989e-01, -2.046853318988420614e-02, -9.791814816093371565e-01, 1.575688119227984518e-02
1.934256695139774940e-01, -1.979326176871164591e-02, -9.809152548317439102e-01, 1.589444905237636860e-02
1.798145784877595854e-01, -1.700329784035663205e-02, -9.835535599172123833e-01, 1.599703853048067143e-02
1.610116106166046002e-01, -1.194698962058351847e-02, -9.868802007770003382e-01, 1.606757597123782688e-02
1.401999037464303488e-01, -5.704467609955719137e-03, -9.901067851695485311e-01, 1.611832395392432532e-02
1.244954896261513400e-01, -9.941406592321167229e-04, -9.922196756500520909e-01, 1.615108469100092273e-02
1.094868261222955441e-01, 3.825200934907819518e-03, -9.939808865081228850e-01, 1.614013748407493176e-02
9.494105228209925862e-02, 8.799859534772471251e-03, -9.954440009682794521e-01, 1.608446619660523422e-02
8.085772298911494960e-02, 1.388452582995933389e-02, -9.966289422726458680e-01, 1.598443277645874433e-02
6.726141995968502874e-02, 1.902400005301686445e-02, -9.975540029527172337e-01, 1.584051428011218690e-02
5.334832037112652997e-02, 2.456187339174063788e-02, -9.982738457402696719e-01, 1.566855250945697192e-02
3.855420593254493822e-02, 3.082010478510925633e-02, -9.987811043196330729e-01, 1.549162687189552592e-02
2.490951760788090441e-02, 3.682876801545315743e-02, -9.990110899179280857e-01, 1.528162542386946043e-02
1.251281660777424365e-02, 4.247938747134166748e-02, -9.990189843344319254e-01, 1.503753042654495595e-02
1.317488994403330851e-03, 4.773466272966282731e-02, -9.988591823659803692e-01, 1.476113881737265918e-02
-8.727926489453972578e-03, 5.256446894587367413e-02, -9.985793908866901214e-01, 1.445464907884562791e-02
-1.850762521828403992e-02, 5.738476665713504454e-02, -9.981805730249841968e-01, 1.412920811243416688e-02
-2.927605510721720261e-02, 6.287306999952843589e-02, -9.975920457111682182e-01, 1.380014586130367052e-02
-3.936916015298418808e-02, 6.815412904629866708e-02, -9.968977299215747712e-01, 1.345175768457703910e-02
-4.873209223733079160e-02, 7.317446045867449789e-02, -9.961278439651981564e-01, 1.308561364778761289e-02
-5.740497605864675751e-02, 7.793251200773368415e-02, -9.953045726288363149e-01, 1.270436826639950029e-02
-6.542227266674889574e-02, 8.242567144811002722e-02, -9.944475526268068410e-01, 1.231063679445698958e-02
-7.325143730422130350e-02, 8.690555340958520947e-02, -9.935198295552229997e-01, 1.191314136782661327e-02
-8.115180685434618402e-02, 9.151915100830738947e-02, -9.924911230046310484e-01, 1.151566156902979199e-02
-8.870477019051292711e-02, 9.601361525029959709e-02, -9.914196131971647619e-01, 1.111281267612092630e-02
-9.591661395590583838e-02, 1.003785792773033841e-01, -9.903151740680862236e-01, 1.070678440588423638e-02
-1.027977218526785891e-01, 1.046075575405202573e-01, -9.891864775093247575e-01, 1.029967086302328860e-02
-1.086600944352731357e-01, 1.082759460513048333e-01, -9.881646135052662983e-01, 9.894227655011425537e-03
-1.068493613298889117e-01, 1.072834651569710696e-01, -9.884702686916322367e-01, 9.500658626546913677e-03
-1.098800831139301326e-01, 1.092825694684987775e-01, -9.879188667827123460e-01, 9.107853231919826181e-03
-1.209141046100134648e-01, 1.163192915365144353e-01, -9.858243259946480874e-01, 8.715230029678062984e-03
-1.388777806232316392e-01, 1.278000421065068892e-01, -9.820285694860108050e-01, 8.328301659633403214e-03
-1.627412117729909458e-01, 1.431279652268683256e-01, -9.762323921898283796e-01, 7.952737493070887592e-03
-1.654560041752129729e-01, 1.450049173195801233e-01, -9.754987876135539082e-01, 7.639147220763058653e-03
-1.611072202492807304e-01, 1.422502080345871556e-01, -9.766316306047363449e-01, 7.333448824935253144e-03
-1.890754156411591780e-01, 1.605850437157357868e-01, -9.687429643279676927e-01, 6.960006688924340670e-03
-2.453623067008643410e-01, 1.975985349093716537e-01, -9.490796370442793339e-01, 6.563694873424790084e-03
-3.248571621902928697e-01, 2.499455696644198588e-01, -9.121376192103900493e-01, 6.200396436864177158e-03
-3.757263998941743899e-01, 2.835932372694767722e-01, -8.822723775555829651e-01, 6.065179819023030355e-03
-4.039755486741067880e-01, 3.023321564247679061e-01, -8.633649421102318477e-01, 5.928581673371794564e-03
-4.704506100190748996e-01, 3.463997146253190440e-01, -8.115931623912179260e-01, 5.554126789769325834e-03
-5.684080175623371645e-01, 4.111134517624742135e-01, -7.126696677639631217e-01, 5.096955340455748898e-03
-6.850392160295817323e-01, 4.872335440561655351e-01, -5.415946325879207324e-01, 4.824371385688470786e-03
-7.656331374095076692e-01, 5.385775077708765401e-01, -3.517672057252999029e-01, 5.216096020505737660e-03
-7.894254681747115976e-01, 5.533231034170641438e-01, -2.657836966821824354e-01, 4.957930799430418714e-03
-7.933166090787152624e-01, 5.557892793813279386e-01, -2.484895061861431276e-01, 3.937995159885160357e-03
-7.748244289825961806e-01, 5.443540787779084233e-01, -3.214432160890143275e-01, 2.362296264909569381e-03
-6.092844212172305873e-01, 4.350927236572845747e-01, -6.629229335921861255e-01, 7.819766954817188552e-04
6.777398482277411373e-01, -4.620445245961197211e-01, -5.719996113766024903e-01, 4.834378043952796333e-04
8.156178878020944323e-01, -5.656875338163448452e-01, -1.215116257073045047e-01, 8.365292076202368934e-04
8.189951194937570289e-01, -5.711443775179084748e-01, 5.514611749785830463e-02, 8.689365704873856875e-04
7.885057624081673877e-01, -5.537215827469026408e-01, 2.676771776774770628e-01, 6.429778539457399467e-04
4.386705522441206040e-01, -3.206470565576892695e-01, 8.394960462770079124e-01, 3.240078803022872450e-04
-6.105937586582624865e-01, 4.124663149281607710e-01, 6.760523655288536160e-01, 5.158821054911504880e-04
-7.620587843487356405e-01, 5.231318428223906691e-01, 3.815750047135906264e-01, 1.085992129069140392e-03
-7.905639328564648682e-01, 5.446982874331688373e-01, 2.798436058477880017e-01, 1.715989998866773811e-03
-7.974550921130977299e-01, 5.499684579872927692e-01, 2.481936165213970147e-01, 2.324635994763199140e-03
-7.973468102091227916e-01, 5.498291258246914559e-01, 2.488493452757971347e-01, 2.854030372149028629e-03
-7.919217361498810392e-01, 5.456407256516474513e-01, 2.741097632768700332e-01, 3.248434956886145537e-03
-7.782477444017912305e-01, 5.353946991201600225e-01, 3.281508258218430174e-01, 3.444124358693250246e-03
-7.453749031069042408e-01, 5.114274178944895333e-01, 4.276192816561809606e-01, 3.378065428552256156e-03
-6.750374415945384898e-01, 4.612537237906294552e-01, 5.758206793219377007e-01, 3.263646708996030110e-03
-6.000227210177564441e-01, 4.084259852523045020e-01, 6.878669557647989485e-01, 3.498827799165946887e-03
-5.293588175786524408e-01, 3.590743063397917045e-01, 7.686643511821843466e-01, 3.786849192859164954e-03
-4.702037719620393852e-01, 3.180182688971215921e-01, 8.232695752184387983e-01, 4.083218443955215909e-03
-4.272190351965273192e-01, 2.883254150750476641e-01, 8.569436101562049046e-01, 4.343719151811430840e-03
-4.039491537933862508e-01, 2.722702917651352861e-01, 8.733235193052659717e-01, 4.518709112508017753e-03
-3.889884998321906373e-01, 2.619425244369488204e-01, 8.832180143599316358e-01, 4.612290429843492190e-03
-3.291214710679771227e-01, 2.213413660696634255e-01, 9.179798782917117927e-01, 4.856675915841154184e-03
-2.725370098920132933e-01, 1.831926906153105161e-01, 9.445443432387088389e-01, 5.157202515288012400e-03
-2.288554618266214202e-01, 1.538987550697219209e-01, 9.612181598264326610e-01, 5.477662743027704798e-03
-2.010633217795919636e-01, 1.353391651407701568e-01, 9.701839263840417171e-01, 5.797010351385000967e-03
-1.919952183500067688e-01, 1.292430362306226654e-01, 9.728484330647930722e-01, 6.093369459575701669e-03
-2.017831821479601773e-01, 1.355149762353523579e-01, 9.700099167628004615e-01, 6.354464936153146962e-03
-1.885653702030041234e-01, 1.267918292820578163e-01, 9.738413285476816839e-01, 6.660357846131953995e-03
-1.677333446789281701e-01, 1.132285547470468501e-01, 9.793083372833679690e-01, 6.999074314256104740e-03
-1.509513118391420106e-01, 1.023642508962291503e-01, 9.832269634181601825e-01, 7.349520327202886325e-03
-1.390045728504657185e-01, 9.465687055226607027e-02, 9.857574780765862021e-01, 7.708263239062354902e-03
-1.327219237586675094e-01, 9.057406846589821647e-02, 9.870061950541816342e-01, 8.071465678423241086e-03
-1.329167789667110577e-01, 9.055345520760731126e-02, 9.869818648886504731e-01, 8.435461092835595115e-03
-1.306915300350710574e-01, 8.904259954463322746e-02, 9.874163961791531108e-01, 8.808688943951249045e-03
-1.229000715690405088e-01, 8.416325675664952655e-02, 9.888438292371748428e-01, 9.194449791063675007e-03
-1.154956351798816505e-01, 7.957435455100450583e-02, 9.901154883912213212e-01, 9.584566609660324921e-03
-1.085116816444804955e-01, 7.529323759119491144e-02, 9.912397002338650953e-01, 9.977401076050608844e-03
-1.020361235659905941e-01, 7.136809034849546374e-02, 9.922173275888880317e-01, 1.037102262639137337e-02
-9.616182444010536179e-02, 6.784749511923590659e-02, 9.930506638265721442e-01, 1.076327234437401623e-02
-8.973001610639863568e-02, 6.406366488815237736e-02, 9.939036024940466341e-01, 1.115453922954496441e-02
-8.148637875605209413e-02, 5.932711356670117980e-02, 9.949071633439316997e-01, 1.154717005824067860e-02
-7.378302061159884573e-02, 5.497942807575284530e-02, 9.957576654778468317e-01, 1.193500863508271601e-02
-6.690880479526674363e-02, 5.116626650411010280e-02, 9.964462981078806569e-01, 1.231511336838436027e-02
-6.094319669006988127e-02, 4.791248007253830904e-02, 9.969906323684760707e-01, 1.268483387221524747e-02
-5.600846744390088061e-02, 4.526080841432573304e-02, 9.974038854928666264e-01, 1.304132243083845621e-02
-5.149936794992921590e-02, 4.287361122268793651e-02, 9.977523082215764560e-01, 1.338293816941832359e-02
-4.464661113136491472e-02, 3.934191356155923580e-02, 9.982278767655207163e-01, 1.371309192965620982e-02
-3.805173910324272102e-02, 3.602767954467745587e-02, 9.986260919172125217e-01, 1.402609520468581228e-02
-3.227856950641524308e-02, 3.319205005432046551e-02, 9.989276158780530102e-01, 1.431852439513403574e-02
-2.739546130319445855e-02, 3.083588709569165878e-02, 9.991489562457676055e-01, 1.458783410427094175e-02
-2.346626659921710253e-02, 2.895306357850622320e-02, 9.993052859068211058e-01, 1.483159269192845832e-02
-2.054107451057459593e-02, 2.752663183379343292e-02, 9.994100003491248607e-01, 1.504787536879019158e-02
-1.794324605657837343e-02, 2.622162332627580791e-02, 9.994951057364354075e-01, 1.524019574571987799e-02
-1.441247473532100351e-02, 2.455620838828375188e-02, 9.995945544077331490e-01, 1.540359370718852490e-02
-9.788886584237805819e-03, 2.247921610243623636e-02, 9.996993860870682092e-01, 1.553445779606090274e-02
-4.043906092711102573e-03, 1.995585064412556606e-02, 9.997926839343157512e-01, 1.563181768519344636e-02
2.771044811649940685e-03, 1.698198841869058562e-02, 9.998519557314469175e-01, 1.569522907540367093e-02
1.065038829094565320e-02, 1.353357912541996305e-02, 9.998516947354283424e-01, 1.572445025205262623e-02
1.672972595479625679e-02, 1.064342501121437641e-02, 9.998033975604944112e-01, 1.572660540141995744e-02
2.154701695486346824e-02, 8.156216071222356992e-03, 9.997345658722351924e-01, 1.569833377127254070e-02
2.821496754190263787e-02, 5.026278991897124675e-03, 9.995892417018628073e-01, 1.563162668337673977e-02
3.670061049090709432e-02, 1.232875515200839702e-03, 9.993255451591132044e-01, 1.552771520321609769e-02
4.695708196248189054e-02, -3.238722070930477506e-03, 9.988916573547482747e-01, 1.538830817199609777e-02
5.899246606862589004e-02, -8.417629696790277644e-03, 9.982229372527109401e-01, 1.521542316789087704e-02
7.074898408239509162e-02, -1.371197821675495913e-02, 9.973999011954491900e-01, 1.501874279726371671e-02
8.003802954365772659e-02, -1.851623640383607411e-02, 9.966198185949373123e-01, 1.480493991820681574e-02
8.974232965548356589e-02, -2.360427653929341937e-02, 9.956852677412993957e-01, 1.456043081063005534e-02
1.001417675453601663e-01, -2.899333787269981269e-02, 9.945506587157290079e-01, 1.428671938959419178e-02
1.111538760462077446e-01, -3.460652940601447597e-02, 9.932004852809803719e-01, 1.398695231614105125e-02
1.227199371866163485e-01, -4.037728800902889992e-02, 9.916196305186525395e-01, 1.366420954170774471e-02
1.347956503080667834e-01, -4.624702235546496176e-02, 9.897935873611621860e-01, 1.332343658673333132e-02
1.466827293410749022e-01, -5.208704551429609031e-02, 9.878112758025414664e-01, 1.297615763252949958e-02
1.573073501860241807e-01, -5.793559487611588121e-02, 9.858488040383281970e-01, 1.261791517147311907e-02
1.666566667702542304e-01, -6.359179779717095971e-02, 9.839622140478527790e-01, 1.224899995767792654e-02
1.748224458079266352e-01, -6.884174858224935412e-02, 9.821903716153366215e-01, 1.187143592246671722e-02
1.818934929361889496e-01, -7.351187109004361786e-02, 9.805665515590021863e-01, 1.148714753985424775e-02
1.882125526374582303e-01, -7.750954641367516218e-02, 9.790650158413578552e-01, 1.109828430612695011e-02
1.980557874826207876e-01, -8.142434531184815361e-02, 9.768029386908988476e-01, 1.071122057997588375e-02
2.067156311116189471e-01, -8.502112565195149574e-02, 9.746999825828459585e-01, 1.032247094867550299e-02
2.122282799292850852e-01, -8.800827479255998731e-02, 9.732490435475876778e-01, 9.931253839508612929e-03
2.149303057616868962e-01, -9.019715175340678459e-02, 9.724553652897189870e-01, 9.539322898461464334e-03
2.151390054186678169e-01, -9.144982825382107217e-02, 9.722922077543422192e-01, 9.148480658131495982e-03
2.131803000202035503e-01, -9.167781581586863238e-02, 9.727020806858220903e-01, 8.760503381720432386e-03
2.153916912242007098e-01, -9.150507536254662289e-02, 9.722310633457837969e-01, 8.383641257956882253e-03
2.199580576618053729e-01, -9.085608905194142437e-02, 9.712690790670892582e-01, 8.015898499866830687e-03
2.202724890468757690e-01, -8.930694986414745851e-02, 9.713414946737611855e-01, 7.651480684264218637e-03
2.169064673378730823e-01, -8.702587487560163593e-02, 9.723055494694763379e-01, 7.292065693501314019e-03
2.103538343871611260e-01, -8.415514018315055356e-02, 9.739964972931745013e-01, 6.939436778241976286e-03
