# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.604558350956640289e-02, -1.992374043421346955e-02, -9.969052682154908585e-01, 9.592384790324655353e-03
6.304978183438103567e-02, -1.301746718772620048e-02, -9.979254834699098353e-01, 9.490686491706645800e-03
5.048695939160327550e-02, -6.333209061761263005e-03, -9.987046397180552315e-01, 9.371147909830720990e-03
3.838691800834057033e-02, 1.125796447401171917e-04, -9.992629443002699619e-01, 9.234545687329964031e-03
2.670412916539920828e-02, 6.343546940070970974e-03, -9.996232534798982217e-01, 9.082008195544362741e-03
1.535280198822064866e-02, 1.240489589546728451e-02, -9.998051860382267675e-01, 8.914849663813327954e-03
4.343529683034520056e-03, 1.829044633027441386e-02, -9.998232810466717302e-01, 8.734225871879719438e-03
-6.325317992066621132e-03, 2.400053811206150078e-02, -9.996919348092343505e-01, 8.541198309063042365e-03
-1.664115241281044835e-02, 2.952789576120522577e-02, -9.994254226395730134e-01, 8.337044690416269346e-03
-2.657393226619063353e-02, 3.485586679317902864e-02, -9.990389855626296001e-01, 8.123340089230903643e-03
-3.612131708733192642e-02, 3.998262949459586990e-02, -9.985472646753252857e-01, 7.901388340033120225e-03
-4.524200855913834696e-02, 4.488542867449436813e-02, -9.979671632645243928e-01, 7.672427206575512665e-03
-5.377410539131257522e-02, 4.947657549814144656e-02, -9.973266335891871615e-01, 7.437639776406699578e-03
-6.179409823789802636e-02, 5.379654306190621849e-02, -9.966380593663646259e-01, 7.198552639337120126e-03
-6.921218144071943079e-02, 5.779627783000932523e-02, -9.959263347302416136e-01, 6.956284889215702885e-03
-7.594585352795259203e-02, 6.143055435173595119e-02, -9.952178225513996779e-01, 6.711943391727475706e-03
-8.208925410761873376e-02, 6.474945773806563276e-02, -9.945194126223384501e-01, 6.466696362157711014e-03
-8.778958498381067566e-02, 6.783190911344762208e-02, -9.938268565874014415e-01, 6.221718590603921017e-03
-9.299721988473043377e-02, 7.065053029751330871e-02, -9.931565937264834609e-01, 5.977840148110516796e-03
-9.782879284762253935e-02, 7.326795226998783495e-02, -9.925025614375710958e-01, 5.736030398380801906e-03
-1.026611034767697522e-01, 7.588802286281572107e-02, -9.918173752354334516e-01, 5.497236611081365160e-03
-1.075591567563904394e-01, 7.854589513975017423e-02, -9.910911008351097617e-01, 5.262158413623884562e-03
-1.127295670849342568e-01, 8.135368777628705639e-02, -9.902896657998818686e-01, 5.031480745179282496e-03
-1.186824676068662099e-01, 8.458863965326905709e-02, -9.893226136727870657e-01, 4.805883316511326206e-03
-1.258084440919463864e-01, 8.846338737272488317e-02, -9.881024564738752902e-01, 4.585903227814582851e-03
-1.338436770098184181e-01, 9.283475332944897407e-02, -9.866446060759425096e-01, 4.372007119646519058e-03
-1.442352096102790526e-01, 9.849018287746991174e-02, -9.846298229210006525e-01, 4.164707009144418860e-03
-1.568895208610375791e-01, 1.053786932691758160e-01, -9.819781103715473636e-01, 3.964220085363904383e-03
-1.715671903734495019e-01, 1.133693363819057720e-01, -9.786276578738651866e-01, 3.770991956307484603e-03
-1.900205652830006531e-01, 1.234145334249383968e-01, -9.739923191221958598e-01, 3.585447354411963605e-03
-2.126343539029573182e-01, 1.357203202284650023e-01, -9.676603878517271440e-01, 3.407433313078997265e-03
-2.382357885273184428e-01, 1.496440107029752276e-01, -9.596094930363573416e-01, 3.237663079438300555e-03
-2.693341242762424814e-01, 1.665430132557452758e-01, -9.485370600224570792e-01, 3.076540828526778872e-03
-3.064500623611749464e-01, 1.866873278302507155e-01, -9.334003433181459197e-01, 2.923372045786701290e-03
-3.477811300221079205e-01, 2.090831510716787967e-01, -9.139652737049056563e-01, 2.779182987760073220e-03
-3.944315832010293343e-01, 2.343095038542214736e-01, -8.885509454033111432e-01, 2.645234478863993811e-03
-4.487243848804628454e-01, 2.635889578804116451e-01, -8.539129274681166448e-01, 2.519055009117895320e-03
-5.067162113195063933e-01, 2.947532528739035262e-01, -8.101599848833920259e-01, 2.401541713987332457e-03
-5.670540149349312387e-01, 3.270340866654844469e-01, -7.559751651377492054e-01, 2.294808828183942176e-03
-6.302940102078706808e-01, 3.606694719625821444e-01, -6.874932673781705139e-01, 2.194939788641892160e-03
-6.924768778647790723e-01, 3.934769655474825711e-01, -6.046913685560534324e-01, 2.099037514421584968e-03
-7.488703823387884428e-01, 4.228950338374506956e-01, -5.102479209280311734e-01, 2.007475386593253822e-03
-7.970899108482553119e-01, 4.476285265875823982e-01, -4.053102221865995114e-01, 1.920833710446154426e-03
-8.353545589599016274e-01, 4.667049499633583176e-01, -2.904638540414406500e-01, 1.829546296300011907e-03
-8.607408730459306101e-01, 4.786445842021111452e-01, -1.732758248634738429e-01, 1.732920031341204144e-03
-8.733695690076583862e-01, 4.835883738118076924e-01, -5.803344419753501265e-02, 1.640206968583008242e-03
-8.742271176687311796e-01, 4.820298837785757518e-01, 5.808732974612644540e-02, 1.638437979756546259e-03
-8.632451244332818296e-01, 4.739555093683935350e-01, 1.737067364310159179e-01, 1.727715604343713421e-03
-8.393676009011361572e-01, 4.587355500886965420e-01, 2.915882810441670081e-01, 1.820802858210597043e-03
-8.023551751825426237e-01, 4.363169527830308980e-01, 4.072513837569148865e-01, 1.908692730981688401e-03
-7.551403301877686047e-01, 4.084554978462973662e-01, 5.127642616281293808e-01, 1.992721997690003344e-03
-6.996041835432281752e-01, 3.762005564571010430e-01, 6.074760305478569267e-01, 2.082536357210265990e-03
-6.382538171581857434e-01, 3.409555647517586441e-01, 6.902038595573156687e-01, 2.177738913897117080e-03
-5.762419553602745603e-01, 3.056124174885136435e-01, 7.579882975082093965e-01, 2.276964469070179645e-03
-5.173433660155550839e-01, 2.722429667843408452e-01, 8.113196710767931474e-01, 2.384687233853992512e-03
-4.610254933316805248e-01, 2.404849293478310557e-01, 8.541794268506175403e-01, 2.503231594125158652e-03
-4.087478927011711227e-01, 2.111189600117401588e-01, 8.878929805646134099e-01, 2.630531213608230685e-03
-3.646223771603273045e-01, 1.864105213033497299e-01, 9.123056722510088923e-01, 2.765877917494517779e-03
-3.250299251413731882e-01, 1.642987284975899465e-01, 9.313224337342405068e-01, 2.911318939612398717e-03
-2.902345539446840594e-01, 1.449106834668043853e-01, 9.459200798765792229e-01, 3.065593551774620923e-03
-2.614048401898476648e-01, 1.288787959406544059e-01, 9.565865175101557760e-01, 3.227709863190607147e-03
-2.374356440659753653e-01, 1.155729899408487887e-01, 9.645036023380668677e-01, 3.398374912992490650e-03
-2.165129917468401333e-01, 1.039766685387688572e-01, 9.707270351671533071e-01, 3.576988832474658347e-03
-1.993254585250587574e-01, 9.446432170157753605e-02, 9.753695984134608254e-01, 3.763082477631830413e-03
-1.853913474924558658e-01, 8.676282075210245415e-02, 9.788269822650323970e-01, 3.956659309642548972e-03
-1.731554451517007265e-01, 8.000845766389610980e-02, 9.816393627583201997e-01, 4.157345866540981122e-03
-1.629279991579966891e-01, 7.436967523089542398e-02, 9.838310924627372556e-01, 4.364744602312343492e-03
-1.544633885492173175e-01, 6.970833262660168506e-02, 9.855363057545433181e-01, 4.578577029425426846e-03
-1.466379453471211292e-01, 6.540403382396092757e-02, 9.870256457377025727e-01, 4.798425737147836087e-03
-1.396129375753476509e-01, 6.154459269469826632e-02, 9.882917032797684520e-01, 5.023802369097953545e-03
-1.330868418094982852e-01, 5.796356252258033637e-02, 9.894079633583229283e-01, 5.254184450422146047e-03
-1.266816926073411065e-01, 5.445323675343626685e-02, 9.904476734109749492e-01, 5.488948190787049791e-03
-1.202487340554131146e-01, 5.093216719086952893e-02, 9.914364106201223326e-01, 5.727439509208572845e-03
-1.137278983331476284e-01, 4.736771482681514239e-02, 9.923821162902980442e-01, 5.968961962373621824e-03
-1.070102888397128499e-01, 4.370073587827649070e-02, 9.932970571617224520e-01, 6.212667202855595011e-03
-1.001087789275815765e-01, 3.993873129581679976e-02, 9.941745974043538769e-01, 6.457600691959565140e-03
-9.297917883578146747e-02, 3.605813058641069158e-02, 9.950149162307252437e-01, 6.702842983264683738e-03
-8.579164501367965434e-02, 3.215196923137800949e-02, 9.957941777899644853e-01, 6.947441925379711607e-03
-7.862963957278659710e-02, 2.826580470942404583e-02, 9.965030978701382436e-01, 7.190253162357139634e-03
-7.152671715793082474e-02, 2.441793359709153871e-02, 9.971397561282258071e-01, 7.430041164347674434e-03
-6.454182173193528937e-02, 2.064028382703739575e-02, 9.977015244706515240e-01, 7.665494138925270720e-03
-5.800182972759079097e-02, 1.710925058214208053e-02, 9.981698559327312203e-01, 7.895324393079250144e-03
-5.185961786485266539e-02, 1.379870951421236468e-02, 9.985590496563804264e-01, 8.118315291859738714e-03
-4.610393980934010538e-02, 1.070195350088585552e-02, 9.988793195002695358e-01, 8.333044297865820071e-03
-4.078774017182349582e-02, 7.846759724738311056e-03, 9.991370219411840337e-01, 8.538037351387729734e-03
-3.606150065551810141e-02, 5.313011494358766892e-03, 9.993354492258006427e-01, 8.731873490055115650e-03
-3.167338804858681189e-02, 2.964846852246088953e-03, 9.994938750050779142e-01, 8.913269443791857136e-03
-2.748576513149374179e-02, 7.281400350303302580e-04, 9.996219297950729166e-01, 9.080901419179733189e-03
-2.351512656158493211e-02, -1.388662585731221697e-03, 9.997225167210227470e-01, 9.233482064002557915e-03
-1.952573141888697822e-02, -3.511383624892839162e-03, 9.998031886314406869e-01, 9.369828581575471993e-03
-1.535866344051745394e-02, -5.724315526846024925e-03, 9.998656628112948530e-01, 9.488908608267747694e-03
-1.085401326174750131e-02, -8.111768882269995012e-03, 9.999081905863730357e-01, 9.589750381973714127e-03
-5.900539482585686474e-03, -1.073178693786509645e-02, 9.999250033792208558e-01, 9.671588506647401176e-03
-3.239696765998464228e-04, -1.367529884005717206e-02, 9.999064362455538646e-01, 9.733749972508587422e-03
5.940614083223435399e-03, -1.697502994135581186e-02, 9.998382656524026357e-01, 9.775680022650596809e-03
1.292870003710411969e-02, -2.064799254330828421e-02, 9.997032105176426597e-01, 9.797160334890649136e-03
2.043720967145671794e-02, -2.458594962643199933e-02, 9.994887951056837805e-01, 9.798183363253708603e-03
2.890257874055751977e-02, -2.901600275449748786e-02, 9.991610043062613133e-01, 9.778380818381863723e-03
3.772185572259841718e-02, -3.362102119426816499e-02, 9.987225283003773324e-01, 9.738370374748818448e-03
4.723125808014485422e-02, -3.857529391249719941e-02, 9.981388455318885855e-01, 9.678274280461736032e-03
5.705841741983158633e-02, -4.368360786787363337e-02, 9.974146978088854754e-01, 9.598635507313196119e-03
6.717524696212828772e-02, -4.893066562460316599e-02, 9.965406545430599561e-01, 9.500095199045568289e-03
7.743666099932713931e-02, -5.424075711799930533e-02, 9.955207199252767980e-01, 9.383695991934972586e-03
8.781051877554726937e-02, -5.959702901298245814e-02, 9.943528080742745079e-01, 9.250150027193409369e-03
9.815243583795792148e-02, -6.492494843658594417e-02, 9.930512828699141759e-01, 9.100108923591584270e-03
1.083378270055777581e-01, -7.016069545085512615e-02, 9.916352111807859027e-01, 8.935240970608071889e-03
1.183454833329209005e-01, -7.529391771883289786e-02, 9.901137169685342299e-01, 8.756766130283458530e-03
1.280891481372469221e-01, -8.028105334819139738e-02, 9.885080285980377690e-01, 8.565627028538195381e-03
1.374262703451745726e-01, -8.505008779958476983e-02, 9.868538406391789142e-01, 8.362920401741497090e-03
1.463906707329386825e-01, -8.961935662614632647e-02, 9.851589427296876256e-01, 8.150386090435737807e-03
1.549839379193652389e-01, -9.399067155637430560e-02, 9.834356779410579064e-01, 7.929346180065199173e-03
1.631911375293695343e-01, -9.815743150814071338e-02, 9.816994302084499635e-01, 7.701188166790381290e-03
1.705041134729725349e-01, -1.018631649451573196e-01, 9.800776718791992526e-01, 7.466781753890323892e-03
1.772668735285431452e-01, -1.052838250247851992e-01, 9.785150850843158388e-01, 7.227419187722014700e-03
1.839500510252419785e-01, -1.086582362938024598e-01, 9.769113400986452200e-01, 6.985419857856816489e-03
1.888429981678300951e-01, -1.111245570661494597e-01, 9.756995720301598896e-01, 6.740403227169951966e-03
1.935307058774540234e-01, -1.134836265370114256e-01, 9.745087646555994354e-01, 6.494313122926526419e-03
1.982759216685130166e-01, -1.158679122987974486e-01, 9.732734897170577382e-01, 6.248843920975686791e-03
2.005575948670356989e-01, -1.170126874315816218e-01, 9.726688450450076129e-01, 6.003600316787705005e-03
2.015162852839201824e-01, -1.174930462507384893e-01, 9.724127574482409608e-01, 5.759916980998204886e-03
2.045797359276289584e-01, -1.190260122190774650e-01, 9.715863008827396730e-01, 5.520085942817493443e-03
2.049909857711996186e-01, -1.192315480770499564e-01, 9.714744122701853835e-01, 5.283059283433554076e-03
2.024428241072843970e-01, -1.179593806314125221e-01, 9.721638172080468987e-01, 5.049469688239511395e-03
1.991378784052402207e-01, -1.163109350282892501e-01, 9.730446401769575759e-01, 4.820960218002046105e-03
1.996506762860658091e-01, -1.165664643161866132e-01, 9.729089715154958240e-01, 4.599425399290523256e-03
1.970560067491683165e-01, -1.152747278051006047e-01, 9.735916327359904754e-01, 4.382358531957097555e-03
1.911464969275874781e-01, -1.123348846363306924e-01, 9.751122450292859511e-01, 4.170396131214323954e-03
1.823857561923555304e-01, -1.079790118418982453e-01, 9.772798826026196650e-01, 3.964428367843527215e-03
1.743716352656989321e-01, -1.039961795600607142e-01, 9.791727771193793339e-01, 3.766702736418413907e-03
1.722290172572757683e-01, -1.029319488741569644e-01, 9.796643198134558084e-01, 3.578555449060698973e-03
1.669548964679596348e-01, -1.003138481157974937e-01, 9.808482015182438118e-01, 3.395211428116726073e-03
1.585323103530173472e-01, -9.613452350177788264e-02, 9.826625361563453565e-01, 3.217319584886816665e-03
1.474437452957565731e-01, -9.063361829940021208e-02, 9.849090766193184798e-01, 3.045665948696987205e-03
1.341195986010768615e-01, -8.402424773171682237e-02, 9.873965054952367204e-01, 2.880850429141750251e-03
1.189601415669200996e-01, -7.650420099637508797e-02, 9.899472672563344178e-01, 2.723283609497278122e-03
1.056460811281731277e-01, -6.989913656510735041e-02, 9.919440590324194451e-01, 2.573885649519394581e-03
9.536334378193846162e-02, -6.479795821295888936e-02, 9.933312928092818961e-01, 2.432304090918753579e-03
8.574559470459287847e-02, -6.002698303085778758e-02, 9.945071414006884103e-01, 2.297624487470528200e-03
7.660989074630654427e-02, -5.549541397345211097e-02, 9.955155366280097340e-01, 2.169559232946798727e-03
6.797913863358519271e-02, -5.121456397374824637e-02, 9.963713690926764288e-01, 2.047862625607991312e-03
5.983173686303562555e-02, -4.717367755363236631e-02, 9.970931789005571533e-01, 1.932286479655732523e-03
5.214599961561412755e-02, -4.336196236602614384e-02, 9.976976169881612844e-01, 1.822587539187708015e-03
4.490035682448420551e-02, -3.976868787489447332e-02, 9.981995839619165478e-01, 1.718527437185571240e-03
3.807351824346540126e-02, -3.638326624740989557e-02, 9.986123698141009530e-01, 1.619872731607813459e-03
3.164460580626816955e-02, -3.319531757562010910e-02, 9.989477913356731298e-01, 1.526394999951173007e-03
2.559325834880599518e-02, -3.019472143883935103e-02, 9.992163248888210614e-01, 1.437870974943161739e-03
-2.872605818147162121e-02, 3.174777433954242140e-02, -9.990830257820618732e-01, 1.347391111646546475e-03
-3.238867608986895769e-02, 3.356374900502823860e-02, -9.989116319344133466e-01, 1.430750397100710985e-03
-3.627803057018694211e-02, 3.549243279795123718e-02, -9.987112654376296694e-01, 1.518780129335684913e-03
-4.040652637869422692e-02, 3.754003070913625173e-02, -9.984778709217170256e-01, 1.611681539572964875e-03
-4.478699711327504412e-02, 3.971296781981960289e-02, -9.982068949253543044e-01, 1.709657125295543315e-03
-4.943267811192762762e-02, 4.201787668608382431e-02, -9.978932349572651184e-01, 1.812909645186266960e-03
-5.435717039598234046e-02, 4.446158034498606110e-02, -9.975311854271867729e-01, 1.921640992928379775e-03
-5.957439432889587161e-02, 4.705107028224829457e-02, -9.971143807636315692e-01, 2.036050946954180187e-03
-6.509853155784234291e-02, 4.979347864836605048e-02, -9.966357362010992427e-01, 2.156335794533337236e-03
-7.087955275299188951e-02, 5.266406951804525338e-02, -9.960936626559444562e-01, 2.282684820847589655e-03
-7.717011113322987115e-02, 5.578842039801750613e-02, -9.954558885742647023e-01, 2.415291071883904610e-03
-8.702551794041288313e-02, 6.068420883717194625e-02, -9.943560660171031351e-01, 2.554592265151108162e-03
-9.882076128755652722e-02, 6.654414465609109763e-02, -9.928778041383224950e-01, 2.700916935801611803e-03
-1.078258597273920455e-01, 7.101854050157106746e-02, -9.916299465420935766e-01, 2.853853385508541701e-03
-1.134838260627255568e-01, 7.383070161539635745e-02, -9.907928384486553997e-01, 3.013072974273980388e-03
-1.151859384474183401e-01, 7.467712555819688847e-02, -9.905329507403339839e-01, 3.178184874154065670e-03
-1.122427694756790995e-01, 7.321247636996743025e-02, -9.909800674101404416e-01, 3.348824356504641157e-03
-1.048644616505601673e-01, 6.953714025151795652e-02, -9.920524334975338032e-01, 3.525026319476660952e-03
-1.051448744350013814e-01, 6.967695249417146797e-02, -9.920129422901562410e-01, 3.709424557671286982e-03
-1.052421941577846298e-01, 6.972551502537611967e-02, -9.919992102432849679e-01, 3.899962196967722387e-03
-1.007253945972869796e-01, 6.746946992769163598e-02, -9.926239295477905511e-01, 4.095293836002751250e-03
-9.087316304474928053e-02, 6.254250098659050461e-02, -9.938966263191483241e-01, 4.295151706527998089e-03
-7.641571839096281127e-02, 5.530188763224511833e-02, -9.955412292854091127e-01, 4.500426610759349424e-03
-6.659356984064714047e-02, 5.037530788614057869e-02, -9.965077143761885692e-01, 4.713863648909888925e-03
-5.466726014699230946e-02, 4.438437136818927653e-02, -9.975176781622828726e-01, 4.930143699895500609e-03
-3.839945663706621076e-02, 3.619888181473424060e-02, -9.986065905477196081e-01, 5.148006080751137657e-03
-1.848222763281480441e-02, 2.615821014284810606e-02, -9.994869460397425298e-01, 5.369438699660181169e-03
3.764162453687458249e-05, 1.680353615721844746e-02, -9.998588099105399918e-01, 5.599200023373854425e-03
1.963075163936768910e-02, 6.886821512825064967e-03, -9.997835792207850902e-01, 5.828006891075640516e-03
4.102150861630328438e-02, -3.962706946512461158e-03, -9.991504054868308726e-01, 6.055297385430876735e-03
6.388469678608983682e-02, -1.558503080759891281e-02, -9.978355838169310488e-01, 6.289452624932106994e-03
8.523788334059703709e-02, -2.646464689365819398e-02, -9.960090992096451989e-01, 6.522476931098941146e-03
1.052982401039428556e-01, -3.670897033954201305e-02, -9.937629154519819208e-01, 6.749749448519363343e-03
1.273986296547429398e-01, -4.802178653699545885e-02, -9.906883956017094039e-01, 6.981336219269358191e-03
1.450153902563859343e-01, -5.706092841343548411e-02, -9.877826618428695582e-01, 7.206316458561802182e-03
1.620545042753732956e-01, -6.582402338918738605e-02, -9.845839403468464868e-01, 7.425495952820666823e-03
1.778567630780541475e-01, -7.397009277329573418e-02, -9.812723358999310141e-01, 7.641468143177678266e-03
1.885301235844042966e-01, -7.948466930810468845e-02, -9.788455342117214908e-01, 7.845843867330797375e-03
2.000918244099560150e-01, -8.547149431901897298e-02, -9.760419486185872850e-01, 8.043644081404481214e-03
2.053564140351119283e-01, -8.820343103492227221e-02, -9.747045182865970991e-01, 8.228090070947047252e-03
2.110919945941630571e-01, -9.118589056461536002e-02, -9.732036288363273835e-01, 8.401375272819488343e-03
2.112123430018242320e-01, -9.124859409818027178e-02, -9.731716396601296504e-01, 8.559451340600236421e-03
2.111221192423584636e-01, -9.120149853556547281e-02, -9.731956316339909208e-01, 8.703202067353204771e-03
2.063607442103862211e-01, -8.871173187985174902e-02, -9.744462385764609547e-01, 8.829655961930815006e-03
2.010747847443624392e-01, -8.594306459136306919e-02, -9.757985040922400044e-01, 8.939671199038080884e-03
1.922502677072883137e-01, -8.131369529160911713e-02, -9.779713275574594133e-01, 9.030962579452694178e-03
1.826176438248179601e-01, -7.625291690217128604e-02, -9.802225710662770819e-01, 9.104104470832360962e-03
1.710784398234773962e-01, -7.018186287497357734e-02, -9.827546354767110470e-01, 9.158390078827509384e-03
1.584479770207081750e-01, -6.352772319829963488e-02, -9.853215043645833227e-01, 9.193000648265418559e-03
1.451683088286189471e-01, -5.652244937433382327e-02, -9.877911595213659801e-01, 9.209113765104925270e-03
1.312211532998374119e-01, -4.915575359232543518e-02, -9.901336883549771706e-01, 9.205166730881359644e-03
1.171890010413280808e-01, -4.173498222471294650e-02, -9.922322960343703535e-01, 9.182590798285560074e-03
1.032560863926469813e-01, -3.435764329159574082e-02, -9.940612320024968529e-01, 9.141074704097246553e-03
8.946928126132383530e-02, -2.704876484344709286e-02, -9.956222235521994257e-01, 9.080935511183736014e-03
7.604558350956808210e-02, -1.992374043421442364e-02, -9.969052682154906364e-01, 9.002839021361560418e-03
6.304978183438568473e-02, -1.301746718772873491e-02, -9.979254834699095023e-01, 8.907391076848784894e-03
5.048695939160751517e-02, -6.333209061763405388e-03, -9.987046397180550095e-01, 8.795199308796779886e-03
3.838691800833334694e-02, 1.125796447439279048e-04, -9.992629443002701839e-01, 8.666992627558359544e-03
2.670412916540135587e-02, 6.343546940069806107e-03, -9.996232534798981106e-01, 8.523830055028415453e-03
1.535280198822071805e-02, 1.240489589546722032e-02, -9.998051860382266565e-01, 8.366945048315971648e-03
4.343529683035144556e-03, 1.829044633027408079e-02, -9.998232810466717302e-01, 8.197422353204308898e-03
-6.325317992065978417e-03, 2.400053811206115731e-02, -9.996919348092343505e-01, 8.016258220122432498e-03
-1.664115241281103469e-02, 2.952789576120549292e-02, -9.994254226395729024e-01, 7.824651836050364531e-03
-2.657393226619018597e-02, 3.485586679317875108e-02, -9.990389855626296001e-01, 7.624081470635402612e-03
-3.612131708733767876e-02, 3.998262949459879118e-02, -9.985472646753250636e-01, 7.415770825032788095e-03
-4.524200855912799413e-02, 4.488542867448885171e-02, -9.979671632645250590e-01, 7.200881590319892916e-03
-5.377410539131482342e-02, 4.947657549814266781e-02, -9.973266335891869394e-01, 6.980524141755019285e-03
-6.179409823790401463e-02, 5.379654306190941038e-02, -9.966380593663641818e-01, 6.756131245288718445e-03
-6.921218144072503742e-02, 5.779627783001212854e-02, -9.959263347302410585e-01, 6.528753215520221448e-03
-7.594585352793499500e-02, 6.143055435172645184e-02, -9.952178225514016763e-01, 6.299428890422315887e-03
-8.208925410763054376e-02, 6.474945773807197491e-02, -9.945194126223372288e-01, 6.069254687035261636e-03
-8.778958498380724784e-02, 6.783190911344570695e-02, -9.938268565874017746e-01, 5.839333193130343685e-03
-9.299721988473758083e-02, 7.065053029751690306e-02, -9.931565937264824617e-01, 5.610443463772952014e-03
-9.782879284760351291e-02, 7.326795226997745436e-02, -9.925025614375737604e-01, 5.383495285796885584e-03
-1.026611034767914571e-01, 7.588802286282722576e-02, -9.918173752354304540e-01, 5.159377709890625163e-03
-1.075591567563766032e-01, 7.854589513974258308e-02, -9.910911008351117601e-01, 4.938747364528496206e-03
-1.127295670849456782e-01, 8.135368777629319037e-02, -9.902896657998800922e-01, 4.722247092674326276e-03
-1.186824676068444079e-01, 8.458863965325727485e-02, -9.893226136727906184e-01, 4.510514830226989777e-03
-1.258084440919589042e-01, 8.846338737273147512e-02, -9.881024564738732918e-01, 4.304054667323409938e-03
-1.338436770098188622e-01, 9.283475332944920999e-02, -9.866446060759425096e-01, 4.103304564900199861e-03
-1.442352096103012016e-01, 9.849018287748188827e-02, -9.846298229209963226e-01, 3.908745071640263961e-03
-1.568895208610100456e-01, 1.053786932691606754e-01, -9.819781103715533588e-01, 3.720580028209843990e-03
-1.715671903734524162e-01, 1.133693363819072569e-01, -9.786276578738645204e-01, 3.539227655642802027e-03
-1.900205652830381509e-01, 1.234145334249582560e-01, -9.739923191221860899e-01, 3.365086582420569444e-03
-2.126343539029799112e-01, 1.357203202284766597e-01, -9.676603878517204826e-01, 3.198013243235740127e-03
-2.382357885272243792e-01, 1.496440107029244626e-01, -9.596094930363886499e-01, 3.038677049213860462e-03
-2.693341242762286591e-01, 1.665430132557379206e-01, -9.485370600224621862e-01, 2.887457334886552041e-03
-3.064500623612518848e-01, 1.866873278302919603e-01, -9.334003433181122800e-01, 2.743702270400070163e-03
-3.477811300220431390e-01, 2.090831510716434916e-01, -9.139652737049384079e-01, 2.608375038806744293e-03
-3.944315832009680500e-01, 2.343095038541890274e-01, -8.885509454033468923e-01, 2.482658974542605035e-03
-4.487243848805451130e-01, 2.635889578804562206e-01, -8.539129274680594683e-01, 2.364234466064775095e-03
-5.067162113195842199e-01, 2.947532528739438829e-01, -8.101599848833287432e-01, 2.253943511098991694e-03
-5.670540149349819758e-01, 3.270340866655100376e-01, -7.559751651376999115e-01, 2.153770403974579212e-03
-6.302940102076178830e-01, 3.606694719624492507e-01, -6.874932673784720505e-01, 2.060039292695485091e-03
-6.924768778647931722e-01, 3.934769655474911754e-01, -6.046913685560320051e-01, 1.970031150251242130e-03
-7.488703823389524228e-01, 4.228950338375344065e-01, -5.102479209277213101e-01, 1.884096409797340194e-03
-7.970899108482962792e-01, 4.476285265876009389e-01, -4.053102221864983146e-01, 1.802779711192786316e-03
-8.353545589598596610e-01, 4.667049499633366128e-01, -2.904638540415962478e-01, 1.717102800580983749e-03
-8.607408730459421564e-01, 4.786445842021149200e-01, -1.732758248634059528e-01, 1.626415163702911448e-03
-8.733695690076399565e-01, 4.835883738118035846e-01, -5.803344419784817881e-02, 1.539400224515835840e-03
-8.742271176687476109e-01, 4.820298837785920165e-01, 5.808732974574359192e-02, 1.537739957336857564e-03
-8.632451244332118856e-01, 4.739555093683473497e-01, 1.737067364314892060e-01, 1.621530599595033713e-03
-8.393676009010375694e-01, 4.587355500886350357e-01, 2.915882810445474815e-01, 1.708896732191159161e-03
-8.023551751826023537e-01, 4.363169527830651484e-01, 4.072513837567601214e-01, 1.791384913541321181e-03
-7.551403301879217045e-01, 4.084554978463865726e-01, 5.127642616278333954e-01, 1.870249760791702250e-03
-6.996041835431315858e-01, 3.762005564570456984e-01, 6.074760305480024769e-01, 1.954544150377307294e-03
-6.382538171581558784e-01, 3.409555647517413246e-01, 6.902038595573516400e-01, 2.043895579767232920e-03
-5.762419553603266298e-01, 3.056124174885429534e-01, 7.579882975081579932e-01, 2.137022755079186816e-03
-5.173433660155696279e-01, 2.722429667843494494e-01, 8.113196710767809350e-01, 2.238124903448121192e-03
-4.610254933316665915e-01, 2.404849293478235894e-01, 8.541794268506269772e-01, 2.349383554527940954e-03
-4.087478927011732321e-01, 2.111189600117411858e-01, 8.878929805646122997e-01, 2.468859368597110630e-03
-3.646223771604280017e-01, 1.864105213034059072e-01, 9.123056722509572669e-01, 2.595887695107519134e-03
-3.250299251413343304e-01, 1.642987284975689077e-01, 9.313224337342576042e-01, 2.732389945366672096e-03
-2.902345539445926881e-01, 1.449106834667537314e-01, 9.459200798766149720e-01, 2.877182875252343522e-03
-2.614048401898027563e-01, 1.288787959406290096e-01, 9.565865175101712081e-01, 3.029335555354021638e-03
-2.374356440660762846e-01, 1.155729899409040917e-01, 9.645036023380354484e-01, 3.189511570340721174e-03
