# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.344018582273214690e+00, 0.000000000000000000e+00, -1.758152314611958492e-14, 9.918037486694267560e-03, 3.488953353742917374e-01, -7.371959500200684669e-03, 0.000000000000000000e+00, 9.999728267373706458e-01, 1.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.343945466902541241e+00, 0.000000000000000000e+00, 9.917767981239292152e-03
5.297600929786724144e+00, 0.000000000000000000e+00, -1.667452568702349289e-14, 9.118025957722446576e-03, 3.467075280380731428e-01, -7.294603532775729114e-03, 0.000000000000000000e+00, 9.999733940257109488e-01, 1.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.297534417402360418e+00, 0.000000000000000000e+00, 9.117783363741568947e-03
5.252308072445263321e+00, 0.000000000000000000e+00, -1.578950664096419183e-14, 8.450633045820214739e-03, 3.438636162204726232e-01, -7.219739731668620847e-03, 0.000000000000000000e+00, 9.999739373394722630e-01, 1.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.252247061074105439e+00, 0.000000000000000000e+00, 8.450412799824114085e-03
5.208195667044828170e+00, 0.000000000000000000e+00, -1.492755353757411497e-14, 7.892831491384696280e-03, 3.404000091275705686e-01, -7.150762191016797609e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 1.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.208139227283819395e+00, 0.000000000000000000e+00, 7.892629695135558454e-03
5.165311291303304131e+00, 0.000000000000000000e+00, -1.408959604190358757e-14, 7.423696510342502226e-03, 3.363574323513456865e-01, -7.090635449035606087e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.165258652577664478e+00, 0.000000000000000000e+00, 7.423509886975654393e-03
5.123694789706235042e+00, 0.000000000000000000e+00, -1.327641271222107123e-14, 7.022282670050728794e-03, 3.317791826748821560e-01, -7.041700467664345313e-03, 0.000000000000000000e+00, 9.999752069199134841e-01, 1.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.123645340895073730e+00, 0.000000000000000000e+00, 7.022108566020826559e-03
5.083378804346308399e+00, 0.000000000000000000e+00, -1.248864137257714141e-14, 6.664741239770944486e-03, 3.267140403069755950e-01, -7.001622428219942025e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 1.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.083332140344564820e+00, 0.000000000000000000e+00, 6.664577875895694170e-03
5.044387453515890130e+00, 0.000000000000000000e+00, -1.172675329260141092e-14, 6.336987628209306278e-03, 3.212204065650117735e-01, -6.964908298034780572e-03, 0.000000000000000000e+00, 9.999757447320409831e-01, 1.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.044343316978173952e+00, 0.000000000000000000e+00, 6.336833922864604229e-03
5.006737483517387233e+00, 0.000000000000000000e+00, -1.099107569379079801e-14, 6.025456342264320399e-03, 3.153608041588032429e-01, -6.926624430753875426e-03, 0.000000000000000000e+00, 9.999760106492532330e-01, 1.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.006695747444280364e+00, 0.000000000000000000e+00, 6.025311795467724885e-03
4.970438570226711761e+00, 0.000000000000000000e+00, -1.028179764203723603e-14, 5.716894851595578052e-03, 3.091995009740996503e-01, -6.881443160425933063e-03, 0.000000000000000000e+00, 9.999763225897049246e-01, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 4.970399229739737024e+00, 0.000000000000000000e+00, 5.716759490320286186e-03
4.935493737699331973e+00, 0.000000000000000000e+00, -9.598978227158435411e-15, 5.402526126996965404e-03, 3.027970540942285238e-01, -6.824502352022493272e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 1.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 4.935456868147070963e+00, 0.000000000000000000e+00, 5.402400317349426162e-03
4.901899872029112259e+00, 0.000000000000000000e+00, -8.942556603661379294e-15, 5.079997269184840375e-03, 2.962112468094922901e-01, -6.750665030824862939e-03, 0.000000000000000000e+00, 9.999772140012199717e-01, 1.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 4.901865578669190704e+00, 0.000000000000000000e+00, 5.079881516364320726e-03
4.869648813842685442e+00, 0.000000000000000000e+00, -8.312373338000467959e-15, 4.745782229317459591e-03, 2.894963122966822677e-01, -6.654782938057136887e-03, 0.000000000000000000e+00, 9.999778566868604557e-01, 1.000000000000000000e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 4.869617231692077830e+00, 0.000000000000000000e+00, 4.745677141967150070e-03
4.838727224395810822e+00, 0.000000000000000000e+00, -7.708167792110571697e-15, 4.398914013088848010e-03, 2.826991923800526441e-01, -6.533313098614167841e-03, 0.000000000000000000e+00, 9.999786576822303763e-01, 1.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 4.838698484913269482e+00, 0.000000000000000000e+00, 4.398820130060432376e-03
4.809117861323870535e+00, 0.000000000000000000e+00, -7.129603051476183550e-15, 4.042723619073882238e-03, 2.758485551017956783e-01, -6.385297178882027962e-03, 0.000000000000000000e+00, 9.999796137821698183e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.809092047332150344e+00, 0.000000000000000000e+00, 4.042641203222424595e-03
4.780799876771947510e+00, 0.000000000000000000e+00, -6.576271750570958144e-15, 3.680354010771175015e-03, 2.689676853719699667e-01, -6.210070420699987694e-03, 0.000000000000000000e+00, 9.999807173267742932e-01, 1.000000000000000000e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 4.780777021514367675e+00, 0.000000000000000000e+00, 3.680283043700854906e-03
4.753749518490460346e+00, 0.000000000000000000e+00, -6.047709772213926155e-15, 3.315478710272415711e-03, 2.620686960835990065e-01, -6.007493250084420221e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.000000000000000000e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 4.753729600774486919e+00, 0.000000000000000000e+00, 3.315418881954426689e-03
4.727941461342625828e+00, 0.000000000000000000e+00, -5.543422265125866745e-15, 2.953143451425175540e-03, 2.551402158719602853e-01, -5.778463199481301445e-03, 0.000000000000000000e+00, 9.999833045421571143e-01, 1.000000000000000000e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.727924396711868482e+00, 0.000000000000000000e+00, 2.953094147337631536e-03
4.703349053909323452e+00, 0.000000000000000000e+00, -5.062888462569761728e-15, 2.598911737590314103e-03, 2.481564695538163723e-01, -5.524982438410838345e-03, 0.000000000000000000e+00, 9.999847371680505859e-01, 1.000000000000000000e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.703334694967614027e+00, 0.000000000000000000e+00, 2.598872070832147774e-03
4.679942061719513546e+00, 0.000000000000000000e+00, -4.605517585242019747e-15, 2.256382439767020028e-03, 2.411067286408185295e-01, -5.247943065036741322e-03, 0.000000000000000000e+00, 9.999862294519790140e-01, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.679930220352935599e+00, 0.000000000000000000e+00, 2.256351368139668245e-03
4.657693819294347115e+00, 0.000000000000000000e+00, -4.170788591679656378e-15, 1.932354105161710779e-03, 2.339250781694964809e-01, -4.951555300122490073e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.000000000000000000e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.657684251136135600e+00, 0.000000000000000000e+00, 1.932330416380086124e-03
4.636577058759540293e+00, 0.000000000000000000e+00, -3.758168669657853208e-15, 1.628947427911935216e-03, 2.265536036253593677e-01, -4.635186728847916389e-03, 0.000000000000000000e+00, 9.999892574642933463e-01, 1.000000000000000000e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.636569508284039465e+00, 0.000000000000000000e+00, 1.628929928882263956e-03
4.616561397406320211e+00, 0.000000000000000000e+00, -3.367064143318836409e-15, 1.348615688529353597e-03, 2.189560328506676423e-01, -4.299285455459295191e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 1.000000000000000000e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.616555599322505365e+00, 0.000000000000000000e+00, 1.348603224659683519e-03
4.597623590573412855e+00, 0.000000000000000000e+00, -2.997020813719199702e-15, 1.095322195043805678e-03, 2.110391930583207787e-01, -3.947317013914207993e-03, 0.000000000000000000e+00, 9.999922093138484680e-01, 1.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.597619266989476650e+00, 0.000000000000000000e+00, 1.095313661729352406e-03
4.579745091814407587e+00, 0.000000000000000000e+00, -2.647676284682743357e-15, 8.713889698918878988e-04, 2.027109581730291432e-01, -3.586554886983527902e-03, 0.000000000000000000e+00, 9.999935682913380086e-01, 1.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.579741966530038511e+00, 0.000000000000000000e+00, 8.713833653692520942e-04
4.562901423889536900e+00, 0.000000000000000000e+00, -2.318552272774524938e-15, 6.745001132859030886e-04, 1.939279606125116351e-01, -3.207556431978259015e-03, 0.000000000000000000e+00, 9.999948557776364710e-01, 1.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.562899260392359935e+00, 0.000000000000000000e+00, 6.744966435050167575e-04
4.547081572225774693e+00, 0.000000000000000000e+00, -2.009433554061079751e-15, 5.083039372097710416e-04, 1.845833078992049903e-01, -2.827670619001524960e-03, 0.000000000000000000e+00, 9.999960021314437952e-01, 1.000000000000000000e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.547080134909665894e+00, 0.000000000000000000e+00, 5.083019050754339352e-04
4.532289605488541540e+00, 0.000000000000000000e+00, -1.720399629960579218e-15, 3.712708315980335866e-04, 1.745656173222268626e-01, -2.451025211276030864e-03, 0.000000000000000000e+00, 9.999969962331956008e-01, 1.000000000000000000e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.532288695494372632e+00, 0.000000000000000000e+00, 3.712697163853126425e-04
4.518521892355393810e+00, 0.000000000000000000e+00, -1.451379544703918032e-15, 2.571989738146610569e-04, 1.638251732187199772e-01, -2.055698840489643062e-03, 0.000000000000000000e+00, 9.999978870489063532e-01, 1.000000000000000000e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.518521363631760934e+00, 0.000000000000000000e+00, 2.571984303643554126e-04
4.505780320967662789e+00, 0.000000000000000000e+00, -1.202410192431585361e-15, 1.705715309052310770e-04, 1.523042112089449673e-01, -1.682935748590116748e-03, 0.000000000000000000e+00, 9.999985838626302970e-01, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.505780033906734872e+00, 0.000000000000000000e+00, 1.705712893513081085e-04
4.494117721743135618e+00, 0.000000000000000000e+00, -9.745238755571992780e-16, 1.061526533506880818e-04, 1.398815256813300822e-01, -1.333049382163062260e-03, 0.000000000000000000e+00, 9.999991114892777810e-01, 1.000000000000000000e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.494117580236407505e+00, 0.000000000000000000e+00, 1.061525590319439827e-04
4.483566943257530468e+00, 0.000000000000000000e+00, -7.683624527942676770e-16, 6.046814739634381918e-05, 1.265551489530510887e-01, -1.005514439312774630e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 1.000000000000000000e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.483566882455933822e+00, 0.000000000000000000e+00, 6.046811682712538438e-05
4.474157218292870830e+00, 0.000000000000000000e+00, -5.844971305179333877e-16, 3.109789175165852943e-05, 1.123437069839326174e-01, -7.016154478883807315e-04, 0.000000000000000000e+00, 9.999997538678514486e-01, 1.000000000000000000e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.474157196474109810e+00, 0.000000000000000000e+00, 3.109788409688327149e-05
4.465967365839531134e+00, 0.000000000000000000e+00, -4.244680259070787459e-16, 1.344411336893041737e-05, 9.726196637465557571e-02, -4.792781875018081077e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 1.000000000000000000e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.465967359396060488e+00, 0.000000000000000000e+00, 1.344411182439830821e-05
4.459076463914393607e+00, 0.000000000000000000e+00, -2.898203174991835151e-16, 4.155495835301602697e-06, 8.143480488330299971e-02, -2.933699215874031006e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 1.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.459076462695295895e+00, 0.000000000000000000e+00, 4.155495656188445963e-06
4.453513122879181552e+00, 0.000000000000000000e+00, -1.811130496232137445e-16, 2.241461420334645113e-07, 6.507669788224744456e-02, -1.570772465356231750e-04, 0.000000000000000000e+00, 9.999999876633692830e-01, 1.000000000000000000e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.453513122843972383e+00, 0.000000000000000000e+00, 2.241461390870003179e-07
4.449282781705706569e+00, 0.000000000000000000e+00, -9.845249938172730324e-17, -7.881861967980397516e-07, 4.842275040711582074e-02, -7.456566292447674884e-05, 0.000000000000000000e+00, 9.999999972199808962e-01, 1.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.449282781764478223e+00, 0.000000000000000000e+00, -7.881861947053175887e-07
4.446394286959728603e+00, 0.000000000000000000e+00, -4.201152800824748878e-17, -7.965807108303625296e-07, 3.180079996131878611e-02, -2.935768489879367178e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 1.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.446394286983114341e+00, 0.000000000000000000e+00, -7.965807105290989565e-07
4.444761836498750895e+00, 0.000000000000000000e+00, -1.011356805350290247e-17, -3.804971270159868534e-07, 1.557911508267255558e-02, -5.016760724762290071e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 1.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.444761836500658703e+00, 0.000000000000000000e+00, -3.804971270213175494e-07
4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.402050281067872106e+00, 3.084134468072088353e-01, 5.397786354347820954e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.402050281067872106e+00, 3.084134468072088353e-01, 5.397786354347820954e-03
7.394865142215674148e+00, 3.084134468072088353e-01, 5.397786354347961467e-03, -2.194997552049017140e-04, 2.497663900521030029e-05, -4.810575676965515024e-01, 0.000000000000000000e+00, -8.766890078938356368e-01, 1.199999999999999956e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.394970734234022736e+00, 3.084134468072088353e-01, 5.590219376971634901e-03
7.387106762848045349e+00, 3.084134468072088353e-01, 5.397786354348113255e-03, -5.564600165099822327e-04, 3.491417419059524816e-05, -6.274571532597332801e-01, 0.000000000000000000e+00, -7.786510905554500095e-01, 1.199999999999999956e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.387455917665907812e+00, 3.084134468072088353e-01, 5.831074553053917225e-03
7.377784537139986831e+00, 3.084134468072088353e-01, 5.397786354348295401e-03, -1.847783593368355947e-03, 3.176025699753549041e-05, -9.186222677983615359e-01, 0.000000000000000000e+00, -3.951368485790658358e-01, 1.199999999999999956e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.379481952294927538e+00, 3.084134468072087798e-01, 6.127913740287824554e-03
7.372430768709278937e+00, 3.084134468072088353e-01, 5.397786354348399485e-03, 1.780526967405927875e-03, 4.208159952908467437e-05, -7.900691999395043075e-01, 0.000000000000000000e+00, 6.130176663905791967e-01, 1.199999999999999956e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.371024029192669857e+00, 3.084134468072088353e-01, 6.489280840853120687e-03
7.362610963462262959e+00, 3.084134468072088353e-01, 5.397786354348591172e-03, 1.624596383519761808e-03, 9.804636432908456353e-05, -3.413389913271704934e-01, 0.000000000000000000e+00, 9.399402603355970776e-01, 1.199999999999999956e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.362056425371398483e+00, 3.084134468072088353e-01, 6.924809902014399457e-03
7.352863685839284180e+00, 3.084134468072088353e-01, 5.397786354348781991e-03, 2.071063359967453572e-03, 1.936129746449237032e-04, -1.502403784291865829e-01, 0.000000000000000000e+00, 9.886494973899774275e-01, 1.199999999999999956e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.352552528496332229e+00, 3.084134468072088353e-01, 7.445342104243460844e-03
7.342640891750547461e+00, 3.084134468072088353e-01, 5.397786354348981484e-03, 2.669828099093059671e-03, 3.296552956301802080e-04, -5.843825591812205206e-02, 0.000000000000000000e+00, 9.982910248245490115e-01, 1.199999999999999956e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.342484871652835920e+00, 3.084134468072088353e-01, 8.063051783498007691e-03
7.331845326928457141e+00, 3.084134468072088353e-01, 5.397786354349193121e-03, 3.393854942960981402e-03, 5.114257369360703572e-04, -5.936480310659660378e-03, -1.085419587285981151e-13, 9.999823789455097867e-01, 1.199999999999999956e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.331825179375410784e+00, 3.084134468072088353e-01, 8.791581494007291372e-03
7.320426566467585161e+00, 3.084134468072088353e-01, 5.397786354349416033e-03, 4.250034114031945968e-03, 7.456846036548855569e-04, 2.773147907673329318e-02, 0.000000000000000000e+00, 9.996154085788278021e-01, 1.199999999999999956e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.320544426199694144e+00, 3.084134468072088353e-01, 9.646185941721407281e-03
7.308344657754050289e+00, 3.084134468072088353e-01, 5.397786354349651955e-03, 5.252296906384457988e-03, 1.040495043100408664e-03, 5.106401747824013126e-02, 0.000000000000000000e+00, 9.986953820454873565e-01, 1.199999999999999956e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.308612861135078909e+00, 3.084134468072088353e-01, 1.064323101988760498e-02
7.295563165988561138e+00, 3.084134468072088353e-01, 5.397786354349901755e-03, 6.420557016873877643e-03, 1.404021267580926689e-03, 6.808690358570020085e-02, 0.000000000000000000e+00, 9.976793941743566929e-01, 1.199999999999999956e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.296000321835135694e+00, 3.084134468072088353e-01, 1.180344378920653546e-02
7.282049376891345460e+00, 3.084134468072088353e-01, 5.397786354350165433e-03, 7.813979026697396441e-03, 1.836226649660247087e-03, 8.055413596894485384e-02, -3.023109987077517272e-14, 9.967502351032061503e-01, 1.199999999999999956e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.282678825220320284e+00, 3.084134468072088353e-01, 1.318637178630233803e-02
7.267766021851254976e+00, 3.084134468072088353e-01, 5.397786354350444724e-03, 9.481030187635216058e-03, 2.342759927748138977e-03, 8.997098269136459547e-02, 2.369476725880963528e-14, 9.959443871389356273e-01, 1.199999999999999956e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.268619039454163655e+00, 3.084134468072088353e-01, 1.484036515402049027e-02
7.252672428400742000e+00, 3.084134468072088353e-01, 5.397786354350739627e-03, 1.141293214529337866e-02, 2.945028568443156403e-03, 9.766347503830899446e-02, 0.000000000000000000e+00, 9.952194962134943701e-01, 1.199999999999999956e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.253787055014427665e+00, 3.084134468072088353e-01, 1.675615893430842246e-02
7.236730590212235192e+00, 3.084134468072088353e-01, 5.397786354351051009e-03, 1.358854809341964766e-02, 3.669619400197627473e-03, 1.042958649792362913e-01, 0.000000000000000000e+00, 9.945463149337153697e-01, 1.199999999999999956e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.238147819589450194e+00, 3.084134468072088353e-01, 1.891222678596114065e-02
7.219904822039636905e+00, 3.084134468072088353e-01, 5.397786354351379740e-03, 1.597130504584842042e-02, 4.549202938947575527e-03, 1.102144378797676183e-01, 0.000000000000000000e+00, 9.939078315834153354e-01, 1.199999999999999956e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.221665090447471513e+00, 3.084134468072088353e-01, 2.127179152002783152e-02
7.202162127715184603e+00, 3.084134468072088353e-01, 5.397786354351726684e-03, 1.850539817056006536e-02, 5.623620137822280679e-03, 1.156003030288836053e-01, -9.871070568566931197e-15, 9.932958119007802011e-01, 1.199999999999999956e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.204301357351371671e+00, 3.084134468072088353e-01, 2.377912085472538156e-02
7.183470716778050935e+00, 3.084134468072088353e-01, 5.397786354352091844e-03, 2.112634733662457909e-02, 6.933323641061360162e-03, 1.206206455990325999e-01, 0.000000000000000000e+00, 9.926986752561286487e-01, 1.199999999999999956e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.186018990432943454e+00, 3.084134468072088353e-01, 2.636988336842021469e-02
7.163781721758492260e+00, 3.084134468072088353e-01, 5.397786354352476952e-03, 2.397022374825858934e-02, 8.466404124929785557e-03, 1.258129672771024499e-01, 0.000000000000000000e+00, 9.920539790076601250e-01, 1.199999999999999956e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.166797486734556522e+00, 3.084134468072088353e-01, 2.917754220151634603e-02
7.143075405033729730e+00, 3.084134468072088353e-01, 5.397786354352881143e-03, 2.705505399781558615e-02, 1.026145833001494007e-02, 1.304770079236799718e-01, 0.000000000000000000e+00, 9.914513353681480012e-01, 1.199999999999999956e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.146605467528578615e+00, 3.084134468072088353e-01, 3.222155576894445567e-02
7.121344573920969090e+00, 3.084134468072088353e-01, 5.397786354353306150e-03, 3.031008355910481261e-02, 1.237657645626585520e-02, 1.339434392914238270e-01, 0.000000000000000000e+00, 9.909889782791655444e-01, 1.199999999999999956e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.125404410758086726e+00, 3.084134468072088353e-01, 3.543474509214662727e-02
7.098585722554531685e+00, 3.084134468072088353e-01, 5.397786354353750239e-03, 3.363845681642081004e-02, 1.488063331390684051e-02, 1.358171585398749159e-01, 0.000000000000000000e+00, 9.907339196000883863e-01, 1.199999999999999956e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.103154402177004556e+00, 3.084134468072088353e-01, 3.872454652538460940e-02
7.074784795004580573e+00, 3.084134468072088353e-01, 5.397786354354216012e-03, 3.694178124678646619e-02, 1.783643275752380686e-02, 1.361883650849601002e-01, 0.000000000000000000e+00, 9.906829609998779596e-01, 1.199999999999999956e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.079815835795906231e+00, 3.084134468072088353e-01, 4.199537958453045117e-02
7.049864290265497324e+00, 3.084134468072088353e-01, 5.397786354354702602e-03, 4.032061852705371569e-02, 2.126118026823078586e-02, 1.365413782534137255e-01, 0.000000000000000000e+00, 9.906343684854964637e-01, 1.199999999999999956e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.055369723091210687e+00, 3.084134468072088353e-01, 4.534077682584725794e-02
7.023840094818170954e+00, 3.084134468072088353e-01, 5.397786354355210876e-03, 4.372867646833938915e-02, 2.522156716751861733e-02, 1.361395760036002156e-01, 2.200939809273525232e-15, 9.906896667703564141e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.029793298291768799e+00, 3.084134468072088353e-01, 4.871933427308315634e-02
6.996748138223134461e+00, 3.084134468072088353e-01, 5.397786354355740834e-03, 4.705111899376460821e-02, 2.978673381182150859e-02, 1.341884356164134984e-01, 0.000000000000000000e+00, 9.909558333986533407e-01, 1.199999999999999956e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.003061854274909237e+00, 3.084134468072088353e-01, 5.202336718916098640e-02
6.968596120826105356e+00, 3.084134468072088353e-01, 5.397786354356290742e-03, 5.017839336209272555e-02, 3.502021380041935722e-02, 1.306257303856707130e-01, 0.000000000000000000e+00, 9.914317518423596542e-01, 1.199999999999999956e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.975150710108608543e+00, 3.084134468072088353e-01, 5.514623878997085976e-02
6.939309034073112059e+00, 3.084134468072088353e-01, 5.397786354356863200e-03, 5.314524156705598135e-02, 4.098967294093825570e-02, 1.267021963859280564e-01, -1.354271631082381964e-15, 9.919408013742461172e-01, 1.199999999999999956e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.946042652907118864e+00, 3.084134468072088353e-01, 5.811471986361026187e-02
6.908925187407988666e+00, 3.084134468072088353e-01, 5.397786354357456476e-03, 5.588820355839831111e-02, 4.772666589770333673e-02, 1.218858053482372999e-01, -1.163105576036667841e-15, 9.925441302302943081e-01, 1.199999999999999956e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.915737166108169909e+00, 3.084134468072088353e-01, 6.086929474536159623e-02
6.877483947455618640e+00, 3.084134468072088353e-01, 5.397786354358071435e-03, 5.831030288883642249e-02, 5.524604182656694951e-02, 1.157922302041599627e-01, 0.000000000000000000e+00, 9.932734565185695752e-01, 1.199999999999999956e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.884235827470996938e+00, 3.084134468072088353e-01, 6.331586245539737312e-02
6.844947733470489126e+00, 3.084134468072088353e-01, 5.397786354358706344e-03, 6.036114163487067003e-02, 6.364273363292674568e-02, 1.090546675724646947e-01, 0.000000000000000000e+00, 9.940357536229063040e-01, 1.199999999999999956e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.851530397705774433e+00, 3.084134468072088353e-01, 6.539891926891634732e-02
6.811319166584301144e+00, 3.084134468072088353e-01, 5.397786354359363804e-03, 6.203133718713468858e-02, 7.290042116272861528e-02, 1.018168716205724716e-01, 0.000000000000000000e+00, 9.948031587471966031e-01, 1.199999999999999956e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.817635003279136185e+00, 3.084134468072088353e-01, 6.710675652943337566e-02
6.776628844171412425e+00, 3.084134468072088353e-01, 5.397786354360042081e-03, 6.328064184670600945e-02, 8.294134185856631702e-02, 9.393600381545566536e-02, 0.000000000000000000e+00, 9.955782376022401792e-01, 1.199999999999999956e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.782573174785369474e+00, 3.084134468072088353e-01, 6.839861623844215033e-02
