# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.678938946532505305e+00, 1.728072006716325326e+00, 1.194534694846958100e-03, 2.000000000000000000e+00, 1.898831292260741765e+00
5.674672602670598032e+00, 1.728072006716325326e+00, 7.465359005539050526e-03, 2.000000000000000000e+00, 1.909115943142452698e+00
5.671679860040140575e+00, 1.728072006716325326e+00, 1.503577328184542081e-02, 2.000000000000000000e+00, 1.918848394054695872e+00
5.669540222616278768e+00, 1.728072006716325326e+00, 2.242341110096496976e-02, 2.000000000000000000e+00, 1.928052851150206637e+00
5.667958896408530123e+00, 1.728072006716325326e+00, 2.829411534527383545e-02, 2.000000000000000000e+00, 1.936753093377374668e+00
5.666743299947366808e+00, 1.728072006716325326e+00, 3.170377220928418532e-02, 2.000000000000000000e+00, 1.944972396886781141e+00
5.665927267400902245e+00, 1.728072006716325326e+00, 3.257820934834758375e-02, 2.000000000000000000e+00, 1.952733471902158957e+00
5.665465216780614988e+00, 1.728072006716325326e+00, 3.194330681346962963e-02, 2.000000000000000000e+00, 1.960058411014153235e+00
5.665298492017243781e+00, 1.728072006716325326e+00, 3.064344672046675350e-02, 2.000000000000000000e+00, 1.966968647865119824e+00
5.665376379301713783e+00, 1.728072006716325326e+00, 2.929685587939250685e-02, 2.000000000000000000e+00, 1.973484925218169872e+00
5.665655138007450908e+00, 1.728072006716325326e+00, 2.834132472951091802e-02, 2.000000000000000000e+00, 1.979627271440458136e+00
5.666097138287605084e+00, 1.728072006716325326e+00, 2.807217731760180968e-02, 2.000000000000000000e+00, 1.985414984476395972e+00
5.666670095558745679e+00, 1.728072006716325326e+00, 2.867360448493028180e-02, 2.000000000000000000e+00, 1.990866622438520306e+00
5.667346392572341962e+00, 1.728072006716325326e+00, 3.024434762439283386e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
5.668128260197523360e+00, 1.728072006716325326e+00, 3.281339208550168585e-02, 2.000000000000000000e+00, 2.009133377561479694e+00
5.669066900880689985e+00, 1.728072006716325326e+00, 3.632116931293909862e-02, 2.000000000000000000e+00, 2.014585015523604028e+00
5.670221999672163449e+00, 1.728072006716325326e+00, 4.062588693571900222e-02, 2.000000000000000000e+00, 2.020372728559541642e+00
5.671670195480221111e+00, 1.728072006716325326e+00, 4.549218283157699383e-02, 2.000000000000000000e+00, 2.026515074781830350e+00
5.673508974583294950e+00, 1.728072006716325326e+00, 5.056427811853859283e-02, 2.000000000000000000e+00, 2.033031352134880176e+00
5.675861323129671732e+00, 1.728072006716325326e+00, 5.533334111694000745e-02, 2.000000000000000000e+00, 2.039941588985846543e+00
5.678926626837364822e+00, 1.728072006716325326e+00, 5.951287189311069148e-02, 2.000000000000000000e+00, 2.047266528097841043e+00
5.682857621145899429e+00, 1.728072006716325326e+00, 6.350111101611595477e-02, 2.000000000000000000e+00, 2.055027603113218859e+00
5.687617107652682691e+00, 1.728072006716325326e+00, 6.731344927599522410e-02, 2.000000000000000000e+00, 2.063246906622625332e+00
5.693117895341615942e+00, 1.728072006716325326e+00, 7.096761899812084606e-02, 2.000000000000000000e+00, 2.071947148849793585e+00
5.699211985274573955e+00, 1.728072006716325326e+00, 7.450130200364578348e-02, 2.000000000000000000e+00, 2.081151605945303906e+00
5.705674401437636156e+00, 1.728072006716325326e+00, 7.797798563870723954e-02, 2.000000000000000000e+00, 2.090884056857547524e+00
5.712346503836220890e+00, 1.728072006716325326e+00, 8.139579182457204465e-02, 2.000000000000000000e+00, 2.101168707739258235e+00
5.719652975553591645e+00, 1.728072006716325326e+00, 8.444261228886494608e-02, 2.000000000000000000e+00, 2.112030102856935265e+00
5.727639931913882876e+00, 1.728072006716325326e+00, 8.712302124871043607e-02, 2.000000000000000000e+00, 2.123493021002191394e+00
5.736275674224829757e+00, 1.728072006716325326e+00, 8.951444270251845969e-02, 2.000000000000000000e+00, 2.135582356462939035e+00
5.745501711932496036e+00, 1.728072006716325104e+00, 9.173832087273883773e-02, 2.000000000000000000e+00, 2.148322983702761313e+00
5.755226424252016137e+00, 1.728072006716325326e+00, 9.397054321259439014e-02, 2.000000000000000000e+00, 2.161739605023448973e+00
5.765337372152450790e+00, 1.728072006716325326e+00, 9.641686608844300677e-02, 2.000000000000000000e+00, 2.175856580652943517e+00
5.775977483097183729e+00, 1.728072006716325326e+00, 9.881311308939168259e-02, 2.000000000000000000e+00, 2.190697740912981306e+00
5.787222612644069564e+00, 1.728072006716325326e+00, 1.010532469054925137e-01, 2.000000000000000000e+00, 2.206286180381193507e+00
5.799078944831769888e+00, 1.728072006716325326e+00, 1.031703459880774360e-01, 2.000000000000000000e+00, 2.222644034274019909e+00
5.811546640565398825e+00, 1.728072006716325326e+00, 1.052151504405581806e-01, 2.000000000000000000e+00, 2.239792237641085926e+00
5.824618646616370299e+00, 1.728072006716325326e+00, 1.072595775039484334e-01, 2.000000000000000000e+00, 2.257750268378594605e+00
5.838279760866242007e+00, 1.728072006716325326e+00, 1.093993367349908596e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
5.852551661777832592e+00, 1.728072006716325104e+00, 1.115963783548509225e-01, 2.000000000000000000e+00, 2.296164794910731555e+00
5.867470500927826293e+00, 1.728072006716325770e+00, 1.137529726725356044e-01, 2.000000000000000000e+00, 2.316650454454907582e+00
5.883042705932784777e+00, 1.728072006716325326e+00, 1.158656795726252242e-01, 2.000000000000000000e+00, 2.338003672646908004e+00
5.899271900554953874e+00, 1.728072006716325326e+00, 1.179320383008403555e-01, 2.000000000000000000e+00, 2.360232353518476156e+00
5.916158303542795593e+00, 1.728072006716325326e+00, 1.199517909917429681e-01, 2.000000000000000000e+00, 2.383341182670537073e+00
5.933698369603912504e+00, 1.728072006716325326e+00, 1.219273098888132290e-01, 2.000000000000000000e+00, 2.407331329160449229e+00
5.951891819761338631e+00, 1.728072006716325326e+00, 1.238383025091359668e-01, 2.000000000000000000e+00, 2.432200158678012425e+00
5.970745353403063227e+00, 1.728072006716325326e+00, 1.256337568069262889e-01, 2.000000000000000000e+00, 2.457940963883206820e+00
5.990248928083284241e+00, 1.728072006716325326e+00, 1.273146329346832029e-01, 2.000000000000000000e+00, 2.484542718136277362e+00
6.010387787906616985e+00, 1.728072006716325326e+00, 1.288875123670966683e-01, 2.000000000000000000e+00, 2.511989859081243281e+00
6.031142739138211084e+00, 1.728072006716325326e+00, 1.303632655455345124e-01, 2.000000000000000000e+00, 2.540262108619760983e+00
6.052489923893322299e+00, 1.728072006716325326e+00, 1.317577919932430563e-01, 2.000000000000000000e+00, 2.569334335708338468e+00
6.074404061940745336e+00, 1.728072006716325326e+00, 1.330737707595041619e-01, 2.000000000000000000e+00, 2.599176468107140092e+00
6.096869795054264074e+00, 1.728072006716325326e+00, 1.342426543614759493e-01, 2.000000000000000000e+00, 2.629753458687904999e+00
6.119857671951078437e+00, 1.728072006716325326e+00, 1.352616249538461934e-01, 2.000000000000000000e+00, 2.661025311164463503e+00
6.143332004857498418e+00, 1.728072006716325326e+00, 1.361442830369979928e-01, 2.000000000000000000e+00, 2.692947169143733444e+00
6.167253179388238138e+00, 1.728072006716325326e+00, 1.369080906073891768e-01, 2.000000000000000000e+00, 2.725469471220309359e+00
6.191577846044599376e+00, 1.728072006716325326e+00, 1.375742582627316468e-01, 2.000000000000000000e+00, 2.758538173477211419e+00
6.216259753559730150e+00, 1.728072006716325326e+00, 1.381671930090441203e-01, 2.000000000000000000e+00, 2.792095039243805754e+00
6.241259388860329160e+00, 1.728072006716325326e+00, 1.386919969034714484e-01, 2.000000000000000000e+00, 2.826077994344449174e+00
6.266529721212414472e+00, 1.728072006716325326e+00, 1.391186465362494462e-01, 2.000000000000000000e+00, 2.860421544402368177e+00
6.292017499038268902e+00, 1.728072006716325326e+00, 1.394128047257479353e-01, 2.000000000000000000e+00, 2.895057249103666575e+00
6.317667518723034448e+00, 1.728072006716325326e+00, 1.395393596447612738e-01, 2.000000000000000000e+00, 2.929914246741107675e+00
6.343423375483570936e+00, 1.728072006716325326e+00, 1.394651853184108725e-01, 2.000000000000000000e+00, 2.964919820911867898e+00
6.369227725686044117e+00, 1.728072006716325326e+00, 1.391582538590863116e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
6.395034837361232682e+00, 1.728072006716325770e+00, 1.386711955023892662e-01, 2.000000000000000000e+00, 3.035080179088132546e+00
6.420794176933235953e+00, 1.728072006716325326e+00, 1.380419664445854400e-01, 2.000000000000000000e+00, 3.070085753258892769e+00
6.446441284999364640e+00, 1.728072006716325326e+00, 1.372192092302739752e-01, 2.000000000000000000e+00, 3.104942750896333425e+00
6.471912903081068258e+00, 1.728072006716325548e+00, 1.361545538368851560e-01, 2.000000000000000000e+00, 3.139578455597631823e+00
6.497147613416431433e+00, 1.728072006716325326e+00, 1.348036221239934107e-01, 2.000000000000000000e+00, 3.173922005655550826e+00
6.522086104876024137e+00, 1.728072006716325326e+00, 1.331258509964689807e-01, 2.000000000000000000e+00, 3.207904960756193802e+00
6.546686948890675595e+00, 1.728072006716325104e+00, 1.311366782287675947e-01, 2.000000000000000000e+00, 3.241461826522788137e+00
6.570924166446887149e+00, 1.728072006716325326e+00, 1.289204257228372952e-01, 2.000000000000000000e+00, 3.274530528779690197e+00
6.594743310813655945e+00, 1.728072006716325326e+00, 1.264748466213956868e-01, 2.000000000000000000e+00, 3.307052830856266112e+00
6.618092789229294226e+00, 1.728072006716325326e+00, 1.237960523572046584e-01, 2.000000000000000000e+00, 3.338974688835536497e+00
6.640925893797370527e+00, 1.728072006716325326e+00, 1.208837523399742403e-01, 2.000000000000000000e+00, 3.370246541312095001e+00
6.663201050402205894e+00, 1.728072006716325326e+00, 1.177411505407457287e-01, 2.000000000000000000e+00, 3.400823531892859908e+00
6.684886119213219402e+00, 1.728072006716325326e+00, 1.143743485605559218e-01, 2.000000000000000000e+00, 3.430665664291661088e+00
6.705974267686643842e+00, 1.728072006716325326e+00, 1.108066917675241958e-01, 2.000000000000000000e+00, 3.459737891380239461e+00
6.726446921569387172e+00, 1.728072006716325326e+00, 1.070853999262664086e-01, 2.000000000000000000e+00, 3.488010140918756719e+00
6.746285810768390512e+00, 1.728072006716325326e+00, 1.032560099161790590e-01, 2.000000000000000000e+00, 3.515457281863722638e+00
6.765476831771093380e+00, 1.728072006716325326e+00, 9.935978134812302465e-02, 2.000000000000000000e+00, 3.542059036116793624e+00
6.784009783683753625e+00, 1.728072006716325326e+00, 9.543369830487399841e-02, 2.000000000000000000e+00, 3.567799841321988019e+00
6.801877541362243207e+00, 1.728072006716325326e+00, 9.150548247884962572e-02, 2.000000000000000000e+00, 3.592668670839550771e+00
6.819068698611699730e+00, 1.728072006716325326e+00, 8.751942922355655796e-02, 2.000000000000000000e+00, 3.616658817329462927e+00
6.835591907854285942e+00, 1.728072006716325326e+00, 8.351167611546224390e-02, 2.000000000000000000e+00, 3.639767646481523400e+00
6.851462392455919925e+00, 1.728072006716325326e+00, 7.954998563657122990e-02, 2.000000000000000000e+00, 3.661996327353091552e+00
6.866695368926195364e+00, 1.728072006716325326e+00, 7.568952088597633021e-02, 2.000000000000000000e+00, 3.683349545545092418e+00
6.881306068537753617e+00, 1.728072006716325326e+00, 7.197401934531287571e-02, 2.000000000000000000e+00, 3.703835205089268001e+00
6.895309655350764899e+00, 1.728072006716325326e+00, 6.843654749205921317e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
6.908701265044451034e+00, 1.728072006716325326e+00, 6.501192386832149728e-02, 2.000000000000000000e+00, 3.742249731621405395e+00
6.921486044665425830e+00, 1.728072006716325326e+00, 6.166795203164716910e-02, 2.000000000000000000e+00, 3.760207762358914074e+00
6.933691818705525201e+00, 1.728072006716325326e+00, 5.846521723655308950e-02, 2.000000000000000000e+00, 3.777355965725980091e+00
6.945343952784192254e+00, 1.728072006716325326e+00, 5.544843832165991665e-02, 2.000000000000000000e+00, 3.793713819618806937e+00
6.956465790254447334e+00, 1.728072006716324660e+00, 5.264917743194603289e-02, 2.000000000000000000e+00, 3.809302259087018250e+00
6.967078953462868540e+00, 1.728072006716325326e+00, 5.008792835918066122e-02, 2.000000000000000000e+00, 3.824143419347056483e+00
6.977194522971646329e+00, 1.728072006716325326e+00, 4.772694426921133409e-02, 2.000000000000000000e+00, 3.838260394976551027e+00
6.986813363794931675e+00, 1.728072006716325326e+00, 4.548246562841054552e-02, 2.000000000000000000e+00, 3.851677016297238687e+00
6.995958362783719409e+00, 1.728072006716325326e+00, 4.339475349084914030e-02, 2.000000000000000000e+00, 3.864417643537060965e+00
7.004651614208374788e+00, 1.728072006716325326e+00, 4.149496771775715298e-02, 2.000000000000000000e+00, 3.876506978997809050e+00
7.012913701834712299e+00, 1.728072006716325326e+00, 3.980238124527853139e-02, 2.000000000000000000e+00, 3.887969897143064735e+00
7.020763917639018636e+00, 1.728072006716325326e+00, 3.832671983985946190e-02, 2.000000000000000000e+00, 3.898831292260741765e+00
7.028219826528711245e+00, 1.728072006716325326e+00, 3.705935811785154854e-02, 2.000000000000000000e+00, 3.909115943142452920e+00
7.035293808822090433e+00, 1.728072006716325104e+00, 3.594631687614258109e-02, 2.000000000000000000e+00, 3.918848394054696094e+00
7.041997796029847656e+00, 1.728072006716325326e+00, 3.496473455413864895e-02, 2.000000000000000000e+00, 3.928052851150206415e+00
7.048345001803687282e+00, 1.728072006716325548e+00, 3.410634496875450394e-02, 2.000000000000000000e+00, 3.936753093377374668e+00
7.054349069394944216e+00, 1.728072006716325326e+00, 3.336122727093427526e-02, 2.000000000000000000e+00, 3.944972396886781141e+00
7.060023869966570942e+00, 1.728072006716325326e+00, 3.271976829175179263e-02, 2.000000000000000000e+00, 3.952733471902158957e+00
7.065383766514941044e+00, 1.728072006716325326e+00, 3.217178785205096481e-02, 2.000000000000000000e+00, 3.960058411014153457e+00
7.070444600743306829e+00, 1.728072006716324660e+00, 3.170396290536147549e-02, 2.000000000000000000e+00, 3.966968647865119824e+00
7.075221336478606737e+00, 1.728072006716325104e+00, 3.130526272034439561e-02, 2.000000000000000000e+00, 3.973484925218169650e+00
7.079727920112018680e+00, 1.728072006716325326e+00, 3.096711156049583580e-02, 2.000000000000000000e+00, 3.979627271440458358e+00
7.083977826441311798e+00, 1.728072006716325326e+00, 3.068193595824087253e-02, 2.000000000000000000e+00, 3.985414984476395972e+00
7.087984071682420506e+00, 1.728072006716325326e+00, 3.044300501613892568e-02, 2.000000000000000000e+00, 3.990866622438520306e+00
7.091759202106245219e+00, 1.728072006716325326e+00, 3.024434762437389068e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
7.443295906034115283e+00, 2.478687183015272577e+00, 4.338145431663022883e-02, 2.200000000000000178e+00, 0.000000000000000000e+00
7.439842670695380633e+00, 2.478687183015272577e+00, 4.357672773778056841e-02, 2.200000000000000178e+00, 9.133377561479583129e-03
7.436176763028237602e+00, 2.478687183015272577e+00, 4.380019099225219981e-02, 2.200000000000000178e+00, 1.458501552360381461e-02
7.432286467743804970e+00, 2.478687183015272577e+00, 4.405556021148809842e-02, 2.200000000000000178e+00, 2.037272855954175288e-02
7.428159606627198208e+00, 2.478687183015272577e+00, 4.434700034791696360e-02, 2.200000000000000178e+00, 2.651507478183004127e-02
7.423783545182632615e+00, 2.478687183015272577e+00, 4.467917274127852778e-02, 2.200000000000000178e+00, 3.303135213488024580e-02
7.419145195107373247e+00, 2.478687183015272577e+00, 4.505753055530097029e-02, 2.200000000000000178e+00, 3.994158898584670991e-02
7.414230977684946211e+00, 2.478687183015272577e+00, 4.548988913381045440e-02, 2.200000000000000178e+00, 4.726652809784098741e-02
7.409026887063589584e+00, 2.478687183015272577e+00, 4.598526414692366560e-02, 2.200000000000000178e+00, 5.502760311321876208e-02
7.403518711578827016e+00, 2.478687183015272577e+00, 4.654831113256842345e-02, 2.200000000000000178e+00, 6.324690662262533181e-02
7.397691961395669757e+00, 2.478687183015273021e+00, 4.718246568940244468e-02, 2.200000000000000178e+00, 7.194714884979341862e-02
7.391531889227048069e+00, 2.478687183015272577e+00, 4.789060331563853301e-02, 2.200000000000000178e+00, 8.115160594530397564e-02
7.385023551538361986e+00, 2.478687183015272133e+00, 4.867439960554650891e-02, 2.200000000000000178e+00, 9.088405685754742669e-02
7.378154060837657902e+00, 2.478687183015272577e+00, 4.955676054456656376e-02, 2.200000000000000178e+00, 1.011687077392582762e-01
7.370911998486250560e+00, 2.478687183015272577e+00, 5.058665153283228855e-02, 2.200000000000000178e+00, 1.120301028569350849e-01
7.363278447188918996e+00, 2.478687183015272577e+00, 5.174851748794673245e-02, 2.200000000000000178e+00, 1.234930210021912000e-01
7.355232703240274006e+00, 2.478687183015272577e+00, 5.301299372467944970e-02, 2.200000000000000178e+00, 1.355823564629390077e-01
7.346752330311786316e+00, 2.478687183015272577e+00, 5.433718938901944961e-02, 2.200000000000000178e+00, 1.483229837027611464e-01
7.337812823551317365e+00, 2.478687183015272577e+00, 5.566114478638758967e-02, 2.200000000000000178e+00, 1.617396050234487237e-01
7.328390849435626464e+00, 2.478687183015272577e+00, 5.694452276697135190e-02, 2.200000000000000178e+00, 1.758565806529433506e-01
7.318477655318631037e+00, 2.478687183015272577e+00, 5.828868344156945547e-02, 2.200000000000000178e+00, 1.906977409129814449e-01
7.308057942935308304e+00, 2.478687183015272577e+00, 5.967350258224693449e-02, 2.200000000000000178e+00, 2.062861803811933403e-01
7.297115229491359933e+00, 2.478687183015272577e+00, 6.104544119684106318e-02, 2.200000000000000178e+00, 2.226440342740201028e-01
7.285633560592104097e+00, 2.478687183015272577e+00, 6.233497813007474186e-02, 2.200000000000000178e+00, 2.397922376410862033e-01
7.273597650883301569e+00, 2.478687183015272577e+00, 6.345397566359900487e-02, 2.200000000000000178e+00, 2.577502683785945492e-01
7.260990630015191627e+00, 2.478687183015272577e+00, 6.430651601599987610e-02, 2.200000000000000178e+00, 2.765358755368440558e-01
7.247780557428399995e+00, 2.478687183015272577e+00, 6.492391629562552224e-02, 2.200000000000000178e+00, 2.961647949107315547e-01
7.233963123315631627e+00, 2.478687183015272577e+00, 6.529686457106938235e-02, 2.200000000000000178e+00, 3.166504544549078037e-01
7.219547037862537486e+00, 2.478687183015272577e+00, 6.538280629162970814e-02, 2.200000000000000178e+00, 3.380036726469080044e-01
7.204547723625914557e+00, 2.478687183015272577e+00, 6.513583477171183689e-02, 2.200000000000000178e+00, 3.602323535184763226e-01
7.188988231075284396e+00, 2.478687183015272577e+00, 6.450613024700543874e-02, 2.200000000000000178e+00, 3.833411826705370173e-01
7.172898649701600071e+00, 2.478687183015272577e+00, 6.343588901327974761e-02, 2.200000000000000178e+00, 4.073313291604491182e-01
7.156266980460219251e+00, 2.478687183015272577e+00, 6.176185563094162972e-02, 2.200000000000000178e+00, 4.322001586780121474e-01
7.139086993279971871e+00, 2.478687183015272577e+00, 5.945545059549042777e-02, 2.200000000000000178e+00, 4.579409638832064866e-01
7.121373435839682742e+00, 2.478687183015272577e+00, 5.658019688294983751e-02, 2.200000000000000178e+00, 4.845427181362774727e-01
7.103144873734108522e+00, 2.478687183015272133e+00, 5.322337583881383422e-02, 2.200000000000000178e+00, 5.119898590812432815e-01
7.084423806449160921e+00, 2.478687183015272577e+00, 4.949775310148119695e-02, 2.200000000000000178e+00, 5.402621086197608724e-01
7.065236790831216140e+00, 2.478687183015272577e+00, 4.554230029754757769e-02, 2.200000000000000178e+00, 5.693343357083386902e-01
7.045645866362695742e+00, 2.478687183015273021e+00, 4.113852587267499694e-02, 2.200000000000000178e+00, 5.991764681071402032e-01
7.025683760372004372e+00, 2.478687183015272577e+00, 3.610567001124954239e-02, 2.200000000000000178e+00, 6.297534586879048879e-01
7.005340673512757910e+00, 2.478687183015272577e+00, 3.061428969691186441e-02, 2.200000000000000178e+00, 6.610253111644632806e-01
6.984603821036229121e+00, 2.478687183015272577e+00, 2.486396037517596760e-02, 2.200000000000000178e+00, 6.929471691437336656e-01
6.963457595024902247e+00, 2.478687183015272577e+00, 1.908211668036129821e-02, 2.200000000000000178e+00, 7.254694712203095808e-01
6.941883884954219930e+00, 2.478687183015272577e+00, 1.352189163998708012e-02, 2.200000000000000178e+00, 7.585381734772116413e-01
6.919922760421711061e+00, 2.478687183015272577e+00, 8.151218454224333498e-03, 2.200000000000000178e+00, 7.920950392438059762e-01
6.897673393088676441e+00, 2.478687183015272133e+00, 2.687364327091800939e-03, 2.200000000000000178e+00, 8.260779943444493956e-01
6.875161639385261481e+00, 2.478687183015272577e+00, -2.736300399298639829e-03, 2.200000000000000178e+00, 8.604215444023682879e-01
6.852413391676728693e+00, 2.478687183015272577e+00, -7.973401701075520306e-03, 2.200000000000000178e+00, 8.950572491036665745e-01
6.829455561144678555e+00, 2.478687183015272577e+00, -1.287229280269482773e-02, 2.200000000000000178e+00, 9.299142467411073421e-01
6.806316091221021658e+00, 2.478687183015272577e+00, -1.727890634223053917e-02, 2.200000000000000178e+00, 9.649198209118677871e-01
6.783025753083979481e+00, 2.478687183015272577e+00, -2.112873955492424252e-02, 2.200000000000000178e+00, 1.000000000000000000e+00
6.759639866407518127e+00, 2.478687183015272577e+00, -2.455227621713606395e-02, 2.200000000000000178e+00, 1.035080179088132324e+00
6.736229599338470209e+00, 2.478687183015272577e+00, -2.755953623721866738e-02, 2.200000000000000178e+00, 1.070085753258892547e+00
6.712866250547024904e+00, 2.478687183015272577e+00, -3.015743503887540616e-02, 2.200000000000000178e+00, 1.104942750896333648e+00
6.689620179869931071e+00, 2.478687183015272577e+00, -3.235606549319614000e-02, 2.200000000000000178e+00, 1.139578455597631823e+00
6.666560658102316239e+00, 2.478687183015272577e+00, -3.416913183109340779e-02, 2.200000000000000178e+00, 1.173922005655550826e+00
6.643733139939613785e+00, 2.478687183015272577e+00, -3.559235707456297193e-02, 2.200000000000000178e+00, 1.207904960756194024e+00
6.621152473559854812e+00, 2.478687183015272577e+00, -3.660929292972285587e-02, 2.200000000000000178e+00, 1.241461826522788137e+00
6.598873478710797436e+00, 2.478687183015272577e+00, -3.725759452214627565e-02, 2.200000000000000178e+00, 1.274530528779690197e+00
6.576950654614000413e+00, 2.478687183015272577e+00, -3.757856306941340097e-02, 2.200000000000000178e+00, 1.307052830856266112e+00
6.555434351330823972e+00, 2.478687183015272577e+00, -3.761289528351417777e-02, 2.200000000000000178e+00, 1.338974688835536719e+00
6.534370406481277982e+00, 2.478687183015272577e+00, -3.740009517480426260e-02, 2.200000000000000178e+00, 1.370246541312095001e+00
6.513788403717058806e+00, 2.478687183015272577e+00, -3.695764341671612524e-02, 2.200000000000000178e+00, 1.400823531892859908e+00
6.493697909716009242e+00, 2.478687183015272577e+00, -3.627306499022120434e-02, 2.200000000000000178e+00, 1.430665664291661310e+00
6.474128605847757179e+00, 2.478687183015272577e+00, -3.537517292563813198e-02, 2.200000000000000178e+00, 1.459737891380239239e+00
6.455106987379016559e+00, 2.478687183015272577e+00, -3.429367501677497293e-02, 2.200000000000000178e+00, 1.488010140918756719e+00
6.436655083126904486e+00, 2.478687183015272577e+00, -3.305662846485615119e-02, 2.200000000000000178e+00, 1.515457281863722638e+00
6.418790609209585440e+00, 2.478687183015272577e+00, -3.169039651351198555e-02, 2.200000000000000178e+00, 1.542059036116793624e+00
6.401519252586528985e+00, 2.478687183015272577e+00, -3.020995104679485149e-02, 2.200000000000000178e+00, 1.567799841321987797e+00
6.384841800254946520e+00, 2.478687183015272133e+00, -2.862444863131718281e-02, 2.200000000000000178e+00, 1.592668670839550549e+00
6.368765512891338965e+00, 2.478687183015272577e+00, -2.695195571725624711e-02, 2.200000000000000178e+00, 1.616658817329462927e+00
6.353294194057954591e+00, 2.478687183015272577e+00, -2.520955160907833309e-02, 2.200000000000000178e+00, 1.639767646481523622e+00
6.338428413278212048e+00, 2.478687183015272577e+00, -2.341317178557894910e-02, 2.200000000000000178e+00, 1.661996327353091774e+00
6.324162767198491686e+00, 2.478687183015272577e+00, -2.158908830183287053e-02, 2.200000000000000178e+00, 1.683349545545092196e+00
6.310460147535158271e+00, 2.478687183015272577e+00, -1.986664128868245380e-02, 2.200000000000000178e+00, 1.703835205089268223e+00
6.297331540711873288e+00, 2.478687183015272577e+00, -1.816862355862612632e-02, 2.200000000000000178e+00, 1.723464124463156111e+00
6.284796032658643838e+00, 2.478687183015272577e+00, -1.638079741983849286e-02, 2.200000000000000178e+00, 1.742249731621405395e+00
6.272863969591274014e+00, 2.478687183015272577e+00, -1.441876905343946781e-02, 2.200000000000000178e+00, 1.760207762358913852e+00
6.261538200526869602e+00, 2.478687183015272577e+00, -1.222359705589821759e-02, 2.200000000000000178e+00, 1.777355965725980091e+00
6.250666556923003547e+00, 2.478687183015272577e+00, -1.007808580881889259e-02, 2.200000000000000178e+00, 1.793713819618806715e+00
6.240216625648777438e+00, 2.478687183015273021e+00, -8.075229374505655394e-03, 2.200000000000000178e+00, 1.809302259087018472e+00
6.230381422229434030e+00, 2.478687183015272577e+00, -5.843719523798838328e-03, 2.200000000000000178e+00, 1.824143419347056483e+00
6.221297695808971184e+00, 2.478687183015272577e+00, -3.113865058347738482e-03, 2.200000000000000178e+00, 1.838260394976551249e+00
6.213054911127610325e+00, 2.478687183015272577e+00, 2.986198221684496085e-04, 2.200000000000000178e+00, 1.851677016297238687e+00
6.205255208709669290e+00, 2.478687183015272577e+00, 4.160474189865353417e-03, 2.200000000000000178e+00, 1.864417643537060965e+00
6.197799661742449118e+00, 2.478687183015272577e+00, 8.215814964952746283e-03, 2.200000000000000178e+00, 1.876506978997808828e+00
6.191240706203474886e+00, 2.478687183015272577e+00, 1.263516576570475336e-02, 2.200000000000000178e+00, 1.887969897143064735e+00
6.185961905949634243e+00, 2.478687183015272577e+00, 1.752868405212465452e-02, 2.200000000000000178e+00, 1.898831292260741765e+00
6.182165089495124555e+00, 2.478687183015272577e+00, 2.310938023996889079e-02, 2.200000000000000178e+00, 1.909115943142452698e+00
6.179501709600951465e+00, 2.478687183015273021e+00, 2.984664156303756116e-02, 2.200000000000000178e+00, 1.918848394054695872e+00
6.177597547432931435e+00, 2.478687183015272577e+00, 3.642124167486626013e-02, 2.200000000000000178e+00, 1.928052851150206637e+00
6.176190252203136666e+00, 2.478687183015272577e+00, 4.164585253508657631e-02, 2.200000000000000178e+00, 1.936753093377374668e+00
6.175108436766974407e+00, 2.478687183015272577e+00, 4.468026366192923149e-02, 2.200000000000000178e+00, 1.944972396886781141e+00
6.174382211713363766e+00, 2.478687183015272577e+00, 4.545846566005568717e-02, 2.200000000000000178e+00, 1.952733471902158957e+00
6.173971011525402730e+00, 2.478687183015272577e+00, 4.489343656970073981e-02, 2.200000000000000178e+00, 1.960058411014153235e+00
6.173822635457876906e+00, 2.478687183015273021e+00, 4.373663103563668608e-02, 2.200000000000000178e+00, 1.966968647865119824e+00
6.173891950949746743e+00, 2.478687183015272577e+00, 4.253823765048703187e-02, 2.200000000000000178e+00, 1.973484925218169872e+00
6.174140031197152823e+00, 2.478687183015272577e+00, 4.168786634660305579e-02, 2.200000000000000178e+00, 1.979627271440458136e+00
