# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-1.145647990442063141e-01, 1.493615873888980497e-03, -9.934146545786315396e-01, 2.140013188831315673e-03
-1.117479453986321841e-01, 1.359239830038787202e-03, -9.937356535650054834e-01, 2.255155037119095998e-03
-1.044308729308990186e-01, 9.978037920503432957e-04, -9.945316471417502413e-01, 2.374402011732362327e-03
-1.049361223600313031e-01, 1.017233885447384016e-03, -9.944784439389637853e-01, 2.498558209970361960e-03
-1.052512222864316338e-01, 1.031283154471112360e-03, -9.944451300410031003e-01, 2.626884375119058548e-03
-1.008792538184120624e-01, 7.584183325924735968e-04, -9.948983872490060332e-01, 2.758887282376427594e-03
-9.109312077182207812e-02, 1.008907621648864921e-04, -9.958423736561445860e-01, 2.894469429551870844e-03
-7.665639778530075610e-02, -9.452922639671638028e-04, -9.970571212829871799e-01, 3.034119486529056678e-03
-6.696245594378961996e-02, -1.698210242884294618e-03, -9.977540506437180268e-01, 3.178826490047622754e-03
-5.513669956824106266e-02, -2.684570076579415824e-03, -9.984752062240831449e-01, 3.325611693103616186e-03
-3.891725508142149931e-02, -4.137854881417070245e-03, -9.992338692287746627e-01, 3.473739268156662667e-03
-1.902529546576808839e-02, -6.047677386666407660e-03, -9.998007120074815512e-01, 3.624355768733226926e-03
-5.915443289106740330e-04, -7.936174145624839277e-03, -9.999683331062224623e-01, 3.780239271982150685e-03
1.894970505899497976e-02, -1.007235712617185822e-02, -9.997697016313807916e-01, 3.935239978980679607e-03
4.033123796947520739e-02, -1.256434122057097612e-02, -9.991073658889431108e-01, 4.088906901345729615e-03
6.317218262476884116e-02, -1.539714830966710385e-02, -9.978838625643533522e-01, 4.246714942347748836e-03
8.453257954745022063e-02, -1.821072348151904149e-02, -9.962542911051041061e-01, 4.403246258606213250e-03
1.046518407419926716e-01, -2.102319405720730686e-02, -9.942866878023387534e-01, 4.555452767710567626e-03
1.268288387597444333e-01, -2.431222362808035942e-02, -9.916266240078031036e-01, 4.709849461643760005e-03
1.445492942647567669e-01, -2.709221150308411055e-02, -9.891266418429103258e-01, 4.859654242372432598e-03
1.617289913977497384e-01, -2.994425003363354251e-02, -9.863807962604451696e-01, 5.005164704096115927e-03
1.776813981985636837e-01, -3.274259327008288700e-02, -9.835432086696310749e-01, 5.148249614912973546e-03
1.884938919439009264e-01, -3.474031257661826938e-02, -9.814597105240334685e-01, 5.284043789339843041e-03
2.002134818051662657e-01, -3.702634264562123384e-02, -9.790524049578456234e-01, 5.415016418017375849e-03
2.055790338333579603e-01, -3.812113068674190253e-02, -9.778977657420573344e-01, 5.538086766817756218e-03
2.114257475948787546e-01, -3.937888026526636942e-02, -9.766004592682723251e-01, 5.653472986072547932e-03
2.115876161131355904e-01, -3.940350328375583078e-02, -9.765644088520365473e-01, 5.759817993249547255e-03
2.115384424918924644e-01, -3.938072660772032330e-02, -9.765759805155727058e-01, 5.856570231386934097e-03
2.067594284891921819e-01, -3.817361073679571837e-02, -9.776468248678241713e-01, 5.942728422238635101e-03
2.014534628278588646e-01, -3.677572935339627064e-02, -9.788074621932498776e-01, 6.017922367755339404e-03
1.925750742116386638e-01, -3.434257087762719596e-02, -9.806811044462399041e-01, 6.081223004864542980e-03
1.828878721131827201e-01, -3.157889573659867360e-02, -9.826264801937556470e-01, 6.132374834754812480e-03
1.712886056042671468e-01, -2.813938953112293459e-02, -9.848189622194333248e-01, 6.171064846202162571e-03
1.585993206972030889e-01, -2.423314838722338826e-02, -9.870455967145734810e-01, 6.196520979224736519e-03
1.452703727712144621e-01, -1.997928268551004208e-02, -9.891902481617399490e-01, 6.209417219294062137e-03
1.312800581702656399e-01, -1.535658167764030607e-02, -9.912263725940657633e-01, 6.208672411518895498e-03
1.172158532836100747e-01, -1.055155465466206012e-02, -9.930504057868184686e-01, 6.195154059396754467e-03
1.032596112536587063e-01, -5.627600154874836010e-03, -9.946385186590352978e-01, 6.168633218404578900e-03
8.945659591367680075e-02, -6.047313931159646475e-04, -9.959905379808984272e-01, 6.129331211608161564e-03
7.602338105739228635e-02, 4.431140416558015591e-03, -9.970961892050390629e-01, 6.077694436686808047e-03
6.302314067231938599e-02, 9.446068475636960546e-03, -9.979673619563670384e-01, 6.014151635867740972e-03
5.045937906850869042e-02, 1.442765597021819328e-02, -9.986218973201145266e-01, 5.939138194749372934e-03
3.836071483839940260e-02, 1.935314977005424958e-02, -9.990765291763513689e-01, 5.853168755214788882e-03
2.668111166050485608e-02, 2.423005391107132742e-02, -9.993503003291820397e-01, 5.756982049722761396e-03
1.533447262569069547e-02, 2.908444408345075075e-02, -9.994593283679175100e-01, 5.651432945245765845e-03
4.330873674766141240e-03, 3.390294780914390044e-02, -9.994157461552541921e-01, 5.537270008566339864e-03
-6.331734458671444028e-03, 3.867738391646004248e-02, -9.992316894054770193e-01, 5.415180902041770612e-03
-1.664086518983320245e-02, 4.339306906134427627e-02, -9.989194778174921296e-01, 5.285988103051736560e-03
-2.656651864838428453e-02, 4.802691210590784993e-02, -9.984926818963053563e-01, 5.150700535106473264e-03
-3.610649078807822571e-02, 5.256838766270633539e-02, -9.979643710782032384e-01, 5.010154214548816383e-03
-4.521958578209987062e-02, 5.698820916179608842e-02, -9.973502559673941281e-01, 4.865140757452980982e-03
-5.374407475094217929e-02, 6.119676871982773075e-02, -9.966777462788145581e-01, 4.716413503075294125e-03
-6.175642997576358956e-02, 6.522024719090463440e-02, -9.959580627280477660e-01, 4.564946420298203640e-03
-6.916665168650724949e-02, 6.900215000809599430e-02, -9.952158949638704177e-01, 4.411449890564859283e-03
-7.589278713511046770e-02, 7.248840749201475309e-02, -9.944776094212158801e-01, 4.256626065508724646e-03
-8.202888244512422655e-02, 7.571606937692193506e-02, -9.937496361171223036e-01, 4.101217862309056508e-03
-8.772164922880217042e-02, 7.875285674323576068e-02, -9.930271395140005675e-01, 3.945972574442635668e-03
-9.292192717893905940e-02, 8.156421880445763328e-02, -9.923269590513855709e-01, 3.791415095091065467e-03
-9.774629915567012439e-02, 8.420568128798246177e-02, -9.916426091290131417e-01, 3.638161739591115780e-03
-1.025709249142546520e-01, 8.687928909195619109e-02, -9.909244141149771146e-01, 3.486821428701075698e-03
-1.074605279782817335e-01, 8.961998152956257568e-02, -9.901618523439841280e-01, 3.337839075173648119e-03
-1.126213664209870374e-01, 9.254406739589128572e-02, -9.893189695013910878e-01, 3.191654050852840534e-03
-1.185625993813128470e-01, 9.594472081010675668e-02, -9.883003190208009547e-01, 3.048711139720757489e-03
-1.256730516045924950e-01, 1.000536738470549775e-01, -9.870134479580794373e-01, 2.909362377866365774e-03
-1.336887820111168634e-01, 1.047274744964128840e-01, -9.854742338843706095e-01, 2.773896848462170401e-03
-1.440511102847425728e-01, 1.108202945732923300e-01, -9.833453818147628311e-01, 2.642684528869001289e-03
-1.566653280971530837e-01, 1.182950291448693070e-01, -9.805418201442638315e-01, 2.515864856399941882e-03
-1.712880863723275637e-01, 1.270226899509026841e-01, -9.769982741563789652e-01, 2.393718155716023383e-03
-1.896572246331873768e-01, 1.380595107476110528e-01, -9.720955244401484618e-01, 2.276583798815295587e-03
-2.121469353916526357e-01, 1.516542805044748532e-01, -9.653987036497406748e-01, 2.164397070895700964e-03
-2.375696416256938004e-01, 1.671072776739321308e-01, -9.568886158410740972e-01, 2.057586349839928865e-03
-2.683949447442508518e-01, 1.859382651714767964e-01, -9.451936918858230285e-01, 1.956542612201028070e-03
-3.050925613495936717e-01, 2.084563677841562712e-01, -9.292278900998296454e-01, 1.860897723271196869e-03
-3.458198044598577159e-01, 2.335457986913284933e-01, -9.087711608303683519e-01, 1.771267532413654811e-03
-3.915838553618670725e-01, 2.618366483149780488e-01, -8.821018386893402230e-01, 1.688571528614585520e-03
-4.445345349298954751e-01, 2.946674962063437486e-01, -8.459078637382122512e-01, 1.611458971671271730e-03
-5.006651686443446270e-01, 3.295566760665746275e-01, -8.004541124675921271e-01, 1.540331545733777648e-03
-5.585230577548473407e-01, 3.655960960622451905e-01, -7.445747031025302665e-01, 1.476503601196246535e-03
-6.184814399703227883e-01, 4.030086703577546170e-01, -6.745848501328136626e-01, 1.417561766287241034e-03
-6.766534443917049391e-01, 4.393542727389757041e-01, -5.908535683389309900e-01, 1.361320263929811664e-03
-7.286270489308160903e-01, 4.718602394161117153e-01, -4.964378491055450593e-01, 1.307526993507269987e-03
-7.723575925444073897e-01, 4.992332126123754099e-01, -3.927212098470540536e-01, 1.256248858215277446e-03
-8.064510054276750051e-01, 5.205860504994003213e-01, -2.804049569285960719e-01, 1.200969985828809726e-03
-8.285786261173171408e-01, 5.344495465741477824e-01, -1.667967101241114025e-01, 1.140803786674612300e-03
-8.391311332042565851e-01, 5.410639474864964438e-01, -5.575612986631746371e-02, 1.081838450590137798e-03
-8.391311197030054680e-01, 5.410639387810153300e-01, 5.575641753873629425e-02, 1.081781285808245535e-03
-8.285876698165551835e-01, 5.344552530806156998e-01, 1.667334875857472143e-01, 1.140736375021740058e-03
-8.065076647704209067e-01, 5.206218101625268435e-01, 2.801755118665018585e-01, 1.200943188074849420e-03
-7.725686574435859377e-01, 4.993664289526249522e-01, 3.921362507737817804e-01, 1.256264629001213086e-03
-7.292351686535748501e-01, 4.722438228281099493e-01, 4.951785946499352997e-01, 1.307741025919436154e-03
-6.779805194063285301e-01, 4.401911529724114591e-01, 5.887054986581523597e-01, 1.361890505093197451e-03
-6.208997605681361165e-01, 4.045334152560163266e-01, 6.714433730909364906e-01, 1.418703928523831932e-03
-5.626735172103274341e-01, 3.682106447599942656e-01, 7.401482514439851057e-01, 1.477808193594441419e-03
-5.068736192554761377e-01, 3.334650618961504387e-01, 7.949089171706725798e-01, 1.542494496975346015e-03
-4.530773487121336207e-01, 3.000418479070536826e-01, 8.394616165069752611e-01, 1.614233970019120657e-03
-4.027715407810363302e-01, 2.688685222409037956e-01, 8.749198841521792502e-01, 1.691814862380980463e-03
-3.600492159960442806e-01, 2.424766382357791683e-01, 9.008716012676328821e-01, 1.775118136135703847e-03
-3.215228849263916944e-01, 2.187629396183684294e-01, 9.212848694720543463e-01, 1.865146028561382894e-03
-2.875255739194144677e-01, 1.979219537930428097e-01, 9.370997516535024552e-01, 1.961100373174137768e-03
-2.592624057409637084e-01, 1.806753989780705560e-01, 9.487567681832488331e-01, 2.062436110454175277e-03
-2.357040829661826431e-01, 1.663735680894011526e-01, 9.574776347854148106e-01, 2.169516702572948409e-03
-2.150964015357136883e-01, 1.539336150613309917e-01, 9.643847677149079978e-01, 2.281817354187256133e-03
-1.981393385192110335e-01, 1.437604602044618984e-01, 9.695739954294210206e-01, 2.399100624299298386e-03
-1.843740152442047697e-01, 1.355576858369584303e-01, 9.734630636615126953e-01, 2.521340734944677118e-03
-1.722733536512926766e-01, 1.283992752879150323e-01, 9.766450315888955958e-01, 2.648181692003416694e-03
-1.621497123201873503e-01, 1.224571410875948119e-01, 9.791382534612430577e-01, 2.779404555218219566e-03
-1.537651039033733902e-01, 1.175769643240213019e-01, 9.810871267537518703e-01, 2.914821488037868530e-03
-1.460087706693031229e-01, 1.131028131267581560e-01, 9.827966181008419566e-01, 3.054076712186334398e-03
-1.390420014529010484e-01, 1.091222773109373767e-01, 9.842558866608044355e-01, 3.196877881189654977e-03
-1.325667746889618304e-01, 1.054598858885335694e-01, 9.855476968249398118e-01, 3.342869635542977669e-03
-1.262086727091472071e-01, 1.019021125191976879e-01, 9.867559629397332222e-01, 3.491622462770756392e-03
-1.198202162748323724e-01, 9.836763289572683644e-02, 9.879103828639236307e-01, 3.642706598914104837e-03
-1.133417506511227441e-01, 9.482594885081477298e-02, 9.890205695453869739e-01, 3.795672952704746191e-03
-1.066650484908552299e-01, 9.122158939421266821e-02, 9.901016054218058082e-01, 3.949970440373259256e-03
-9.980283056583871826e-02, 8.756589991048252530e-02, 9.911466128600319170e-01, 4.104991997509766302e-03
-9.271100337656626444e-02, 8.384026030153465814e-02, 9.921569838515885698e-01, 4.260147246202161675e-03
-8.555875439378526903e-02, 8.013765058335861613e-02, 9.931050581411633438e-01, 4.414847257985037368e-03
-7.842921849422243574e-02, 7.650338592459315912e-02, 9.939799241576554589e-01, 4.568373379950392034e-03
-7.135592703803592118e-02, 7.295591324411104805e-02, 9.947792551110322679e-01, 4.719944616051588437e-03
-6.439774034425620186e-02, 6.952528915319079739e-02, 9.954994551513923762e-01, 4.868734985239346266e-03
-5.788057057469163380e-02, 6.636932938512052349e-02, 9.961149289449071631e-01, 5.013965602253128012e-03
-5.175779451596574515e-02, 6.345987025166643924e-02, 9.966413475139814793e-01, 5.154863113835340439e-03
-4.601854218216849812e-02, 6.078628904522278414e-02, 9.970894246954675744e-01, 5.290527522446013264e-03
-4.071593408799290686e-02, 5.836710371959383942e-02, 9.974645326600481976e-01, 5.420034144018904231e-03
-3.600029574610846828e-02, 5.626231062359838414e-02, 9.977667719008719294e-01, 5.542504858227817119e-03
-3.162048773423446757e-02, 5.435179807809949193e-02, 9.980210552894795972e-01, 5.657100165849528531e-03
-2.743930751805223264e-02, 5.257126397362148901e-02, 9.982401247230776598e-01, 5.762966890147125723e-03
-2.347329748971260094e-02, 5.092431341200637923e-02, 9.984266215443552417e-01, 5.859293534632402378e-03
-1.948681421511994430e-02, 4.931177714411191099e-02, 9.985933169747506222e-01, 5.945302264692753358e-03
-1.532103576706657193e-02, 4.767222896825706879e-02, 9.987455253708135139e-01, 6.020318978211560562e-03
-1.081578862192604171e-02, 4.594888072704391563e-02, 9.988852381912637357e-01, 6.083706452645307010e-03
-5.859546368854919897e-03, 4.410832227455566135e-02, 9.990095703357776413e-01, 6.134963199453985667e-03
-2.774744530480750685e-04, 4.209803562435286001e-02, 9.991134462134411143e-01, 6.173636142011978273e-03
5.996210155055757378e-03, 3.990941694176732002e-02, 9.991853100917490460e-01, 6.199359033496245480e-03
1.299782278284294761e-02, 3.754596427888357707e-02, 9.992103668243612624e-01, 6.211981970241454987e-03
2.052471502256931341e-02, 3.509035188447159892e-02, 9.991733599720653558e-01, 6.211522729215789018e-03
2.901669843813951821e-02, 3.241554690450278858e-02, 9.990531835346065925e-01, 6.197671673555655777e-03
3.786928762310645680e-02, 2.972683851749907680e-02, 9.988404437780206147e-01, 6.170905539871797407e-03
4.742202467415399664e-02, 2.693226883557883408e-02, 9.985117948583140945e-01, 6.131240815284111530e-03
5.730260146333198551e-02, 2.415170762410293048e-02, 9.980646807118136454e-01, 6.079077185436536357e-03
6.748396668873533899e-02, 2.139885936978274533e-02, 9.974908536210372878e-01, 6.014826078118307856e-03
7.782058180770431988e-02, 1.871711659401915917e-02, 9.967916665951397359e-01, 5.939179615408242754e-03
8.828152221141206957e-02, 1.611627612903965973e-02, 9.959651793510496676e-01, 5.852600425178015528e-03
9.872237394703013702e-02, 1.363207043944674075e-02, 9.950216377234200049e-01, 5.755537460963539714e-03
1.090161752754632285e-01, 1.129152746583424703e-02, 9.939758422294768803e-01, 5.649091131199211399e-03
1.191415571367848425e-01, 9.094495781544715413e-03, 9.928356256246557709e-01, 5.534054690779786727e-03
1.289965710082377204e-01, 7.056894432883231184e-03, 9.916199296651312389e-01, 5.411025264124142559e-03
1.384818396702919285e-01, 5.190592248506619745e-03, 9.903513708950179018e-01, 5.280831795390138889e-03
1.476321391248859860e-01, 3.480756462058483703e-03, 9.890362156320982034e-01, 5.144638730901061885e-03
1.562591321327254090e-01, 1.953671593058947144e-03, 9.877141624946125242e-01, 5.002928630385775066e-03
1.646271613857913652e-01, 5.475987627519694929e-04, 9.863557156876274767e-01, 4.857018977355832823e-03
1.720706567821361221e-01, -6.330787324289488972e-04, 9.850844066809112398e-01, 4.707441928585657728e-03
1.789413190315620461e-01, -1.661037675823837838e-03, 9.838583461541016151e-01, 4.554907016640727391e-03
1.857419119925713680e-01, -2.620996181305218671e-03, 9.825950704681768455e-01, 4.400794712658369356e-03
1.906966926279912433e-01, -3.274670654192271893e-03, 9.816435442424362723e-01, 4.245280315165088185e-03
1.954417425227138461e-01, -3.863166726660288274e-03, 9.807077042740753869e-01, 4.089196482666471698e-03
2.002596485742505206e-01, -4.425121296821267827e-03, 9.797328673952029332e-01, 3.933552804174269592e-03
2.025282870183927608e-01, -4.665026276595787141e-03, 9.792653013801898565e-01, 3.778669926603779941e-03
2.034225869557013122e-01, -4.745612414471794306e-03, 9.790795321520422423e-01, 3.625092780089601754e-03
2.065079535402843114e-01, -5.038375244388357092e-03, 9.784319495496354158e-01, 3.473520752053332709e-03
2.068517353667454206e-01, -5.059939789151436315e-03, 9.783592165381260752e-01, 3.324286388251635783e-03
2.041294845579016692e-01, -4.818955464682759052e-03, 9.789320360486496453e-01, 3.177780533856330511e-03
2.006148497294270028e-01, -4.534470726102255225e-03, 9.796596963452530726e-01, 3.034568138381828206e-03
2.010677933472561907e-01, -4.565603220097066116e-03, 9.795666887689177260e-01, 2.895059954663003771e-03
1.983134015072327005e-01, -4.377150695431412768e-03, 9.801288871033342343e-01, 2.758845298397359560e-03
1.921326463787541849e-01, -3.990100692462376399e-03, 9.813608537596966164e-01, 2.626275263773889847e-03
1.830136336399292019e-01, -3.467388747745652356e-03, 9.831042605528580447e-01, 2.497753369622118629e-03
1.746571397041881968e-01, -3.032026437910803705e-03, 9.846246444031510059e-01, 2.374198667856248710e-03
1.723813519625939095e-01, -2.931660760865060621e-03, 9.850259259840480341e-01, 2.255930370260131324e-03
1.668911088261299525e-01, -2.700359234386646642e-03, 9.859716354210146250e-01, 2.140945660350288774e-03
1.581661172738056675e-01, -2.363537254471528241e-03, 9.874096885478567120e-01, 2.029592264293525201e-03
1.467123325974073189e-01, -1.963863558268281150e-03, 9.891772514083367884e-01, 1.922261159907731349e-03
1.329815888552419167e-01, -1.534490820015491390e-03, 9.911173201813491263e-01, 1.819246318072790603e-03
1.173927781849851554e-01, -1.101157734096636738e-03, 9.930849526005595118e-01, 1.720742090997466004e-03
1.037074444517812888e-01, -7.699033048583076022e-04, 9.946075473342145257e-01, 1.627114872866103215e-03
9.314469766057142941e-02, -5.530461052264618385e-04, 9.956524290322030790e-01, 1.538149806232212442e-03
8.327707024847878781e-02, -3.814229655994203763e-04, 9.965263589526126564e-01, 1.453429553955545503e-03
7.391029911296108368e-02, -2.458589814922216470e-04, 9.972648631323545176e-01, 1.372797793403045773e-03
6.506740635487008595e-02, -1.423392296179115787e-04, 9.978808608094424937e-01, 1.296113095630868454e-03
5.672485546482089469e-02, -6.644357490534562012e-05, 9.983898468823421135e-01, 1.223232055697842918e-03
4.885926139861922202e-02, -1.423963234275933688e-05, 9.988056729778893583e-01, 1.154012376424985633e-03
4.144756107302442066e-02, 1.775884988510586951e-05, 9.991406804678313325e-01, 1.088313105976524038e-03
3.446715091998448638e-02, 3.263212128145523118e-05, 9.994058307027248178e-01, 1.025994896656261517e-03
2.789599571607153522e-02, 3.309264235761887952e-05, 9.996108304374686782e-01, 9.669202742979400664e-04
2.171271259938823556e-02, 2.152109245692753690e-05, 9.997642510354222134e-01, 9.109539088952630249e-04
-2.263371174241360015e-02, -2.528510444543094780e-05, -9.997438244137469843e-01, 7.635200139353838338e-04
-2.649783108376001922e-02, -4.469203302322772572e-05, -9.996488698290408870e-01, 8.106885382026118728e-04
-3.060203329081730497e-02, -5.689296938783474397e-05, -9.995316464833206016e-01, 8.604893621950494322e-04
-3.495959819188099865e-02, -6.036657322128729494e-05, -9.993887245962599364e-01, 9.130342024956677625e-04
-3.958429126113658519e-02, -5.337560868806109178e-05, -9.992162333731362533e-01, 9.684351565311082998e-04
-4.449034012699596558e-02, -3.394275533967877872e-05, -9.990098140074868960e-01, 1.026804088924959928e-03
-4.969240230203882114e-02, 1.753887276081757429e-07, -9.987645694323670220e-01, 1.088251944584199635e-03
-5.520552279119018274e-02, 5.151605605334700163e-05, -9.984750110040047089e-01, 1.152887986669976850e-03
-6.104508011278646229e-02, 1.229396984441815830e-04, -9.981350024319626257e-01, 1.220818958544633891e-03
-6.715927152004495804e-02, 2.163148838380999056e-04, -9.977422439972999380e-01, 1.292149274975095893e-03
-7.381375067618421715e-02, 3.405432288353333410e-04, -9.972719860907672818e-01, 1.366974124121423393e-03
-8.413945544369605400e-02, 5.811115078970908532e-04, -9.964538194753703726e-01, 1.445405946565149046e-03
-9.646089531138007933e-02, 9.153774586921142268e-04, -9.953363540832992351e-01, 1.527653389500317760e-03
-1.059436870736867181e-01, 1.202834414300648974e-03, -9.943714036307583770e-01, 1.613696574624787824e-03
-1.120101671783012981e-01, 1.404329816968472640e-03, -9.937060683655173365e-01, 1.703418913555262634e-03
-1.140308041103288844e-01, 1.470220210683062523e-03, -9.934761266213114617e-01, 1.796677205767480742e-03
-1.112970313275461615e-01, 1.337574419282016669e-03, -9.937862857336824396e-01, 1.893344707228027373e-03
-1.040415070786787910e-01, 9.773681560171036935e-04, -9.945724757685007189e-01, 1.993444066620476095e-03
-1.046730361487674538e-01, 1.002188714119058152e-03, -9.945061845565266179e-01, 2.097667712000518981e-03
-1.051110531303881129e-01, 1.022574303350957036e-03, -9.944599644287420714e-01, 2.205401467229113968e-03
-1.008361558197251873e-01, 7.555180662952466894e-04, -9.949027585005238983e-01, 2.316227042031195928e-03
-9.111672355204841756e-02, 1.026060380777830868e-04, -9.958402141715008149e-01, 2.430061151189046378e-03
-7.672634156536994876e-02, -9.398177411593860520e-04, -9.970517465270333224e-01, 2.547312336357990432e-03
-6.712336080467709576e-02, -1.684668044553181082e-03, -9.977432617301229545e-01, 2.668792230120131843e-03
-5.537195983935078170e-02, -2.663324591066767479e-03, -9.984622440361338169e-01, 2.792018224953861805e-03
-3.919622468494512318e-02, -4.110882918380140763e-03, -9.992230765009777471e-01, 2.916380834859590414e-03
-1.932924041894546960e-02, -6.016277842646222326e-03, -9.997950714350150037e-01, 3.042843743655639175e-03
-9.476171334512889640e-04, -7.896924607971854762e-03, -9.999683698015174871e-01, 3.173709765448722454e-03
1.856458870988135154e-02, -1.002713161076279613e-02, -9.997773815593616886e-01, 3.303834545020241462e-03
3.994226455279064475e-02, -1.251575148141476426e-02, -9.991236016966320577e-01, 3.432851300980015435e-03
6.276888792501361669e-02, -1.534363012073355383e-02, -9.979101360961192269e-01, 3.565341578676665263e-03
8.412460118478340410e-02, -1.815327383376587680e-02, -9.962898725394216948e-01, 3.696752638506707340e-03
1.042591225035619518e-01, -2.096457942280762626e-02, -9.943291818026925855e-01, 3.824537899024906852e-03
1.264446019397289234e-01, -2.425150940666481389e-02, -9.916771787894494983e-01, 3.954164313827310956e-03
1.441819743910116858e-01, -2.703082403946464179e-02, -9.891819310988535507e-01, 4.079929146025658079e-03
1.613869274201722159e-01, -2.988385492374289604e-02, -9.864386523615001900e-01, 4.202093128222800060e-03
1.773600932968728838e-01, -3.268272480773695005e-02, -9.836031907252368311e-01, 4.322220831692473453e-03
1.881997096740397057e-01, -3.468253337005339915e-02, -9.815182072471413388e-01, 4.436223961264506785e-03
1.999447566599881765e-01, -3.697077444666504314e-02, -9.791094198918688374e-01, 4.546184203229997924e-03
2.053354960297850418e-01, -3.806818334731092157e-02, -9.779509944198827576e-01, 4.649506483432651847e-03
2.112083000157528312e-01, -3.932923967251766156e-02, -9.766495097583561824e-01, 4.746380109674055991e-03
2.113928368110756517e-01, -3.935688639027817154e-02, -9.766084701857898898e-01, 4.835662540585668363e-03
2.113674510600484779e-01, -3.933788275521531153e-02, -9.766147303889670672e-01, 4.916891437061978246e-03
2.066085538756873285e-01, -3.813410066101090290e-02, -9.776802625767655464e-01, 4.989227149892375146e-03
2.013226958626736784e-01, -3.673999132251862254e-02, -9.788357089768469077e-01, 5.052356671794541038e-03
1.924620128066889813e-01, -3.431037886364540074e-02, -9.807044261797900342e-01, 5.105502798499046008e-03
1.827908838654221935e-01, -3.155016789964604218e-02, -9.826454496313520304e-01, 5.148448008633683959e-03
1.712067758718180954e-01, -2.811421515103771501e-02, -9.848339102620391472e-01, 5.180931690505197022e-03
1.585299477543493374e-01, -2.421101479356474809e-02, -9.870572842685824133e-01, 5.202304592292063094e-03
1.452130644695519557e-01, -1.996034729556413895e-02, -9.891990449061313084e-01, 5.213132133246567955e-03
1.312323127618687801e-01, -1.534026714611344371e-02, -9.912329475411200130e-01, 5.212507724268240772e-03
1.171769276990918401e-01, -1.053781754195837021e-02, -9.930551455062575084e-01, 5.201159287334132519e-03
1.032280182345957642e-01, -5.616099509239585660e-03, -9.946418630228974767e-01, 5.178894258359692873e-03
8.943089421906975922e-02, -5.950923626650480311e-04, -9.959928518941577602e-01, 5.145898777132193111e-03
7.600269186267741284e-02, 4.439124941091419224e-03, -9.970977309167764480e-01, 5.102547030123988185e-03
6.300662843521723233e-02, 9.452618683794654017e-03, -9.979683425706675770e-01, 5.049199286294488859e-03
5.044616773143099919e-02, 1.443303696656662860e-02, -9.986224870315779656e-01, 4.986221433527737029e-03
3.834995109237017419e-02, 1.935764635598238165e-02, -9.990768552913082967e-01, 4.914045724898422236e-03
2.667221597872365332e-02, 2.423386149479275775e-02, -9.993504454653711067e-01, 4.833292100920283732e-03
1.532710550083070215e-02, 2.908767164977447625e-02, -9.994593474448879578e-01, 4.744678079657506722e-03
4.324713013363716378e-03, 3.390570762767252527e-02, -9.994156792084156749e-01, 4.648832202314224712e-03
-6.337012889929476839e-03, 3.867979946291039139e-02, -9.992315624424310538e-01, 4.546331890025677100e-03
-1.664546733142893351e-02, 4.339521848421450112e-02, -9.989193077671617571e-01, 4.437867672833895223e-03
-2.657054145734159475e-02, 4.802882790663383361e-02, -9.984924827040906337e-01, 4.324286558054207114e-03
-3.611002512058435199e-02, 5.257010243882673933e-02, -9.979641528709145559e-01, 4.206290442147481504e-03
-4.522271293627410510e-02, 5.698975357030761774e-02, -9.973500259300537296e-01, 4.084543931818899326e-03
-5.374686682554925821e-02, 6.119817122479822430e-02, -9.966775096013640312e-01, 3.959679498206944252e-03
-6.175895785072720717e-02, 6.522153769064532869e-02, -9.959578214695942178e-01, 3.832514885003807624e-03
-6.916881039721906044e-02, 6.900326918035010193e-02, -9.952156673358080186e-01, 3.703646325276682867e-03
-7.589470571548904976e-02, 7.248941691184414282e-02, -9.944773894262955993e-01, 3.573663488926301715e-03
-8.203065664611337848e-02, 7.571701600827071554e-02, -9.937494175379478767e-01, 3.443190087305992783e-03
-8.772316371640075106e-02, 7.875367564766785899e-02, -9.930269407823573147e-01, 3.312853362319299715e-03
-9.292326387396951382e-02, 8.156495079470260645e-02, -9.923267737156276080e-01, 3.183094153885580521e-03
-9.774756556993068057e-02, 8.420638319188476772e-02, -9.916424246949571142e-01, 3.054429842286987551e-03
-1.025721784974235745e-01, 8.687999185234959731e-02, -9.909242227405827830e-01, 2.927371608571500278e-03
-1.074617622637663861e-01, 8.962068097766676122e-02, -9.901616550807575967e-01, 2.802293025914221261e-03
-1.126226428655129064e-01, 9.254479814301519447e-02, -9.893187558368918832e-01, 2.679562967867094980e-03
-1.185641343783159635e-01, 9.594560803878365851e-02, -9.883000487388376998e-01, 2.559554849276774249e-03
