# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-1.098848272587152064e-01, 1.030647491786344100e-01, -9.885863554667682074e-01, 1.425558782651277501e-02
-1.198351239345810115e-01, 1.087900801362138847e-01, -9.868152114431251176e-01, 1.327819090171329305e-02
-1.302808002187459679e-01, 1.149521961093859235e-01, -9.847907928610992734e-01, 1.239640278917462056e-02
-1.412051285478889973e-01, 1.215305893172545226e-01, -9.824924567303177092e-01, 1.150776508859955791e-02
-1.527896697271600990e-01, 1.286368907500824721e-01, -9.798509412981225575e-01, 1.061362131665365138e-02
-1.652097703672122941e-01, 1.363744588805613778e-01, -9.767843870272737705e-01, 9.760129222985405514e-03
-1.783208755735355977e-01, 1.446330028067612516e-01, -9.732846242666053360e-01, 8.992676008956757006e-03
-1.921543094282570918e-01, 1.534212998249591398e-01, -9.692980068731027465e-01, 8.245632346704702409e-03
-2.068996001862539458e-01, 1.628481582181291742e-01, -9.647139642441854290e-01, 7.522713621898068949e-03
-2.227741901468436592e-01, 1.729724710849149805e-01, -9.594019931453114935e-01, 6.831960459241361722e-03
-2.398027961447538603e-01, 1.838552417764529046e-01, -9.532533079053434610e-01, 6.218236171888934759e-03
-2.578133633714648765e-01, 1.954458121411469518e-01, -9.462204839167140946e-01, 5.652074112278136428e-03
-2.769533159404737876e-01, 2.078944655094345784e-01, -9.381240600262432672e-01, 5.120937001202111212e-03
-2.973452128021406016e-01, 2.221758370536915661e-01, -9.285600259827800906e-01, 4.625751352524467945e-03
-2.934345008090008533e-01, 2.185753710892212598e-01, -9.306562205713675429e-01, 4.166519702085775406e-03
-3.096580443318905362e-01, 2.289653941089903333e-01, -9.228687576687508720e-01, 3.749689400175590208e-03
-3.347413401971072178e-01, 2.453711542117651967e-01, -9.098028532840676252e-01, 3.383319017491891699e-03
-3.680533790164802754e-01, 2.675737864652145137e-01, -8.904723347702717673e-01, 3.050405457838654098e-03
-4.088173452022164089e-01, 2.951662054789886969e-01, -8.635654517203357194e-01, 2.750674596605308386e-03
-4.434744414004097024e-01, 3.188199033765219403e-01, -8.376659770072913958e-01, 2.489281827468078738e-03
-4.730034671368035792e-01, 3.389906298491417447e-01, -8.132361729233672509e-01, 2.251790417938447780e-03
-5.149453036740814227e-01, 3.675491498611190844e-01, -7.744281481586116067e-01, 2.027593979378130087e-03
-5.676268823343764147e-01, 4.034296090346452535e-01, -7.176658505220304685e-01, 1.822273109604234231e-03
-6.295561966461047376e-01, 4.455803111398876082e-01, -6.364881629606099489e-01, 1.651846128984331462e-03
-6.893449124151553864e-01, 4.862481886892865979e-01, -5.369974773904713228e-01, 1.538300624934062655e-03
-7.194568491532773447e-01, 5.086828187019397651e-01, -4.728886043920786930e-01, 1.402854236528919968e-03
-7.314419716158958584e-01, 5.173746005245816182e-01, -4.442028420560598101e-01, 1.237429357713549279e-03
-7.288416858999140491e-01, 5.161823099786522207e-01, -4.498284336940847061e-01, 1.050244631996978279e-03
-7.279384543514323402e-01, 5.154989923533567220e-01, -4.520690163671046702e-01, 8.692799334418571579e-04
-7.516618082645710741e-01, 5.300896713786136250e-01, -3.924403983971944676e-01, 7.359356219366740975e-04
-7.720957696042020091e-01, 5.424727124423175395e-01, -3.310460373041330673e-01, 6.431956906975289535e-04
-7.889271185459824087e-01, 5.526022146660208856e-01, -2.687467096895186369e-01, 5.832846763318734213e-04
-8.020384674853452411e-01, 5.604539981840229723e-01, -2.064597117921599390e-01, 5.500496209519239316e-04
-8.115015260592194357e-01, 5.660551652643073250e-01, -1.450752324869954979e-01, 5.372062601949672764e-04
-8.175482790276695777e-01, 5.694944716325694989e-01, -8.538652258311350829e-02, 5.383739968584584949e-04
-8.200126357075750994e-01, 5.689847034473324294e-01, 6.193290339445520903e-02, 5.481187756649923051e-04
-8.175002442300112193e-01, 5.668079908741040507e-01, 1.020884526532438163e-01, 5.910843619582581464e-04
-8.142172051398332000e-01, 5.640855031523018814e-01, 1.373240255297415169e-01, 6.635803078488589123e-04
-8.095033348011636543e-01, 5.601833585828137618e-01, 1.757809879158548083e-01, 7.341066754718226757e-04
-8.024305080893572306e-01, 5.543653701195198069e-01, 2.208717186506770069e-01, 7.998050191240708203e-04
-7.911525343520640075e-01, 5.452389282876271004e-01, 2.771140170905580513e-01, 8.572800016341641360e-04
-7.718103490922960663e-01, 5.299779195295166723e-01, 3.513291759094213096e-01, 9.028992024316426050e-04
-7.400713063365500499e-01, 5.056219171561996406e-01, 4.434421477809720180e-01, 9.500837135471923650e-04
-7.040018051437493263e-01, 4.785621779569965706e-01, 5.247472726783802832e-01, 1.027284699439608281e-03
-6.660711863972494928e-01, 4.505500950319824005e-01, 5.944356874532619184e-01, 1.117835352131725437e-03
-6.290242288246016278e-01, 4.235145187164882641e-01, 6.518926077107767281e-01, 1.221481228759290980e-03
-5.953949429684733952e-01, 3.992036564043659475e-01, 6.972383398816743849e-01, 1.338037308752589288e-03
-5.672599932305948389e-01, 3.790107176848886983e-01, 7.311408728555743863e-01, 1.466880405192239837e-03
-5.414047226667023649e-01, 3.604534485191036586e-01, 7.595750375867265092e-01, 1.608475527161304462e-03
-5.017558283031217092e-01, 3.317985447398796861e-01, 7.988434230012451120e-01, 1.774248029860358948e-03
-4.633262694022521333e-01, 3.042868267969282003e-01, 8.323090142006440706e-01, 1.969319796427333128e-03
-4.292327221366537549e-01, 2.801721192327499832e-01, 8.586401189391210664e-01, 2.189848715921747548e-03
-4.004302535624333359e-01, 2.600677065091931417e-01, 8.786469143307644725e-01, 2.436731018580605944e-03
-3.775748090444999150e-01, 2.443349824131967329e-01, 8.931616202816555772e-01, 2.710913250367759202e-03
-3.602772956613457533e-01, 2.325446674953357273e-01, 9.033953995070105325e-01, 3.013118223058650937e-03
-3.377698528277449097e-01, 2.168655453229650087e-01, 9.159043955416398264e-01, 3.344164209056452002e-03
-3.142308901773589458e-01, 2.004743283466356440e-01, 9.279380320540321359e-01, 3.707637778714036134e-03
-2.927152298319236623e-01, 1.856218792659414807e-01, 9.380097612297136900e-01, 4.122618510350523763e-03
-2.993793572160203809e-01, 1.905543184073253959e-01, 9.349123232738147937e-01, 4.581776574946818531e-03
-2.787031479665975087e-01, 1.763285605831276526e-01, 9.440512666355524996e-01, 5.076636326440947013e-03
-2.593644538714826031e-01, 1.630681654340842002e-01, 9.519132594359160926e-01, 5.606793281293532411e-03
-2.411796964830417445e-01, 1.505837578372397345e-01, 9.587267003061735737e-01, 6.171010317680528795e-03
-2.239945795490166647e-01, 1.387871725466429951e-01, 9.646577367487224608e-01, 6.782049315346088715e-03
-2.079776442960179772e-01, 1.278613015855997459e-01, 9.697405771802659613e-01, 7.469898574641161901e-03
-1.931027572624314792e-01, 1.177919207412489455e-01, 9.740823315026989615e-01, 8.190461640595145948e-03
-1.791533106782403628e-01, 1.084264784320085329e-01, 9.778280984139591236e-01, 8.935444966951540391e-03
-1.659380844843016956e-01, 9.962958949561669109e-02, 9.810904632166270734e-01, 9.701110678559141803e-03
-1.534251423829611494e-01, 9.137732943640074212e-02, 9.839262723140588252e-01, 1.055283923182764004e-02
-1.417594170532255615e-01, 8.378323378421409506e-02, 9.863491457964514986e-01, 1.144559413301426964e-02
-1.307633036199259691e-01, 7.675428508039450204e-02, 9.884380294930990019e-01, 1.233289362719400262e-02
-1.202535205070490582e-01, 7.016416096899442956e-02, 9.902606128293590659e-01, 1.321346463277760230e-02
-1.102465236364060658e-01, 6.401844559740110796e-02, 9.918403816387896255e-01, 1.418972766567336979e-02
-1.008276906626447145e-01, 5.836519415136796202e-02, 9.931904555055444117e-01, 1.515759291690406754e-02
-9.182013618287414303e-02, 5.307845858847225207e-02, 9.943599649147336628e-01, 1.606433272275506474e-02
-8.310274098721459612e-02, 4.807825213527062297e-02, 9.953805383430145426e-01, 1.699236140477353163e-02
-7.481754131364636018e-02, 4.348896711168628165e-02, 9.962484856958827573e-01, 1.796077928626895609e-02
-6.686241074401150231e-02, 3.924819610259385610e-02, 9.969899684210424828e-01, 1.881460944551534981e-02
-5.908850165453425479e-02, 3.525972874970367127e-02, 9.976298414245232671e-01, 1.961485911613415969e-02
-5.160421509043882499e-02, 3.157109219512393983e-02, 9.981684582887332402e-01, 2.046629839373718257e-02
-4.436123570187730514e-02, 2.814108598566286354e-02, 9.986191266176260850e-01, 2.115408409223798469e-02
-3.721110291273755505e-02, 2.487715025277606462e-02, 9.989977283334123825e-01, 2.174542588288295997e-02
-3.025394619812124541e-02, 2.182241371620609674e-02, 9.993039982903300089e-01, 2.236869145638940154e-02
-2.344352846981588578e-02, 1.897023908826146396e-02, 9.995451620621348399e-01, 2.277996765584543171e-02
-1.664466054772615472e-02, 1.627985466718536237e-02, 9.997289240625512052e-01, 2.309277867240701679e-02
-9.969302497450182807e-03, 1.381668607157924070e-02, 9.998548455619513664e-01, 2.339840291938019567e-02
-3.343243794075497280e-03, 1.157124441212594237e-02, 9.999274618809547155e-01, 2.345730491919732763e-02
3.343316040059918746e-03, 9.522600599374247271e-03, 9.999490698609010408e-01, 2.345700607504072610e-02
9.969960301155645493e-03, 7.678268696651598633e-03, 9.999208189058848006e-01, 2.339725659297293286e-02
1.664656883097157328e-02, 5.982019158897557316e-03, 9.998435413568157459e-01, 2.309046690447563027e-02
2.344751632930415150e-02, 4.444506829594794747e-03, 9.997151896100352486e-01, 2.277620392234058766e-02
3.026100484163888119e-02, 3.123979041084071727e-03, 9.995371490549638249e-01, 2.236326532243554030e-02
3.722254700792590465e-02, 2.017025084904415077e-03, 9.993049652653837045e-01, 2.173819123647529467e-02
4.437878256502255508e-02, 1.140592612730809401e-03, 9.990141253788847875e-01, 2.114519835369312387e-02
5.162994557211426916e-02, 5.054036407338807465e-04, 9.986661570752162209e-01, 2.045606311823448126e-02
5.912526673768667834e-02, 3.954413967660928782e-05, 9.982505703827363464e-01, 1.960287424665406106e-02
6.691396618864399459e-02, -2.596621017268148737e-04, 9.977587151734120807e-01, 1.880033182044974632e-02
7.488838739920480880e-02, -3.753084265022688646e-04, 9.971918514389954691e-01, 1.794379423556508729e-02
8.319895034294882974e-02, -3.188981114636215038e-04, 9.965329061129020172e-01, 1.697233101983753115e-02
9.194975317513674751e-02, -9.701885979884789402e-05, 9.957636433804822884e-01, 1.604090596670677826e-02
1.009998607600577913e-01, 2.974636091572861719e-04, 9.948863953446394071e-01, 1.513117127625880978e-02
1.104730957893199222e-01, 8.476234453064752190e-04, 9.938787534911985855e-01, 1.416042045564918847e-02
1.205504830644406056e-01, 1.521209470930059201e-03, 9.927060324963656868e-01, 1.318112994866217982e-02
1.311498471126869292e-01, 2.292033032077111978e-03, 9.913599064854795584e-01, 1.229716703433748545e-02
1.422585197517269029e-01, 3.899346092506818760e-03, 9.898218570319097243e-01, 1.140638559682796531e-02
1.540680011113662595e-01, 4.720430345292616833e-03, 9.880489707352076989e-01, 1.051004574831754593e-02
1.667651935847794531e-01, 5.614323798684431148e-03, 9.859806537538728932e-01, 9.654598230869632786e-03
1.802119059505382370e-01, 6.555269274095252424e-03, 9.836059665325432855e-01, 8.885249298739085130e-03
1.944510363342289716e-01, 7.499860808028700060e-03, 9.808835540248417306e-01, 8.136884513859323625e-03
2.096914135288542314e-01, 8.416020089254161105e-03, 9.777313954753259484e-01, 7.413103695388547840e-03
2.261737934125459537e-01, 9.279366086620942020e-03, 9.740427652513052870e-01, 6.722037921943522544e-03
2.439491705329860927e-01, 1.006485692832230841e-02, 9.697357891979033750e-01, 6.107321558799052794e-03
2.628678561571657912e-01, 1.080308927632051691e-02, 9.647713633091643537e-01, 5.539687669292850045e-03
2.831207816719342740e-01, 1.151629106934764536e-02, 9.590151187679363254e-01, 5.006609393868867615e-03
3.049448034183120937e-01, 1.216778904296369514e-02, 9.522922932471798996e-01, 4.508590952270580786e-03
3.128912790962688484e-01, 1.254592636869535961e-02, 9.497060846372693543e-01, 4.045734367951527369e-03
3.307790821709847284e-01, 1.283376083170295612e-02, 9.436209479346224782e-01, 3.626099203959902602e-03
3.488336722452842764e-01, 1.292510002827416266e-02, 9.370955185556745226e-01, 3.256766172245606147e-03
3.680697411561852928e-01, 1.285387425758358765e-02, 9.297093328356927922e-01, 2.919738476069655767e-03
3.898769425950898149e-01, 1.270517225762291501e-02, 9.207793157052396316e-01, 2.613347411901446350e-03
4.114080949016666877e-01, 1.240008343263641205e-02, 9.113668950429595350e-01, 2.334931632493695598e-03
4.326390661921888925e-01, 1.191725895434779525e-02, 9.014884454852241102e-01, 2.082628347185640910e-03
4.536747090702478724e-01, 1.124835885336735591e-02, 8.910963655930439486e-01, 1.854561053109659696e-03
4.745900114794820990e-01, 1.039208375150966167e-02, 8.801456274953631809e-01, 1.651551310690975568e-03
4.957485122309315817e-01, 9.364424873734521898e-03, 8.684156379105584245e-01, 1.471838558536014150e-03
5.191068190203991239e-01, 8.245120817950268161e-03, 8.546696019101298614e-01, 1.313953569206626360e-03
5.433669070354834041e-01, 7.022020314696584241e-03, 8.394659585530507284e-01, 1.175019827426766229e-03
5.681243572583359880e-01, 5.699214487963188275e-03, 8.229229815991426777e-01, 1.052894296835954870e-03
5.933332001773254927e-01, 4.290112567096080604e-03, 8.049455313879912977e-01, 9.454172552859243898e-04
6.188920583295898226e-01, 2.807385710580459839e-03, 7.854710298426260673e-01, 8.510514642206122755e-04
6.447020283024225140e-01, 1.264710819286184954e-03, 7.644329239438121260e-01, 7.684266115344916704e-04
6.707352756298106122e-01, -3.213573633779689162e-04, 7.416967619959298208e-01, 6.963052648553603357e-04
6.967712329336306354e-01, -1.937953956282596367e-03, 7.172908010637047971e-01, 6.333440622441056890e-04
7.225678540748357026e-01, -3.572668770430969653e-03, 6.912907726098648231e-01, 5.782946684832720226e-04
7.479187082179682422e-01, -5.212372916400745924e-03, 6.637698675490972811e-01, 5.300722872529977855e-04
7.726055250190573265e-01, -9.014828656538700913e-03, 6.348223653702819158e-01, 4.877077759499381850e-04
7.964534027847228748e-01, -1.058170824034628324e-02, 6.046073144143659928e-01, 4.503447884699822131e-04
4.122245977366439385e-01, 1.760465924325319356e-02, -9.109121565737232640e-01, 5.242402681352231536e-04
3.970527263333855084e-01, 1.941722881126295083e-02, -9.175903790562086604e-01, 5.723712266803820514e-04
3.816315822934355229e-01, 2.125876501871579172e-02, -9.240700191576868283e-01, 6.258690047313291869e-04
3.660031060327118002e-01, 2.312802584202594200e-02, -9.303261905348350069e-01, 6.853800721379973721e-04
3.502117228829839668e-01, 2.502430385113843872e-02, -9.363362288046415127e-01, 7.516193945476900120e-04
3.342636718697632459e-01, 2.694748376994169844e-02, -9.420942791390954918e-01, 8.253645827882253195e-04
3.179473458871950320e-01, 2.889711205548480683e-02, -9.476678965535030308e-01, 9.074117713050338426e-04
3.013044376862445417e-01, 3.087416393028603531e-02, -9.530280278313864040e-01, 9.987064598581674169e-04
2.851233760757463376e-01, 3.288778866704282489e-02, -9.579264344258177077e-01, 1.100488083189240813e-03
2.695965862925761014e-01, 3.494500601769750386e-02, -9.623390915959989522e-01, 1.213871235343125460e-03
2.547862371750065358e-01, 3.705229925529542057e-02, -9.662872763656247255e-01, 1.340055027611730329e-03
2.408396589571653035e-01, 3.921847850353919057e-02, -9.697722256371668070e-01, 1.480766775413989642e-03
2.258566106395691886e-01, 4.141647540208093226e-02, -9.732797475524058717e-01, 1.636553812344024306e-03
2.081131815709735822e-01, 4.362173390315134819e-02, -9.771315407803033981e-01, 1.808224647892101283e-03
1.932542404727098651e-01, 4.597747478260300752e-02, -9.800708496593147911e-01, 2.000682832498784040e-03
1.817371690874901857e-01, 4.850431162856085054e-02, -9.821501581354576960e-01, 2.215937060688358273e-03
1.735146754305751937e-01, 5.119606328594516337e-02, -9.834996799766859699e-01, 2.453849700596339757e-03
1.687717686705099140e-01, 5.403901347109305725e-02, -9.841726856212271723e-01, 2.716466513630146941e-03
1.655872670012968340e-01, 5.694693994873523818e-02, -9.845495939959125753e-01, 3.004424265866755157e-03
1.568168925079092557e-01, 5.970436224847583406e-02, -9.858214094615036505e-01, 3.313724923443381321e-03
1.490369594968430078e-01, 6.254308575055091135e-02, -9.868517351298196072e-01, 3.650086052210984103e-03
1.439436686150352140e-01, 6.550531859397040746e-02, -9.874154513180091186e-01, 4.028510683453867189e-03
2.245392176416961261e-01, 7.177349282889643189e-02, -9.718182471367758923e-01, 4.443652477765442851e-03
2.137936107215658577e-01, 7.436166364521956673e-02, -9.740444728011913300e-01, 4.889519435948774632e-03
2.044699477035140933e-01, 7.680049097545081638e-02, -9.758553812282083628e-01, 5.366228159075313482e-03
1.944577300479124193e-01, 7.903807236076508536e-02, -9.777214195987053991e-01, 5.872005166671419307e-03
1.846074686948131760e-01, 8.109606283730327880e-02, -9.794608267278389624e-01, 6.414556755116500655e-03
1.756528815586259062e-01, 8.296752418137634533e-02, -9.809497719717172881e-01, 7.015947336881550242e-03
1.673493115527686093e-01, 8.460640193713704627e-02, -9.822606398884494716e-01, 7.641405264694229628e-03
1.595722222990201555e-01, 8.596540911642204519e-02, -9.834361465321468376e-01, 8.283695275606585071e-03
1.522750835868973418e-01, 8.581744963522090763e-02, -9.846053342617586690e-01, 8.939193702543757336e-03
1.461290122669792746e-01, 8.690294089785208231e-02, -9.854411147487106559e-01, 9.664919791141275002e-03
1.401252303189809423e-01, 8.753719443584943860e-02, -9.862566397334686652e-01, 1.042250080010017482e-02
1.336565214764243448e-01, 8.737601647970781593e-02, -9.871683574806071615e-01, 1.117191575338502552e-02
1.266335760798932009e-01, 8.668826028363302294e-02, -9.881543821378392378e-01, 1.191147172389760839e-02
1.190493258766405077e-01, 8.572314339600813071e-02, -9.891808735992749790e-01, 1.272029917569347801e-02
1.110536617244495816e-01, 8.459212001059779329e-02, -9.902076839985155532e-01, 1.351686202661439747e-02
1.045027949398766587e-01, 8.306872057536864029e-02, -9.910493194143898954e-01, 1.426112941305316545e-02
9.886888077351049797e-02, 8.101767145557538241e-02, -9.917968951990673299e-01, 1.501958193259512325e-02
9.253829567525666266e-02, 7.866436758395550788e-02, -9.925968875158410754e-01, 1.580747480856184092e-02
8.558506203370931653e-02, 7.618059094815878007e-02, -9.934141707865232762e-01, 1.650470388896007473e-02
7.783045906105501288e-02, 7.378362644500952028e-02, -9.942325664103789373e-01, 1.715968569439326602e-02
6.928865215505668196e-02, 7.169816008394189200e-02, -9.950168121811374666e-01, 1.785516423170330214e-02
6.133168238530072730e-02, 6.973151072530807404e-02, -9.956786334695320040e-01, 1.842023873366906150e-02
5.469388813132466942e-02, 6.752213723324920758e-02, -9.962175162004193174e-01, 1.890175769625365015e-02
4.770198795941005265e-02, 6.545097272950868572e-02, -9.967149494782756580e-01, 1.940524643865370810e-02
4.047809043024041403e-02, 6.362527209771119685e-02, -9.971526206883344345e-01, 1.974124377760434756e-02
3.280827612242649682e-02, 6.222680702684209308e-02, -9.975226521263157453e-01, 1.999867485725914315e-02
2.473601139576209890e-02, 6.138487939124578213e-02, -9.978076098739431243e-01, 2.024918945071235016e-02
1.665705892117601630e-02, 6.105388176958955609e-02, -9.979954738920219226e-01, 2.030652008927378085e-02
9.033678289999139133e-03, 6.098234438696374660e-02, -9.980979642948996089e-01, 2.031373489267965932e-02
1.529537930581790963e-03, 6.125988527506061321e-02, -9.981206775584831048e-01, 2.026867301564303642e-02
-5.896050878833391379e-03, 6.189199667881165046e-02, -9.980654373993440576e-01, 2.002548011600335798e-02
-1.342378300649233608e-02, 6.293658423734242724e-02, -9.979272460527022215e-01, 1.977088668674902017e-02
-2.090706769288665223e-02, 6.432486802134128323e-02, -9.977099808433921302e-01, 1.943380396012868438e-02
-2.850045495452663627e-02, 6.612559847496760068e-02, -9.974041955464757470e-01, 1.892854487934651081e-02
-3.639219747983069714e-02, 6.843752539998272655e-02, -9.969914307955287658e-01, 1.844870861866972078e-02
-4.424972186256037610e-02, 7.107516991300304177e-02, -9.964889775290662888e-01, 1.788898755758494899e-02
-5.217199210415219418e-02, 7.405252835949974188e-02, -9.958887017550956955e-01, 1.719698150116013083e-02
-6.026919840276711432e-02, 7.739316059924339353e-02, -9.951773321455565924e-01, 1.654039558780823552e-02
-6.840321284309246186e-02, 8.099173312540003389e-02, -9.943647920346367908e-01, 1.583777940020024422e-02
-7.677301546760176287e-02, 8.494486049327000521e-02, -9.934235122905992199e-01, 1.504347017341567914e-02
-8.565772613810897218e-02, 8.942381049270864413e-02, -9.923034495908058528e-01, 1.428090889058701227e-02
-9.473327837978433308e-02, 9.421632612177759103e-02, -9.910342526166959765e-01, 1.353209371273685069e-02
-1.040580513190613315e-01, 9.933444520251569210e-02, -9.895981962150032230e-01, 1.273302820831066426e-02
-1.137926483598525190e-01, 1.048555365515133342e-01, -9.879557427505268885e-01, 1.192515846690669554e-02
-1.238919682689749585e-01, 1.107299282170858684e-01, -9.860982015983388305e-01, 1.118997698094685231e-02
-1.343408120056666100e-01, 1.169356345832461563e-01, -9.840114854991640625e-01, 1.044895631753637102e-02
-1.453122505555517752e-01, 1.235771222642449152e-01, -9.816379397167614984e-01, 9.703620204188977832e-03
-1.569053654659962327e-01, 1.307043203007071663e-01, -9.789264972114669616e-01, 8.989111105979726013e-03
-1.690116744074988409e-01, 1.382291233086281046e-01, -9.758728213160267062e-01, 8.341006075732614392e-03
-1.815828630961767720e-01, 1.461050445182077162e-01, -9.724612998963648725e-01, 7.708516420639681399e-03
-1.946223954592230798e-01, 1.543114202396887735e-01, -9.686640845872855898e-01, 7.094717964157087886e-03
-2.070407620136881788e-01, 1.619944755153031046e-01, -9.648274005060765157e-01, 6.505733085394943375e-03
-2.211089047479766201e-01, 1.707801412643843719e-01, -9.601796683906961283e-01, 5.977474125005913588e-03
-2.373462995530431774e-01, 1.811097292556971827e-01, -9.543930008426325662e-01, 5.487815273230875479e-03
-2.557709591245563296e-01, 1.930491596175673841e-01, -9.472661919647800133e-01, 5.027512158325973465e-03
-2.763925312633068732e-01, 2.075015832445340769e-01, -9.383763965557071485e-01, 4.597722682292812793e-03
-2.676399441773638643e-01, 2.004994079333993484e-01, -9.424271047137247059e-01, 4.199217765788610356e-03
-2.772374413995750131e-01, 2.062646006214872985e-01, -9.383998697872222294e-01, 3.832594543068900544e-03
-3.031270394244592326e-01, 2.232749559261219263e-01, -9.264244664439463817e-01, 3.503686409051989976e-03
-3.437822780304995440e-01, 2.506545388641176486e-01, -9.049784790032173731e-01, 3.203641845330072561e-03
-3.970701332758836410e-01, 2.870056235377760334e-01, -8.717586141346492790e-01, 2.936989040055113399e-03
-4.370522693519205970e-01, 3.143757097615930141e-01, -8.427058958890881746e-01, 2.724166151642785222e-03
-4.662195518027799634e-01, 3.343174032805911189e-01, -8.190672764678963436e-01, 2.525219793158732691e-03
-5.163889891825053091e-01, 3.685373842855057536e-01, -7.729958656002423600e-01, 2.311660864268168421e-03
-5.835881364825116213e-01, 4.142626077701245801e-01, -6.984349495553364706e-01, 2.104547942603499176e-03
-6.628490881275445057e-01, 4.678930196983562828e-01, -5.845572756249264312e-01, 1.947223367502370645e-03
-7.305840035916852937e-01, 5.133420150685398253e-01, -4.502521396521237396e-01, 1.917214891612350341e-03
-7.570354477736531695e-01, 5.325454563801834684e-01, -3.785401797735169493e-01, 1.776890710491399808e-03
-7.630576270600655242e-01, 5.371507627893752357e-01, -3.594608682739391381e-01, 1.508243250821827974e-03
-7.493524696610243119e-01, 5.290579718830203948e-01, -3.982066531337072890e-01, 1.144222586024314656e-03
-7.200002772991636046e-01, 5.104541407665146302e-01, -4.701448403029078738e-01, 7.782746111319212420e-04
-7.230040914886514125e-01, 5.119229560780215182e-01, -4.638965086428327167e-01, 5.380981549816318951e-04
-7.433062194074951945e-01, 5.243624006922946723e-01, -4.153792687777640436e-01, 3.984047693460244849e-04
-7.750165920631650884e-01, 5.440199211179015393e-01, -3.215456537626810163e-01, 3.339325788843836257e-04
-8.029223469742664543e-01, 5.609753270398394331e-01, -2.015499619992047187e-01, 3.358266325870960475e-04
-8.175355467370194473e-01, 5.692191809551307990e-01, -8.732212694485100291e-02, 3.900865619915943119e-04
-8.212503196830378549e-01, 5.705668822393371586e-01, 1.159875937637261985e-03, 4.751752412622729533e-04
-8.138097028856319248e-01, 5.632529726020216732e-01, 1.430379542086149536e-01, 5.758177153458035949e-04
-8.124660522263666973e-01, 5.623626302117028519e-01, 1.537764160106435407e-01, 7.042955233760603371e-04
-8.105451150235912783e-01, 5.609219810924112037e-01, 1.684729878608382803e-01, 8.503074446883725126e-04
-8.071023031597984732e-01, 5.581575572727113244e-01, 1.924734098349913103e-01, 9.821407945041146781e-04
-8.011369037354650890e-01, 5.532958155071772133e-01, 2.281302303847514978e-01, 1.089578638914057845e-03
-7.902916171989343708e-01, 5.445427003060182569e-01, 2.809135228651744587e-01, 1.160426146559298110e-03
-7.686720407006326639e-01, 5.275039350873589328e-01, 3.617774071338292208e-01, 1.181517022550351327e-03
-7.279231644399216661e-01, 4.962793350925042146e-01, 4.731117079843961681e-01, 1.191103265903433166e-03
-6.817389320015063703e-01, 4.616819075412084139e-01, 5.675225500740535001e-01, 1.271490691816750274e-03
-6.344099971671989247e-01, 4.267483975355998438e-01, 6.445228938487077563e-01, 1.369272375792690956e-03
-5.905376127054938751e-01, 3.947249028491177647e-01, 7.038874761287137183e-01, 1.479956491909064416e-03
-5.541243314342455539e-01, 3.684061340411278751e-01, 7.464738077879363720e-01, 1.599075634846629625e-03
-5.283531074886298473e-01, 3.499925076677506963e-01, 7.735297268906656809e-01, 1.720845092073097337e-03
-5.071420308889124096e-01, 3.349002009838812910e-01, 7.941340037341465541e-01, 1.843611336381030877e-03
-4.609942967861095364e-01, 3.014802306184994340e-01, 8.346220275531295307e-01, 1.994931599809178155e-03
-4.165096993587016350e-01, 2.695375464930159226e-01, 8.682564030116043385e-01, 2.176416778122337858e-03
-3.792744060378014370e-01, 2.431358481706917263e-01, 8.927686622294666030e-01, 2.382629391991113871e-03
-3.510950246144077247e-01, 2.235099681437170693e-01, 9.092720043152120457e-01, 2.612575955185623099e-03
-3.332906406627610951e-01, 2.115146731919372025e-01, 9.187920830476905554e-01, 2.865096792243481023e-03
-3.252422366443335489e-01, 2.065652766890442305e-01, 9.227937331652019681e-01, 3.139000896180528521e-03
-3.058967308304250676e-01, 1.932443091728890117e-01, 9.322466556869760668e-01, 3.435427490030808911e-03
-2.833624248097696974e-01, 1.776237006441146182e-01, 9.424200534662967588e-01, 3.759383036089332733e-03
-2.635211371138885816e-01, 1.640421215388135068e-01, 9.506033834650748915e-01, 4.125601950544724103e-03
-2.735111576139859779e-01, 1.714214682488001962e-01, 9.464704574808888715e-01, 4.528096000423082260e-03
-2.564145315558357119e-01, 1.598755251905977226e-01, 9.532530642237830865e-01, 4.959964948109342638e-03
-2.413938426171812202e-01, 1.498359411593123414e-01, 9.587899683890183100e-01, 5.420513269368577858e-03
-2.265346950814594029e-01, 1.398350530735082142e-01, 9.639129576140572642e-01, 5.907966440727030130e-03
