# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.598107866628224905e+00, 6.912538857055513519e-01, 1.458055656375372156e-01, 1.399999999999999911e+00, 2.629753458687904999e+00
5.632522495398896822e+00, 6.912538857055515740e-01, 1.470474340801453395e-01, 1.399999999999999911e+00, 2.661025311164463503e+00
5.667657622850882149e+00, 6.912538857055515740e-01, 1.481608461317375225e-01, 1.399999999999999911e+00, 2.692947169143733444e+00
5.703458123265344071e+00, 6.912538857055515740e-01, 1.491452224410724225e-01, 1.399999999999999911e+00, 2.725469471220309359e+00
5.739863819805634648e+00, 6.912538857055516850e-01, 1.500015446178655232e-01, 1.399999999999999911e+00, 2.758538173477211419e+00
5.776810083377545979e+00, 6.912538857055515740e-01, 1.507230894455270365e-01, 1.399999999999999911e+00, 2.792095039243805754e+00
5.814228230560303246e+00, 6.912538857055515740e-01, 1.512978593876529443e-01, 1.399999999999999911e+00, 2.826077994344449174e+00
5.852045641220916750e+00, 6.912538857055515740e-01, 1.517083677530204899e-01, 1.399999999999999911e+00, 2.860421544402368177e+00
5.890186423790404469e+00, 6.912538857055515740e-01, 1.519334358258133677e-01, 1.399999999999999911e+00, 2.895057249103666575e+00
5.928571632943365088e+00, 6.912538857055515740e-01, 1.519458726332432730e-01, 1.399999999999999911e+00, 2.929914246741107675e+00
5.967119565704201989e+00, 6.912538857055515740e-01, 1.517168371981084674e-01, 1.399999999999999911e+00, 2.964919820911867898e+00
6.005746982288143521e+00, 6.912538857055515740e-01, 1.512172866545391792e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
6.044370146744562078e+00, 6.912538857055515740e-01, 1.504275332185463498e-01, 1.399999999999999911e+00, 3.035080179088132546e+00
6.082902610951479438e+00, 6.912538857055515740e-01, 1.493129104740553992e-01, 1.399999999999999911e+00, 3.070085753258892769e+00
6.121260570359512876e+00, 6.912538857055515740e-01, 1.478641262826489999e-01, 1.399999999999999911e+00, 3.104942750896333425e+00
6.159359541216781864e+00, 6.912538857055515740e-01, 1.460613086353817203e-01, 1.399999999999999911e+00, 3.139578455597631823e+00
6.197117597106989173e+00, 6.912538857055515740e-01, 1.439013094708645746e-01, 1.399999999999999911e+00, 3.173922005655550826e+00
6.234455277943045104e+00, 6.912538857055515740e-01, 1.413844348007533835e-01, 1.399999999999999911e+00, 3.207904960756193802e+00
6.271297735659626227e+00, 6.912538857055515740e-01, 1.385186411999982381e-01, 1.399999999999999911e+00, 3.241461826522788137e+00
6.307573255277705293e+00, 6.912538857055515740e-01, 1.353151784344180930e-01, 1.399999999999999911e+00, 3.274530528779690197e+00
6.343213660104652263e+00, 6.912538857055515740e-01, 1.317925078449334042e-01, 1.399999999999999911e+00, 3.307052830856266112e+00
6.378158460944919561e+00, 6.912538857055515740e-01, 1.279747291441657164e-01, 1.399999999999999911e+00, 3.338974688835536497e+00
6.412352719343365592e+00, 6.912538857055515740e-01, 1.238875864573997232e-01, 1.399999999999999911e+00, 3.370246541312095001e+00
6.445746356350364970e+00, 6.912538857055515740e-01, 1.195604971534340866e-01, 1.399999999999999911e+00, 3.400823531892859908e+00
6.478295169695061695e+00, 6.912538857055515740e-01, 1.150278482059200746e-01, 1.399999999999999911e+00, 3.430665664291661088e+00
6.509962310058698520e+00, 6.912538857055515740e-01, 1.103222380581991985e-01, 1.399999999999999911e+00, 3.459737891380239461e+00
6.540716741291124237e+00, 6.912538857055515740e-01, 1.054755124738169791e-01, 1.399999999999999911e+00, 3.488010140918756719e+00
6.570533514000343800e+00, 6.912538857055515740e-01, 1.005189719012717919e-01, 1.399999999999999911e+00, 3.515457281863722194e+00
6.599394975129360574e+00, 6.912538857055515740e-01, 9.549794348226681162e-02, 1.399999999999999911e+00, 3.542059036116793624e+00
6.627286684459221533e+00, 6.912538857055515740e-01, 9.044510762348695332e-02, 1.399999999999999911e+00, 3.567799841321988019e+00
6.654200298893949039e+00, 6.912538857055515740e-01, 8.537733888610898880e-02, 1.399999999999999911e+00, 3.592668670839550771e+00
6.680137693737539628e+00, 6.912538857055515740e-01, 8.035725324977410766e-02, 1.399999999999999911e+00, 3.616658817329462927e+00
6.705097622111009237e+00, 6.912538857055515740e-01, 7.540038397166651252e-02, 1.399999999999999911e+00, 3.639767646481523844e+00
6.729083683032456520e+00, 6.912538857055515740e-01, 7.051392771179264274e-02, 1.399999999999999911e+00, 3.661996327353091552e+00
6.752114064858971254e+00, 6.912538857055515740e-01, 6.576522211530400064e-02, 1.399999999999999911e+00, 3.683349545545091974e+00
6.774203836829594927e+00, 6.912538857055515740e-01, 6.118748621437800073e-02, 1.399999999999999911e+00, 3.703835205089268445e+00
6.795355843904600235e+00, 6.912538857055515740e-01, 5.673366464668784526e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
6.815597274852226661e+00, 6.912538857055515740e-01, 5.246251675955292126e-02, 1.399999999999999911e+00, 3.742249731621405395e+00
6.834957463445235248e+00, 6.912538857055515740e-01, 4.843096242205985336e-02, 1.399999999999999911e+00, 3.760207762358913630e+00
6.853458270482452264e+00, 6.912538857055515740e-01, 4.464469064165547951e-02, 1.399999999999999911e+00, 3.777355965725980091e+00
6.871106459572763114e+00, 6.912538857055515740e-01, 4.102310528242451848e-02, 1.399999999999999911e+00, 3.793713819618806937e+00
6.887933552736042131e+00, 6.912538857055515740e-01, 3.761728330074513155e-02, 1.399999999999999911e+00, 3.809302259087018250e+00
6.903971776933413906e+00, 6.912538857055515740e-01, 3.447338844361966942e-02, 1.399999999999999911e+00, 3.824143419347056483e+00
6.919251795957732654e+00, 6.912538857055515740e-01, 3.162174085115888877e-02, 1.399999999999999911e+00, 3.838260394976551027e+00
6.933797844726041326e+00, 6.912538857055515740e-01, 2.903137235884288223e-02, 1.399999999999999911e+00, 3.851677016297238687e+00
6.947624253828847074e+00, 6.912538857055515740e-01, 2.660063276384837944e-02, 1.399999999999999911e+00, 3.864417643537060965e+00
6.960758132049051028e+00, 6.912538857055515740e-01, 2.436505209490995305e-02, 1.399999999999999911e+00, 3.876506978997809050e+00
6.973226883347878768e+00, 6.912538857055515740e-01, 2.235347652558828876e-02, 1.399999999999999911e+00, 3.887969897143064735e+00
6.985057374322989787e+00, 6.912538857055515740e-01, 2.058241771471273907e-02, 1.399999999999999911e+00, 3.898831292260741765e+00
6.996275922506649536e+00, 6.912538857055515740e-01, 1.905858491714310793e-02, 1.399999999999999911e+00, 3.909115943142452920e+00
7.006908273237050011e+00, 6.912538857055515740e-01, 1.778091489378631762e-02, 1.399999999999999911e+00, 3.918848394054696094e+00
7.016977608246182108e+00, 6.912538857055515740e-01, 1.670848971658475679e-02, 1.399999999999999911e+00, 3.928052851150206415e+00
7.026506367366268435e+00, 6.912538857055516850e-01, 1.579369488593578008e-02, 1.399999999999999911e+00, 3.936753093377374668e+00
7.035518162664677888e+00, 6.912538857055515740e-01, 1.501670524448402849e-02, 1.399999999999999911e+00, 3.944972396886781141e+00
7.044036285821817955e+00, 6.912538857055515740e-01, 1.436119314002900008e-02, 1.399999999999999911e+00, 3.952733471902158957e+00
7.052083515938715408e+00, 6.912538857055515740e-01, 1.381215711922198670e-02, 1.399999999999999911e+00, 3.960058411014153457e+00
7.059682081611505566e+00, 6.912538857055515740e-01, 1.335619634094033920e-02, 1.399999999999999911e+00, 3.966968647865119824e+00
7.066853609516095425e+00, 6.912538857055515740e-01, 1.298136684852841533e-02, 1.399999999999999911e+00, 3.973484925218169650e+00
7.073619083304111044e+00, 6.912538857055515740e-01, 1.267704675858934149e-02, 1.399999999999999911e+00, 3.979627271440458358e+00
7.079998811804916414e+00, 6.912538857055515740e-01, 1.243381052718863129e-02, 1.399999999999999911e+00, 3.985414984476395972e+00
7.086012405566527228e+00, 6.912538857055515740e-01, 1.224331227921629170e-02, 1.399999999999999911e+00, 3.990866622438520306e+00
7.091678760814900784e+00, 6.912538857055515740e-01, 1.209817804736335219e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
7.091678760814900784e+00, 1.036880828558327750e+00, 1.814726707107068918e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
7.086655593900561101e+00, 1.036880828558327750e+00, 1.829169529306315378e-02, 1.600000000000000089e+00, 9.133377561479583129e-03
7.081322572868574028e+00, 1.036880828558327750e+00, 1.846461298193921574e-02, 1.600000000000000089e+00, 1.458501552360381461e-02
7.075662562768211927e+00, 1.036880828558327750e+00, 1.867021196390169363e-02, 1.600000000000000089e+00, 2.037272855954175288e-02
7.069657742311937554e+00, 1.036880828558327750e+00, 1.891321578324709624e-02, 1.600000000000000089e+00, 2.651507478183004127e-02
7.063289612072260581e+00, 1.036880828558327750e+00, 1.919893754304580202e-02, 1.600000000000000089e+00, 3.303135213488024580e-02
7.056539008748272224e+00, 1.036880828558327750e+00, 1.953334245680433956e-02, 1.600000000000000089e+00, 3.994158898584670991e-02
7.049386126307973122e+00, 1.036880828558327750e+00, 1.992311518302047890e-02, 1.600000000000000089e+00, 4.726652809784098741e-02
7.041810544861623278e+00, 1.036880828558327750e+00, 2.037573193899386986e-02, 1.600000000000000089e+00, 5.502760311321876208e-02
7.033791268164783617e+00, 1.036880828558327750e+00, 2.089953729551278366e-02, 1.600000000000000089e+00, 6.324690662262533181e-02
7.025306724698339167e+00, 1.036880828558327750e+00, 2.150327635014281577e-02, 1.600000000000000089e+00, 7.194714884979341862e-02
7.016335043209195099e+00, 1.036880828558327750e+00, 2.219878246499517108e-02, 1.600000000000000089e+00, 8.115160594530397564e-02
7.006856406651287728e+00, 1.036880828558327750e+00, 2.302834773242002156e-02, 1.600000000000000089e+00, 9.088405685754742669e-02
6.996849741183722493e+00, 1.036880828558327750e+00, 2.402430745206850585e-02, 1.600000000000000089e+00, 1.011687077392582762e-01
6.986289747888347890e+00, 1.036880828558327750e+00, 2.517255873245754019e-02, 1.600000000000000089e+00, 1.120301028569350849e-01
6.975150012883659656e+00, 1.036880828558327750e+00, 2.644848615199444503e-02, 1.600000000000000089e+00, 1.234930210021912000e-01
6.963402919138219183e+00, 1.036880828558327750e+00, 2.781451846428298694e-02, 1.600000000000000089e+00, 1.355823564629391187e-01
6.951019526597631781e+00, 1.036880828558327750e+00, 2.921711607443686423e-02, 1.600000000000000089e+00, 1.483229837027611464e-01
6.937970463181985181e+00, 1.036880828558327527e+00, 3.059646152425553323e-02, 1.600000000000000089e+00, 1.617396050234487237e-01
6.924239334664019196e+00, 1.036880828558327750e+00, 3.205184352818288979e-02, 1.600000000000000089e+00, 1.758565806529433506e-01
6.909803095289070995e+00, 1.036880828558327750e+00, 3.358339868620970059e-02, 1.600000000000000089e+00, 1.906977409129814449e-01
6.894634262662273194e+00, 1.036880828558327750e+00, 3.512263888225290731e-02, 1.600000000000000089e+00, 2.062861803811932293e-01
6.878704765191391957e+00, 1.036880828558327750e+00, 3.657909198065330270e-02, 1.600000000000000089e+00, 2.226440342740201028e-01
6.861986343106948993e+00, 1.036880828558327750e+00, 3.786236403043377607e-02, 1.600000000000000089e+00, 2.397922376410863143e-01
6.844458033639110539e+00, 1.036880828558327750e+00, 3.903372746685808414e-02, 1.600000000000000089e+00, 2.577502683785944382e-01
6.826106915547931919e+00, 1.036880828558327750e+00, 4.003942928913238608e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
6.806923946319649588e+00, 1.036880828558327750e+00, 4.077707272351802775e-02, 1.600000000000000089e+00, 2.961647949107314437e-01
6.786898215883406138e+00, 1.036880828558327750e+00, 4.114738282101618183e-02, 1.600000000000000089e+00, 3.166504544549079148e-01
6.766007803610790461e+00, 1.036880828558327750e+00, 4.114659636092056483e-02, 1.600000000000000089e+00, 3.380036726469080044e-01
6.744265357264129790e+00, 1.036880828558327750e+00, 4.071968340382204482e-02, 1.600000000000000089e+00, 3.602323535184762116e-01
6.721689268870772338e+00, 1.036880828558327750e+00, 3.979279071632987191e-02, 1.600000000000000089e+00, 3.833411826705370173e-01
6.698271032329328634e+00, 1.036880828558327750e+00, 3.829347864029446907e-02, 1.600000000000000089e+00, 4.073313291604492292e-01
6.674029603809868760e+00, 1.036880828558327750e+00, 3.621891119127086667e-02, 1.600000000000000089e+00, 4.322001586780122584e-01
6.649000068365710447e+00, 1.036880828558327750e+00, 3.356680373997791844e-02, 1.600000000000000089e+00, 4.579409638832064866e-01
6.623191852600633034e+00, 1.036880828558327750e+00, 3.024796873908144196e-02, 1.600000000000000089e+00, 4.845427181362773617e-01
6.596630078448156631e+00, 1.036880828558327750e+00, 2.634846109087314592e-02, 1.600000000000000089e+00, 5.119898590812432815e-01
6.569349060936650275e+00, 1.036880828558327972e+00, 2.185822761479485135e-02, 1.600000000000000089e+00, 5.402621086197608724e-01
6.541368996312797890e+00, 1.036880828558327750e+00, 1.678680804792233652e-02, 1.600000000000000089e+00, 5.693343357083386902e-01
6.512711636529340709e+00, 1.036880828558327750e+00, 1.126726957862906817e-02, 1.600000000000000089e+00, 5.991764681071402032e-01
6.483415950011020001e+00, 1.036880828558327750e+00, 5.261557046406737000e-03, 1.600000000000000089e+00, 6.297534586879048879e-01
6.453489557527831266e+00, 1.036880828558327750e+00, -1.043509289139663357e-03, 1.600000000000000089e+00, 6.610253111644632806e-01
6.422979961671885007e+00, 1.036880828558327750e+00, -7.661170025972739717e-03, 1.600000000000000089e+00, 6.929471691437336656e-01
6.391897334265265407e+00, 1.036880828558327750e+00, -1.440718922100307602e-02, 1.600000000000000089e+00, 7.254694712203095808e-01
6.360291914065658858e+00, 1.036880828558327750e+00, -2.126357356469555163e-02, 1.600000000000000089e+00, 7.585381734772115303e-01
6.328186075578010161e+00, 1.036880828558327750e+00, -2.806270158379414389e-02, 1.600000000000000089e+00, 7.920950392438059762e-01
6.295635097341929054e+00, 1.036880828558327750e+00, -3.477021436905557844e-02, 1.600000000000000089e+00, 8.260779943444493956e-01
6.262678488615715189e+00, 1.036880828558327750e+00, -4.124884689314390479e-02, 1.600000000000000089e+00, 8.604215444023682879e-01
6.229378484882893474e+00, 1.036880828558327750e+00, -4.745271160769613111e-02, 1.600000000000000089e+00, 8.950572491036665745e-01
6.195793389254381722e+00, 1.036880828558327750e+00, -5.329922258208621977e-02, 1.600000000000000089e+00, 9.299142467411073421e-01
6.161993319001627611e+00, 1.036880828558327750e+00, -5.873455788227467667e-02, 1.600000000000000089e+00, 9.649198209118677871e-01
6.128049138821686448e+00, 1.036880828558327750e+00, -6.372308119896727407e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
6.094039043640467668e+00, 1.036880828558327750e+00, -6.823039568185422510e-02, 1.600000000000000089e+00, 1.035080179088132324e+00
6.060040450912749677e+00, 1.036880828558327750e+00, -7.224584764254546321e-02, 1.600000000000000089e+00, 1.070085753258892547e+00
6.026133187048424489e+00, 1.036880828558327750e+00, -7.576789563536397154e-02, 1.600000000000000089e+00, 1.104942750896333648e+00
5.992396104441914062e+00, 1.036880828558327750e+00, -7.879960029327059967e-02, 1.600000000000000089e+00, 1.139578455597631823e+00
5.958906059782822950e+00, 1.036880828558327750e+00, -8.135427631822600425e-02, 1.600000000000000089e+00, 1.173922005655550826e+00
5.925737166243878917e+00, 1.036880828558327750e+00, -8.344991525716426162e-02, 1.600000000000000089e+00, 1.207904960756194024e+00
5.892960475463605796e+00, 1.036880828558327750e+00, -8.510685705016739211e-02, 1.600000000000000089e+00, 1.241461826522788137e+00
5.860643510987546989e+00, 1.036880828558327750e+00, -8.634832074367959631e-02, 1.600000000000000089e+00, 1.274530528779690197e+00
5.828848902354637929e+00, 1.036880828558327750e+00, -8.719768807556262102e-02, 1.600000000000000089e+00, 1.307052830856266112e+00
5.797633807946670714e+00, 1.036880828558327750e+00, -8.767702061972373895e-02, 1.600000000000000089e+00, 1.338974688835536719e+00
5.767050609145610629e+00, 1.036880828558327750e+00, -8.780988313084214791e-02, 1.600000000000000089e+00, 1.370246541312095001e+00
5.737147232044952361e+00, 1.036880828558327750e+00, -8.762067647365889833e-02, 1.600000000000000089e+00, 1.400823531892859908e+00
5.707966393623758350e+00, 1.036880828558327750e+00, -8.713479451718612878e-02, 1.600000000000000089e+00, 1.430665664291661310e+00
5.679544545426360003e+00, 1.036880828558327750e+00, -8.637878771485682505e-02, 1.600000000000000089e+00, 1.459737891380239239e+00
5.651912866278728131e+00, 1.036880828558327750e+00, -8.537924299678924245e-02, 1.600000000000000089e+00, 1.488010140918756719e+00
5.625097466740089480e+00, 1.036880828558327750e+00, -8.416358923572228590e-02, 1.600000000000000089e+00, 1.515457281863722416e+00
5.599119341787051951e+00, 1.036880828558327750e+00, -8.276289423566410286e-02, 1.600000000000000089e+00, 1.542059036116793624e+00
5.573993657612160035e+00, 1.036880828558327750e+00, -8.120503781867682846e-02, 1.600000000000000089e+00, 1.567799841321987797e+00
5.549730918969602911e+00, 1.036880828558327750e+00, -7.951889195565725599e-02, 1.600000000000000089e+00, 1.592668670839550549e+00
5.526337070436619925e+00, 1.036880828558327750e+00, -7.773368900422117367e-02, 1.600000000000000089e+00, 1.616658817329462927e+00
5.503813824545707334e+00, 1.036880828558327750e+00, -7.587458355911742836e-02, 1.600000000000000089e+00, 1.639767646481523844e+00
5.482158916868946186e+00, 1.036880828558327750e+00, -7.396169969488601559e-02, 1.600000000000000089e+00, 1.661996327353091774e+00
5.461366868748285697e+00, 1.036880828558327750e+00, -7.201477341644710317e-02, 1.600000000000000089e+00, 1.683349545545091974e+00
5.441429018748586088e+00, 1.036880828558327750e+00, -7.004954342789897204e-02, 1.600000000000000089e+00, 1.703835205089268445e+00
5.422334382643042794e+00, 1.036880828558327750e+00, -6.807309447466608487e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.404069674434223813e+00, 1.036880828558327750e+00, -6.609089867885400982e-02, 1.600000000000000089e+00, 1.742249731621405395e+00
5.386619759835156174e+00, 1.036880828558327750e+00, -6.410448865524441542e-02, 1.600000000000000089e+00, 1.760207762358913630e+00
5.369968526670055198e+00, 1.036880828558327750e+00, -6.210695073038610681e-02, 1.600000000000000089e+00, 1.777355965725980091e+00
5.354099068140480533e+00, 1.036880828558327750e+00, -6.008639924495370876e-02, 1.600000000000000089e+00, 1.793713819618806937e+00
5.338992116106171970e+00, 1.036880828558327750e+00, -5.803705949664777347e-02, 1.600000000000000089e+00, 1.809302259087018472e+00
5.324630851525469666e+00, 1.036880828558327750e+00, -5.593332471343662182e-02, 1.600000000000000089e+00, 1.824143419347056483e+00
5.310997745623683208e+00, 1.036880828558327750e+00, -5.375517895826358722e-02, 1.600000000000000089e+00, 1.838260394976551249e+00
5.298073406784978623e+00, 1.036880828558327750e+00, -5.148936061136698272e-02, 1.600000000000000089e+00, 1.851677016297238687e+00
5.285843190821553961e+00, 1.036880828558327750e+00, -4.910331248215999561e-02, 1.600000000000000089e+00, 1.864417643537060965e+00
5.274295754607584819e+00, 1.036880828558327750e+00, -4.656587096918934909e-02, 1.600000000000000089e+00, 1.876506978997808828e+00
5.263414939458370689e+00, 1.036880828558327750e+00, -4.386456424420952932e-02, 1.600000000000000089e+00, 1.887969897143064735e+00
5.253194908049117373e+00, 1.036880828558327750e+00, -4.096261836808186285e-02, 1.600000000000000089e+00, 1.898831292260741765e+00
5.243638662733036249e+00, 1.036880828558327750e+00, -3.782515222719629727e-02, 1.600000000000000089e+00, 1.909115943142452698e+00
5.234742922726392855e+00, 1.036880828558327750e+00, -3.444015434937344050e-02, 1.600000000000000089e+00, 1.918848394054695872e+00
5.226511370235867204e+00, 1.036880828558327750e+00, -3.078613282383808186e-02, 1.600000000000000089e+00, 1.928052851150206637e+00
5.218978049058712543e+00, 1.036880828558327750e+00, -2.682743305177824264e-02, 1.600000000000000089e+00, 1.936753093377374668e+00
5.212164142600032690e+00, 1.036880828558327750e+00, -2.256566139006832214e-02, 1.600000000000000089e+00, 1.944972396886781141e+00
5.206088541048872642e+00, 1.036880828558327750e+00, -1.800837642674056258e-02, 1.600000000000000089e+00, 1.952733471902158957e+00
5.200803768450676934e+00, 1.036880828558327750e+00, -1.316329550448709293e-02, 1.600000000000000089e+00, 1.960058411014153235e+00
5.196358589862519750e+00, 1.036880828558327750e+00, -8.072792232333689255e-03, 1.600000000000000089e+00, 1.966968647865119824e+00
5.192771297963623134e+00, 1.036880828558327750e+00, -2.807867975508498981e-03, 1.600000000000000089e+00, 1.973484925218169872e+00
5.190044753591600113e+00, 1.036880828558327750e+00, 2.554200118152105681e-03, 1.600000000000000089e+00, 1.979627271440458136e+00
5.188183649160886368e+00, 1.036880828558327750e+00, 7.906611611921396388e-03, 1.600000000000000089e+00, 1.985414984476395972e+00
5.187132046344279601e+00, 1.036880828558327750e+00, 1.313040741367259116e-02, 1.600000000000000089e+00, 1.990866622438520306e+00
5.186798687299823740e+00, 1.036880828558327750e+00, 1.814726707110790940e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
5.187131996009968660e+00, 1.036880828558327750e+00, 2.316363663461001865e-02, 1.600000000000000089e+00, 2.009133377561479694e+00
5.188183047907136469e+00, 1.036880828558327750e+00, 2.838689650579696161e-02, 1.600000000000000089e+00, 2.014585015523604028e+00
5.190042428252546358e+00, 1.036880828558327750e+00, 3.373931881200341321e-02, 1.600000000000000089e+00, 2.020372728559541642e+00
5.192764714768365764e+00, 1.036880828558327750e+00, 3.910269082598284707e-02, 1.600000000000000089e+00, 2.026515074781830350e+00
5.196343203938132760e+00, 1.036880828558327750e+00, 4.437267880185034874e-02, 1.600000000000000089e+00, 2.033031352134880176e+00
5.200773747208447872e+00, 1.036880828558327750e+00, 4.947514614444901981e-02, 1.600000000000000089e+00, 2.039941588985846543e+00
5.206037778217025291e+00, 1.036880828558327750e+00, 5.434296575794220208e-02, 1.600000000000000089e+00, 2.047266528097841043e+00
5.212082189369140472e+00, 1.036880828558327750e+00, 5.893808063339202319e-02, 1.600000000000000089e+00, 2.055027603113218859e+00
5.218857959694013893e+00, 1.036880828558327750e+00, 6.325869549358209554e-02, 1.600000000000000089e+00, 2.063246906622625332e+00
5.226346296721898987e+00, 1.036880828558327750e+00, 6.730036889848234338e-02, 1.600000000000000089e+00, 2.071947148849793585e+00
5.234526033452095106e+00, 1.036880828558327750e+00, 7.106596928558166215e-02, 1.600000000000000089e+00, 2.081151605945303906e+00
5.243363110182093223e+00, 1.036880828558327750e+00, 7.459789506709048335e-02, 1.600000000000000089e+00, 2.090884056857547524e+00
5.252858768825330316e+00, 1.036880828558327750e+00, 7.791186357701254672e-02, 1.600000000000000089e+00, 2.101168707739258235e+00
5.263014337853250346e+00, 1.036880828558327750e+00, 8.102787423116517007e-02, 1.600000000000000089e+00, 2.112030102856935265e+00
5.273827531700773008e+00, 1.036880828558327750e+00, 8.398277810855898917e-02, 1.600000000000000089e+00, 2.123493021002191394e+00
5.285306699040540401e+00, 1.036880828558327750e+00, 8.680864986689321161e-02, 1.600000000000000089e+00, 2.135582356462939035e+00
5.297467157630232570e+00, 1.036880828558327750e+00, 8.952094402877885937e-02, 1.600000000000000089e+00, 2.148322983702761313e+00
5.310321450652835118e+00, 1.036880828558327750e+00, 9.214783321510697234e-02, 1.600000000000000089e+00, 2.161739605023448973e+00
5.323884890107404289e+00, 1.036880828558327750e+00, 9.471676966932734976e-02, 1.600000000000000089e+00, 2.175856580652943517e+00
5.338177230973795595e+00, 1.036880828558327750e+00, 9.723785504840734562e-02, 1.600000000000000089e+00, 2.190697740912981306e+00
5.353216080849483305e+00, 1.036880828558327750e+00, 9.972837373464865651e-02, 1.600000000000000089e+00, 2.206286180381193063e+00
5.369019039240697566e+00, 1.036880828558327750e+00, 1.022051759467598187e-01, 1.600000000000000089e+00, 2.222644034274019909e+00
5.385605833535135112e+00, 1.036880828558327750e+00, 1.046694011122707851e-01, 1.600000000000000089e+00, 2.239792237641086370e+00
5.402993965985812608e+00, 1.036880828558327750e+00, 1.071257692496663250e-01, 1.600000000000000089e+00, 2.257750268378594605e+00
5.421200025586663251e+00, 1.036880828558327750e+00, 1.095746953386060180e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.440239541914575483e+00, 1.036880828558327750e+00, 1.120099155118619155e-01, 1.600000000000000089e+00, 2.296164794910731555e+00
5.460126145616335691e+00, 1.036880828558327305e+00, 1.144219097599878110e-01, 1.600000000000000089e+00, 2.316650454454908026e+00
5.480871123893487962e+00, 1.036880828558327750e+00, 1.167993032475352078e-01, 1.600000000000000089e+00, 2.338003672646908004e+00
5.502483000674534885e+00, 1.036880828558327750e+00, 1.191276028836142920e-01, 1.600000000000000089e+00, 2.360232353518476156e+00
5.524966768535568562e+00, 1.036880828558327750e+00, 1.213916142073155485e-01, 1.600000000000000089e+00, 2.383341182670537073e+00
5.548324135347432851e+00, 1.036880828558327750e+00, 1.235742435835265329e-01, 1.600000000000000089e+00, 2.407331329160449229e+00
5.572552815215493283e+00, 1.036880828558327750e+00, 1.256616411087900786e-01, 1.600000000000000089e+00, 2.432200158678012425e+00
5.597646132545976094e+00, 1.036880828558327750e+00, 1.276416434806828537e-01, 1.600000000000000089e+00, 2.457940963883206820e+00
5.623592854365246474e+00, 1.036880828558327750e+00, 1.295028508203128481e-01, 1.600000000000000089e+00, 2.484542718136277362e+00
5.650376891321352346e+00, 1.036880828558327750e+00, 1.312355238653900025e-01, 1.600000000000000089e+00, 2.511989859081243281e+00
5.677976928850144489e+00, 1.036880828558327750e+00, 1.328393117054106343e-01, 1.600000000000000089e+00, 2.540262108619760983e+00
5.706367551003483030e+00, 1.036880828558327750e+00, 1.343137631325185266e-01, 1.600000000000000089e+00, 2.569334335708338468e+00
5.735518450225429277e+00, 1.036880828558327750e+00, 1.356592422878876159e-01, 1.600000000000000089e+00, 2.599176468107140092e+00
5.765394167836427108e+00, 1.036880828558327305e+00, 1.368788577966759124e-01, 1.600000000000000089e+00, 2.629753458687904999e+00
5.795954211614243512e+00, 1.036880828558327750e+00, 1.379816316846434465e-01, 1.600000000000000089e+00, 2.661025311164463503e+00
5.827154055152490741e+00, 1.036880828558327750e+00, 1.389703368444794584e-01, 1.600000000000000089e+00, 2.692947169143733444e+00
5.858944747047618584e+00, 1.036880828558327750e+00, 1.398444588147491341e-01, 1.600000000000000089e+00, 2.725469471220309359e+00
5.891272850524977400e+00, 1.036880828558327972e+00, 1.406048692606991501e-01, 1.600000000000000089e+00, 2.758538173477211419e+00
5.924080975224160106e+00, 1.036880828558327750e+00, 1.412455979946317108e-01, 1.600000000000000089e+00, 2.792095039243805754e+00
5.957308130560042159e+00, 1.036880828558327750e+00, 1.417559912553171264e-01, 1.600000000000000089e+00, 2.826077994344449174e+00
5.990889830163812491e+00, 1.036880828558327750e+00, 1.421205209354246546e-01, 1.600000000000000089e+00, 2.860421544402368177e+00
6.024758682645434682e+00, 1.036880828558327750e+00, 1.423203804255086802e-01, 1.600000000000000089e+00, 2.895057249103666575e+00
6.058844584892177920e+00, 1.036880828558327750e+00, 1.423314242575385580e-01, 1.600000000000000089e+00, 2.929914246741107675e+00
6.093074985009680589e+00, 1.036880828558327750e+00, 1.421280417665917173e-01, 1.600000000000000089e+00, 2.964919820911867898e+00
