# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-4.077332187803273111e-02, 2.771993334316158811e-02, 9.987838312259970097e-01, 5.575309002329682101e-03
-3.605038799750052980e-02, 2.538567978568011252e-02, 9.990274955110336474e-01, 5.701624746168243267e-03
-3.166498256569127978e-02, 2.322660486372670960e-02, 9.992286293464668345e-01, 5.819821267561251996e-03
-2.747961016749059585e-02, 2.117416774285764761e-02, 9.993980816698819769e-01, 5.929028915707815379e-03
-2.351079833441764577e-02, 1.923581554935523130e-02, 9.995385063927400005e-01, 6.028410224833816167e-03
-1.952293090672187897e-02, 1.729621934040243350e-02, 9.996597901112859175e-01, 6.117180328071794397e-03
-1.535712231305066261e-02, 1.527862053683588968e-02, 9.997653337402498952e-01, 6.194655908493074473e-03
-1.085343802512134768e-02, 1.310672371341715936e-02, 9.998551978544367724e-01, 6.260192149732818519e-03
-5.900539686921465674e-03, 1.072855995999381223e-02, 9.999250380066437849e-01, 6.313281278863651369e-03
-3.239894429513050342e-04, 8.062688910179666157e-03, 9.999674435092267277e-01, 6.353470727778720920e-03
5.941393479641808584e-03, 5.080761073373748528e-03, 9.999694423883338512e-01, 6.380391777198788847e-03
1.293143669960523587e-02, 1.768729828392982166e-03, 9.999148211421201582e-01, 6.393897064946574109e-03
2.044335710861187524e-02, -1.774691280052814605e-03, 9.997894376422418183e-01, 6.393994990962195181e-03
2.891427494391846098e-02, -5.752615804166193690e-03, 9.995653415939734776e-01, 6.380409854535295036e-03
3.774135178877414259e-02, -9.879264511681343577e-03, 9.992387054642469790e-01, 6.353590638813718175e-03
4.726159882490103131e-02, -1.431010573878042924e-02, 9.987800369201714767e-01, 6.313589973562260850e-03
5.710276740580436106e-02, -1.886993416558709752e-02, 9.981899616501785921e-01, 6.260793931752293984e-03
6.723716295867737669e-02, -2.354483044502859307e-02, 9.974591745412856314e-01, 6.195625982802771201e-03
7.751983543162815904e-02, -2.826724116880219642e-02, 9.965900050629435958e-01, 6.118782968740403561e-03
8.791890276450126107e-02, -3.302223360988777029e-02, 9.955801316941295109e-01, 6.030737200070569043e-03
9.828987399410728243e-02, -3.774383492636291387e-02, 9.944418050319857594e-01, 5.931933010545079044e-03
1.085079072741749057e-01, -4.237585791726474621e-02, 9.931919858339348650e-01, 5.823476748681079979e-03
1.185517241539090494e-01, -4.690960584669700423e-02, 9.918391893746905108e-01, 5.706172650236328997e-03
1.283346747888153838e-01, -5.130712732206852561e-02, 9.904028422479440597e-01, 5.580650524811697072e-03
1.377133910655575222e-01, -5.550556301621405869e-02, 9.889156457430926528e-01, 5.447646202114412445e-03
1.467215156509288909e-01, -5.952174621617645212e-02, 9.873854154140981887e-01, 5.308295875913218893e-03
1.553603227347240545e-01, -6.335793322873502220e-02, 9.858239916013129545e-01, 5.163465732364538700e-03
1.636144552075876890e-01, -6.700898994216475391e-02, 9.842459577331548193e-01, 5.014065207168145327e-03
1.709721813067075769e-01, -7.025109316252643732e-02, 9.827681807673142034e-01, 4.860715581097789506e-03
1.777788636024725533e-01, -7.323916890294017434e-02, 9.813412759048811829e-01, 4.704224585626504661e-03
1.845079142637452430e-01, -7.618239881503073574e-02, 9.798740080667667218e-01, 4.546055895809726112e-03
1.894360461047780719e-01, -7.833026142020327320e-02, 9.787636867916745809e-01, 4.386129881800917771e-03
1.941587656660410111e-01, -8.038147762528631557e-02, 9.776713107020247318e-01, 4.225551957876653997e-03
1.989407474773230156e-01, -8.245147449031103859e-02, 9.765369083386133964e-01, 4.065399720087488691e-03
2.012405858781675660e-01, -8.344377828013876952e-02, 9.759812305888606598e-01, 3.905644004879852381e-03
2.022070083155815268e-01, -8.385944178781409852e-02, 9.757458274628176831e-01, 3.747032954180475918e-03
2.052955585835388175e-01, -8.518381205856864757e-02, 9.749858726099794870e-01, 3.590758877528714942e-03
2.057102240708730823e-01, -8.536110111172744153e-02, 9.748829602212280010e-01, 3.436542462033193284e-03
2.031410441769939679e-01, -8.426575917255382797e-02, 9.755167850948306407e-01, 3.284791587928625502e-03
1.998093974832064468e-01, -8.284920928537713170e-02, 9.763258744897554964e-01, 3.136381309240123677e-03
2.003262986983911365e-01, -8.306841591195883445e-02, 9.762013175199472093e-01, 2.992221516620932002e-03
1.977110128875613770e-01, -8.196207508298963829e-02, 9.768278116592835625e-01, 2.851176256967560482e-03
1.917560088576185928e-01, -7.944892663994677917e-02, 9.782216012349947976e-01, 2.713638636723395350e-03
1.829315336004685988e-01, -7.573327110233285531e-02, 9.802043285268237094e-01, 2.580122117364163758e-03
1.748629056484491684e-01, -7.234323385648122606e-02, 9.819314745660044919e-01, 2.451866618991335213e-03
1.727063138835836509e-01, -7.143899590828939328e-02, 9.823792541622408114e-01, 2.329502619055386168e-03
1.673988512925906058e-01, -6.921795034997516027e-02, 9.834564046948240934e-01, 2.210399912941935635e-03
1.589260992772870695e-01, -6.567886810728716662e-02, 9.851034368291746723e-01, 2.094952165375872470e-03
1.477771048584549662e-01, -6.103010141992940701e-02, 9.871358842633198849e-01, 1.983621521834693160e-03
1.343884370149850405e-01, -5.545676250885211989e-02, 9.893757099750861705e-01, 1.876758521195192545e-03
1.191657286119646719e-01, -4.912994365225761828e-02, 9.916580951926452503e-01, 1.774599339197300641e-03
1.058044788536331854e-01, -4.358503158782798398e-02, 9.934313047594177659e-01, 1.677629026026341815e-03
9.549031356463651143e-02, -3.931065260096605618e-02, 9.946538456203813938e-01, 1.585613610574481856e-03
8.584689854421516386e-02, -3.531952453544912052e-02, 9.956820984616169268e-01, 1.498040662661384928e-03
7.668997365895643958e-02, -3.153446706415537204e-02, 9.965561827248718973e-01, 1.414735038340848372e-03
6.804184736646458342e-02, -2.796393212262502509e-02, 9.972904920368990123e-01, 1.335542536225364134e-03
5.988029772695257352e-02, -2.459803275450351406e-02, 9.979024434927192821e-01, 1.260307492003142227e-03
5.218310972080536514e-02, -2.142696808862979904e-02, 9.984076362380223113e-01, 1.188876605781189703e-03
4.492826362796762535e-02, -1.844109374737892826e-02, 9.988199923854027551e-01, 1.121099017169437280e-03
3.809408847911693180e-02, -1.563097811740984250e-02, 9.991518968335286743e-01, 1.056826421693350020e-03
3.165938489320722221e-02, -1.298744633922570453e-02, 9.994143332901372911e-01, 9.959132162894964758e-04
2.560352134599706148e-02, -1.050161373455673307e-02, 9.996170145629050818e-01, 9.382166629344395117e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,11,101
# nx,ny,nz
1.953992523340275196e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340275196e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274565e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340275511e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340275196e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274880e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274565e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274565e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340277089e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340274565e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.953992523340273933e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14
6.369004720158611299e+00, 0.000000000000000000e+00, -3.367294756200754004e-14, -1.413937927133484336e-04, 1.608904627199498870e-05, -4.810575676337500717e-01, 0.000000000000000000e+00, -8.766890079282961823e-01, 1.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.369072738712612036e+00, 0.000000000000000000e+00, 1.239583838276623294e-04
6.364007053153826199e+00, 0.000000000000000000e+00, -3.357529352239259844e-14, -3.584513894246067387e-04, 2.249044653330099314e-05, -6.274571532686165076e-01, 0.000000000000000000e+00, -7.786510905482917355e-01, 1.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.364231966042219746e+00, 0.000000000000000000e+00, 2.791085652504427233e-04
6.358002012974052874e+00, 0.000000000000000000e+00, -3.345795548625624667e-14, -1.190275270042331565e-03, 2.045880730299875954e-05, -9.186222678050982582e-01, 0.000000000000000000e+00, -3.951368485634039751e-01, 1.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.359095426341931478e+00, 0.000000000000000000e+00, 4.703216190940430648e-04
6.354553309247604531e+00, 0.000000000000000000e+00, -3.339056807328928857e-14, 1.146950987431757767e-03, 2.710744235618774801e-05, -7.900691999643737473e-01, 0.000000000000000000e+00, 6.130176663585272800e-01, 1.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.353647138598566002e+00, 0.000000000000000000e+00, 7.031012177096701999e-04
6.348227746349579093e+00, 0.000000000000000000e+00, -3.326696704720267558e-14, 1.046506152550506514e-03, 6.315791697337377040e-05, -3.413389913459532465e-01, 0.000000000000000000e+00, 9.399402603287759783e-01, 1.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.347870532995029791e+00, 0.000000000000000000e+00, 9.836532654305847612e-04
6.341948903120265157e+00, 0.000000000000000000e+00, -3.314427891994963680e-14, 1.334104009154404901e-03, 1.247184662192851907e-04, -1.502403784279339460e-01, 0.000000000000000000e+00, 9.886494973901677197e-01, 1.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.341748466829067787e+00, 0.000000000000000000e+00, 1.318961258083598117e-03
6.335363749405428457e+00, 0.000000000000000000e+00, -3.301560550871125854e-14, 1.719806568742186965e-03, 2.123520023772349267e-04, -5.843825591535587588e-02, 0.000000000000000000e+00, 9.982910248247108820e-01, 1.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.335263246909039303e+00, 0.000000000000000000e+00, 1.716867461976886392e-03
6.328409637528094933e+00, 0.000000000000000000e+00, -3.287972268256345129e-14, 2.186198439609580383e-03, 3.294419375185045394e-04, -5.936480304297196003e-03, 0.000000000000000000e+00, 9.999823789455476453e-01, 1.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.328396659204116759e+00, 0.000000000000000000e+00, 2.186159916454951876e-03
6.321054085590431804e+00, 0.000000000000000000e+00, -3.273599574765109825e-14, 2.737718053523994794e-03, 4.803430153468030844e-04, 2.773147908255686397e-02, 0.000000000000000000e+00, 9.996154085786661536e-01, 1.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.321130006561366699e+00, 0.000000000000000000e+00, 2.736665150613852224e-03
6.313271357565543696e+00, 0.000000000000000000e+00, -3.258392182393287158e-14, 3.383339445582451976e-03, 6.702492233398860133e-04, 5.106401747928499685e-02, 0.000000000000000000e+00, 9.986953820454338437e-01, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.313444124470130703e+00, 0.000000000000000000e+00, 3.378925480162798915e-03
6.305037983475247465e+00, 0.000000000000000000e+00, -3.242304230978985255e-14, 4.135890298089455602e-03, 9.044196513851004288e-04, 6.808690358651280083e-02, 0.000000000000000000e+00, 9.976793941743014038e-01, 1.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.305319583439217723e+00, 0.000000000000000000e+00, 4.126292526936845874e-03
6.296332889965343682e+00, 0.000000000000000000e+00, -3.225294543345655780e-14, 5.033482291498157790e-03, 1.182830705414400453e-03, 8.055413596824534395e-02, 0.000000000000000000e+00, 9.967502351032626606e-01, 1.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.296738357782246887e+00, 0.000000000000000000e+00, 5.017124657406636483e-03
6.287132069946266277e+00, 0.000000000000000000e+00, -3.207316209819779158e-14, 6.107336274076444367e-03, 1.509121098132233879e-03, 8.997098269085133937e-02, 0.000000000000000000e+00, 9.959443871389819236e-01, 1.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.287681552992468781e+00, 0.000000000000000000e+00, 6.082567282504633063e-03
6.277409323687457743e+00, 0.000000000000000000e+00, -3.188318036323731541e-14, 7.351797547847449023e-03, 1.897080744210848319e-03, 9.766347503797315199e-02, 0.000000000000000000e+00, 9.952194962135273437e-01, 1.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.278127325783755985e+00, 0.000000000000000000e+00, 7.316652251800719042e-03
6.267140168889164364e+00, 0.000000000000000000e+00, -3.168252184626843785e-14, 8.753250547731159653e-03, 2.363835915648667459e-03, 1.042958649786770581e-01, 0.000000000000000000e+00, 9.945463149337741005e-01, 1.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.268053096726415419e+00, 0.000000000000000000e+00, 8.705513075906343504e-03
6.256301618408256715e+00, 0.000000000000000000e+00, -3.147073738023303617e-14, 1.028813628059730388e-02, 2.930431775589431055e-03, 1.102144378790813617e-01, 0.000000000000000000e+00, 9.939078315834916078e-01, 1.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.257435519565246906e+00, 0.000000000000000000e+00, 1.022545922165235543e-02
6.244872417308468648e+00, 0.000000000000000000e+00, -3.124741164526565754e-14, 1.192050729473353304e-02, 3.622532423126556284e-03, 1.156003030288363792e-01, 0.000000000000000000e+00, 9.932958119007857523e-01, 1.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.246250431563997729e+00, 0.000000000000000000e+00, 1.184058997156028567e-02
6.232832087326300119e+00, 0.000000000000000000e+00, -3.101214449762857748e-14, 1.360882782505867111e-02, 4.466195986612420295e-03, 1.206206455989817933e-01, 0.000000000000000000e+00, 9.926986752561346439e-01, 1.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.234473592924404173e+00, 0.000000000000000000e+00, 1.350946535369354495e-02
6.220149149807555844e+00, 0.000000000000000000e+00, -3.076432084677239412e-14, 1.544075001326352878e-02, 5.453750911015213185e-03, 1.258129672773641572e-01, 0.000000000000000000e+00, 9.920539790076268183e-01, 1.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.222091796383712570e+00, 0.000000000000000000e+00, 1.531805748948938083e-02
6.206810890490491062e+00, 0.000000000000000000e+00, -3.050369225697320742e-14, 1.742788593727408186e-02, 6.610059818769237032e-03, 1.304770079235088587e-01, 0.000000000000000000e+00, 9.914513353681705388e-01, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.209084828902017961e+00, 0.000000000000000000e+00, 1.727890078512415301e-02
6.192812676109321401e+00, 0.000000000000000000e+00, -3.023016819456401851e-14, 1.952465809382598547e-02, 7.972542312840317016e-03, 1.339434392915773708e-01, 0.000000000000000000e+00, 9.909889782791448942e-01, 1.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.195427875965400233e+00, 0.000000000000000000e+00, 1.934872097562007065e-02
6.178152248312375860e+00, 0.000000000000000000e+00, -2.994370453152200002e-14, 2.166867560308098975e-02, 9.585565051546705156e-03, 1.358171585396820147e-01, 0.000000000000000000e+00, 9.907339196001149206e-01, 1.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.181095226262105058e+00, 0.000000000000000000e+00, 2.146789191275378511e-02
6.162820552778687677e+00, 0.000000000000000000e+00, -2.964412434709243954e-14, 2.379655756520477825e-02, 1.148958400345790297e-02, 1.361883650849249339e-01, 0.000000000000000000e+00, 9.906829609998828445e-01, 1.000000000000000000e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.166061367048142117e+00, 0.000000000000000000e+00, 2.357484411027160193e-02
6.146767666167297861e+00, 0.000000000000000000e+00, -2.933045214292558570e-14, 2.597308217039886319e-02, 1.369568231637869303e-02, 1.365413782532867160e-01, 0.000000000000000000e+00, 9.906343684855138942e-01, 1.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.150314066604329888e+00, 0.000000000000000000e+00, 2.572982785346612095e-02
6.130003821973821765e+00, 0.000000000000000000e+00, -2.900288788076065144e-14, 2.816842966714221477e-02, 1.624682012426639788e-02, 1.361395760036011315e-01, 0.000000000000000000e+00, 9.906896667703564141e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.133838660045393354e+00, 0.000000000000000000e+00, 2.790617220035639112e-02
6.112552164719908809e+00, 0.000000000000000000e+00, -2.866188380282022461e-14, 3.030862681370686054e-02, 1.918753514069158894e-02, 1.341884356165352343e-01, 0.000000000000000000e+00, 9.909558333986367984e-01, 1.000000000000000000e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.116619231937725942e+00, 0.000000000000000000e+00, 3.003451054331643388e-02
6.094417654689389785e+00, 0.000000000000000000e+00, -2.830753683267949056e-14, 3.232310370183962694e-02, 2.255875340932486303e-02, 1.306257303858089081e-01, 0.000000000000000000e+00, 9.914317518423414466e-01, 1.000000000000000000e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.098639883718778520e+00, 0.000000000000000000e+00, 3.204615132806826194e-02
6.075551974088371665e+00, 0.000000000000000000e+00, -2.793890284425833501e-14, 3.423423986565826693e-02, 2.640406279279798596e-02, 1.267021963859205347e-01, 0.000000000000000000e+00, 9.919408013742471164e-01, 1.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.079889527470952792e+00, 0.000000000000000000e+00, 3.395833932675135225e-02
6.055979800473113350e+00, 0.000000000000000000e+00, -2.755646403516101417e-14, 3.600115663911046537e-02, 3.074378966306052022e-02, 1.218858053482275300e-01, 0.000000000000000000e+00, 9.925441302302956403e-01, 1.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.060367830443539106e+00, 0.000000000000000000e+00, 3.573273670362296650e-02
6.035726492397637699e+00, 0.000000000000000000e+00, -2.716071590963714297e-14, 3.756138530703456019e-02, 3.558749930852293797e-02, 1.157922302041721196e-01, 0.000000000000000000e+00, 9.932734565185681319e-01, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.040075808971897331e+00, 0.000000000000000000e+00, 3.730872701551683074e-02
6.014767841706740725e+00, 0.000000000000000000e+00, -2.675118544214401741e-14, 3.888246135236465145e-02, 4.099634406867383452e-02, 1.090546675724587411e-01, 0.000000000000000000e+00, 9.940357536229069702e-01, 1.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.019008155603922106e+00, 0.000000000000000000e+00, 3.865055677308457116e-02
5.993105536838532643e+00, 0.000000000000000000e+00, -2.632790562463605496e-14, 3.995834083795557490e-02, 4.695981109133613718e-02, 1.018168716205998664e-01, 0.000000000000000000e+00, 9.948031587471937165e-01, 1.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 5.997173970097803064e+00, 0.000000000000000000e+00, 3.975068368386885237e-02
5.970759287513438096e+00, 0.000000000000000000e+00, -2.589126158357672127e-14, 4.076309765380463357e-02, 5.342780855334088030e-02, 9.393600381543287803e-02, 0.000000000000000000e+00, 9.955782376022423996e-01, 1.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 5.974588410010174044e+00, 0.000000000000000000e+00, 4.058285292135709738e-02
5.947724327352137408e+00, 0.000000000000000000e+00, -2.544116018427049160e-14, 4.125154141872240665e-02, 6.046893284625227960e-02, 8.568852203957565139e-02, 0.000000000000000000e+00, 9.963219746601361670e-01, 1.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 5.951259110968161181e+00, 0.000000000000000000e+00, 4.109981720405054412e-02
5.923997003793795457e+00, 0.000000000000000000e+00, -2.497753005595173723e-14, 4.145163339208161185e-02, 6.797994037919909138e-02, 7.734988431426341460e-02, 0.000000000000000000e+00, 9.970040097194042827e-01, 1.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 5.927203282841309928e+00, 0.000000000000000000e+00, 4.132744470129916248e-02
5.899595037499287820e+00, 0.000000000000000000e+00, -2.450071745900904864e-14, 4.134117527835846906e-02, 7.593388238453482875e-02, 6.890373784957720682e-02, 0.000000000000000000e+00, 9.976233131349511174e-01, 1.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 5.902443599003061259e+00, 0.000000000000000000e+00, 4.124292025006420781e-02
5.874521670976323051e+00, 0.000000000000000000e+00, -2.401078575180060873e-14, 4.091305190606654707e-02, 8.429878835243431734e-02, 6.055761576476476754e-02, 0.000000000000000000e+00, 9.981647034296931009e-01, 1.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 5.876999267853413755e+00, 0.000000000000000000e+00, 4.083796432219859163e-02
5.848779997707130640e+00, 0.000000000000000000e+00, -2.350779538073790832e-14, 4.021563436607023673e-02, 9.293022748828956570e-02, 5.253322882648742143e-02, 0.000000000000000000e+00, 9.986191765978980062e-01, 1.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 5.850892654829685569e+00, 0.000000000000000000e+00, 4.016010367698369388e-02
5.822401173596346347e+00, 0.000000000000000000e+00, -2.299235512986810447e-14, 3.921824132595042034e-02, 1.018371983250384027e-01, 4.475217418309696688e-02, 0.000000000000000000e+00, 9.989981195707456907e-01, 1.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 5.824156275163320018e+00, 0.000000000000000000e+00, 3.917894933747317898e-02
5.795385231981556196e+00, 0.000000000000000000e+00, -2.246446565060513398e-14, 3.799216137765284995e-02, 1.108248085498631519e-01, 3.753815842423174204e-02, 0.000000000000000000e+00, 9.992951949559836233e-01, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 5.796811387754229550e+00, 0.000000000000000000e+00, 3.796538431065833719e-02
5.767776452111408325e+00, 0.000000000000000000e+00, -2.192499215615696325e-14, 3.651883420123800544e-02, 1.198815306812648918e-01, 3.075822831935020110e-02, 0.000000000000000000e+00, 9.995268537616459614e-01, 1.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 5.768899706751726697e+00, 0.000000000000000000e+00, 3.650155545218467662e-02
5.739588779453995926e+00, 0.000000000000000000e+00, -2.137420713992749855e-14, 3.487124099737530514e-02, 1.288207519414549806e-01, 2.463900376891912242e-02, 0.000000000000000000e+00, 9.996964136643058385e-01, 1.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 5.740447972092357354e+00, 0.000000000000000000e+00, 3.486065456507843330e-02
5.710873321796874791e+00, 0.000000000000000000e+00, -2.081310924426441524e-14, 3.304714213468623596e-02, 1.376064759595762022e-01, 1.906397379193754474e-02, 0.000000000000000000e+00, 9.998182659379956094e-01, 1.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 5.711503331648429160e+00, 0.000000000000000000e+00, 3.304113634328764704e-02
5.681662483927969909e+00, 0.000000000000000000e+00, -2.024233165630095608e-14, 3.111471431264216034e-02, 1.460720287368439674e-01, 1.417039104420559324e-02, 0.000000000000000000e+00, 9.998995949682418782e-01, 1.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 5.682103391597008724e+00, 0.000000000000000000e+00, 3.111159023874321763e-02
5.652015112770166994e+00, 0.000000000000000000e+00, -1.966302424051055058e-14, 2.908448489920918353e-02, 1.541766038465137434e-01, 9.867598772378884803e-03, 0.000000000000000000e+00, 9.999513140620734930e-01, 1.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.652302106797653991e+00, 0.000000000000000000e+00, 2.908306889376308796e-02
5.621980206210946740e+00, 0.000000000000000000e+00, -1.907614441195114094e-14, 2.701514264225517506e-02, 1.617888554203477658e-01, 6.194140510153697821e-03, 0.000000000000000000e+00, 9.999808161276598772e-01, 1.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.622147541800374348e+00, 0.000000000000000000e+00, 2.701462438718840037e-02
5.591623193412589288e+00, 0.000000000000000000e+00, -1.848297065156179050e-14, 2.492706388732460893e-02, 1.688662535419856725e-01, 3.078289707487481038e-03, 0.000000000000000000e+00, 9.999952620550142113e-01, 1.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.591699926136791454e+00, 0.000000000000000000e+00, 2.492694578424877599e-02
5.561007293336527546e+00, 0.000000000000000000e+00, -1.788473825312220962e-14, 2.285876068877630563e-02, 1.753358467983730518e-01, 4.989679565017334038e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 1.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.561018699125636289e+00, 0.000000000000000000e+00, 2.285875784319660320e-02
5.530203098811753648e+00, 0.000000000000000000e+00, -1.728282659523294734e-14, 2.084250176350272224e-02, 1.811642839928536974e-01, -1.602995722506040744e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 1.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.530169688370580872e+00, 0.000000000000000000e+00, 2.084247498507109386e-02
5.499280720453966431e+00, 0.000000000000000000e+00, -1.667860563408278892e-14, 1.889810397019713040e-02, 1.863262919607630297e-01, -3.277235270000471937e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.499218786921099777e+00, 0.000000000000000000e+00, 1.889800248452880305e-02
5.468314438633147923e+00, 0.000000000000000000e+00, -1.607352680254751317e-14, 1.705508207183822206e-02, 1.908182716721674443e-01, -4.582884900869804712e-03, 0.000000000000000000e+00, 9.999894985278522386e-01, 1.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.468236277155037683e+00, 0.000000000000000000e+00, 1.705490296835279057e-02
5.437376409869870031e+00, 0.000000000000000000e+00, -1.546900003364420084e-14, 1.532617569765069854e-02, 1.946461978797685843e-01, -5.573038741621240758e-03, 0.000000000000000000e+00, 9.999844704990094035e-01, 1.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.437290996498946427e+00, 0.000000000000000000e+00, 1.532593768977455473e-02
5.406539167698485748e+00, 0.000000000000000000e+00, -1.486644262721102226e-14, 1.372377536532126512e-02, 1.978319381435841018e-01, -6.302388784096034542e-03, 0.000000000000000000e+00, 9.999801397505923006e-01, 1.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.406452675130548613e+00, 0.000000000000000000e+00, 1.372350280770483211e-02
