# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.323799800566933804e+00, 9.581231653602790832e-01, 7.878675931914178444e-05, 1.600000000000000089e+00, 3.990866622438520306e+00
6.326875806562209270e+00, 9.581231653602789722e-01, -2.275427656121295022e-14, 1.600000000000000089e+00, 4.000000000000000000e+00
6.326875806562209270e+00, 1.277497553813705222e+00, -1.931711979431741310e-14, 1.800000000000000044e+00, 0.000000000000000000e+00
6.324268876103937842e+00, 1.277497553813705222e+00, 7.495556832369949232e-05, 1.800000000000000044e+00, 9.133377561479583129e-03
6.321501137105816959e+00, 1.277497553813705222e+00, 1.646966415534332996e-04, 1.800000000000000044e+00, 1.458501552360381461e-02
6.318563696846238642e+00, 1.277497553813705222e+00, 2.713986997186791086e-04, 1.800000000000000044e+00, 2.037272855954175288e-02
6.315447306407524941e+00, 1.277497553813705222e+00, 3.975131746964856850e-04, 1.800000000000000044e+00, 2.651507478183004127e-02
6.312142364929934857e+00, 1.277497553813705222e+00, 5.457974684323475909e-04, 1.800000000000000044e+00, 3.303135213488024580e-02
6.308638927015743469e+00, 1.277497553813705222e+00, 7.193474160926886882e-04, 1.800000000000000044e+00, 3.994158898584670991e-02
6.304926713701703100e+00, 1.277497553813705222e+00, 9.216322314500479578e-04, 1.800000000000000044e+00, 4.726652809784098741e-02
6.300995127443793642e+00, 1.277497553813705222e+00, 1.156531932613215526e-03, 1.800000000000000044e+00, 5.502760311321876208e-02
6.296833271580589475e+00, 1.277497553813705222e+00, 1.428377197045257920e-03, 1.800000000000000044e+00, 6.324690662262533181e-02
6.292429950893783541e+00, 1.277497553813705444e+00, 1.741706568177650094e-03, 1.800000000000000044e+00, 7.194714884979341862e-02
6.287773814608684120e+00, 1.277497553813705222e+00, 2.102661341459574618e-03, 1.800000000000000044e+00, 8.115160594530397564e-02
6.282854578045958149e+00, 1.277497553813705222e+00, 2.533190328382226193e-03, 1.800000000000000044e+00, 9.088405685754742669e-02
6.277661304273058462e+00, 1.277497553813704556e+00, 3.050074949705734902e-03, 1.800000000000000044e+00, 1.011687077392582762e-01
6.272180863620715918e+00, 1.277497553813705222e+00, 3.645996066332414694e-03, 1.800000000000000044e+00, 1.120301028569350849e-01
6.266399547774351930e+00, 1.277497553813705222e+00, 4.308178731025302105e-03, 1.800000000000000044e+00, 1.234930210021912000e-01
6.260303024006899086e+00, 1.277497553813705222e+00, 5.017124163780499121e-03, 1.800000000000000044e+00, 1.355823564629391187e-01
6.253876272966906846e+00, 1.277497553813705222e+00, 5.745046307910506300e-03, 1.800000000000000044e+00, 1.483229837027611464e-01
6.247104051089696242e+00, 1.277497553813705222e+00, 6.460901012110249232e-03, 1.800000000000000044e+00, 1.617396050234487237e-01
6.239977850075405286e+00, 1.277497553813705222e+00, 7.216217277557761094e-03, 1.800000000000000044e+00, 1.758565806529433506e-01
6.232485709604815405e+00, 1.277497553813705222e+00, 8.011065997114562298e-03, 1.800000000000000044e+00, 1.906977409129814449e-01
6.224613366824737426e+00, 1.277497553813705000e+00, 8.809903108858927953e-03, 1.800000000000000044e+00, 2.062861803811932293e-01
6.216346253099478858e+00, 1.277497553813705222e+00, 9.565775252471160617e-03, 1.800000000000000044e+00, 2.226440342740201028e-01
6.207669702132847078e+00, 1.277497553813705222e+00, 1.023176964403142014e-02, 1.800000000000000044e+00, 2.397922376410863143e-01
6.198572834636115303e+00, 1.277497553813705222e+00, 1.083968554095351283e-02, 1.800000000000000044e+00, 2.577502683785944382e-01
6.189048944725416668e+00, 1.277497553813705222e+00, 1.136162613284219525e-02, 1.800000000000000044e+00, 2.765358755368439447e-01
6.179093339503830329e+00, 1.277497553813705222e+00, 1.174444939339410257e-02, 1.800000000000000044e+00, 2.961647949107314437e-01
6.168700356846944288e+00, 1.277497553813704778e+00, 1.193663346544187459e-02, 1.800000000000000044e+00, 3.166504544549079148e-01
6.157858620355197488e+00, 1.277497553813705222e+00, 1.193622530723960004e-02, 1.800000000000000044e+00, 3.380036726469080044e-01
6.146574693982646664e+00, 1.277497553813705222e+00, 1.171466540093550959e-02, 1.800000000000000044e+00, 3.602323535184762116e-01
6.134858122850346263e+00, 1.277497553813705222e+00, 1.123362528823796530e-02, 1.800000000000000044e+00, 3.833411826705370173e-01
6.122704492449449809e+00, 1.277497553813705222e+00, 1.045551013018635074e-02, 1.800000000000000044e+00, 4.073313291604492292e-01
6.110123640680621193e+00, 1.277497553813705444e+00, 9.378848103455883142e-03, 1.800000000000000044e+00, 4.322001586780122584e-01
6.097133776035770225e+00, 1.277497553813705222e+00, 8.002453527825220680e-03, 1.800000000000000044e+00, 4.579409638832064866e-01
6.083739790747415555e+00, 1.277497553813705444e+00, 6.280039720488678548e-03, 1.800000000000000044e+00, 4.845427181362773617e-01
6.069954722633084110e+00, 1.277497553813705222e+00, 4.256267579579546025e-03, 1.800000000000000044e+00, 5.119898590812432815e-01
6.055796380556026648e+00, 1.277497553813705444e+00, 1.925919690855667273e-03, 1.800000000000000044e+00, 5.402621086197608724e-01
6.041275245993663390e+00, 1.277497553813705444e+00, -7.060529990847579400e-04, 1.800000000000000044e+00, 5.693343357083386902e-01
6.026402607806015332e+00, 1.277497553813705222e+00, -3.570591087621229412e-03, 1.800000000000000044e+00, 5.991764681071402032e-01
6.011198689882728985e+00, 1.277497553813705222e+00, -6.687444497206119880e-03, 1.800000000000000044e+00, 6.297534586879048879e-01
5.995667447262082561e+00, 1.277497553813705222e+00, -9.959656978267842492e-03, 1.800000000000000044e+00, 6.610253111644632806e-01
5.979833532908298110e+00, 1.277497553813705222e+00, -1.339410015556087054e-02, 1.800000000000000044e+00, 6.929471691437336656e-01
5.963702225808368063e+00, 1.277497553813705222e+00, -1.689515899185101144e-02, 1.800000000000000044e+00, 7.254694712203095808e-01
5.947299598945696708e+00, 1.277497553813705222e+00, -2.045349529323148632e-02, 1.800000000000000044e+00, 7.585381734772115303e-01
5.930637264273348030e+00, 1.277497553813705000e+00, -2.398211662414454284e-02, 1.800000000000000044e+00, 7.920950392438059762e-01
5.913743910328065567e+00, 1.277497553813705222e+00, -2.746319134798588107e-02, 1.800000000000000044e+00, 8.260779943444493956e-01
5.896640041682082334e+00, 1.277497553813705222e+00, -3.082548146157548102e-02, 1.800000000000000044e+00, 8.604215444023682879e-01
5.879357957397001400e+00, 1.277497553813705222e+00, -3.404517217844039295e-02, 1.800000000000000044e+00, 8.950572491036665745e-01
5.861927915705973824e+00, 1.277497553813705222e+00, -3.707940293239893326e-02, 1.800000000000000044e+00, 9.299142467411073421e-01
5.844386306172339118e+00, 1.277497553813705222e+00, -3.990024113797996375e-02, 1.800000000000000044e+00, 9.649198209118677871e-01
5.826769906259460008e+00, 1.277497553813705222e+00, -4.248919221164606380e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
5.809119297683518646e+00, 1.277497553813705222e+00, -4.482840482608317634e-02, 1.800000000000000044e+00, 1.035080179088132324e+00
5.791474658667594255e+00, 1.277497553813705222e+00, -4.691234991462267523e-02, 1.800000000000000044e+00, 1.070085753258892547e+00
5.773877417637791609e+00, 1.277497553813705222e+00, -4.874022749554907108e-02, 1.800000000000000044e+00, 1.104942750896333648e+00
5.756368497524254835e+00, 1.277497553813705444e+00, -5.031362598060014346e-02, 1.800000000000000044e+00, 1.139578455597631823e+00
5.738987785523340435e+00, 1.277497553813705444e+00, -5.163945545313079061e-02, 1.800000000000000044e+00, 1.173922005655550826e+00
5.721773744997035394e+00, 1.277497553813705444e+00, -5.272705319229056831e-02, 1.800000000000000044e+00, 1.207904960756194024e+00
5.704763250427858701e+00, 1.277497553813705222e+00, -5.358697524971452186e-02, 1.800000000000000044e+00, 1.241461826522788137e+00
5.687991345283512246e+00, 1.277497553813705000e+00, -5.423127187983771413e-02, 1.800000000000000044e+00, 1.274530528779690197e+00
5.671490533133047407e+00, 1.277497553813705222e+00, -5.467207777092319976e-02, 1.800000000000000044e+00, 1.307052830856266112e+00
5.655290478116430819e+00, 1.277497553813705222e+00, -5.492084247062831159e-02, 1.800000000000000044e+00, 1.338974688835536719e+00
5.639418365199326821e+00, 1.277497553813705222e+00, -5.498979564954983856e-02, 1.800000000000000044e+00, 1.370246541312095001e+00
5.623899067135321062e+00, 1.277497553813705222e+00, -5.489160090389828828e-02, 1.800000000000000044e+00, 1.400823531892859908e+00
5.608754753244229008e+00, 1.277497553813705000e+00, -5.463943718068266231e-02, 1.800000000000000044e+00, 1.430665664291661310e+00
5.594004341201449293e+00, 1.277497553813705222e+00, -5.424708367277383120e-02, 1.800000000000000044e+00, 1.459737891380239239e+00
5.579664012239352822e+00, 1.277497553813705222e+00, -5.372833850376576570e-02, 1.800000000000000044e+00, 1.488010140918756719e+00
5.565747317253878279e+00, 1.277497553813705444e+00, -5.309743674985611950e-02, 1.800000000000000044e+00, 1.515457281863722416e+00
5.552265152248463842e+00, 1.277497553813705222e+00, -5.237050202507595453e-02, 1.800000000000000044e+00, 1.542059036116793624e+00
5.539225388195740507e+00, 1.277497553813705222e+00, -5.156200343995741286e-02, 1.800000000000000044e+00, 1.567799841321987797e+00
5.526633476868287431e+00, 1.277497553813705222e+00, -5.068692501187531396e-02, 1.800000000000000044e+00, 1.592668670839550549e+00
5.514492503391430489e+00, 1.277497553813705222e+00, -4.976043779222720509e-02, 1.800000000000000044e+00, 1.616658817329462927e+00
5.502803356537770085e+00, 1.277497553813705222e+00, -4.879559654911740096e-02, 1.800000000000000044e+00, 1.639767646481523844e+00
5.491564861111220885e+00, 1.277497553813705000e+00, -4.780284530396857606e-02, 1.800000000000000044e+00, 1.661996327353091774e+00
5.480774173789868975e+00, 1.277497553813705222e+00, -4.679242667726863508e-02, 1.800000000000000044e+00, 1.683349545545091974e+00
5.470426799449531252e+00, 1.277497553813705000e+00, -4.577250876452131079e-02, 1.800000000000000044e+00, 1.703835205089268445e+00
5.460517037480234315e+00, 1.277497553813705222e+00, -4.474676841719321674e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
5.451037992695740186e+00, 1.277497553813705222e+00, -4.371804556515961754e-02, 1.800000000000000044e+00, 1.742249731621405395e+00
5.441981810681824072e+00, 1.277497553813705222e+00, -4.268713560706506593e-02, 1.800000000000000044e+00, 1.760207762358913630e+00
5.433340129518102302e+00, 1.277497553813705222e+00, -4.165045047462403310e-02, 1.800000000000000044e+00, 1.777355965725980091e+00
5.425104174889772146e+00, 1.277497553813705222e+00, -4.060182173110315346e-02, 1.800000000000000044e+00, 1.793713819618806937e+00
5.417263946989428369e+00, 1.277497553813704556e+00, -3.953825241311891003e-02, 1.800000000000000044e+00, 1.809302259087018472e+00
5.409810717046411810e+00, 1.277497553813705222e+00, -3.844645308094413183e-02, 1.800000000000000044e+00, 1.824143419347056483e+00
5.402735387951782542e+00, 1.277497553813705222e+00, -3.731603583450431028e-02, 1.800000000000000044e+00, 1.838260394976551249e+00
5.396027895816599695e+00, 1.277497553813705222e+00, -3.614011813912114401e-02, 1.800000000000000044e+00, 1.851677016297238687e+00
5.389680640579017634e+00, 1.277497553813705222e+00, -3.490180341675455655e-02, 1.800000000000000044e+00, 1.864417643537060965e+00
5.383687735367127303e+00, 1.277497553813705444e+00, -3.358491833627631762e-02, 1.800000000000000044e+00, 1.876506978997808828e+00
5.378040794123280399e+00, 1.277497553813705222e+00, -3.218299025015587678e-02, 1.800000000000000044e+00, 1.887969897143064735e+00
5.372736787384180701e+00, 1.277497553813705222e+00, -3.067693416606749601e-02, 1.800000000000000044e+00, 1.898831292260741765e+00
5.367777273315460285e+00, 1.277497553813705000e+00, -2.904864743302638941e-02, 1.800000000000000044e+00, 1.909115943142452698e+00
5.363160549251208664e+00, 1.277497553813704556e+00, -2.729189631976160213e-02, 1.800000000000000044e+00, 1.918848394054695872e+00
5.358888526188398060e+00, 1.277497553813705222e+00, -2.539552692321522809e-02, 1.800000000000000044e+00, 1.928052851150206637e+00
5.354978872226351605e+00, 1.277497553813705222e+00, -2.334103516792938871e-02, 1.800000000000000044e+00, 1.936753093377374668e+00
5.351442581159408185e+00, 1.277497553813705222e+00, -2.112925472332700255e-02, 1.800000000000000044e+00, 1.944972396886781141e+00
5.348289456645303197e+00, 1.277497553813705444e+00, -1.876410835639925542e-02, 1.800000000000000044e+00, 1.952733471902158957e+00
5.345546757689402462e+00, 1.277497553813705222e+00, -1.624960122486121539e-02, 1.800000000000000044e+00, 1.960058411014153235e+00
5.343239792451827341e+00, 1.277497553813705222e+00, -1.360772444584674307e-02, 1.800000000000000044e+00, 1.966968647865119824e+00
5.341378054493796768e+00, 1.277497553813705444e+00, -1.087532641096786157e-02, 1.800000000000000044e+00, 1.973484925218169872e+00
5.339963028536971912e+00, 1.277497553813705444e+00, -8.092512526606320672e-03, 1.800000000000000044e+00, 1.979627271440458136e+00
5.338997149857408253e+00, 1.277497553813705000e+00, -5.314710238476658827e-03, 1.800000000000000044e+00, 1.985414984476395972e+00
5.338451387500836809e+00, 1.277497553813705000e+00, -2.603657108925917004e-03, 1.800000000000000044e+00, 1.990866622438520306e+00
5.338278380339946949e+00, 1.277497553813705222e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
5.338451361378264259e+00, 1.277497553813705222e+00, 2.603402759264902139e-03, 1.800000000000000044e+00, 2.009133377561479694e+00
5.338996837817863828e+00, 1.277497553813705000e+00, 5.314177750793293645e-03, 1.800000000000000044e+00, 2.014585015523604028e+00
5.339961821729133362e+00, 1.277497553813705444e+00, 8.091985650377291409e-03, 1.800000000000000044e+00, 2.020372728559541642e+00
5.341374637937563286e+00, 1.277497553813705222e+00, 1.087547624519904360e-02, 1.800000000000000044e+00, 2.026515074781830350e+00
5.343231807442450076e+00, 1.277497553813705222e+00, 1.361050225633845395e-02, 1.800000000000000044e+00, 2.033031352134880176e+00
5.345531177221523933e+00, 1.277497553813705222e+00, 1.625858816600308371e-02, 1.800000000000000044e+00, 2.039941588985846543e+00
5.348263111677129089e+00, 1.277497553813705222e+00, 1.878489625653470205e-02, 1.800000000000000044e+00, 2.047266528097841043e+00
5.351400048952651645e+00, 1.277497553813705000e+00, 2.116967564618028874e-02, 1.800000000000000044e+00, 2.055027603113218859e+00
5.354916548073503257e+00, 1.277497553813705222e+00, 2.341199461936354156e-02, 1.800000000000000044e+00, 2.063246906622625332e+00
5.358802856096449574e+00, 1.277497553813705222e+00, 2.550954815108917931e-02, 1.800000000000000044e+00, 2.071947148849793585e+00
5.363047987740734435e+00, 1.277497553813705222e+00, 2.746382490720985364e-02, 1.800000000000000044e+00, 2.081151605945303906e+00
5.367634266652501651e+00, 1.277497553813705222e+00, 2.929682887725219842e-02, 1.800000000000000044e+00, 2.090884056857547524e+00
5.372562337361785012e+00, 1.277497553813705222e+00, 3.101671706603723738e-02, 1.800000000000000044e+00, 2.101168707739258235e+00
5.377832889320626641e+00, 1.277497553813705222e+00, 3.263386879942276053e-02, 1.800000000000000044e+00, 2.112030102856935265e+00
5.383444736363143690e+00, 1.277497553813705444e+00, 3.416740910389726160e-02, 1.800000000000000044e+00, 2.123493021002191394e+00
5.389402211295582390e+00, 1.277497553813705222e+00, 3.563398413188224173e-02, 1.800000000000000044e+00, 2.135582356462939035e+00
5.395713263750065103e+00, 1.277497553813705222e+00, 3.704161449396055350e-02, 1.800000000000000044e+00, 2.148322983702761313e+00
5.402384403405908309e+00, 1.277497553813704778e+00, 3.840492125782571375e-02, 1.800000000000000044e+00, 2.161739605023448973e+00
5.409423576906613462e+00, 1.277497553813705222e+00, 3.973815162864080541e-02, 1.800000000000000044e+00, 2.175856580652943517e+00
5.416841036720307478e+00, 1.277497553813705222e+00, 4.104654817900524333e-02, 1.800000000000000044e+00, 2.190697740912981306e+00
5.424645920863493842e+00, 1.277497553813705222e+00, 4.233908118274088556e-02, 1.800000000000000044e+00, 2.206286180381193063e+00
5.432847363153465281e+00, 1.277497553813704556e+00, 4.362449559081770650e-02, 1.800000000000000044e+00, 2.222644034274019909e+00
5.441455601738532266e+00, 1.277497553813705222e+00, 4.490338274498950621e-02, 1.800000000000000044e+00, 2.239792237641086370e+00
5.450479719963380099e+00, 1.277497553813705222e+00, 4.617819224730246308e-02, 1.800000000000000044e+00, 2.257750268378594605e+00
5.459928327208157128e+00, 1.277497553813705222e+00, 4.744913946450277781e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
5.469809483035231068e+00, 1.277497553813705222e+00, 4.871297356568207726e-02, 1.800000000000000044e+00, 2.296164794910731555e+00
5.480130261497460076e+00, 1.277497553813705222e+00, 4.996475384251601592e-02, 1.800000000000000044e+00, 2.316650454454908026e+00
5.490896520443087958e+00, 1.277497553813705000e+00, 5.119857696638856204e-02, 1.800000000000000044e+00, 2.338003672646908004e+00
5.502112683632903511e+00, 1.277497553813705222e+00, 5.240692129194737814e-02, 1.800000000000000044e+00, 2.360232353518476156e+00
5.513781342121300000e+00, 1.277497553813705222e+00, 5.358190117580904216e-02, 1.800000000000000044e+00, 2.383341182670537073e+00
5.525903382261564190e+00, 1.277497553813705000e+00, 5.471464533840486588e-02, 1.800000000000000044e+00, 2.407331329160449229e+00
5.538477617716779378e+00, 1.277497553813705000e+00, 5.579796593673014282e-02, 1.800000000000000044e+00, 2.432200158678012425e+00
5.551500583977599490e+00, 1.277497553813705222e+00, 5.682555044243349507e-02, 1.800000000000000044e+00, 2.457940963883206820e+00
5.564966451339055986e+00, 1.277497553813705000e+00, 5.779148252981624462e-02, 1.800000000000000044e+00, 2.484542718136277362e+00
5.578866869725912281e+00, 1.277497553813705666e+00, 5.869070770239473434e-02, 1.800000000000000044e+00, 2.511989859081243281e+00
5.593190777274724468e+00, 1.277497553813705222e+00, 5.952304384412634986e-02, 1.800000000000000044e+00, 2.540262108619760983e+00
5.607924983579820832e+00, 1.277497553813705222e+00, 6.028825678650273634e-02, 1.800000000000000044e+00, 2.569334335708338468e+00
5.623053759581819300e+00, 1.277497553813705222e+00, 6.098653551203903067e-02, 1.800000000000000044e+00, 2.599176468107140092e+00
5.638558702883721629e+00, 1.277497553813704556e+00, 6.161949333953311431e-02, 1.800000000000000044e+00, 2.629753458687904999e+00
5.654418798773245491e+00, 1.277497553813705444e+00, 6.219181253301285517e-02, 1.800000000000000044e+00, 2.661025311164463503e+00
5.670610938871350371e+00, 1.277497553813705222e+00, 6.270493217235209582e-02, 1.800000000000000044e+00, 2.692947169143733444e+00
5.687109718307557849e+00, 1.277497553813705222e+00, 6.315858526160841868e-02, 1.800000000000000044e+00, 2.725469471220309359e+00
5.703887404386970061e+00, 1.277497553813705222e+00, 6.355322417887712683e-02, 1.800000000000000044e+00, 2.758538173477211419e+00
5.720914212577021374e+00, 1.277497553813705222e+00, 6.388575050747874462e-02, 1.800000000000000044e+00, 2.792095039243805754e+00
5.738158489895289982e+00, 1.277497553813705444e+00, 6.415063514294228053e-02, 1.800000000000000044e+00, 2.826077994344449174e+00
5.755586769112467138e+00, 1.277497553813705222e+00, 6.433981928558016317e-02, 1.800000000000000044e+00, 2.860421544402368177e+00
5.773164075347104074e+00, 1.277497553813705222e+00, 6.444354265391726011e-02, 1.800000000000000044e+00, 2.895057249103666575e+00
5.790854026383975395e+00, 1.277497553813705000e+00, 6.444927419789850398e-02, 1.800000000000000044e+00, 2.929914246741107675e+00
5.808618969135609156e+00, 1.277497553813705222e+00, 6.434372245745863250e-02, 1.800000000000000044e+00, 2.964919820911867898e+00
5.826420542270923875e+00, 1.277497553813705222e+00, 6.411350293146964030e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
5.844220155799155769e+00, 1.277497553813705222e+00, 6.374954243933732279e-02, 1.800000000000000044e+00, 3.035080179088132546e+00
5.861977969816377865e+00, 1.277497553813705222e+00, 6.323586484815744979e-02, 1.800000000000000044e+00, 3.070085753258892769e+00
5.879655362717858047e+00, 1.277497553813705222e+00, 6.256818784510023712e-02, 1.800000000000000044e+00, 3.104942750896333425e+00
5.897213399886148011e+00, 1.277497553813705222e+00, 6.173735334888891257e-02, 1.800000000000000044e+00, 3.139578455597631823e+00
5.914614325260386885e+00, 1.277497553813705000e+00, 6.074191056498408348e-02, 1.800000000000000044e+00, 3.173922005655550826e+00
5.931821519395715114e+00, 1.277497553813705000e+00, 5.958200051987299489e-02, 1.800000000000000044e+00, 3.207904960756193802e+00
5.948800488312810941e+00, 1.277497553813705000e+00, 5.826129002752888919e-02, 1.800000000000000044e+00, 3.241461826522788137e+00
5.965518181925569152e+00, 1.277497553813705000e+00, 5.678496357986687060e-02, 1.800000000000000044e+00, 3.274530528779690197e+00
5.981943180778920954e+00, 1.277497553813705444e+00, 5.516152914712247474e-02, 1.800000000000000044e+00, 3.307052830856266112e+00
5.998047608226331207e+00, 1.277497553813705444e+00, 5.340209316184318239e-02, 1.800000000000000044e+00, 3.338974688835536497e+00
6.013806145698414873e+00, 1.277497553813705000e+00, 5.151851988960995388e-02, 1.800000000000000044e+00, 3.370246541312095001e+00
6.029195714145021867e+00, 1.277497553813705222e+00, 4.952436642246861587e-02, 1.800000000000000044e+00, 3.400823531892859908e+00
6.044195942802929267e+00, 1.277497553813705000e+00, 4.743548011135505227e-02, 1.800000000000000044e+00, 3.430665664291661088e+00
6.058789849541281747e+00, 1.277497553813705000e+00, 4.526688405707596230e-02, 1.800000000000000044e+00, 3.459737891380239461e+00
6.072963131247274937e+00, 1.277497553813705000e+00, 4.303325448545587684e-02, 1.800000000000000044e+00, 3.488010140918756719e+00
6.086704289910807475e+00, 1.277497553813705222e+00, 4.074901631207004937e-02, 1.800000000000000044e+00, 3.515457281863722194e+00
6.100005190061964733e+00, 1.277497553813705222e+00, 3.843505870061105639e-02, 1.800000000000000044e+00, 3.542059036116793624e+00
6.112859176877920575e+00, 1.277497553813705222e+00, 3.610644252496438694e-02, 1.800000000000000044e+00, 3.567799841321988019e+00
6.125262405415204725e+00, 1.277497553813705000e+00, 3.377094448265424709e-02, 1.800000000000000044e+00, 3.592668670839550771e+00
6.137215739913884249e+00, 1.277497553813705000e+00, 3.145742135571782255e-02, 1.800000000000000044e+00, 3.616658817329462927e+00
6.148718605745644439e+00, 1.277497553813705000e+00, 2.917303169728260523e-02, 1.800000000000000044e+00, 3.639767646481523844e+00
6.159772661529916427e+00, 1.277497553813705222e+00, 2.692109211199793933e-02, 1.800000000000000044e+00, 3.661996327353091552e+00
6.170386289431436744e+00, 1.277497553813705222e+00, 2.473263537712242291e-02, 1.800000000000000044e+00, 3.683349545545091974e+00
6.180566434159027622e+00, 1.277497553813705444e+00, 2.262297059388743495e-02, 1.800000000000000044e+00, 3.703835205089268445e+00
6.190314406822073678e+00, 1.277497553813705222e+00, 2.057041214239011331e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
6.199642737454658104e+00, 1.277497553813705222e+00, 1.860203946286215909e-02, 1.800000000000000044e+00, 3.742249731621405395e+00
6.208564944623315540e+00, 1.277497553813705222e+00, 1.674408426588654131e-02, 1.800000000000000044e+00, 3.760207762358913630e+00
6.217091102949735770e+00, 1.277497553813705000e+00, 1.499916834942667185e-02, 1.800000000000000044e+00, 3.777355965725980091e+00
6.225224329465527617e+00, 1.277497553813705222e+00, 1.333014871675117230e-02, 1.800000000000000044e+00, 3.793713819618806937e+00
6.232979151198168033e+00, 1.277497553813705222e+00, 1.176056435272895828e-02, 1.800000000000000044e+00, 3.809302259087018250e+00
6.240370420049649702e+00, 1.277497553813705444e+00, 1.031168997338140561e-02, 1.800000000000000044e+00, 3.824143419347056483e+00
6.247412267530680907e+00, 1.277497553813705222e+00, 8.997498715909699185e-03, 1.800000000000000044e+00, 3.838260394976551027e+00
6.254115862383216040e+00, 1.277497553813705000e+00, 7.803718798912933491e-03, 1.800000000000000044e+00, 3.851677016297238687e+00
6.260487808907456042e+00, 1.277497553813705222e+00, 6.683504389047687129e-03, 1.800000000000000044e+00, 3.864417643537060965e+00
6.266540600275970263e+00, 1.277497553813705222e+00, 5.653229617978813154e-03, 1.800000000000000044e+00, 3.876506978997809050e+00
6.272286865695241964e+00, 1.277497553813705222e+00, 4.726188340530863147e-03, 1.800000000000000044e+00, 3.887969897143064735e+00
6.277738986725973191e+00, 1.277497553813705222e+00, 3.909990009476780812e-03, 1.800000000000000044e+00, 3.898831292260741765e+00
6.282909091890253706e+00, 1.277497553813705222e+00, 3.207726607186404608e-03, 1.800000000000000044e+00, 3.909115943142452920e+00
6.287809046012638348e+00, 1.277497553813704556e+00, 2.618908136394851663e-03, 1.800000000000000044e+00, 3.918848394054696094e+00
6.292449532471252382e+00, 1.277497553813705000e+00, 2.124677434152065156e-03, 1.800000000000000044e+00, 3.928052851150206415e+00
6.296840892737255224e+00, 1.277497553813705222e+00, 1.703091200285848997e-03, 1.800000000000000044e+00, 3.936753093377374668e+00
6.300994008510256705e+00, 1.277497553813705000e+00, 1.345012945230212274e-03, 1.800000000000000044e+00, 3.944972396886781141e+00
6.304919613838482206e+00, 1.277497553813705222e+00, 1.042918016277826843e-03, 1.800000000000000044e+00, 3.952733471902158957e+00
6.308628206546237571e+00, 1.277497553813705444e+00, 7.898929438638136510e-04, 1.800000000000000044e+00, 3.960058411014153457e+00
6.312130030755829679e+00, 1.277497553813705222e+00, 5.797619058800324802e-04, 1.800000000000000044e+00, 3.966968647865119824e+00
6.315435053192627990e+00, 1.277497553813705000e+00, 4.070204902602906055e-04, 1.800000000000000044e+00, 3.973484925218169650e+00
6.318552944242130209e+00, 1.277497553813705444e+00, 2.667735667875961204e-04, 1.800000000000000044e+00, 3.979627271440458358e+00
6.321493063295749337e+00, 1.277497553813705000e+00, 1.546773422568038542e-04, 1.800000000000000044e+00, 3.985414984476395972e+00
6.324264447939626166e+00, 1.277497553813705444e+00, 6.688559242389671710e-05, 1.800000000000000044e+00, 3.990866622438520306e+00
6.326875806562209270e+00, 1.277497553813705222e+00, -1.931711979431741310e-14, 1.800000000000000044e+00, 4.000000000000000000e+00
6.326875806562209270e+00, 1.596871942267131361e+00, -1.587996302742187598e-14, 2.000000000000000000e+00, 0.000000000000000000e+00
6.324732735559222441e+00, 1.596871942267131361e+00, 6.161848486490695102e-05, 2.000000000000000000e+00, 9.133377561479583129e-03
6.322457469193031088e+00, 1.596871942267131361e+00, 1.353916425666340214e-04, 2.000000000000000000e+00, 1.458501552360381461e-02
6.320042697052357994e+00, 1.596871942267131361e+00, 2.231078630309486300e-04, 2.000000000000000000e+00, 2.037272855954175288e-02
6.317480815908961489e+00, 1.596871942267131361e+00, 3.267823870383748902e-04, 2.000000000000000000e+00, 2.651507478183004127e-02
6.314763933214712743e+00, 1.596871942267131361e+00, 4.486819832072384264e-04, 2.000000000000000000e+00, 3.303135213488024580e-02
6.311883873188238070e+00, 1.596871942267131361e+00, 5.913516348738368216e-04, 2.000000000000000000e+00, 3.994158898584670991e-02
6.308832185835022699e+00, 1.596871942267131361e+00, 7.576432675337270613e-04, 2.000000000000000000e+00, 4.726652809784098741e-02
