# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.221170985306714307e+00, 6.085110634045318712e-01, -2.426661296879759253e-14, 1.756046463298647359e-02, 7.768217087109123738e-03, 1.358171585396761305e-01, 0.000000000000000000e+00, 9.907339196001156978e-01, 1.399999999999999911e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.223555997715802590e+00, 6.085110634045318712e-01, 1.739774795581368674e-02
6.208746059016119645e+00, 6.085110634045318712e-01, -2.402383083804884995e-14, 1.928491686179462788e-02, 9.311248976922504098e-03, 1.361883650850033989e-01, 0.000000000000000000e+00, 9.906829609998719643e-01, 1.399999999999999911e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.211372440314328003e+00, 6.085110634045318712e-01, 1.910523853925499144e-02
6.195736673820625207e+00, 6.085110634045318712e-01, -2.376962842399634720e-14, 2.104878946999891656e-02, 1.109908834978338629e-02, 1.365413782533902998e-01, 0.000000000000000000e+00, 9.906343684854995724e-01, 1.399999999999999911e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.198610704545425065e+00, 6.085110634045318712e-01, 2.085165426397273675e-02
6.182151123025334982e+00, 6.085110634045318712e-01, -2.350416777720176984e-14, 2.282791629712187589e-02, 1.316655043514092932e-02, 1.361395760035573055e-01, 0.000000000000000000e+00, 9.906896667703624093e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.185258905871069857e+00, 6.085110634045318712e-01, 2.261538078943389068e-02
6.168008163132078892e+00, 6.085110634045318712e-01, -2.322781539830853201e-14, 2.456234884797515311e-02, 1.554972894533489421e-02, 1.341884356164901038e-01, 0.000000000000000000e+00, 9.909558333986430156e-01, 1.399999999999999911e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.171304146299054771e+00, 6.085110634045318712e-01, 2.434020287285024176e-02
6.153311813993778578e+00, 6.085110634045318712e-01, -2.294064983494217193e-14, 2.619489671550586513e-02, 1.828179066709476053e-02, 1.306257303857033814e-01, 0.000000000000000000e+00, 9.914317518423552134e-01, 1.399999999999999911e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.156733541509620267e+00, 6.085110634045318712e-01, 2.597045233996050917e-02
6.138022918491350843e+00, 6.085110634045318712e-01, -2.264190595992342003e-14, 2.774369644966212523e-02, 2.139805954611107008e-02, 1.267021963859957245e-01, 0.000000000000000000e+00, 9.919408013742375685e-01, 1.399999999999999911e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.141538105767389233e+00, 6.085110634045318712e-01, 2.752010448933881609e-02
6.122161475509921402e+00, 6.085110634045318712e-01, -2.233197454997240629e-14, 2.917561965890616560e-02, 2.491500823360846481e-02, 1.218858053482309994e-01, 0.000000000000000000e+00, 9.925441302302951962e-01, 1.399999999999999911e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.125717569408580587e+00, 6.085110634045318712e-01, 2.895809003825661893e-02
6.105748035820521835e+00, 6.085110634045318712e-01, -2.201125716561857656e-14, 3.044004120659664359e-02, 2.884038851432585426e-02, 1.157922302041356905e-01, 0.000000000000000000e+00, 9.932734565185723508e-01, 1.399999999999999911e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.109272756079339395e+00, 6.085110634045318712e-01, 3.023528494582202256e-02
6.088762980944332881e+00, 6.085110634045318712e-01, -2.167937046325260466e-14, 3.151065159351892214e-02, 3.322375872373740241e-02, 1.090546675724639453e-01, 0.000000000000000000e+00, 9.940357536229064150e-01, 1.399999999999999911e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.092199364578855914e+00, 6.085110634045318712e-01, 3.132271430389073352e-02
6.071207679204845498e+00, 6.085110634045318712e-01, -2.133634117981319113e-14, 3.238255276561401858e-02, 3.805659916399731918e-02, 1.018168716206066943e-01, 0.000000000000000000e+00, 9.948031587471930504e-01, 1.399999999999999911e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.074504769422529371e+00, 6.085110634045318712e-01, 3.221426577950915748e-02
6.053098103514053641e+00, 6.085110634045318712e-01, -2.098248142480647966e-14, 3.303473400002530230e-02, 4.329831502879306210e-02, 9.393600381543816547e-02, 0.000000000000000000e+00, 9.955782376022418445e-01, 1.399999999999999911e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.056201254413122292e+00, 6.085110634045318712e-01, 3.288866225538304017e-02
6.034430391160777951e+00, 6.085110634045318712e-01, -2.061771572114479422e-14, 3.343057265745663642e-02, 4.900449737177629134e-02, 8.568852203957115499e-02, 0.000000000000000000e+00, 9.963219746601366111e-01, 1.399999999999999911e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.037295007522731183e+00, 6.085110634045318712e-01, 3.330761416407581471e-02
6.015201582081073362e+00, 6.085110634045318712e-01, -2.024198622939998734e-14, 3.359272876177427786e-02, 5.509147677727605635e-02, 7.734988431426641220e-02, 0.000000000000000000e+00, 9.970040097194040607e-01, 1.399999999999999911e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.017799975764596354e+00, 6.085110634045318712e-01, 3.349208527288512205e-02
5.995426037237479910e+00, 6.085110634045318712e-01, -1.985557356170637424e-14, 3.350321264020816869e-02, 6.153741375266105762e-02, 6.890373784955877712e-02, 0.000000000000000000e+00, 9.976233131349523386e-01, 1.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 5.997734533818358749e+00, 6.085110634045318712e-01, 3.342358599476943914e-02
5.975106384383667368e+00, 6.085110634045318712e-01, -1.945852906417418456e-14, 3.315625810198912643e-02, 6.831639914605874830e-02, 6.055761576475411634e-02, 0.000000000000000000e+00, 9.981647034296937671e-01, 1.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 5.977114248322004997e+00, 6.085110634045318712e-01, 3.309540653519087855e-02
5.954245130501899297e+00, 6.085110634045318712e-01, -1.905090172304940186e-14, 3.259106545847618303e-02, 7.531138510890243720e-02, 5.253322882650341558e-02, 0.000000000000000000e+00, 9.986191765978971180e-01, 1.399999999999999911e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 5.955957244401329120e+00, 6.085110634045318712e-01, 3.254606295257259779e-02
5.932867524581612706e+00, 6.085110634045318712e-01, -1.863318490169784589e-14, 3.178277031727604757e-02, 8.252966412285052400e-02, 4.475217418308078537e-02, 0.000000000000000000e+00, 9.989981195707462458e-01, 1.399999999999999911e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 5.934289872654872511e+00, 6.085110634045318712e-01, 3.175092778168906588e-02
5.910973593639848644e+00, 6.085110634045318712e-01, -1.820537912803050085e-14, 3.078914551234190541e-02, 8.981329392926398758e-02, 3.753815842423181837e-02, 0.000000000000000000e+00, 9.992951949559837344e-01, 1.399999999999999911e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 5.912129361461838428e+00, 6.085110634045318712e-01, 3.076744516726561893e-02
5.888599221926946292e+00, 6.085110634045318712e-01, -1.776818557761601946e-14, 2.959514961484584206e-02, 9.715293256673823707e-02, 3.075822831937012267e-02, 0.000000000000000000e+00, 9.995268537616452953e-01, 1.399999999999999911e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 5.889509516295944991e+00, 6.085110634045318712e-01, 2.958114678111428697e-02
5.865755710959605906e+00, 6.085110634045318712e-01, -1.732182508124577721e-14, 2.825992716212401279e-02, 1.043973475767487891e-01, 2.463900376893292735e-02, 0.000000000000000000e+00, 9.996964136643056165e-01, 1.399999999999999911e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 5.866452007411463221e+00, 6.085110634045318712e-01, 2.825134783437255326e-02
5.842484478889650390e+00, 6.085110634045318712e-01, -1.686710694650968199e-14, 2.678166313934414108e-02, 1.115173672180720527e-01, 1.906397379193555675e-02, 0.000000000000000000e+00, 9.998182659379956094e-01, 1.399999999999999911e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 5.842995043813843381e+00, 6.085110634045318712e-01, 2.677679599889772402e-02
5.818811786811325604e+00, 6.085110634045318712e-01, -1.640454431322584999e-14, 2.521560847839479300e-02, 1.183779175750469953e-01, 1.417039104420836360e-02, 0.000000000000000000e+00, 9.998995949682419893e-01, 1.399999999999999911e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 5.819169101843882252e+00, 6.085110634045318712e-01, 2.521307670440831386e-02
5.794785324732417919e+00, 6.085110634045318712e-01, -1.593506904058080415e-14, 2.357029464083058162e-02, 1.249459287994387630e-01, 9.867598772389607129e-03, 0.000000000000000000e+00, 9.999513140620732710e-01, 1.399999999999999911e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.795017906942880437e+00, 6.085110634045318712e-01, 2.356914709891284876e-02
5.770444800925172757e+00, 6.085110634045318712e-01, -1.545945702524538021e-14, 2.189328344815673344e-02, 1.311149571696222371e-01, 6.194140510156902722e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 1.399999999999999911e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.770580410999079035e+00, 6.085110634045318712e-01, 2.189286345018649771e-02
5.745843239695796356e+00, 6.085110634045318712e-01, -1.497874435819838222e-14, 2.020108805059237303e-02, 1.368505361078623250e-01, 3.078289707483006753e-03, 0.000000000000000000e+00, 9.999952620550144333e-01, 1.399999999999999911e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.745905424497221858e+00, 6.085110634045318712e-01, 2.020099233893356272e-02
5.721031874186393473e+00, 6.085110634045318712e-01, -1.449393213120601729e-14, 1.852491891899872914e-02, 1.420935452169398427e-01, 4.989679565046311509e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 1.399999999999999911e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.721041117527330577e+00, 6.085110634045318712e-01, 1.852491661291862102e-02
5.696067913379161851e+00, 6.085110634045318712e-01, -1.400613820350312260e-14, 1.689092687459450501e-02, 1.468169564255467907e-01, -1.602995722507744025e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 1.399999999999999911e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.696040837295632819e+00, 6.085110634045318712e-01, 1.689090517314351808e-02
5.671008175466866419e+00, 6.085110634045318712e-01, -1.351647279832820613e-14, 1.531517165506712450e-02, 1.510002881628486338e-01, -3.277235270006865694e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.670957984046152589e+00, 6.085110634045318712e-01, 1.531508941028566703e-02
5.645912857843843113e+00, 6.085110634045318712e-01, -1.302611216826581884e-14, 1.382157225578728790e-02, 1.546406237467638223e-01, -4.582884900864537224e-03, 0.000000000000000000e+00, 9.999894985278522386e-01, 1.399999999999999911e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.645849515169045318e+00, 6.085110634045318712e-01, 1.382142710891817727e-02
5.620840436720209610e+00, 6.085110634045318712e-01, -1.253619893408964491e-14, 1.242045297218197751e-02, 1.577428051637354001e-01, -5.573038741621982352e-03, 0.000000000000000000e+00, 9.999844704990094035e-01, 1.399999999999999911e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.620771217054606694e+00, 6.085110634045318712e-01, 1.242026008873270415e-02
5.595849693841007166e+00, 6.085110634045318712e-01, -1.204788168670284318e-14, 1.112185517695003095e-02, 1.603245540558854432e-01, -6.302388784104266672e-03, 0.000000000000000000e+00, 9.999801397505921896e-01, 1.399999999999999911e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.595779599585681829e+00, 6.085110634045318712e-01, 1.112163429412029586e-02
5.570998043780285514e+00, 6.085110634045318712e-01, -1.156228230258963411e-14, 9.934069128905867116e-03, 1.624068949250456473e-01, -6.818026621436953580e-03, 0.000000000000000000e+00, 9.999767569863757810e-01, 1.399999999999999911e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.570930313032505410e+00, 6.085110634045318712e-01, 9.933838231190199319e-03
5.546340836010481112e+00, 6.085110634045318712e-01, -1.108048230630319439e-14, 8.861080120484870690e-03, 1.640173501407334866e-01, -7.161876765058086507e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 1.399999999999999911e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.546277374046653108e+00, 6.085110634045318712e-01, 8.860852864177516663e-03
5.521931045603981403e+00, 6.085110634045318712e-01, -1.060351682679715191e-14, 7.903192455752459933e-03, 1.651829786956418855e-01, -7.370623507109777539e-03, 0.000000000000000000e+00, 9.999728365856327406e-01, 1.399999999999999911e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.521872794147885344e+00, 6.085110634045318712e-01, 7.902977778050351843e-03
5.497819167096096749e+00, 6.085110634045318712e-01, -1.013237252351619183e-14, 7.058641627296698140e-03, 1.659301696741347365e-01, -7.476695143919889243e-03, 0.000000000000000000e+00, 9.999720491242366505e-01, 1.399999999999999911e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.497766391784518980e+00, 6.085110634045318712e-01, 7.058444332071381333e-03
5.474052888255123150e+00, 6.085110634045318712e-01, -9.667981211887362680e-15, 6.322812328771770796e-03, 1.662838536666975120e-01, -7.510036513439437116e-03, 0.000000000000000000e+00, 9.999717992781431697e-01, 1.399999999999999911e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.474005403703666062e+00, 6.085110634045318712e-01, 6.322634020890262330e-03
5.450676577566484937e+00, 6.085110634045318712e-01, -9.211209848798581478e-15, 5.689306781061792377e-03, 1.662656349133283806e-01, -7.493542097996552451e-03, 0.000000000000000000e+00, 9.999719230192543051e-01, 1.399999999999999911e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.450633944506612316e+00, 6.085110634045318712e-01, 5.689147042495630580e-03
5.427730993193213394e+00, 6.085110634045318712e-01, -8.762854845708114589e-15, 5.149696678260597474e-03, 1.658911108913894428e-01, -7.442877961066841214e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 1.399999999999999911e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.427692664629299557e+00, 6.085110634045318712e-01, 5.149554038864558037e-03
5.405253425135073897e+00, 6.085110634045318712e-01, -8.323644846423359495e-15, 4.695510219828533810e-03, 1.651780017063154971e-01, -7.371959500203156650e-03, -2.016412015806656418e-15, 9.999728267373706458e-01, 1.399999999999999911e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.405218810023900033e+00, 6.085110634045316491e-01, 4.695382627487823535e-03
5.383277851648569090e+00, 6.085110634045318712e-01, -7.894243783535899771e-15, 4.316759653972394341e-03, 1.641422250498940916e-01, -7.294603532773047232e-03, 0.000000000000000000e+00, 9.999733940257108378e-01, 1.399999999999999911e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.383246362598346657e+00, 6.085110634045318712e-01, 4.316644802368131695e-03
5.361834791484964668e+00, 6.085110634045318712e-01, -7.475247991163717057e-15, 4.000794903619093838e-03, 1.627958279404106146e-01, -7.219739731673088627e-03, 0.000000000000000000e+00, 9.999739373394722630e-01, 1.399999999999999911e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.361805906787040499e+00, 6.085110634045318712e-01, 4.000690632252203172e-03
5.340950594318251810e+00, 6.085110634045318712e-01, -7.067172339966504561e-15, 3.736714141371321688e-03, 1.611560476387117191e-01, -7.150762191018125540e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 1.399999999999999911e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.340923873964051438e+00, 6.085110634045318712e-01, 3.736618604693688062e-03
5.320647784933287383e+00, 6.085110634045318712e-01, -6.670456962556282938e-15, 3.514610917732761356e-03, 1.592421649181965937e-01, -7.090635449036237527e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.399999999999999911e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.320622864108525363e+00, 6.085110634045318712e-01, 3.514522564373803726e-03
5.300945226960029899e+00, 6.085110634045318712e-01, -6.285470452852032603e-15, 3.324569007526309312e-03, 1.570746778348294237e-01, -7.041700467664339241e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 1.399999999999999911e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.300921816340894210e+00, 6.085110634045318712e-01, 3.324486581214362857e-03
5.281858374189612348e+00, 6.085110634045318712e-01, -5.912514776777123200e-15, 3.155297673137512360e-03, 1.546766804704014231e-01, -7.001622428217107487e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 1.399999999999999911e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.281836281986656445e+00, 6.085110634045318712e-01, 3.155220331551862600e-03
5.263398644978590113e+00, 6.085110634045318712e-01, -5.551813048164881578e-15, 3.000128827008624686e-03, 1.520758218414647034e-01, -6.964908298030606827e-03, 0.000000000000000000e+00, 9.999757447320409831e-01, 1.399999999999999911e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.263377749356427771e+00, 6.085110634045318712e-01, 3.000056058074462850e-03
5.245573967552095596e+00, 6.085110634045318712e-01, -5.203520183941656875e-15, 2.852640138957855242e-03, 1.493017021610949513e-01, -6.926624430750402510e-03, 0.000000000000000000e+00, 9.999760106492531220e-01, 1.399999999999999911e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.245554208385216910e+00, 6.085110634045318712e-01, 2.852571705967803239e-03
5.228388922773459235e+00, 6.085110634045318712e-01, -4.867725693834428728e-15, 2.706557445196684699e-03, 1.463847478634277000e-01, -6.881443160430940342e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 1.399999999999999911e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.228370297752239715e+00, 6.085110634045318712e-01, 2.706493360920700364e-03
5.211844942325448038e+00, 6.085110634045318712e-01, -4.544457552817412915e-15, 2.557725424635391796e-03, 1.433536285722699644e-01, -6.824502352015786831e-03, 0.000000000000000000e+00, 9.999767128126771931e-01, 1.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.211827487122271840e+00, 6.085110634045318712e-01, 2.557665862399763346e-03
5.195940551987169975e+00, 6.085110634045318712e-01, -4.233686954724606418e-15, 2.405030140908340393e-03, 1.402357007107563613e-01, -6.750665030830276143e-03, 0.000000000000000000e+00, 9.999772140012199717e-01, 1.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.195924316434299861e+00, 6.085110634045318712e-01, 2.404975339890251529e-03
5.180671888855194140e+00, 6.085110634045318712e-01, -3.935338418711774418e-15, 2.246802251830180841e-03, 1.370566399668664281e-01, -6.654782938051265716e-03, -2.430140615354835916e-15, 9.999778566868604557e-01, 1.399999999999999911e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.180656936873903717e+00, 6.085110634045316491e-01, 2.246752500180422552e-03
5.166032637949363959e+00, 6.085110634045318712e-01, -3.649288550538825965e-15, 2.082583951947758298e-03, 1.338386700734523482e-01, -6.533313098611433049e-03, 0.000000000000000000e+00, 9.999786576822304873e-01, 1.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.166019031776350801e+00, 6.085110634045318712e-01, 2.082539504775618444e-03
5.152014636193126051e+00, 6.085110634045318712e-01, -3.375377844300231889e-15, 1.913952240528449169e-03, 1.305953633814229964e-01, -6.385297178874571253e-03, 0.000000000000000000e+00, 9.999796137821698183e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.152002415039284244e+00, 6.085110634045318712e-01, 1.913913222277782711e-03
5.138608013557662169e+00, 6.085110634045318712e-01, -3.113413440370833662e-15, 1.742395095133176175e-03, 1.273377436979876154e-01, -6.210070420699204466e-03, 0.000000000000000000e+00, 9.999807173267742932e-01, 1.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.138597193161420940e+00, 6.085110634045318712e-01, 1.742361497094814526e-03
5.125801524982564139e+00, 6.085110634045318712e-01, -2.863175611110988425e-15, 1.569651676412126646e-03, 1.240715456468618055e-01, -6.007493250075750073e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.399999999999999911e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.125792095310712781e+00, 6.085110634045318712e-01, 1.569623351808702855e-03
5.113583180753259683e+00, 6.085110634045318712e-01, -2.624430078394396606e-15, 1.398110793127111014e-03, 1.207913856671003067e-01, -5.778463199484448233e-03, 0.000000000000000000e+00, 9.999833045421568922e-01, 1.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.113575101821492552e+00, 6.085110634045318712e-01, 1.398087451024678657e-03
5.101940363251492805e+00, 6.085110634045318712e-01, -2.396930294903723497e-15, 1.230406382377494546e-03, 1.174850609780145744e-01, -5.524982438402219372e-03, 2.834972417896391515e-15, 9.999847371680506969e-01, 1.399999999999999911e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 5.101933565277837701e+00, 6.085110634045316491e-01, 1.230387602889251863e-03
5.090858758529777539e+00, 6.085110634045318712e-01, -2.180396567175274793e-15, 1.068242262643348973e-03, 1.141474923765111726e-01, -5.247943065031427864e-03, 0.000000000000000000e+00, 9.999862294519791250e-01, 1.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.090853152455203201e+00, 6.085110634045318712e-01, 1.068227552359791305e-03
5.080325742313540616e+00, 6.085110634045318712e-01, -1.974582217827794411e-15, 9.148370795418873415e-04, 1.107474736501685153e-01, -4.951555300123916883e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.080321212447151069e+00, 6.085110634045318712e-01, 9.148258645292062230e-04
5.070328405135306582e+00, 6.085110634045318712e-01, -1.779234996831983720e-15, 7.711948362350119031e-04, 1.072575862502028188e-01, -4.635186728832197192e-03, 0.000000000000000000e+00, 9.999892574642934573e-01, 1.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.070324830503236235e+00, 6.085110634045318712e-01, 7.711865516451671398e-04
5.060852362867190202e+00, 6.085110634045318712e-01, -1.594073839404420652e-15, 6.384769927121240014e-04, 1.036606577987530947e-01, -4.299285455466949658e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 1.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.060849617872341000e+00, 6.085110634045318712e-01, 6.384710919250455308e-04
5.051886610757023277e+00, 6.085110634045318712e-01, -1.418883713510531229e-15, 5.185599033813853564e-04, 9.991257737421542495e-02, -3.947317013924774194e-03, 0.000000000000000000e+00, 9.999922093138483570e-01, 1.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.051884563836694042e+00, 6.085110634045318712e-01, 5.185558634425088687e-04
5.043422368334998573e+00, 6.085110634045318712e-01, -1.253493049426786870e-15, 4.125428865400453224e-04, 9.596972960120773999e-02, -3.586554886990368785e-03, 0.000000000000000000e+00, 9.999935682913378976e-01, 1.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.043420888727292883e+00, 6.085110634045318712e-01, 4.125402331831354297e-04
5.035448047307604647e+00, 6.085110634045318712e-01, -1.097675412764348628e-15, 3.193295225449966713e-04, 9.181158290520401166e-02, -3.207556431994119592e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 1.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.035447023040140024e+00, 6.085110634045318712e-01, 3.193278798418255904e-04
5.027958433030281782e+00, 6.085110634045318712e-01, -9.513289097584387782e-16, 2.406470367902416990e-04, 8.738753103254824628e-02, -2.827670619012828419e-03, 0.000000000000000000e+00, 9.999960021314437952e-01, 1.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.027957752559726323e+00, 6.085110634045318712e-01, 2.406460747140688750e-04
5.020955451736933917e+00, 6.085110634045318712e-01, -8.144911788754986317e-16, 1.757712638646144519e-04, 8.264484191220708431e-02, -2.451025211265860614e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 1.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.020955020917134526e+00, 6.085110634045318712e-01, 1.757707358879118109e-04
5.014437384245548301e+00, 6.085110634045318712e-01, -6.871286274275616993e-16, 1.217660662904736522e-04, 7.755997858907773268e-02, -2.055698840490156540e-03, 0.000000000000000000e+00, 9.999978870489064642e-01, 1.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.014437133931187063e+00, 6.085110634045318712e-01, 1.217658090040436847e-04
5.008405124461491553e+00, 6.085110634045318712e-01, -5.692587222586305899e-16, 8.075391604960454304e-05, 7.210559359287971315e-02, -1.682935748558467151e-03, 0.000000000000000000e+00, 9.999985838626302970e-01, 1.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.008404988557839665e+00, 6.085110634045318712e-01, 8.075380169039747535e-05
5.002883683962602746e+00, 6.085110634045318712e-01, -4.613701877296486573e-16, 5.025599765465943864e-05, 6.622430438310547562e-02, -1.333049382154790664e-03, 0.000000000000000000e+00, 9.999991114892775590e-01, 1.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.002883616968875735e+00, 6.085110634045318712e-01, 5.025595300120477837e-05
4.997888614295566967e+00, 6.085110634045318712e-01, -3.637668999001347044e-16, 2.862751874597179206e-05, 5.991517939695101963e-02, -1.005514439316456581e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 1.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.997888585510183113e+00, 6.085110634045318712e-01, 2.862750427354461558e-05
4.993433755176853950e+00, 6.085110634045318712e-01, -2.767192857951430173e-16, 1.472271795009191047e-05, 5.318703674836571665e-02, -7.016154478895920022e-04, 0.000000000000000000e+00, 9.999997538678513376e-01, 1.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.993433744847167510e+00, 6.085110634045318712e-01, 1.472271432608092401e-05
4.989556421990210211e+00, 6.085110634045318712e-01, -2.009564852231331107e-16, 6.364865206957074416e-06, 4.604686740955564461e-02, -4.792781875107947885e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 1.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.989556418939669058e+00, 6.085110634045318712e-01, 6.364864475727136095e-06
4.986294052750657180e+00, 6.085110634045318712e-01, -1.372100341985122999e-16, 1.967342147004659415e-06, 3.855379243043570436e-02, -2.933699215623379185e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 1.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.986294052173498415e+00, 6.085110634045318712e-01, 1.967342062206972608e-06
