# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQFZWARURW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
1.324197449531200610e-01, -7.971776447500192320e-02, 9.879828385015899661e-01, 3.137220027553968248e-03
1.204911087746455417e-01, -7.407730953745766955e-02, 9.899466879170555345e-01, 2.964454596381929131e-03
1.085443935142424848e-01, -6.843659161907464372e-02, 9.917331029889994154e-01, 2.798999605629780198e-03
9.661478822704004654e-02, -6.281157585088251172e-02, 9.933379528815825532e-01, 2.640906065776919658e-03
8.491921232023624810e-02, -5.730380951971640602e-02, 9.947386595450279367e-01, 2.490442844912009544e-03
7.426698713001461671e-02, -5.229329486561128809e-02, 9.958663695168786800e-01, 2.348579110025748005e-03
6.447883248011337942e-02, -4.769439577673007663e-02, 9.967786739158769338e-01, 2.214562798018084554e-03
5.525708716608509347e-02, -4.336624397058912866e-02, 9.975299610547058160e-01, 2.087616385827667162e-03
4.656272794958359745e-02, -3.928972314160481677e-02, 9.981423896525730699e-01, 1.967393862066804666e-03
3.837097321067699240e-02, -3.545250240969735622e-02, 9.986344618967222253e-01, 1.853583473761127995e-03
3.065730125679026752e-02, -3.184245947413523459e-02, 9.990226161875859212e-01, 1.745886101142805381e-03
-3.452917672984215369e-02, 3.365253100644621798e-02, -9.988369452073844190e-01, 1.473209663433212944e-03
-3.966193209846689133e-02, 3.605448621044116814e-02, -9.985624693359537174e-01, 1.564399114140534652e-03
-4.511143975454821875e-02, 3.860735410440998411e-02, -9.982356586559751888e-01, 1.660732113452616059e-03
-5.089458111946094931e-02, 4.131953964086992198e-02, -9.978489050234716773e-01, 1.762440778394031623e-03
-5.702869220760013735e-02, 4.419972920890292284e-02, -9.973936595963253104e-01, 1.869761534671450292e-03
-6.358696863588333970e-02, 4.728294154060350141e-02, -9.968555666990916997e-01, 1.982954238620229792e-03
-7.095578029936350228e-02, 5.075177500784715939e-02, -9.961874997085945482e-01, 2.102414419576860601e-03
-7.918841236013132723e-02, 5.463258992799515518e-02, -9.953614797979883910e-01, 2.228462958240395517e-03
-8.724860941385245705e-02, 5.843769057936801931e-02, -9.944710737246704735e-01, 2.360906022874721504e-03
-9.488801191155281367e-02, 6.204986781880852259e-02, -9.935522528277721532e-01, 2.499762242361727033e-03
-1.020299416496319722e-01, 6.543263948522286266e-02, -9.926270501537671764e-01, 2.645076210179287714e-03
-1.085199632429752897e-01, 6.851237471340199114e-02, -9.917305440939457872e-01, 2.796800089382658720e-03
-1.176603299643990130e-01, 7.285823093807398954e-02, -9.903775668588435943e-01, 2.955563622619322012e-03
-1.327102566915036030e-01, 8.002733290395598609e-02, -9.879188295387200114e-01, 3.123307944292949903e-03
-1.438738635022050460e-01, 8.535570827002335326e-02, -9.859080659304251260e-01, 3.298527500294643269e-03
-1.499249553705374605e-01, 8.825060535309200982e-02, -9.847509017065967374e-01, 3.480347815410188977e-03
-1.499726219394293958e-01, 8.827347143325016410e-02, -9.847415939776973381e-01, 3.667964707935444327e-03
-1.429303560481448021e-01, 8.488460837339888154e-02, -9.860859580083499720e-01, 3.860803183866569864e-03
-1.319846155955820832e-01, 7.959879485050842807e-02, -9.880506531066275411e-01, 4.060460919703529591e-03
-1.326245786483083722e-01, 7.990892114055450635e-02, -9.879399199650308327e-01, 4.271651561856837538e-03
-1.311977393049073015e-01, 7.921508202535151866e-02, -9.881862800003844427e-01, 4.487943183923287505e-03
-1.248491931924854276e-01, 7.611632375740601253e-02, -9.892517294484974855e-01, 4.707539724297200509e-03
-1.128161371438659993e-01, 7.021871688270675538e-02, -9.911316012514598262e-01, 4.929774383430604590e-03
-9.423541132194078462e-02, 6.107098767919599824e-02, -9.936750080971503696e-01, 5.154690768526511493e-03
-6.931328743390938185e-02, 4.874136882812959287e-02, -9.964035061910735402e-01, 5.385098551637415923e-03
-4.925093629339512974e-02, 3.876596375196390137e-02, -9.980338397712801290e-01, 5.633497996352508641e-03
-3.028884918318013736e-02, 2.928966518661113225e-02, -9.991119562533594678e-01, 5.886069358525139981e-03
-9.775762230895195665e-03, 1.898436721141352757e-02, -9.997719881424900201e-01, 6.137137031669409257e-03
1.240016155388423170e-02, 7.782700876075986963e-03, -9.998928270372337002e-01, 6.384978731973402384e-03
3.640816277097757431e-02, -4.413512618805416274e-03, -9.993272570034331670e-01, 6.627777827029786295e-03
6.266025286688751972e-02, -1.782888959875779389e-02, -9.978756552829279869e-01, 6.864457743397209266e-03
9.644609409150084467e-02, -3.520256883846377416e-02, -9.947155020817091131e-01, 7.119469878549253977e-03
1.291576912399447219e-01, -5.213479380931981821e-02, -9.902526213386294573e-01, 7.388381866906080196e-03
1.561707851060886165e-01, -6.621104856442233677e-02, -9.855083880552958364e-01, 7.655279436093141709e-03
1.769852245324657347e-01, -7.712998890680056174e-02, -9.811866260342267942e-01, 7.912951897296469431e-03
1.911238394527736972e-01, -8.459635357972641878e-02, -9.779136643660545358e-01, 8.153925321434085313e-03
1.981036303562155598e-01, -8.830648007922052567e-02, -9.761951225117375675e-01, 8.371066084959050135e-03
2.156125415088317732e-01, -9.767673734049446554e-02, -9.715814360755449242e-01, 8.587615329820002738e-03
2.405892724442360298e-01, -1.111424972758799923e-01, -9.642427844085919020e-01, 8.817084554744884783e-03
2.566169402766497187e-01, -1.198491293341648334e-01, -9.590536649014449466e-01, 9.033954465338955159e-03
2.632714370100853740e-01, -1.234905010256117930e-01, -9.567853712359362106e-01, 9.230413702650408156e-03
2.600597172207226859e-01, -1.217208267664350030e-01, -9.578898599580086826e-01, 9.401312208835468226e-03
2.463679076142290814e-01, -1.141279579065962030e-01, -9.624331994075520091e-01, 9.545371032660090321e-03
2.347730902362252237e-01, -1.076579955585591775e-01, -9.660700554790249139e-01, 9.679353501143472122e-03
2.359254579270695096e-01, -1.083053162412296044e-01, -9.657169030185760450e-01, 9.809288483323970465e-03
2.319403862303383579e-01, -1.060512334772461263e-01, -9.669316382833256229e-01, 9.911922916987399301e-03
2.224013115807629004e-01, -1.006199322376975652e-01, -9.697490839612262770e-01, 9.986497565996177439e-03
2.071001311819120616e-01, -9.185363037630979444e-02, -9.739981756918886235e-01, 1.003421478913898296e-02
1.858346493256353149e-01, -7.959988971628748078e-02, -9.793514898478344888e-01, 1.005813558311007341e-02
1.621457684535689558e-01, -6.587572160162437351e-02, -9.845654569788984123e-01, 1.006990202776982500e-02
1.441775941486546364e-01, -5.540907026306752386e-02, -9.879993199785557234e-01, 1.007565296682294727e-02
1.269398611229971274e-01, -4.531166806487261361e-02, -9.908749287348292967e-01, 1.005657103401486237e-02
1.101803274462251347e-01, -3.543979397373733103e-02, -9.932795761752788444e-01, 1.001191815146098944e-02
9.391044246698056208e-02, -2.580362263886629495e-02, -9.952462016277011658e-01, 9.941887634888096903e-03
7.816908858461048271e-02, -1.642984391792145366e-02, -9.968047220086208027e-01, 9.846705815208548970e-03
6.203248978514611101e-02, -6.769568983883301333e-03, -9.980511726093148628e-01, 9.735510715118961614e-03
4.484941604375113772e-02, 3.570171437214884110e-03, -9.989873791777568179e-01, 9.621131086137154481e-03
2.898479140201227350e-02, 1.316469771840163283e-02, -9.994931578562030738e-01, 9.487729645181935956e-03
1.456217159852063459e-02, 2.193088925266718087e-02, -9.996534295719304852e-01, 9.334517809283567752e-03
1.533357719531010894e-03, 2.988937631776327278e-02, -9.995520366631440723e-01, 9.162342454027559008e-03
-1.015787458856852454e-02, 3.706608731786929789e-02, -9.992611884561449775e-01, 8.972333911076192658e-03
-2.153840418576580609e-02, 4.408594349070000390e-02, -9.987955380014796880e-01, 8.771151645191210822e-03
-3.406571836408151671e-02, 5.184924718301550661e-02, -9.980737359528571995e-01, 8.567875831940220677e-03
-4.580175061174350526e-02, 5.915497356939369150e-02, -9.971975174171382461e-01, 8.352933134386281502e-03
-5.668220356944610183e-02, 6.595798681429526633e-02, -9.962111582259642883e-01, 8.127194958880009160e-03
-6.675387458260975682e-02, 7.228247305835334979e-02, -9.951478102858779540e-01, 7.892201236282540139e-03
-7.605736822451181212e-02, 7.814916728309601046e-02, -9.940362087930800783e-01, 7.649493133573162344e-03
-8.513541419923278952e-02, 8.389705030629304727e-02, -9.928309252833679155e-01, 7.404503949528141657e-03
-9.428815450769308104e-02, 8.971496471103937442e-02, -9.914943111417383603e-01, 7.159526523542179485e-03
-1.030303567977157442e-01, 9.529290456010917898e-02, -9.901030289412477980e-01, 6.911146976750364573e-03
-1.113697916773659508e-01, 1.006332492166621406e-01, -9.886706826106644863e-01, 6.660707068827617303e-03
-1.193190497634956798e-01, 1.057416107623403573e-01, -9.872090336483566597e-01, 6.409484750482270961e-03
-1.260853621382039547e-01, 1.101045930114410848e-01, -9.858901866091693833e-01, 6.158962541357324016e-03
-1.239980330459464625e-01, 1.087538544439460853e-01, -9.863047637238305798e-01, 5.913409718749333167e-03
-1.274958822634117972e-01, 1.110253243564407466e-01, -9.856054876863366010e-01, 5.669708453047712059e-03
-1.402120268733871022e-01, 1.193069595091668794e-01, -9.829071354572285202e-01, 5.428422272005952939e-03
-1.608588275831975001e-01, 1.327832540318562571e-01, -9.780046242412510082e-01, 5.192985816816137086e-03
-1.881666162270158316e-01, 1.506358500093592234e-01, -9.705164425344027235e-01, 4.967124817565666053e-03
-1.913787204452684632e-01, 1.527400459127101484e-01, -9.695590047724351734e-01, 4.772743470959324788e-03
-1.861901339470933003e-01, 1.493310810455642235e-01, -9.710991001203361783e-01, 4.580285296703224401e-03
-2.181304280636330029e-01, 1.703566186347051925e-01, -9.609358661430666970e-01, 4.356356343402992271e-03
-2.813985169117916296e-01, 2.119883419985778839e-01, -9.358823737716925883e-01, 4.131100710542833301e-03
-3.685590802210889083e-01, 2.691960374470557804e-01, -8.897739588285263901e-01, 3.942776642797346000e-03
-4.227384124816387923e-01, 3.046591478302819733e-01, -8.535074916225576791e-01, 3.889590200086787478e-03
-4.522249947846499474e-01, 3.239435620546725070e-01, -8.309952603326651310e-01, 3.818358000907626400e-03
-5.197659107644507781e-01, 3.680360619704932112e-01, -7.709687769919429945e-01, 3.620362682251142966e-03
-6.142175439253452218e-01, 4.292983558023016899e-01, -6.621478161556957343e-01, 3.392192644825558871e-03
-7.182243023921740521e-01, 4.957682824879993122e-01, -4.882291076248673756e-01, 3.308517848746764245e-03
-7.846165092601775637e-01, 5.369410417581073069e-01, -3.099536272930069059e-01, 3.655537297003391434e-03
-8.034087625838407520e-01, 5.481280664178016515e-01, -2.325725327904902551e-01, 3.482913884620021140e-03
-8.064807900956869613e-01, 5.499207357166282506e-01, -2.172001833229399437e-01, 2.756443882479810929e-03
-7.919777361076448807e-01, 5.412623818558445210e-01, -2.825000876062650490e-01, 1.629239522670908064e-03
-6.514926085574039849e-01, 4.517693186099174252e-01, -6.094767130562087631e-01, 5.069289841615153263e-04
7.127007186392348981e-01, -4.738977030252658484e-01, -5.171833840317139330e-01, 3.382561407428305795e-04
8.241246875788229564e-01, -5.564836770360107598e-01, -1.055671185340787410e-01, 5.978046724910117274e-04
8.265604357289938475e-01, -5.608100366317898544e-01, 4.785341054247183729e-02, 6.172030559611588630e-04
8.029192509397350408e-01, -5.480841095714098499e-01, 2.343597348216831244e-01, 4.507011887477507394e-04
4.875493162688203652e-01, -3.445423210429391925e-01, 8.022382770824076914e-01, 2.087586690606154727e-04
-6.533844923563213447e-01, 4.314915817667871467e-01, 6.220158518982198403e-01, 3.490267730085863966e-04
-7.823563821274203134e-01, 5.238981640843414223e-01, 3.368222157363592317e-01, 7.608441337862426046e-04
-8.047746269220583670e-01, 5.406873934027154327e-01, 2.449386504368779305e-01, 1.209586937369253740e-03
-8.100848653189322013e-01, 5.447649682672900395e-01, 2.167801659053383567e-01, 1.640688024719866300e-03
-8.099833906275595297e-01, 5.446867260847123582e-01, 2.173551870432354760e-01, 2.013654756472908758e-03
-8.057826793798033016e-01, 5.414850788136504889e-01, 2.398086383633417917e-01, 2.288192048986578773e-03
-7.951323767253262176e-01, 5.335398818141342536e-01, 2.882701822889310872e-01, 2.416893794438943269e-03
-7.689975878191539493e-01, 5.145432969777343768e-01, 3.793255929456982867e-01, 2.349728221167363650e-03
-7.104523219257232736e-01, 4.730115274982864548e-01, 5.210735006926432433e-01, 2.228966511515635164e-03
-6.440980117882700862e-01, 4.266871790802595488e-01, 6.348825107206277352e-01, 2.346048461659846519e-03
-5.780022915408432604e-01, 3.809836871492684462e-01, 7.216403405434609342e-01, 2.499000030883516583e-03
-5.201067786481812227e-01, 3.412100862086311359e-01, 7.829844288833018862e-01, 2.661937260030397025e-03
-4.766464474241168814e-01, 3.114934554828706625e-01, 8.220583868249926596e-01, 2.808867677633328404e-03
-4.526504866774968550e-01, 2.951427848973127710e-01, 8.414263327432079942e-01, 2.910065334123672180e-03
-4.370541223733855341e-01, 2.845448727777107889e-01, 8.532396553679079121e-01, 2.962882671118346675e-03
-3.734739433028334554e-01, 2.414851460293507834e-01, 8.956573775283800387e-01, 3.090917129827588667e-03
-3.117289278456711887e-01, 1.998286088903653002e-01, 9.289206654032031718e-01, 3.257790236829022530e-03
-2.631111232570753633e-01, 1.671408443061498106e-01, 9.501770755932956725e-01, 3.443616175951337739e-03
-2.318049368381309983e-01, 1.461557363822788558e-01, 9.617197990995215440e-01, 3.634844005665059056e-03
-2.215323708823832283e-01, 1.392879774459919451e-01, 9.651540125753168553e-01, 3.817676130027213705e-03
-2.326103275615653831e-01, 1.466772130528189721e-01, 9.614459062696970593e-01, 3.984613327205527994e-03
-2.176354245879324190e-01, 1.367130222670278339e-01, 9.664079736358994754e-01, 4.171620123804221231e-03
-1.939291867354353271e-01, 1.209842949440885634e-01, 9.735267181279693149e-01, 4.376585289611582656e-03
-1.747437446762556135e-01, 1.082931815746004528e-01, 9.786404909469923474e-01, 4.590349657478311023e-03
-1.610426478904934400e-01, 9.925727367896164388e-02, 9.819436130360227333e-01, 4.810808859998540882e-03
-1.538234479112569886e-01, 9.451066725899280596e-02, 9.835680355963957178e-01, 5.035658322744570800e-03
-1.540454469341799304e-01, 9.465618306337766907e-02, 9.835192968552884940e-01, 5.262859040582218081e-03
-1.514855578656694179e-01, 9.298356167972873787e-02, 9.840763095489490908e-01, 5.495049555799042321e-03
-1.425193730277244109e-01, 8.714492358994944954e-02, 9.859482697405003160e-01, 5.733230900928829553e-03
-1.339873000286450067e-01, 8.160879094701735392e-02, 9.876170354298268172e-01, 5.974203926558969285e-03
-1.259302863542216544e-01, 7.640028561279894881e-02, 9.890927961202762297e-01, 6.216964940338919748e-03
-1.184520627674888887e-01, 7.158455442538594338e-02, 9.903760701843749015e-01, 6.460341865473160673e-03
-1.116621509348842273e-01, 6.722954201637361404e-02, 9.914694915774583395e-01, 6.703017857374465177e-03
-1.042524212229365838e-01, 6.249669800305764078e-02, 9.925853088817454539e-01, 6.944896026296193403e-03
-9.464737909916054459e-02, 5.638811180670689344e-02, 9.939125990128780952e-01, 7.187255319919631617e-03
-8.574943950884900135e-02, 5.075456617738983989e-02, 9.950231191465167546e-01, 7.426762787556998729e-03
-7.777675229199418339e-02, 4.573018575975881794e-02, 9.959214461559142695e-01, 7.661756045964999637e-03
-7.085368690455810803e-02, 4.138812298542696166e-02, 9.966277029702585999e-01, 7.890550952444242913e-03
-6.512429614565277969e-02, 3.781242640628858925e-02, 9.971604918270690066e-01, 8.111369351877293146e-03
-5.988717865480547992e-02, 3.456055486530874854e-02, 9.976066829568502881e-01, 8.323074273582059535e-03
-5.192499753788738098e-02, 2.964250988017247748e-02, 9.982109577833205849e-01, 8.527408904363039527e-03
-4.425943451883477403e-02, 2.493321783297778454e-02, 9.987088850633932813e-01, 8.721252295372168215e-03
-3.754696772655950060e-02, 2.083228614720702976e-02, 9.990776952111490861e-01, 8.902519797659933995e-03
-3.186818967875448133e-02, 1.738256149001161238e-02, 9.993409153250181198e-01, 9.069593211536046418e-03
-2.729812490305863482e-02, 1.462246734073873941e-02, 9.995203828965401049e-01, 9.220919248400152174e-03
-2.389551539697895577e-02, 1.257964043784725282e-02, 9.996353119965136758e-01, 9.355266992028441267e-03
-2.087352636065948480e-02, 1.077629461723454522e-02, 9.997240456103840822e-01, 9.474889263189487792e-03
-1.676616994097284916e-02, 8.340362283002628746e-03, 9.998246515777147181e-01, 9.576544481794844674e-03
-1.139688257667247247e-02, 5.175977954707178773e-03, 9.999216570910671731e-01, 9.658020454682751318e-03
-4.743344789613653141e-03, 1.279673109854214536e-03, 9.999879314856447987e-01, 9.718862445914216996e-03
3.230495496790293693e-03, -3.359693108920191410e-03, 9.999891381215393338e-01, 9.758819141306301903e-03
1.242849691197109654e-02, -8.676412043704683635e-03, 9.998851195705219519e-01, 9.778067656983163713e-03
1.945594127319570654e-02, -1.271177584189418092e-02, 9.997299020756152954e-01, 9.780734932626419798e-03
2.505569453498185731e-02, -1.590604426422386961e-02, 9.995595079469926647e-01, 9.764385664275992277e-03
3.280423816114379221e-02, -2.029664326735322599e-02, 9.992556871145366060e-01, 9.724742413609609865e-03
4.265999072317287061e-02, -2.584394287174677021e-02, 9.987553333065815053e-01, 9.662838330148262878e-03
5.456327938947656137e-02, -3.249880692833778673e-02, 9.979813004713568025e-01, 9.580049830785246356e-03
6.847895427815406388e-02, -4.022656750399124931e-02, 9.968412391588828969e-01, 9.477943836994108529e-03
8.219325871676717854e-02, -4.779147164376704865e-02, 9.954698606485489210e-01, 9.362103496073179154e-03
9.283318220644815044e-02, -5.362137248764849845e-02, 9.942367669192108126e-01, 9.235035499514265833e-03
1.040689578380666752e-01, -5.973690994804957410e-02, 9.927744726796500219e-01, 9.088824885207930082e-03
1.160570890307141001e-01, -6.621889276335100882e-02, 9.910326989191187153e-01, 8.924825662283284583e-03
1.287282461713705750e-01, -7.302529555838545294e-02, 9.889875352330045333e-01, 8.744908944845374704e-03
1.420085503968145924e-01, -8.011255980032407076e-02, 9.866182389234625649e-01, 8.550983488282912215e-03
1.558401247688296354e-01, -8.744653178508980662e-02, 9.839039381925427374e-01, 8.346586658308924322e-03
1.694206103799464347e-01, -9.460157714012269736e-02, 9.809929655105014135e-01, 8.140093984506359404e-03
1.815337254133675970e-01, -1.009435093955596136e-01, 9.781901218313607815e-01, 7.924534911905187218e-03
1.921748979746984165e-01, -1.064804804531749999e-01, 9.755668689899607005e-01, 7.699446726272891200e-03
2.014555644833313508e-01, -1.112803954569735604e-01, 9.731558606542130008e-01, 7.466217725197248425e-03
2.094811622037781873e-01, -1.154067221126680171e-01, 9.709783371285704012e-01, 7.226275287877769252e-03
2.166405562056641643e-01, -1.190665308660880939e-01, 9.689633794083321039e-01, 6.981386302020455535e-03
2.277303046948430665e-01, -1.247034577639689751e-01, 9.657059365797147077e-01, 6.739012035553056112e-03
2.374614356800418546e-01, -1.296223179752650223e-01, 9.627097803842508128e-01, 6.496861136353221725e-03
2.436566977740867168e-01, -1.327370844513207082e-01, 9.607352809391306314e-01, 6.253073231044577185e-03
2.467056388637733078e-01, -1.342621306897140987e-01, 9.597447619109341632e-01, 6.008539682228376463e-03
2.469648292255856581e-01, -1.343911424063345961e-01, 9.596600408312818686e-01, 5.764387026728060026e-03
2.447932582564927573e-01, -1.333152431822901829e-01, 9.603662356868950534e-01, 5.521849623418992326e-03
2.472468826002030551e-01, -1.345254357881669194e-01, 9.595685937808119403e-01, 5.285478530837361619e-03
2.522994275431407751e-01, -1.370064213306397827e-01, 9.579009548881212144e-01, 5.054958048504551091e-03
2.526136155553455609e-01, -1.371600449681313338e-01, 9.577961595769718395e-01, 4.827080887273472662e-03
2.488313944764942443e-01, -1.353179341502079858e-01, 9.590474408600458966e-01, 4.602891437661139548e-03
2.414905924172027762e-01, -1.317554261893938705e-01, 9.614170798584971145e-01, 4.383536680933398585e-03
2.310725397712312112e-01, -1.267160064329000413e-01, 9.646494363639932512e-01, 4.170111663280322810e-03
2.229730458202177079e-01, -1.228101171122481794e-01, 9.670577521392044185e-01, 3.965767342491839827e-03
2.225539703306901596e-01, -1.226086492003408135e-01, 9.671798433752195612e-01, 3.771351641075813138e-03
2.172497420356754028e-01, -1.200663303478946703e-01, 9.687035799986613016e-01, 3.580560736471314481e-03
2.072846415529215891e-01, -1.153026477872819144e-01, 9.714619790756192641e-01, 3.394518592041899461e-03
1.933318056179147426e-01, -1.086479318093188928e-01, 9.750991948771542406e-01, 3.214507457179093322e-03
1.759911979229255297e-01, -1.003936942903977253e-01, 9.792590078219244321e-01, 3.041576548417017356e-03
1.571141972312906643e-01, -9.142344219960661655e-02, 9.833396581267034309e-01, 2.877130548862937183e-03
1.442378106278797145e-01, -8.531482644445367858e-02, 9.858584251169275614e-01, 2.723287390075852712e-03
1.324197449531261950e-01, -7.971776447500474039e-02, 9.879828385015889669e-01, 2.575644753038920480e-03
1.204911087746469295e-01, -7.407730953745830793e-02, 9.899466879170554234e-01, 2.433805043870598817e-03
1.085443935142429012e-01, -6.843659161907476862e-02, 9.917331029889991934e-01, 2.297967176251915124e-03
9.661478822704959446e-02, -6.281157585088703588e-02, 9.933379528815812209e-01, 2.168173029575307716e-03
8.491921232023219579e-02, -5.730380951971449782e-02, 9.947386595450283808e-01, 2.044643343438898482e-03
7.426698713006535391e-02, -5.229329486563516483e-02, 9.958663695168736840e-01, 1.928173799957547292e-03
6.447883248007407753e-02, -4.769439577671177183e-02, 9.967786739158803755e-01, 1.818146958420318454e-03
5.525708716608861149e-02, -4.336624397059077318e-02, 9.975299610547057050e-01, 1.713924475583498280e-03
4.656272794957797001e-02, -3.928972314160220775e-02, 9.981423896525734030e-01, 1.615222277522129551e-03
3.837097321069418698e-02, -3.545250240970542616e-02, 9.986344618967212261e-01, 1.521784416324054642e-03
3.065730125680111995e-02, -3.184245947414038325e-02, 9.990226161875853661e-01, 1.433365315890090808e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,11,101
# nx,ny,nz
1.676637803631493692e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.709278568575837834e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.749262143647240768e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.799240820874752352e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.863855106544424989e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.950024045798186329e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.950322594261044362e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.949456150543037639e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.949032245973402400e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.949311890451662717e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
1.949728398722937262e-14, -0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517112460e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517112460e-14
7.086012511914494105e+00, 0.000000000000000000e+00, -4.392812916495865136e-14, -1.331413242425339826e-03, 1.945082520979683435e-04, 9.888445995486081497e-01, 0.000000000000000000e+00, -1.489508574784069450e-01, 1.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.084695951119954316e+00, 0.000000000000000000e+00, 1.983151440734965830e-04
7.081255855435495405e+00, 0.000000000000000000e+00, -4.384837726424285612e-14, -4.082045002519707824e-03, 4.012933558906442606e-04, 9.938987407741990410e-01, 0.000000000000000000e+00, -1.102963874633317853e-01, 1.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.077198716047707450e+00, 0.000000000000000000e+00, 4.502348171967709587e-04
7.080262934121236640e+00, 0.000000000000000000e+00, -4.383172957012769181e-14, -1.104567876198611111e-02, 6.221017680886995350e-04, 9.976034944344343014e-01, 0.000000000000000000e+00, -6.919008521605908568e-02, 1.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.069243726389879079e+00, 0.000000000000000000e+00, 7.642514547671924079e-04
7.105506578041585364e+00, 0.000000000000000000e+00, -4.425497404711037076e-14, -4.471507635303272749e-02, 8.590982290135869368e-04, 9.996692467259905568e-01, 0.000000000000000000e+00, -2.571764278254547176e-02, 1.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.060806291346453989e+00, 0.000000000000000000e+00, 1.149966360597402945e-03
6.970815861836434202e+00, 0.000000000000000000e+00, -4.199669858123279602e-14, 8.106110827190859958e-02, 1.114947561005944854e-03, 9.998007221222283691e-01, 0.000000000000000000e+00, 1.996286662458088626e-02, 1.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.051860816422716560e+00, 0.000000000000000000e+00, 1.618212092830550487e-03
7.010072368338057025e+00, 0.000000000000000000e+00, -4.265488800962405606e-14, 3.238196516862990731e-02, 1.392860341985064070e-03, 9.977282597352559179e-01, 0.000000000000000000e+00, 6.736705222627607792e-02, 1.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.042380770092561804e+00, 0.000000000000000000e+00, 2.181477538662038394e-03
7.007807022677437381e+00, 0.000000000000000000e+00, -4.261690636789518576e-14, 2.469663999725487530e-02, 1.695497971206062640e-03, 9.932875792139351789e-01, 0.000000000000000000e+00, 1.156710204818835047e-01, 1.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.032337888435028717e+00, 0.000000000000000000e+00, 2.856685550913621013e-03
6.999804387482265966e+00, 0.000000000000000000e+00, -4.248273116092621712e-14, 2.220249470502853872e-02, 2.025204061271683106e-03, 9.862894525799219547e-01, 0.000000000000000000e+00, 1.650245912874739040e-01, 1.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.021702473830797153e+00, 0.000000000000000000e+00, 3.663957614217314834e-03
6.989575962634626549e+00, 0.000000000000000000e+00, -4.231123752321466781e-14, 2.137531798006600883e-02, 2.388961347439331855e-03, 9.763988287688305512e-01, 0.000000000000000000e+00, 2.159752929824519940e-01, 1.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.010446798074924324e+00, 0.000000000000000000e+00, 4.616540563295514973e-03
6.977987114339489594e+00, 0.000000000000000000e+00, -4.211693451169290122e-14, 2.133913029309696813e-02, 2.796680798784515701e-03, 9.633252624108663564e-01, 0.000000000000000000e+00, 2.683364283898768132e-01, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.998543637628706904e+00, 0.000000000000000000e+00, 5.726066007753730092e-03
6.965335880163574522e+00, 0.000000000000000000e+00, -4.190481913687355823e-14, 2.178655946560301149e-02, 3.260725586431168291e-03, 9.469161355816342329e-01, 0.000000000000000000e+00, 3.214806870951100182e-01, 1.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.985965924860362719e+00, 0.000000000000000000e+00, 7.003958106398868247e-03
