# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-9.588172128096127123e-02, 1.039036094052003256e-01, -9.899549158809058946e-01, 9.133380116701006468e-03
-1.027567814198179080e-01, 1.083069350867470193e-01, -9.887925220613043020e-01, 8.786393906649224428e-03
-1.086133434995666530e-01, 1.121334385897821279e-01, -9.877394563162275043e-01, 8.440832169884603456e-03
-1.068036699437960174e-01, 1.111528951424353290e-01, -9.880475747594301694e-01, 8.105150300004842351e-03
-1.098309713861706644e-01, 1.132507036305141906e-01, -9.874773090312322088e-01, 7.770180117108761719e-03
-1.208526608282387838e-01, 1.205507901608200982e-01, -9.853233689314064847e-01, 7.435629056837179951e-03
-1.387921979679744844e-01, 1.324569211539968483e-01, -9.814233998747037280e-01, 7.106257450966990685e-03
-1.626144084140443424e-01, 1.483625278981714202e-01, -9.754717394634324634e-01, 6.786984312300086211e-03
-1.653221873443359857e-01, 1.503639789803392635e-01, -9.747098276907257830e-01, 6.520481967180765011e-03
-1.609788427689711199e-01, 1.476344845551185447e-01, -9.758534065887699560e-01, 6.259361588912056018e-03
-1.888802915359747703e-01, 1.667251494054407257e-01, -9.677432304206620151e-01, 5.941561269008738613e-03
-2.449750724898355769e-01, 2.051242844217890660e-01, -9.475817863377540284e-01, 5.606126800040450893e-03
-3.240312415797907408e-01, 2.592949822738790377e-01, -9.098185899660700127e-01, 5.301448334156693906e-03
-3.744895116443741623e-01, 2.940571791484496433e-01, -8.793679440709758488e-01, 5.193064874993792539e-03
-4.024384948962344000e-01, 3.135373345780853027e-01, -8.600799949140331968e-01, 5.076378415931708660e-03
-4.680757260230156702e-01, 3.589638899959212148e-01, -8.074961550292503176e-01, 4.760109417693298567e-03
-5.643515404432674076e-01, 4.252442879332412051e-01, -7.075836589262515242e-01, 4.377585726466273232e-03
-6.781757385300202223e-01, 5.025944466864319393e-01, -5.361683409426754032e-01, 4.162891811627251679e-03
-7.562954380690543044e-01, 5.543256444357835822e-01, -3.474770356106869351e-01, 4.512756915367008466e-03
-7.792609318857289802e-01, 5.691386848252880659e-01, -2.623615015049400312e-01, 4.275042129107274082e-03
-7.830034470339171104e-01, 5.716236191660354349e-01, -2.452591281573981152e-01, 3.380378997772679004e-03
-7.651789011999724499e-01, 5.601178717306369848e-01, -3.174416779919498333e-01, 2.007064548181543371e-03
-6.044915650386414319e-01, 4.494551748770361788e-01, -6.577081370740268662e-01, 6.482808792753270207e-04
6.714109962345746752e-01, -4.776042097370062356e-01, -5.666581800140060299e-01, 4.265296206577826369e-04
8.044964662271468780e-01, -5.817390102682163944e-01, -1.198547444208570706e-01, 7.295000910373489970e-04
8.076957408543132821e-01, -5.870858802734876258e-01, 5.438528651488482718e-02, 7.524737010408416192e-04
7.783471132129641257e-01, -5.695252658706350113e-01, 2.642285807554276555e-01, 5.535377530309658128e-04
4.368355631863917732e-01, -3.321216836502167702e-01, 8.359843766392845987e-01, 2.757843322695215224e-04
-6.060027398062791670e-01, 4.272716419003504407e-01, 6.709691672312980693e-01, 4.465004018392920498e-04
-7.530700110810173431e-01, 5.391665970726947643e-01, 3.770741823719659380e-01, 9.404998157168477152e-04
-7.805155779150786399e-01, 5.607683091179028745e-01, 2.762866918998072574e-01, 1.484843198774971323e-03
-7.871438387056479691e-01, 5.660275694735488194e-01, 2.449844235530160008e-01, 2.010549782657751038e-03
-7.870499113020460458e-01, 5.658758979104508979e-01, 2.456357166282672200e-01, 2.467556757240890741e-03
-7.818463162878394046e-01, 5.616759652887027832e-01, 2.706223341192298126e-01, 2.807650814523787036e-03
-7.686937485473673837e-01, 5.514114821814670719e-01, 3.241223507606881271e-01, 2.975555235046221589e-03
-7.369735317470365032e-01, 5.273619689877869776e-01, 4.227994408340959298e-01, 2.916208337525917800e-03
-6.687657691010293615e-01, 4.767760431236073293e-01, 5.704708150134456535e-01, 2.812574412537550105e-03
-5.955921775380904615e-01, 4.231675953033025572e-01, 6.827877740122886285e-01, 3.009625270976313584e-03
-5.262988307352060025e-01, 3.727944925659485431e-01, 7.642210459541479706e-01, 3.252071968407999666e-03
-4.680491736890800003e-01, 3.306877912597860902e-01, 8.194971358831545372e-01, 3.502204489330464684e-03
-4.255993480110030758e-01, 3.001174628474156947e-01, 8.536947366984518615e-01, 3.722523380674041052e-03
-4.025828099015216766e-01, 2.835206467701052446e-01, 8.703695330299978661e-01, 3.870830184521720403e-03
-3.877729596659453271e-01, 2.728107775266550017e-01, 8.804580690851866454e-01, 3.949967290550308180e-03
-3.283737221663993733e-01, 2.308860858554485918e-01, 9.158942700710244189e-01, 4.155699417410852956e-03
-2.721026551260152804e-01, 1.914095824450923466e-01, 9.430389794815313698e-01, 4.409904763776303568e-03
-2.285917156916653925e-01, 1.610399115133522574e-01, 9.601103969944876360e-01, 4.681926193668098368e-03
-2.008808949281159217e-01, 1.417648211826137983e-01, 9.693036683763972539e-01, 4.953697863401053739e-03
-1.918361656414795668e-01, 1.353966485571174438e-01, 9.720425058151908049e-01, 5.206473574727745086e-03
-2.016028804095305882e-01, 1.418371967163383485e-01, 9.691431722084364875e-01, 5.429725936225115492e-03
-1.884169093744531009e-01, 1.327587251543698443e-01, 9.730746061619147680e-01, 5.690402668584597194e-03
-1.676259323909931875e-01, 1.186786890116733606e-01, 9.786812124305445115e-01, 5.978911186455568814e-03
-1.508707095075894344e-01, 1.074006165562617493e-01, 9.827019571446936608e-01, 6.277629406410526608e-03
-1.389400433052987716e-01, 9.939739849768582103e-02, 9.852998637664647230e-01, 6.583612796404835280e-03
-1.326650577228044581e-01, 9.514919826562209804e-02, 9.865833023768516563e-01, 6.893577088839860506e-03
-1.328601833334648041e-01, 9.510184241688815487e-02, 9.865616104701782074e-01, 7.204400901769367205e-03
-1.306378220682334890e-01, 9.350831394781339290e-02, 9.870106152762013751e-01, 7.523018710004602226e-03
-1.228544677381476630e-01, 8.843183177404835560e-02, 9.884769045788893704e-01, 7.852157246116819866e-03
-1.154568986584835061e-01, 8.365707543767511578e-02, 9.897834097828575040e-01, 8.185025912000303688e-03
-1.084787309874655076e-01, 7.920136990903457741e-02, 9.909387003886170886e-01, 8.520226770398892785e-03
-1.020079848013863699e-01, 7.511367762021788075e-02, 9.919437012608761650e-01, 8.856113484899771904e-03
-9.613762965966367313e-02, 7.144307414882809792e-02, 9.928008074732748156e-01, 9.190844351090453682e-03
-8.970964177478631119e-02, 6.750083875514774345e-02, 9.936779241484592351e-01, 9.524724493974796868e-03
-8.147018550195096742e-02, 6.257567459190920001e-02, 9.947094519625543363e-01, 9.859721427368073332e-03
-7.377019575449353384e-02, 5.804561705562504004e-02, 9.955845843317260302e-01, 1.019062631685486130e-02
-6.689857865347387245e-02, 5.406327129485146571e-02, 9.962940042332103507e-01, 1.051494007729215571e-02
-6.093493131451508532e-02, 5.065780514676444107e-02, 9.968554162582494715e-01, 1.083040679394473536e-02
-5.600162828061489018e-02, 4.787739038812766079e-02, 9.972820930506787196e-01, 1.113460078481440935e-02
-5.149365827274782204e-02, 4.538132260163664500e-02, 9.976416885418410985e-01, 1.142613255742956635e-02
-4.464227866973966702e-02, 4.173193418062223076e-02, 9.981310097500816214e-01, 1.170790030481629398e-02
-3.804851780392320970e-02, 3.830245831747386420e-02, 9.985415524552609945e-01, 1.197500774512316388e-02
-3.227615991732891987e-02, 3.536724127593694755e-02, 9.988530461211602152e-01, 1.222454158686092120e-02
-2.739362098884597085e-02, 3.294042266597576457e-02, 9.990818375306931287e-01, 1.245434194173038189e-02
-2.346480323977866503e-02, 3.103049652771992795e-02, 9.992429690991884161e-01, 1.266234195963903547e-02
-2.053983498263800556e-02, 2.963626351555173274e-02, 9.993496920816672402e-01, 1.284691450587117575e-02
-1.794216223865350776e-02, 2.843047543613029179e-02, 9.994347336773309332e-01, 1.301121391862826958e-02
-1.441162049782365902e-02, 2.686026400505359124e-02, 9.995353077366530004e-01, 1.315079063826498154e-02
-9.788328511710563465e-03, 2.488525561088860555e-02, 9.996423923974651071e-01, 1.326250408144988985e-02
-4.043685319346804197e-03, 2.252504580251230709e-02, 9.997381011648164284e-01, 1.334558717804677427e-02
2.770899406540767908e-03, 1.983181702992709711e-02, 9.997994904728498833e-01, 1.339973149514885054e-02
1.064985344800862752e-02, 1.683963103259729366e-02, 9.998014840198138353e-01, 1.342481402768159852e-02
1.672888249198948782e-02, 1.463224374543305346e-02, 9.997529904599152806e-01, 1.342698210174315260e-02
2.154592218656608063e-02, 1.296654201617703818e-02, 9.996837710122501441e-01, 1.340320392195640600e-02
2.821369567069399731e-02, 1.074313507281955855e-02, 9.995441823278291560e-01, 1.334663487769448438e-02
3.669945672367395939e-02, 8.024553003403685561e-03, 9.992941290857675352e-01, 1.325842093801773286e-02
4.695677017117232815e-02, 4.875344001989656909e-03, 9.988850247931210236e-01, 1.314012671505620025e-02
5.899450319785239094e-02, 1.340202908610480231e-03, 9.982574079107063847e-01, 1.299357606431744347e-02
7.075550344171753492e-02, -1.936238230338691545e-03, 9.974918093469362645e-01, 1.282723326277763511e-02
8.005099558719626363e-02, -4.351871855474327005e-03, 9.967812695455569028e-01, 1.264636682281814091e-02
8.976529730048053712e-02, -6.747150075757250669e-03, 9.959400922577681392e-01, 1.243868360051299943e-02
1.001796596109786330e-01, -9.183587334315615122e-03, 9.949269810010690218e-01, 1.220545671772584051e-02
1.112129770445595411e-01, -1.162731166750763552e-02, 9.937285742899178986e-01, 1.194938409942369537e-02
1.228079674797614707e-01, -1.405336718599672907e-02, 9.923309458009588191e-01, 1.167312381126046558e-02
1.349217885798232042e-01, -1.644287132322451786e-02, 9.907198105161061363e-01, 1.138156739907717277e-02
1.468565889201594588e-01, -1.864236763892295617e-02, 9.889821052069398544e-01, 1.108694915995082214e-02
1.575390740192504635e-01, -2.044824697416129308e-02, 9.873010226637267683e-01, 1.078117293223213209e-02
1.669546451670153031e-01, -2.189151342793394309e-02, 9.857215165030084325e-01, 1.046389547593963576e-02
1.751917413239651722e-01, -2.302087619705150967e-02, 9.842651538233977426e-01, 1.013709539787845115e-02
1.823349571363887534e-01, -2.388037667737350975e-02, 9.829464334417303828e-01, 9.802733515476998866e-03
1.887235784469970812e-01, -2.455036748740671224e-02, 9.817233268056706486e-01, 9.462863468412706369e-03
1.986500532437034672e-01, -2.568605075360730697e-02, 9.797338328050925194e-01, 9.122447703980716277e-03
2.073936289494727192e-01, -2.656340276486186466e-02, 9.778968597478572278e-01, 8.784129779309963679e-03
2.129775965474399735e-01, -2.695106642206449021e-02, 9.766853041730428897e-01, 8.447825733191399039e-03
2.157315716127001792e-01, -2.695082954982564588e-02, 9.760807045506486590e-01, 8.114205994798940474e-03
2.159675635767529245e-01, -2.665036500247208381e-02, 9.760367664836997470e-01, 7.784159851427187998e-03
2.140087746243492517e-01, -2.612752414458602984e-02, 9.764822562985251420e-01, 7.458662030513511440e-03
2.162257566127097907e-01, -2.604838368366218029e-02, 9.759958523911512751e-01, 7.137070847745336302e-03
2.207958713467220724e-01, -2.617985560781216012e-02, 9.749686140366754517e-01, 6.821238874213524789e-03
2.210818753554665561e-01, -2.592287508210610811e-02, 9.749106671571439175e-01, 6.513418942820611499e-03
2.176623694048547553e-01, -2.538489343305363674e-02, 9.756939582320151017e-01, 6.213941542080823541e-03
2.110385336933305878e-01, -2.465147023666047418e-02, 9.771668446645844774e-01, 5.923331429461288142e-03
2.016690411077485257e-01, -2.379186373895402287e-02, 9.791647180523347371e-01, 5.642139947778170191e-03
1.944095481580798979e-01, -2.313357433646608466e-02, 9.806476254615570376e-01, 5.370778850094832732e-03
1.940353340241871838e-01, -2.291644189373304857e-02, 9.807268354853216907e-01, 5.107709352308137732e-03
1.892933902639740706e-01, -2.248842247506213296e-02, 9.816630191959734297e-01, 4.852237194622363928e-03
1.804069501777565976e-01, -2.190431793223641260e-02, 9.833481241063533052e-01, 4.605170909502175405e-03
1.680121211279675675e-01, -2.122848457622549673e-02, 9.855563294894301718e-01, 4.367301336304241048e-03
1.526801488720885280e-01, -2.051040877801205142e-02, 9.880627992552678540e-01, 4.139263195474338769e-03
1.362530852736546227e-01, -1.983278696183392309e-02, 9.904755208054043525e-01, 3.922014393957758485e-03
1.245986868800809111e-01, -1.937884856391431515e-02, 9.920179572246140554e-01, 3.715951255710389818e-03
1.144628611499682591e-01, -1.901764966602792484e-02, 9.932454794352418848e-01, 3.517614779629186367e-03
1.040654708090815311e-01, -1.869593561024347761e-02, 9.943947102518907455e-01, 3.326587943516448338e-03
9.367614207027663564e-02, -1.841718808116047518e-02, 9.954323621371833353e-01, 3.143248361127177169e-03
8.332322980043917193e-02, -1.817908290057722656e-02, 9.963567435013008788e-01, 2.967703005383372488e-03
7.319216749831090885e-02, -1.798152760149172857e-02, 9.971557407356265168e-01, 2.800279761656304135e-03
6.397928564989077693e-02, -1.782938775970792714e-02, 9.977919442147464846e-01, 2.642043384020568118e-03
5.552444565742400973e-02, -1.771396919863469852e-02, 9.983001809223844836e-01, 2.492270290293575625e-03
4.756715464362375190e-02, -1.762756673411216418e-02, 9.987124885021434473e-01, 2.350186730407195865e-03
4.007139775830533684e-02, -1.756594764371754644e-02, 9.990424017853666294e-01, 2.215457464988618459e-03
3.301393859071583697e-02, -1.752547889407552947e-02, 9.993012245805875660e-01, 2.087775042962779649e-03
2.637215374379541649e-02, -1.750295639321463800e-02, 9.994989524879006604e-01, 1.966838507903246203e-03
-3.028665947607032255e-02, 1.750372849931732672e-02, -9.993879815899342489e-01, 1.829056679508394125e-03
-3.479320507494744474e-02, 1.752549625847107245e-02, -9.992408567815405096e-01, 1.942031076094067124e-03
-3.957962902005389416e-02, 1.756051282849953321e-02, -9.990621008505101708e-01, 2.061320257271527599e-03
-4.466129696087847017e-02, 1.761109618076584296e-02, -9.988469441536497184e-01, 2.187196249537272548e-03
-5.005409952772758159e-02, 1.767987415930762432e-02, -9.985900105499651014e-01, 2.319933194552007034e-03
-5.582323161462605932e-02, 1.777034338648932760e-02, -9.982825159783307312e-01, 2.459825611300299562e-03
-6.231000864579657600e-02, 1.789046354827361976e-02, -9.978964846799435184e-01, 2.607297070405379183e-03
-6.956359353072827378e-02, 1.804676503195991322e-02, -9.974142673568354711e-01, 2.762688625442912861e-03
-7.667240594777810503e-02, 1.822850291411542978e-02, -9.968896949250148909e-01, 2.925836776431340897e-03
-8.341721262652193603e-02, 1.843183324648275598e-02, -9.963442357743610422e-01, 3.096789085560146173e-03
-8.972956303343150586e-02, 1.865443847647831402e-02, -9.957914527866548182e-01, 3.275615145324871445e-03
-9.547177828316724679e-02, 1.889107019025994608e-02, -9.952528658680247498e-01, 3.462293264753929685e-03
-1.035694880435725079e-01, 1.923428935025952441e-02, -9.944362238271405863e-01, 3.656909641217927134e-03
-1.169318631899786548e-01, 1.981174789469218600e-02, -9.929423115248323661e-01, 3.860792976930526102e-03
-1.268692448200287870e-01, 2.032194247752167407e-02, -9.917112550398609061e-01, 4.074249342570397669e-03
-1.322653661187276897e-01, 2.068728722797594580e-02, -9.909984404995934026e-01, 4.296939505220085873e-03
-1.323075321213874334e-01, 2.082497377322865481e-02, -9.909899280069864869e-01, 4.528573827806750378e-03
-1.260273573182891238e-01, 2.062550067879942786e-02, -9.918123279779885726e-01, 4.769120592708547129e-03
-1.162849942663098657e-01, 2.018572392890316536e-02, -9.930107434755931495e-01, 5.019546258875601241e-03
-1.168536501159093133e-01, 2.036222798633522887e-02, -9.929403829666820780e-01, 5.280411000852512984e-03
-1.155848115921756236e-01, 2.041894864674191623e-02, -9.930877191191938014e-01, 5.548322538108193050e-03
-1.099447702330143273e-01, 2.013546921885064206e-02, -9.937337220693209794e-01, 5.822208281057016793e-03
-9.927328387036002399e-02, 1.939343572456060302e-02, -9.948712025988049046e-01, 6.101513307941289904e-03
-8.283787196771873196e-02, 1.804790217416303577e-02, -9.963995986525544524e-01, 6.386234413560184543e-03
-6.086183785836370846e-02, 1.602406852300107543e-02, -9.980175679418035184e-01, 6.678926385546028223e-03
-4.321600954410177026e-02, 1.426254581442885742e-02, -9.989639414443223231e-01, 6.991663611742559778e-03
-2.656484340797289970e-02, 1.245092294619612114e-02, -9.995695491622871298e-01, 7.308491083472135746e-03
-8.571093467078337927e-03, 1.031512185029970219e-02, -9.999100632646880094e-01, 7.622613836451634824e-03
1.087077767415506151e-02, 7.808010261485478012e-03, -9.999104265725582419e-01, 7.931403823841739684e-03
3.192200142020142767e-02, 4.870193928761711727e-03, -9.994784975358023127e-01, 8.231990316044365819e-03
5.496470387268473368e-02, 1.403299258445845667e-03, -9.984873119270867292e-01, 8.522216147077210646e-03
8.469264642096874240e-02, -3.383746474645416263e-03, -9.964013779105327373e-01, 8.829681893598758172e-03
1.135962696077305878e-01, -8.393900615175736019e-03, -9.934915349230059034e-01, 9.149392247756165525e-03
1.375872589608164998e-01, -1.289684427174487592e-02, -9.904056833335922461e-01, 9.464531624225787365e-03
1.561663798790272895e-01, -1.669624679507891382e-02, -9.875896400522016227e-01, 9.768583180465525290e-03
1.688395589532930285e-01, -1.957297146861540146e-02, -9.854491879951731148e-01, 1.005475546466606633e-02
1.751124454527108187e-01, -2.128374359740275307e-02, -9.843183599354690116e-01, 1.031647223797406421e-02
1.909042726166229886e-01, -2.520079593134931517e-02, -9.812851158461258771e-01, 1.056659261307338338e-02
2.135791356922506490e-01, -3.096203715897078920e-02, -9.764349978631027271e-01, 1.082162609450510252e-02
2.282284127282067643e-01, -3.509258205195601998e-02, -9.729749751707338357e-01, 1.106818462878505355e-02
2.343322820373323623e-01, -3.724345301988302853e-02, -9.714428994039391307e-01, 1.130030944644373758e-02
2.313770627847111516e-01, -3.704208477655939608e-02, -9.721587004046849945e-01, 1.151416387309134662e-02
2.188354903229057791e-01, -3.408996642794414472e-02, -9.751660896299024772e-01, 1.170906836804190901e-02
2.082622997874933879e-01, -3.154096076171120783e-02, -9.775643110718866824e-01, 1.188843694674011735e-02
2.093070869659773015e-01, -3.242451020465834249e-02, -9.773122297831970950e-01, 1.204680348731586650e-02
2.056791674267543224e-01, -3.182575790229794782e-02, -9.781018358129083268e-01, 1.217811990802145257e-02
1.970199173288055827e-01, -2.948813801097310491e-02, -9.799559183414304764e-01, 1.228172283555356743e-02
1.831863069359581653e-01, -2.521672752906478285e-02, -9.827547474339107803e-01, 1.235842249845554158e-02
1.640626374877002525e-01, -1.882368643794789242e-02, -9.862703076791196066e-01, 1.241060325417605095e-02
1.428824745233203963e-01, -1.137059940011389894e-02, -9.896743443897971781e-01, 1.244735275522684814e-02
1.268922100518746487e-01, -5.596788221411050195e-03, -9.919007223456163258e-01, 1.246921149850390917e-02
1.116048597411543469e-01, 1.452769594490305150e-04, -9.937526524124413729e-01, 1.245802184343677843e-02
9.678471965200134697e-02, 5.933253478497560462e-03, -9.952876541709152480e-01, 1.241317656057497679e-02
8.243244952951929438e-02, 1.175324421098227629e-02, -9.965273465967104949e-01, 1.233501615165420555e-02
6.857402351769570359e-02, 1.757958053898700176e-02, -9.974911336180727339e-01, 1.222393147086371645e-02
5.439082540438867214e-02, 2.376402880679801682e-02, -9.982369002630081534e-01, 1.209171973562046636e-02
3.930820428381524151e-02, 3.057699387863290971e-02, -9.987591864515328322e-01, 1.195442333104387855e-02
2.539669810478916573e-02, 3.705893664005409371e-02, -9.989903117350451556e-01, 1.179179959958584142e-02
1.275741387782220078e-02, 4.312694225884234484e-02, -9.989881456967106832e-01, 1.160321992748796632e-02
1.343217208699546425e-03, 4.876807987417575846e-02, -9.988092261052238241e-01, 1.139008500565577217e-02
-8.898128903386896479e-03, 5.397406349024189143e-02, -9.985026909189429478e-01, 1.115409184000417352e-02
-1.886788047988963157e-02, 5.918022840645911775e-02, -9.980689874211883250e-01, 1.090371072826584742e-02
-2.984456767432291935e-02, 6.505451508215570611e-02, -9.974353171247537508e-01, 1.065018424873208011e-02
-4.013162003957174845e-02, 7.069760760891585782e-02, -9.966901731989611379e-01, 1.038177618536943736e-02
-4.967313300379113533e-02, 7.605834012663280352e-02, -9.958653065323488374e-01, 1.009972587670269172e-02
-5.851006683150193621e-02, 8.113867330044406689e-02, -9.949839635765075352e-01, 9.806068203197296912e-03
-6.667764140572579601e-02, 8.593918732455874121e-02, -9.940666719182188471e-01, 9.502813767252416693e-03
-7.465217283511803303e-02, 9.071886134795241474e-02, -9.930745899914702468e-01, 9.196671166107516643e-03
-8.269776596801159396e-02, 9.562605968977236359e-02, -9.919761772402138078e-01, 8.890454755691640232e-03
-9.038799510986250674e-02, 1.004024633965059921e-01, -9.908326577600946594e-01, 8.580070378069383497e-03
-9.772930563938218851e-02, 1.050414765181865440e-01, -9.896541168661520116e-01, 8.267221738266852110e-03
-1.047323214747860193e-01, 1.095396752272351087e-01, -9.884493919213132029e-01, 7.953523448275372221e-03
-1.106971065814103539e-01, 1.134501042145058813e-01, -9.873576983283320896e-01, 7.641053304090488982e-03
-1.088537746084823760e-01, 1.124647458010992890e-01, -9.876753194777015965e-01, 7.337098712547626168e-03
-1.119367182495049767e-01, 1.146137379214368923e-01, -9.870835132789966826e-01, 7.034043175085703120e-03
-1.231598933081220759e-01, 1.220594323244235530e-01, -9.848518343695013000e-01, 6.731784122176514770e-03
-1.414215132385938656e-01, 1.341915340968073689e-01, -9.808122082081011106e-01, 6.434621856989199834e-03
-1.656584738670348056e-01, 1.503865429269639897e-01, -9.746492485722857424e-01, 6.147030368646867748e-03
-1.684252851094988346e-01, 1.524465931857038881e-01, -9.738546911946650564e-01, 5.905839798506120134e-03
-1.639798329809930288e-01, 1.496678001405701841e-01, -9.750436728560459843e-01, 5.669116234725190759e-03
-1.923599939087535793e-01, 1.690973378721998543e-01, -9.666456036562517395e-01, 5.383066004846716497e-03
-2.493033864043489589e-01, 2.080842040912601609e-01, -9.458058921020900955e-01, 5.083339824660473676e-03
-3.293093775036152193e-01, 2.629056241664897708e-01, -9.068825539560290139e-01, 4.814299048977847134e-03
-3.801858319422801169e-01, 2.979643555489302487e-01, -8.756003517659565194e-01, 4.721407159135499430e-03
-4.082909918174204011e-01, 3.175709121294570392e-01, -8.558312811354886751e-01, 4.618671794438153691e-03
-4.740708859960682253e-01, 3.630959073337294285e-01, -8.021335033075220888e-01, 4.339079544487639897e-03
-5.698964348785022782e-01, 4.290421428786388991e-01, -7.008144498702052472e-01, 4.003296761252958177e-03
-6.820053366570586473e-01, 5.051684311053127319e-01, -5.288417315094272597e-01, 3.824152337733205918e-03
-7.581025075022734816e-01, 5.554973245283097993e-01, -3.416186624888266632e-01, 4.160079831426069172e-03
-7.803285205998375940e-01, 5.698162491071566693e-01, -2.576758471256463401e-01, 3.945254336871736704e-03
-7.839392272824600161e-01, 5.722210252056143531e-01, -2.408368456868991148e-01, 3.120195429046299443e-03
-7.666942454251778338e-01, 5.611233577862646538e-01, -3.119623557075193454e-01, 1.851027749887288647e-03
-6.095857268995602540e-01, 4.530303579814993209e-01, -6.505142091511064706e-01, 5.937521646857280705e-04
6.754891480174536333e-01, -4.806902481311094433e-01, -5.591523014906646383e-01, 3.916459222875574506e-04
8.046976346940308833e-01, -5.819244476058796911e-01, -1.175825412058436187e-01, 6.740347448745314177e-04
8.077497797752083430e-01, -5.871070255823364059e-01, 5.334448223541175815e-02, 6.953975827078765761e-04
7.794229692136276366e-01, -5.702218579610198734e-01, 2.595127506803752149e-01, 5.108316230081291374e-04
4.428042945032818478e-01, -3.363639458533134174e-01, 8.311339559297526991e-01, 2.511598918062522574e-04
-6.111965636052427708e-01, 4.311709983295763382e-01, 6.637245895976876531e-01, 4.088818266095445839e-04
-7.550612404024644730e-01, 5.407233115957414959e-01, 3.708110348126471001e-01, 8.667673892798540697e-04
-7.816103765612765208e-01, 5.616478645353204513e-01, 2.713611901408413130e-01, 1.370256079349461498e-03
-7.880089636135179099e-01, 5.667278444575637453e-01, 2.405440158915468363e-01, 1.855995384131482739e-03
-7.879222492131567890e-01, 5.665756491973735764e-01, 2.411857436322775994e-01, 2.277847743756535471e-03
-7.829058675059293870e-01, 5.625092200299477430e-01, 2.657852140471471669e-01, 2.591108971182335893e-03
-7.702020217287770532e-01, 5.525691248781005038e-01, 3.185219112657002860e-01, 2.744277938569583859e-03
-7.394589296925390132e-01, 5.292248242345072295e-01, 4.160788106980689571e-01, 2.685479121726855323e-03
-6.729129970907657965e-01, 4.798283388050056386e-01, 5.629856691124135448e-01, 2.582182079071618751e-03
-6.009198566577775846e-01, 4.270482622991985666e-01, 6.756664173552143771e-01, 2.754929229390981615e-03
-5.322267241808880112e-01, 3.770795700468220768e-01, 7.579879365273465286e-01, 2.969405986031552896e-03
-4.741330982530613802e-01, 3.350574030648094115e-01, 8.142078001299291046e-01, 3.191789752636032922e-03
-4.316171195758491952e-01, 3.044138439053143963e-01, 8.491400789786323067e-01, 3.388381329638958696e-03
-4.085076388610428544e-01, 2.877260825985893389e-01, 8.662189159702330388e-01, 3.521165352320130247e-03
-3.936183918013562710e-01, 2.769354854024878576e-01, 8.765679086988082958e-01, 3.591758149412989376e-03
-3.337421469141573227e-01, 2.346520127797504796e-01, 9.129921205966351483e-01, 3.773598700020050142e-03
-2.768266740639322432e-01, 1.947039477372612404e-01, 9.409874416070744818e-01, 4.000016259160688904e-03
-2.327096995590429152e-01, 1.638940181707154164e-01, 9.586370254371552324e-01, 4.243729822360809562e-03
-2.045715085584905724e-01, 1.443059772823841180e-01, 9.681561252229308190e-01, 4.488314459702111639e-03
-1.953814244792491939e-01, 1.378204451336470793e-01, 9.709951719095326617e-01, 4.716783945383709251e-03
-2.053063795792438029e-01, 1.443497254031067545e-01, 9.679940326676147455e-01, 4.919630282284186834e-03
-1.919073526024188403e-01, 1.351082699378562402e-01, 9.720685795824954845e-01, 5.154946624002659100e-03
-1.707681702086975561e-01, 1.207767682312467228e-01, 9.778809765504127283e-01, 5.415004455473172371e-03
-1.537228320236552481e-01, 1.092886578815674553e-01, 9.820515669622816857e-01, 5.684563034858695907e-03
-1.415809632832551457e-01, 1.011296560740059663e-01, 9.847474922527799102e-01, 5.960967677748967367e-03
-1.351935547130645454e-01, 9.679152358913011012e-02, 9.860801710435822542e-01, 6.241265172788019316e-03
-1.353924654578904097e-01, 9.672943495909915035e-02, 9.860589722271824176e-01, 6.522672999021711035e-03
-1.331302216921334269e-01, 9.509268286544510229e-02, 9.865260897399800166e-01, 6.810999908493691607e-03
-1.252055769480870384e-01, 8.990927925991311354e-02, 9.880485236080561728e-01, 7.108531854834079788e-03
-1.176724727854813052e-01, 8.503253183148545835e-02, 9.894052039881726657e-01, 7.409453995588810918e-03
-1.105654103957728340e-01, 8.048029384551221022e-02, 9.906049728961359158e-01, 7.712503824631658858e-03
-1.039742957817326313e-01, 7.630262444610165506e-02, 9.916487560216721286e-01, 8.016196448045534440e-03
-9.799408210306226330e-02, 7.254968152848029206e-02, 9.925390186702457429e-01, 8.318869786516323861e-03
-9.144877921847123503e-02, 6.852207379373310980e-02, 9.934494683588378505e-01, 8.620739833514839273e-03
