# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.282144585472519971e+00, 6.912288026865299750e-01, 1.209773904975189329e-02, 7.164353661793626885e-03, 2.297234414461105656e-01, 1.958337027632425786e-01, 0.000000000000000000e+00, 9.806371198675063461e-01, 1.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 5.283547607378014099e+00, 6.912288026865299750e-01, 1.912337019036548097e-02
5.256529320668072991e+00, 6.912288026865299750e-01, 1.209773904975229228e-02, 7.138406810935272843e-03, 2.245154627371133693e-01, 2.045910380227373981e-01, 9.889947098433251870e-16, 9.788475403048111367e-01, 1.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.257989774727350962e+00, 6.912288026865300861e-01, 1.908515099833136414e-02
5.231946719292050574e+00, 6.912288026865299750e-01, 1.209773904975267565e-02, 7.105734296501848082e-03, 2.192005320938094637e-01, 2.137006238060068508e-01, 1.012974753318594555e-15, 9.768991981698641469e-01, 1.399999999999999911e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 5.233465219143812241e+00, 6.912288026865300861e-01, 1.903932518641354710e-02
5.208384422064405328e+00, 6.912288026865299750e-01, 1.209773904975304341e-02, 6.976791517722540602e-03, 2.139695741594743461e-01, 2.232493160294648227e-01, -5.188695771286120418e-16, 9.747613774110954754e-01, 1.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 5.209941985998817415e+00, 6.912288026865298640e-01, 1.889844595947823280e-02
5.185834211169344066e+00, 6.912288026865299750e-01, 1.209773904975339556e-02, 6.800182483781527093e-03, 2.087367291425467342e-01, 2.332557224949697583e-01, 0.000000000000000000e+00, 9.724154297024238947e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.187420392647696055e+00, 6.912288026865299750e-01, 1.871034142177473159e-02
5.164251155592123332e+00, 6.912288026865299750e-01, 1.209773904975373210e-02, 6.723711163785958157e-03, 2.034542727786004257e-01, 2.434119554704135824e-01, 0.000000000000000000e+00, 9.699229969095842785e-01, 1.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.165887787274519027e+00, 6.912288026865299750e-01, 1.861922113208736018e-02
5.143601734766611422e+00, 6.912288026865299750e-01, 1.209773904975405476e-02, 6.834595312824064128e-03, 1.980443319123657286e-01, 2.536015004729976763e-01, 0.000000000000000000e+00, 9.673087815986392002e-01, 1.399999999999999911e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 5.145334998393069625e+00, 6.912288026865299750e-01, 1.870890311452159255e-02
5.123893693248459336e+00, 6.912288026865299750e-01, 1.209773904975436180e-02, 7.113900512439509487e-03, 1.923124286915220416e-01, 2.642076007769456059e-01, 0.000000000000000000e+00, 9.644658333459460442e-01, 1.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.125773239835016426e+00, 6.912288026865299750e-01, 1.895885303582460490e-02
5.105072476181604202e+00, 6.912288026865299750e-01, 1.209773904975465671e-02, 7.332641907421191124e-03, 1.865753553269528797e-01, 2.760782075179237238e-01, 5.950534156451757606e-16, 9.611351743296518979e-01, 1.399999999999999911e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 5.107096858815776130e+00, 6.912288026865300861e-01, 1.914539910774075426e-02
5.087131385053302424e+00, 6.912288026865299750e-01, 1.209773904975493600e-02, 7.332069856997305672e-03, 1.810373655850981700e-01, 2.895533807482664757e-01, -1.226512572183101771e-15, 9.571618670304671284e-01, 1.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.089254410668278439e+00, 6.912288026865300861e-01, 1.911571672327629090e-02
5.070150065974830866e+00, 6.912288026865299750e-01, 1.209773904975520141e-02, 7.376428677815368914e-03, 1.750467198309917094e-01, 3.040692099521709602e-01, 0.000000000000000000e+00, 9.526499438718624146e-01, 1.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.072393010815162917e+00, 6.912288026865299750e-01, 1.912489341565074691e-02
5.054094962011660641e+00, 6.912288026865299750e-01, 1.209773904975545121e-02, 7.768502761051320968e-03, 1.682334588463080260e-01, 3.185222269669532036e-01, 0.000000000000000000e+00, 9.479153922835164003e-01, 1.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.056569402811309288e+00, 6.912288026865299750e-01, 1.946162239195311019e-02
5.038822358038564708e+00, 6.912288026865299750e-01, 1.209773904975569060e-02, 8.852305395672614013e-03, 1.605308504777227252e-01, 3.310224510642463258e-01, -6.915948064320665184e-16, 9.436228785332723135e-01, 1.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.041752669868209580e+00, 6.912288026865298640e-01, 2.045097694887587636e-02
5.024172102348305913e+00, 6.912288026865299750e-01, 1.209773904975591959e-02, 1.037243543085391607e-02, 1.521182448511255725e-01, 3.457075312313401261e-01, 1.459684241968088556e-15, 9.383423164548917450e-01, 1.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.027757931393963986e+00, 6.912288026865298640e-01, 2.183063413922177454e-02
5.010093159839865251e+00, 6.912288026865299750e-01, 1.209773904975613816e-02, 1.195029060297988013e-02, 1.434514632782496746e-01, 3.656194277391340841e-01, 0.000000000000000000e+00, 9.307644353216920630e-01, 1.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.014462418251444120e+00, 6.912288026865299750e-01, 2.322064453476842955e-02
4.997081358568868481e+00, 6.912288026865299750e-01, 1.209773904975634112e-02, 1.363985390259227215e-02, 1.338513625822699005e-01, 3.876403386006945784e-01, 0.000000000000000000e+00, 9.218107006807519932e-01, 1.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.002368716154133921e+00, 6.912288026865299750e-01, 2.467110233288777321e-02
4.985509695813886033e+00, 6.912288026865299750e-01, 1.209773904975652153e-02, 1.550029996501269165e-02, 1.227569869729359248e-01, 4.092625325278539949e-01, 0.000000000000000000e+00, 9.124166698767002259e-01, 1.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.991853387832508204e+00, 6.912288026865299750e-01, 2.624047112592348130e-02
4.975498047665343648e+00, 6.912288026865299750e-01, 1.209773904975667766e-02, 1.768598692465422895e-02, 1.096743579121095130e-01, 4.288238963875190546e-01, 0.000000000000000000e+00, 9.033881036891211469e-01, 1.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.983082221489832264e+00, 6.912288026865299750e-01, 2.807504923949080688e-02
4.966198667133434164e+00, 6.912288026865299750e-01, 1.209773904975682338e-02, 2.086391513092434452e-02, 9.421023040691366146e-02, 4.462552045764546227e-01, 0.000000000000000000e+00, 8.949057449745344561e-01, 1.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.975509297848450530e+00, 6.912288026865299750e-01, 3.076897656308216766e-02
4.957683751100397274e+00, 6.912288026865299750e-01, 1.209773904975695695e-02, 2.422368112433374854e-02, 7.810434977362203102e-02, 4.636897626085850765e-01, 0.000000000000000000e+00, 8.859976320803537586e-01, 1.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.968916024050446190e+00, 6.912288026865299750e-01, 3.355986316618594228e-02
4.950545911697434853e+00, 6.912288026865299750e-01, 1.209773904975706797e-02, 2.654866415992105516e-02, 6.337189805656159858e-02, 4.788823672775215923e-01, 0.000000000000000000e+00, 8.778790795494997301e-01, 1.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.963259598838393849e+00, 6.912288026865299750e-01, 3.540425590573730019e-02
4.945472412582848420e+00, 6.912288026865299750e-01, 1.209773904975714777e-02, 2.684321393450610216e-02, 5.142679038812175696e-02, 4.855547017826395417e-01, 2.158841755914032493e-15, 8.742062866262012566e-01, 1.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.958506261319705288e+00, 6.912288026865300861e-01, 3.556424542455433740e-02
4.943019841268343484e+00, 6.912288026865299750e-01, 1.209773904975718593e-02, 2.466769435863033419e-02, 4.266548038547912647e-02, 4.742683643972624430e-01, 0.000000000000000000e+00, 8.803803260704690103e-01, 1.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.954718948325263383e+00, 6.912288026865299750e-01, 3.381469185261444521e-02
4.942538162119689105e+00, 6.912288026865299750e-01, 1.209773904975719287e-02, 2.083075370454041952e-02, 3.615425030156774189e-02, 4.495082963786172225e-01, 0.000000000000000000e+00, 8.932761563406880212e-01, 1.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.951901758729699843e+00, 6.912288026865299750e-01, 3.070535465262850400e-02
4.943053442147290255e+00, 6.912288026865299750e-01, 1.209773904975718420e-02, 1.602236244114783187e-02, 3.021014993310611185e-02, 4.261506916488361774e-01, 0.000000000000000000e+00, 9.046521917329435336e-01, 1.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.949881382983433831e+00, 6.912288026865299750e-01, 2.659240434888112195e-02
4.943970846037064604e+00, 6.912288026865299750e-01, 1.209773904975717032e-02, 1.101031537911177464e-02, 2.423639670682994907e-02, 4.077610438032419626e-01, 0.000000000000000000e+00, 9.130886765021734019e-01, 1.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.948460423728653801e+00, 6.912288026865299750e-01, 2.215113334714200258e-02
4.944949666786026654e+00, 6.912288026865299750e-01, 1.209773904975715471e-02, 6.506996092204247843e-03, 1.822011875323928734e-02, 3.935555734177155762e-01, 0.000000000000000000e+00, 9.193008270592674114e-01, 1.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.947510531364320840e+00, 6.912288026865299750e-01, 1.807962593899197987e-02
4.945782557816388980e+00, 6.912288026865299750e-01, 1.209773904975714257e-02, 2.990136952031563836e-03, 1.216516741597952096e-02, 3.828154959291564241e-01, 0.000000000000000000e+00, 9.238248189329586468e-01, 1.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.946927228576576852e+00, 6.912288026865299750e-01, 1.486010177805252921e-02
4.946339648410066125e+00, 6.912288026865299750e-01, 1.209773904975713389e-02, 7.634446124317326643e-04, 6.085364772241953768e-03, 3.749103705457826896e-01, 0.000000000000000000e+00, 9.270610627446413954e-01, 1.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.946625871712604372e+00, 6.912288026865299750e-01, 1.280549882350465185e-02
4.946538237449175313e+00, 6.912288026865299750e-01, 1.209773904975713042e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.946538237449175313e+00, 6.912288026865299750e-01, 1.209773904975713042e-02
7.091759202106246107e+00, 1.036843204029795240e+00, 1.814660857460749510e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.091759202106246107e+00, 1.036843204029795240e+00, 1.814660857460749510e-02
7.089698564069952802e+00, 1.036843204029795240e+00, 1.814660857460752633e-02, -2.866446668314882526e-03, 1.770400800163168136e-04, 4.132491056699375553e-01, 0.000000000000000000e+00, -9.106180190744068703e-01, 1.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.088514007547821016e+00, 1.036843204029795240e+00, 2.075684656149081805e-02
7.087644568104888521e+00, 1.036843204029795240e+00, 1.814660857460755755e-02, -5.987532629867798814e-03, 3.609185061388226422e-04, 4.349209097980581418e-01, 0.000000000000000000e+00, -9.004686569894753134e-01, 1.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.085040464966060547e+00, 1.036843204029795240e+00, 2.353819404050512543e-02
7.085628875870470189e+00, 1.036843204029795240e+00, 1.814660857460758531e-02, -9.399531351580987446e-03, 5.518260777270274494e-04, 4.581816761585312814e-01, 0.000000000000000000e+00, -8.888585667205772811e-01, 1.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.081322182840698254e+00, 1.036843204029795240e+00, 2.650146253961904730e-02
7.083693110278481697e+00, 1.036843204029795240e+00, 1.814660857460761306e-02, -1.314746689152837197e-02, 7.500280759066271438e-04, 4.830984264069819178e-01, 0.000000000000000000e+00, -8.755660514222202151e-01, 1.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.077341589711946490e+00, 1.036843204029795240e+00, 2.965808424702750384e-02
7.081891871808728034e+00, 1.036843204029795240e+00, 1.814660857460764082e-02, -1.728795802039433116e-02, 9.558991449109767360e-04, 5.097198795983637343e-01, -2.322887368475576982e-13, -8.603404235198004457e-01, 1.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.073079855928071424e+00, 1.036843204029795018e+00, 3.302013769966644086e-02
7.080293829347998447e+00, 1.036843204029795240e+00, 1.814660857460766510e-02, -2.189161400769124716e-02, 1.170129470467929375e-03, 5.379710948774791834e-01, 0.000000000000000000e+00, -8.429632857226503351e-01, 1.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.068516773791645669e+00, 1.036843204029795240e+00, 3.660043544830309664e-02
7.078966309407705104e+00, 1.036843204029795240e+00, 1.814660857460768592e-02, -2.703838112362253951e-02, 1.394035933192610925e-03, 5.671743649541938215e-01, 0.000000000000000000e+00, -8.235977414604820357e-01, 1.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.063630832764524747e+00, 1.036843204029795240e+00, 4.041535820077074570e-02
7.077991824891648243e+00, 1.036843204029795240e+00, 1.814660857460769980e-02, -3.282628777254401747e-02, 1.628591550249281882e-03, 5.968526374875479101e-01, 0.000000000000000000e+00, -8.023508765647096030e-01, 1.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.058399368455679834e+00, 1.036843204029795240e+00, 4.448480934327360414e-02
7.077559842101356580e+00, 1.036843204029795240e+00, 1.814660857460770674e-02, -3.942143536527688980e-02, 1.873963967373773508e-03, 6.281401538840823973e-01, 1.184892606212759407e-13, -7.781002166035434486e-01, 1.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.052797655624679862e+00, 1.036843204029795462e+00, 4.882043597115201528e-02
7.077957746552660190e+00, 1.036843204029795240e+00, 1.814660857460769980e-02, -4.707240547101283062e-02, 2.130949628349177415e-03, 6.619334760297185261e-01, -1.041998374673205041e-13, -7.495625879879638243e-01, 1.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.046798945574152206e+00, 1.036843204029795462e+00, 5.343032264227876027e-02
7.079611324602068656e+00, 1.036843204029795240e+00, 1.814660857460767551e-02, -5.615594995531900807e-02, 2.401290227268250595e-03, 6.987104340741627784e-01, 0.000000000000000000e+00, -7.154045913438737969e-01, 1.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.040374576432940401e+00, 1.036843204029795240e+00, 5.832083300391935343e-02
7.083157379041660207e+00, 1.036843204029795240e+00, 1.814660857460762347e-02, -6.725258562083021030e-02, 2.688278562298560687e-03, 7.384611987600039340e-01, 0.000000000000000000e+00, -6.742959720522865297e-01, 1.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.033493954044391927e+00, 1.036843204029795240e+00, 6.349475616883473728e-02
7.089259419898048975e+00, 1.036843204029795240e+00, 1.814660857460753327e-02, -8.104935737322786771e-02, 3.004576193516310303e-03, 7.789799042012132135e-01, 0.000000000000000000e+00, -6.270488887245305731e-01, 1.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.026123599255882368e+00, 1.036843204029795240e+00, 6.896851804732781477e-02
7.098568848656337416e+00, 1.036843204029795240e+00, 1.814660857460739449e-02, -9.830860059288079600e-02, 3.362406062659220336e-03, 8.172891260980100769e-01, 0.000000000000000000e+00, -5.762278059604126756e-01, 1.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.018222298389863667e+00, 1.036843204029795240e+00, 7.479475780128178042e-02
7.113147182640362942e+00, 1.036843204029795240e+00, 1.814660857460717938e-02, -1.209860767684504956e-01, 3.757206071705725906e-03, 8.545836666560061579e-01, 0.000000000000000000e+00, -5.193137362758434294e-01, 1.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.009754457541255590e+00, 1.036843204029795240e+00, 8.097634013858739932e-02
7.136569009965240795e+00, 1.036843204029795240e+00, 1.814660857460683244e-02, -1.525548700965644877e-01, 4.193050901945229690e-03, 8.907024273814464488e-01, 0.000000000000000000e+00, -4.545868298321005807e-01, 1.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.000688016861369434e+00, 1.036843204029795240e+00, 8.749604334725175070e-02
7.176308622144826010e+00, 1.036843204029795240e+00, 1.814660857460624263e-02, -2.003642368384640771e-01, 4.677036212886813947e-03, 9.249038099266209123e-01, 0.000000000000000000e+00, -3.802011867199011075e-01, 1.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.990990976119890732e+00, 1.036843204029795240e+00, 9.432532919681749228e-02
7.250981175696729508e+00, 1.036843204029795240e+00, 1.814660857460513588e-02, -2.828840715276615958e-01, 5.221740469329314016e-03, 9.556890753963882545e-01, 0.000000000000000000e+00, -2.943779733064219584e-01, 1.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.980631958934092829e+00, 1.036843204029795240e+00, 1.014214482315869970e-01
7.399095492666710072e+00, 1.036843204029795240e+00, 1.814660857460294319e-02, -4.389626385756805749e-01, 5.850724286445983108e-03, 9.784614184772720824e-01, 0.000000000000000000e+00, -2.064297763198050806e-01, 1.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.969587486667423448e+00, 1.036843204029795240e+00, 1.087615678685315279e-01
7.637990611944838193e+00, 1.036843204029795240e+00, 1.814660857459940782e-02, -6.871813831465288791e-01, 6.602347211606793449e-03, 9.896735944663319628e-01, -3.363116143523645092e-14, -1.433393749675581641e-01, 1.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.957905342435867446e+00, 1.036843204029795018e+00, 1.166467585241656724e-01
8.289854384336690529e+00, 1.036843204029795240e+00, 1.814660857458975582e-02, -1.348573443329299515e+00, 7.491388574007256523e-03, 9.968529789205999858e-01, 0.000000000000000000e+00, -7.927255778089725702e-02, 1.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 6.945524930060667401e+00, 1.036843204029795240e+00, 1.250514747826968753e-01
8.271302539829065381e+01, 1.036843204029795240e+00, 1.814660857348777273e-02, -7.578079780265545651e+01, 8.541952645337172814e-03, 9.999988366080014845e-01, 0.000000000000000000e+00, -1.525379508034614261e-03, 1.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.932315758409005824e+00, 1.036843204029795240e+00, 1.337410846428340183e-01
5.668594730793836689e+00, 1.036843204029795240e+00, 1.814660857462856852e-02, 1.255685944955270861e+00, 9.822855790497422857e-03, 9.950919847696441112e-01, 0.000000000000000000e+00, 9.895424117848797274e-02, 1.600000000000000089e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 6.918117750006723021e+00, 1.036843204029795240e+00, 1.424020584161737046e-01
6.328835542044539686e+00, 1.036843204029795240e+00, 1.814660857461879162e-02, 5.889938792934097389e-01, 1.148009721956277235e-02, 9.743751444719083166e-01, 0.000000000000000000e+00, 2.249290506700898917e-01, 1.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 6.902736538274125699e+00, 1.036843204029795240e+00, 1.506284426945783128e-01
6.532875450598151446e+00, 1.036843204029795240e+00, 1.814660857461576973e-02, 3.797184304536526667e-01, 1.377370488968868330e-02, 9.297901753115764834e-01, 1.612090622699917723e-14, 3.680899752697263660e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 6.885933916618689921e+00, 1.036843204029795018e+00, 1.579171562497598824e-01
6.608919106130795029e+00, 1.036843204029795240e+00, 1.814660857461464563e-02, 2.967881668596761280e-01, 1.703895138300045783e-02, 8.706227604626259886e-01, 0.000000000000000000e+00, 4.919512262048310602e-01, 1.600000000000000089e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 6.867309639234808749e+00, 1.036843204029795240e+00, 1.641519111843162682e-01
6.641876069517341108e+00, 1.036843204029795240e+00, 1.814660857461415644e-02, 2.547541091646020606e-01, 2.128877158575588624e-02, 8.043837137608795818e-01, 0.000000000000000000e+00, 5.941101253439933227e-01, 1.600000000000000089e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 6.846796125943008349e+00, 1.036843204029795240e+00, 1.694986043022930211e-01
6.653807293742056927e+00, 1.036843204029795240e+00, 1.814660857461397950e-02, 2.311540172716793906e-01, 2.638485901819314500e-02, 7.390252821918888992e-01, 0.000000000000000000e+00, 6.736776916903208789e-01, 1.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.824635956586048380e+00, 1.036843204029795240e+00, 1.738699133551436793e-01
6.654796840551353121e+00, 1.036843204029795240e+00, 1.814660857461396562e-02, 2.161398178240560852e-01, 3.209608007824144016e-02, 6.772114346889563929e-01, 0.000000000000000000e+00, 7.357884700962127322e-01, 1.600000000000000089e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 6.801169196673392037e+00, 1.036843204029795240e+00, 1.771797944582501616e-01
6.650135254937670659e+00, 1.036843204029795240e+00, 1.814660857461403501e-02, 2.050403317866899833e-01, 3.811897805150103041e-02, 6.179714288668274325e-01, 0.000000000000000000e+00, 7.862005552683690723e-01, 1.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.776844321747219624e+00, 1.036843204029795240e+00, 1.793494312777204613e-01
6.643047298499503484e+00, 1.036843204029795240e+00, 1.814660857461413909e-02, 1.954596146074958352e-01, 4.415627088387308330e-02, 5.584970369726321993e-01, 0.000000000000000000e+00, 8.295065157627096175e-01, 1.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 6.752210914105602590e+00, 1.036843204029795240e+00, 1.802816324599999520e-01
6.634504027349615640e+00, 1.036843204029795240e+00, 1.814660857461426399e-02, 1.858253919805325227e-01, 5.093320755596975058e-02, 4.990094904563831535e-01, 0.000000000000000000e+00, 8.665965199759694260e-01, 1.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 6.727232661515678558e+00, 1.036843204029795240e+00, 1.791822465881143245e-01
6.623919499903434982e+00, 1.036843204029795240e+00, 1.814660857461442359e-02, 1.756513906660235880e-01, 5.810798586128035348e-02, 4.419253006299534992e-01, 0.000000000000000000e+00, 8.970518539433075533e-01, 1.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.701544293529586582e+00, 1.036843204029795240e+00, 1.757150142192911990e-01
6.610901503555221659e+00, 1.036843204029795240e+00, 1.814660857461461441e-02, 1.651616779963151482e-01, 6.561903810749086796e-02, 3.888598265816352040e-01, 0.000000000000000000e+00, 9.212969311090212221e-01, 1.600000000000000089e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 6.675126245018800475e+00, 1.036843204029795240e+00, 1.703095556494361729e-01
6.595195034817447954e+00, 1.036843204029795240e+00, 1.814660857461484686e-02, 1.546699090619587103e-01, 7.338248908306874152e-02, 3.411713892014290872e-01, 0.000000000000000000e+00, 9.400011080793293505e-01, 1.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.647963982559774720e+00, 1.036843204029795240e+00, 1.635364944793852582e-01
6.576665669893726474e+00, 1.036843204029795240e+00, 1.814660857461512095e-02, 1.446179328661699737e-01, 8.126786142233165255e-02, 2.999213944687551536e-01, 0.000000000000000000e+00, 9.539639181540973123e-01, 1.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.620039681984136948e+00, 1.036843204029795240e+00, 1.561068984469728416e-01
6.555269130976468794e+00, 1.036843204029795240e+00, 1.814660857461544013e-02, 1.356125365679644312e-01, 8.910392169224576331e-02, 2.659298625051718656e-01, 0.000000000000000000e+00, 9.639923797561785745e-01, 1.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.591332554179965442e+00, 1.036843204029795240e+00, 1.488760604255391917e-01
6.532285814981976912e+00, 1.036843204029795240e+00, 1.814660857461578014e-02, 1.272264699575065550e-01, 9.787106425902526718e-02, 2.334650391979400386e-01, 0.000000000000000000e+00, 9.723651965554426235e-01, 1.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.561988747777621533e+00, 1.036843204029795240e+00, 1.418572000419017765e-01
6.508181262355114960e+00, 1.036843204029795240e+00, 1.814660857461613749e-02, 1.184062103518326858e-01, 1.073039993069662551e-01, 2.021522310469801575e-01, 0.000000000000000000e+00, 9.793541113829707934e-01, 1.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.532117341947556000e+00, 1.036843204029795240e+00, 1.341082174959603579e-01
6.482685918709115036e+00, 1.036843204029795240e+00, 1.814660857461651219e-02, 1.092842534678768601e-01, 1.170772282766899680e-01, 1.736763453724507467e-01, 0.000000000000000000e+00, 9.848027858703839454e-01, 1.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.501666008458172996e+00, 1.036843204029795240e+00, 1.257700458415467182e-01
6.455677141601234403e+00, 1.036843204029795240e+00, 1.814660857461691465e-02, 1.000976607332390994e-01, 1.270350079648538966e-01, 1.488096501756909218e-01, 0.000000000000000000e+00, 9.888658594645629574e-01, 1.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.470572639478352706e+00, 1.036843204029795240e+00, 1.171297678859836155e-01
6.427092839552815740e+00, 1.036843204029795240e+00, 1.814660857461733792e-02, 9.111770183044040627e-02, 1.369901256214961227e-01, 1.281101548772497489e-01, 0.000000000000000000e+00, 9.917599448542612217e-01, 1.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.438765942446372570e+00, 1.036843204029795240e+00, 1.085134955172219057e-01
6.396908916875829298e+00, 1.036843204029795240e+00, 1.814660857461778201e-02, 8.265693333060956938e-02, 1.467295108823367944e-01, 1.120004931089773753e-01, 0.000000000000000000e+00, 9.937081510903218451e-01, 1.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 6.406166534167733850e+00, 1.036843204029795240e+00, 1.002834769693737582e-01
