# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.135071866094545356e+00, 3.426694741062916272e+00, 9.649511105185584747e-02, 2.799999999999999822e+00, 2.276535875536843889e+00
8.142677439223374947e+00, 3.426694741062916272e+00, 9.746789023350675707e-02, 2.799999999999999822e+00, 2.296164794910731555e+00
8.150621392007302290e+00, 3.426694741062916272e+00, 9.843139152862843966e-02, 2.799999999999999822e+00, 2.316650454454908026e+00
8.158908233260275367e+00, 3.426694741062916272e+00, 9.938107111681385164e-02, 2.799999999999999822e+00, 2.338003672646908004e+00
8.167541367972239286e+00, 3.426694741062916272e+00, 1.003111395514863918e-01, 2.799999999999999822e+00, 2.360232353518476156e+00
8.176522790490203363e+00, 3.426694741062916272e+00, 1.012155272150354335e-01, 2.799999999999999822e+00, 2.383341182670537073e+00
8.185853183044560666e+00, 3.426694741062916272e+00, 1.020874058409417529e-01, 2.799999999999999822e+00, 2.407331329160449229e+00
8.195531632506082076e+00, 3.426694741062916272e+00, 1.029212429118999128e-01, 2.799999999999999822e+00, 2.432200158678012425e+00
8.205555472225270819e+00, 3.426694741062916716e+00, 1.037121796444999411e-01, 2.799999999999999822e+00, 2.457940963883206820e+00
8.215920215050198649e+00, 3.426694741062916272e+00, 1.044556622144177105e-01, 2.799999999999999822e+00, 2.484542718136277362e+00
8.226619433887826460e+00, 3.426694741062917604e+00, 1.051478001514179195e-01, 2.799999999999999822e+00, 2.511989859081243281e+00
8.237644614368690554e+00, 3.426694741062916272e+00, 1.057884532799073379e-01, 2.799999999999999822e+00, 2.540262108619760983e+00
8.248985603774162456e+00, 3.426694741062916272e+00, 1.063774413592596529e-01, 2.799999999999999822e+00, 2.569334335708338468e+00
8.260630295371635512e+00, 3.426694741062916272e+00, 1.069149098502250039e-01, 2.799999999999999822e+00, 2.599176468107140092e+00
8.272564524747700432e+00, 3.426694741062915384e+00, 1.074021005320357491e-01, 2.799999999999999822e+00, 2.629753458687904999e+00
8.284772116777318729e+00, 3.426694741062916272e+00, 1.078426173658170173e-01, 2.799999999999999822e+00, 2.661025311164463503e+00
8.297235284830083657e+00, 3.426694741062916272e+00, 1.082375680182639244e-01, 2.799999999999999822e+00, 2.692947169143733444e+00
8.309934474655086944e+00, 3.426694741062916272e+00, 1.085867469813164010e-01, 2.799999999999999822e+00, 2.725469471220309359e+00
8.322848340263792721e+00, 3.426694741062916272e+00, 1.088905024525685522e-01, 2.799999999999999822e+00, 2.758538173477211419e+00
8.335953956358331141e+00, 3.426694741062916272e+00, 1.091464495658112099e-01, 2.799999999999999822e+00, 2.792095039243805754e+00
8.349226959486017563e+00, 3.426694741062916272e+00, 1.093503325427602202e-01, 2.799999999999999822e+00, 2.826077994344449174e+00
8.362641589759601146e+00, 3.426694741062916272e+00, 1.094959484865655475e-01, 2.799999999999999822e+00, 2.860421544402368177e+00
8.376170926844745068e+00, 3.426694741062916272e+00, 1.095757848616679964e-01, 2.799999999999999822e+00, 2.895057249103666575e+00
8.389786967175540511e+00, 3.426694741062916272e+00, 1.095801964586160804e-01, 2.799999999999999822e+00, 2.929914246741107675e+00
8.403460728989596618e+00, 3.426694741062916272e+00, 1.094989527767190052e-01, 2.799999999999999822e+00, 2.964919820911867898e+00
8.417162685386017529e+00, 3.426694741062916272e+00, 1.093217517011327022e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
8.430863133463450509e+00, 3.426694741062916272e+00, 1.090416095611481950e-01, 2.799999999999999822e+00, 3.035080179088132546e+00
8.444531408256370497e+00, 3.426694741062916272e+00, 1.086462294504880605e-01, 2.799999999999999822e+00, 3.070085753258892769e+00
8.458137782530000592e+00, 3.426694741062916272e+00, 1.081323152523863962e-01, 2.799999999999999822e+00, 3.104942750896333425e+00
8.471652288122173857e+00, 3.426694741062916272e+00, 1.074928179476708628e-01, 2.799999999999999822e+00, 3.139578455597631823e+00
8.485045864011384609e+00, 3.426694741062915828e+00, 1.067266208528119126e-01, 2.799999999999999822e+00, 3.173922005655550826e+00
8.498290324034940113e+00, 3.426694741062916272e+00, 1.058338325165746885e-01, 2.799999999999999822e+00, 3.207904960756193802e+00
8.511359118011169400e+00, 3.426694741062916272e+00, 1.048172753032969168e-01, 2.799999999999999822e+00, 3.241461826522788137e+00
8.524226807129966943e+00, 3.426694741062916272e+00, 1.036809397413223643e-01, 2.799999999999999822e+00, 3.274530528779690197e+00
8.536869207685761296e+00, 3.426694741062916272e+00, 1.024313744562305034e-01, 2.799999999999999822e+00, 3.307052830856266112e+00
8.549264862889739192e+00, 3.426694741062916272e+00, 1.010771281225305018e-01, 2.799999999999999822e+00, 3.338974688835536497e+00
8.561394284917362540e+00, 3.426694741062916272e+00, 9.962733272245961891e-02, 2.799999999999999822e+00, 3.370246541312095001e+00
8.573239709712819234e+00, 3.426694741062916272e+00, 9.809242321492071814e-02, 2.799999999999999822e+00, 3.400823531892859908e+00
8.584785457801748620e+00, 3.426694741062916272e+00, 9.648459738209136383e-02, 2.799999999999999822e+00, 3.430665664291661088e+00
8.596018457956418501e+00, 3.426694741062916272e+00, 9.481541857686331953e-02, 2.799999999999999822e+00, 3.459737891380239461e+00
8.606927701002160092e+00, 3.426694741062916272e+00, 9.309618316078752120e-02, 2.799999999999999822e+00, 3.488010140918756719e+00
8.617504336865341230e+00, 3.426694741062916272e+00, 9.133799406070826354e-02, 2.799999999999999822e+00, 3.515457281863722194e+00
8.627742103635672066e+00, 3.426694741062916272e+00, 8.955692976631278446e-02, 2.799999999999999822e+00, 3.542059036116793624e+00
8.637635879064037070e+00, 3.426694741062916272e+00, 8.776458270461309774e-02, 2.799999999999999822e+00, 3.567799841321988019e+00
8.647182703678970128e+00, 3.426694741062916272e+00, 8.596693863706840466e-02, 2.799999999999999822e+00, 3.592668670839550771e+00
8.656383242690198543e+00, 3.426694741062916272e+00, 8.418620876749804971e-02, 2.799999999999999822e+00, 3.616658817329462927e+00
8.665237053803554801e+00, 3.426694741062916272e+00, 8.242790306864820893e-02, 2.799999999999999822e+00, 3.639767646481523844e+00
8.673745413666381410e+00, 3.426694741062916272e+00, 8.069457434705706866e-02, 2.799999999999999822e+00, 3.661996327353091552e+00
8.681914774071163521e+00, 3.426694741062916272e+00, 7.901010868052373015e-02, 2.799999999999999822e+00, 3.683349545545091974e+00
8.689750480393659160e+00, 3.426694741062916272e+00, 7.738628955784143670e-02, 2.799999999999999822e+00, 3.703835205089268445e+00
8.697253541801057253e+00, 3.426694741062916272e+00, 7.580642545314998648e-02, 2.799999999999999822e+00, 3.723464124463156111e+00
8.704433602720811791e+00, 3.426694741062916272e+00, 7.429135954173929357e-02, 2.799999999999999822e+00, 3.742249731621405395e+00
8.711301068458560337e+00, 3.426694741062916272e+00, 7.286128249731438355e-02, 2.799999999999999822e+00, 3.760207762358913630e+00
8.717863693499033673e+00, 3.426694741062916272e+00, 7.151821233036798064e-02, 2.799999999999999822e+00, 3.777355965725980091e+00
8.724123877036438657e+00, 3.426694741062916272e+00, 7.023355989780717679e-02, 2.799999999999999822e+00, 3.793713819618806937e+00
8.730092800593640234e+00, 3.426694741062916272e+00, 6.902544326941362218e-02, 2.799999999999999822e+00, 3.809302259087018250e+00
8.735781895750985626e+00, 3.426694741062916272e+00, 6.791023769635506913e-02, 2.799999999999999822e+00, 3.824143419347056483e+00
8.741202039600180385e+00, 3.426694741062916272e+00, 6.689869836948998671e-02, 2.799999999999999822e+00, 3.838260394976551027e+00
8.746361828775579994e+00, 3.426694741062915828e+00, 6.597984023008404697e-02, 2.799999999999999822e+00, 3.851677016297238687e+00
8.751266346638793436e+00, 3.426694741062916272e+00, 6.511760581507231027e-02, 2.799999999999999822e+00, 3.864417643537060965e+00
8.755925209244789897e+00, 3.426694741062916272e+00, 6.432459837229109745e-02, 2.799999999999999822e+00, 3.876506978997809050e+00
8.760348137354494469e+00, 3.426694741062916272e+00, 6.361105024568894373e-02, 2.799999999999999822e+00, 3.887969897143064735e+00
8.764544661114682000e+00, 3.426694741062916272e+00, 6.298281846763617575e-02, 2.799999999999999822e+00, 3.898831292260741765e+00
8.768524115907100125e+00, 3.426694741062916272e+00, 6.244228295182287225e-02, 2.799999999999999822e+00, 3.909115943142452920e+00
8.772295634144226639e+00, 3.426694741062916272e+00, 6.198906654499934665e-02, 2.799999999999999822e+00, 3.918848394054696094e+00
8.775867438873550697e+00, 3.426694741062916272e+00, 6.160865479821561047e-02, 2.799999999999999822e+00, 3.928052851150206415e+00
8.779247489975121610e+00, 3.426694741062917160e+00, 6.128415784786985648e-02, 2.799999999999999822e+00, 3.936753093377374668e+00
8.782444163145433080e+00, 3.426694741062916272e+00, 6.100854329403326143e-02, 2.799999999999999822e+00, 3.944972396886781141e+00
8.785465720432984682e+00, 3.426694741062916272e+00, 6.077601937535363763e-02, 2.799999999999999822e+00, 3.952733471902158957e+00
8.788320242063601739e+00, 3.426694741062916272e+00, 6.058126476108078445e-02, 2.799999999999999822e+00, 3.960058411014153457e+00
8.791015612987454375e+00, 3.426694741062916272e+00, 6.041952589125713924e-02, 2.799999999999999822e+00, 3.966968647865119824e+00
8.793559504640960256e+00, 3.426694741062916272e+00, 6.028656599346123024e-02, 2.799999999999999822e+00, 3.973484925218169650e+00
8.795959360366314428e+00, 3.426694741062916272e+00, 6.017861726243907416e-02, 2.799999999999999822e+00, 3.979627271440458358e+00
8.798222384132062146e+00, 3.426694741062916272e+00, 6.009233625968447151e-02, 2.799999999999999822e+00, 3.985414984476395972e+00
8.800355532211700194e+00, 3.426694741062916272e+00, 6.002476252791188321e-02, 2.799999999999999822e+00, 3.990866622438520306e+00
8.802365507493664865e+00, 3.426694741062916272e+00, 5.997328036595690054e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
9.132187783839377460e+00, 3.897851617819634740e+00, 6.821936751445276115e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
9.130614329252637162e+00, 3.897851617819634740e+00, 6.826460814695098356e-02, 3.000000000000000000e+00, 9.133377561479583129e-03
9.128943816098869846e+00, 3.897851617819634740e+00, 6.831877280747900016e-02, 3.000000000000000000e+00, 1.458501552360381461e-02
9.127170877033677243e+00, 3.897851617819634740e+00, 6.838317454182604727e-02, 3.000000000000000000e+00, 2.037272855954175288e-02
9.125289929724818450e+00, 3.897851617819634740e+00, 6.845929295092233191e-02, 3.000000000000000000e+00, 2.651507478183004127e-02
9.123295179419788070e+00, 3.897851617819634740e+00, 6.854879230882815477e-02, 3.000000000000000000e+00, 3.303135213488024580e-02
9.121180623414677058e+00, 3.897851617819634740e+00, 6.865354115638884480e-02, 3.000000000000000000e+00, 3.994158898584670991e-02
9.118940057676759636e+00, 3.897851617819634740e+00, 6.877563339308132018e-02, 3.000000000000000000e+00, 4.726652809784098741e-02
9.116567085888791055e+00, 3.897851617819634740e+00, 6.891741086591211818e-02, 3.000000000000000000e+00, 5.502760311321876208e-02
9.114055131196430182e+00, 3.897851617819634740e+00, 6.908148742455114122e-02, 3.000000000000000000e+00, 6.324690662262533181e-02
9.111397436546553763e+00, 3.897851617819634740e+00, 6.927060237949932142e-02, 3.000000000000000000e+00, 7.194714884979341862e-02
9.108587150997491833e+00, 3.897851617819634740e+00, 6.948846240788039696e-02, 3.000000000000000000e+00, 8.115160594530397564e-02
9.105618067066492571e+00, 3.897851617819634740e+00, 6.974831506603211551e-02, 3.000000000000000000e+00, 9.088405685754742669e-02
9.102483583592933414e+00, 3.897851617819634740e+00, 7.006028904894252840e-02, 3.000000000000000000e+00, 1.011687077392582762e-01
9.099175775954863710e+00, 3.897851617819634740e+00, 7.041996677310932706e-02, 3.000000000000000000e+00, 1.120301028569350849e-01
9.095686370279695510e+00, 3.897851617819634740e+00, 7.081963771473941127e-02, 3.000000000000000000e+00, 1.234930210021912000e-01
9.092006715820694751e+00, 3.897851617819634740e+00, 7.124753307319769968e-02, 3.000000000000000000e+00, 1.355823564629391187e-01
9.088127747408005774e+00, 3.897851617819634740e+00, 7.168688212941734528e-02, 3.000000000000000000e+00, 1.483229837027611464e-01
9.084040264544274379e+00, 3.897851617819634740e+00, 7.211894768919840937e-02, 3.000000000000000000e+00, 1.617396050234487237e-01
9.079739131908993954e+00, 3.897851617819634740e+00, 7.257483090562168171e-02, 3.000000000000000000e+00, 1.758565806529433506e-01
9.075217130660146125e+00, 3.897851617819634740e+00, 7.305457456720798604e-02, 3.000000000000000000e+00, 1.906977409129814449e-01
9.070465652224495301e+00, 3.897851617819634740e+00, 7.353672548670991960e-02, 3.000000000000000000e+00, 2.062861803811932293e-01
9.065475903468890095e+00, 3.897851617819634740e+00, 7.399294421229309082e-02, 3.000000000000000000e+00, 2.226440342740201028e-01
9.060239032315605456e+00, 3.897851617819634740e+00, 7.439491578265836069e-02, 3.000000000000000000e+00, 2.397922376410863143e-01
9.054748472395875325e+00, 3.897851617819634740e+00, 7.476183314837864247e-02, 3.000000000000000000e+00, 2.577502683785944382e-01
9.049000176266202899e+00, 3.897851617819634740e+00, 7.507685874321487485e-02, 3.000000000000000000e+00, 2.765358755368439447e-01
9.042991311453567604e+00, 3.897851617819634740e+00, 7.530791784696481972e-02, 3.000000000000000000e+00, 2.961647949107314437e-01
9.036718460492195959e+00, 3.897851617819634740e+00, 7.542391361842955277e-02, 3.000000000000000000e+00, 3.166504544549079148e-01
9.030174756974117756e+00, 3.897851617819634740e+00, 7.542366726801638666e-02, 3.000000000000000000e+00, 3.380036726469080044e-01
9.023364162678820577e+00, 3.897851617819634740e+00, 7.528994124179808067e-02, 3.000000000000000000e+00, 3.602323535184762116e-01
9.016292438716831725e+00, 3.897851617819634740e+00, 7.499960178555026280e-02, 3.000000000000000000e+00, 3.833411826705370173e-01
9.008956920640709853e+00, 3.897851617819634740e+00, 7.452995793273305136e-02, 3.000000000000000000e+00, 4.073313291604492292e-01
9.001363546272791893e+00, 3.897851617819634740e+00, 7.388012134083088434e-02, 3.000000000000000000e+00, 4.322001586780122584e-01
8.993523305639701704e+00, 3.897851617819634740e+00, 7.304937637357628022e-02, 3.000000000000000000e+00, 4.579409638832064866e-01
8.985439151526637858e+00, 3.897851617819634740e+00, 7.200978596301467471e-02, 3.000000000000000000e+00, 4.845427181362773617e-01
8.977118953116965727e+00, 3.897851617819634740e+00, 7.078830590875043183e-02, 3.000000000000000000e+00, 5.119898590812432815e-01
8.968573459235024359e+00, 3.897851617819634740e+00, 6.938178715694361121e-02, 3.000000000000000000e+00, 5.402621086197608724e-01
8.959808996144214888e+00, 3.897851617819634740e+00, 6.779321793062441370e-02, 3.000000000000000000e+00, 5.693343357083386902e-01
8.950832377416604757e+00, 3.897851617819635628e+00, 6.606428013713563918e-02, 3.000000000000000000e+00, 5.991764681071402032e-01
8.941655809504355901e+00, 3.897851617819634296e+00, 6.418305339479934979e-02, 3.000000000000000000e+00, 6.297534586879048879e-01
8.932281679534105123e+00, 3.897851617819634740e+00, 6.220805719926136845e-02, 3.000000000000000000e+00, 6.610253111644632806e-01
8.922724867196828669e+00, 3.897851617819634740e+00, 6.013514407146094976e-02, 3.000000000000000000e+00, 6.929471691437336656e-01
8.912988558709587394e+00, 3.897851617819634740e+00, 5.802202399687941825e-02, 3.000000000000000000e+00, 7.254694712203095808e-01
8.903088490838662494e+00, 3.897851617819634740e+00, 5.587433319185231007e-02, 3.000000000000000000e+00, 7.585381734772115303e-01
8.893031672164100954e+00, 3.897851617819634740e+00, 5.374457733266484183e-02, 3.000000000000000000e+00, 7.920950392438059762e-01
8.882835418111252324e+00, 3.897851617819634740e+00, 5.164351898888045606e-02, 3.000000000000000000e+00, 8.260779943444493956e-01
8.872512104542741085e+00, 3.897851617819634740e+00, 4.961415499706539611e-02, 3.000000000000000000e+00, 8.604215444023682879e-01
8.862081226073954099e+00, 3.897851617819634740e+00, 4.767085915261155132e-02, 3.000000000000000000e+00, 8.950572491036665745e-01
8.851561045545615514e+00, 3.897851617819634740e+00, 4.583950063597018454e-02, 3.000000000000000000e+00, 9.299142467411073421e-01
8.840973526460883747e+00, 3.897851617819634740e+00, 4.413693860599983421e-02, 3.000000000000000000e+00, 9.649198209118677871e-01
8.830340866446176662e+00, 3.897851617819634740e+00, 4.257433576449195373e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
8.819687559245569020e+00, 3.897851617819634740e+00, 4.116246656565288736e-02, 3.000000000000000000e+00, 1.035080179088132324e+00
8.809037855068416079e+00, 3.897851617819634740e+00, 3.990466816613080780e-02, 3.000000000000000000e+00, 1.070085753258892547e+00
8.798416758704114216e+00, 3.897851617819634740e+00, 3.880142340768909931e-02, 3.000000000000000000e+00, 1.104942750896333648e+00
8.787848969841885349e+00, 3.897851617819634740e+00, 3.785177357901023387e-02, 3.000000000000000000e+00, 1.139578455597631823e+00
8.777358563037248373e+00, 3.897851617819634740e+00, 3.705154798872994232e-02, 3.000000000000000000e+00, 1.173922005655550826e+00
8.766968753467715203e+00, 3.897851617819634740e+00, 3.639511097262904810e-02, 3.000000000000000000e+00, 1.207904960756194024e+00
8.756701797317163027e+00, 3.897851617819634740e+00, 3.587609125685541772e-02, 3.000000000000000000e+00, 1.241461826522788137e+00
8.746578845631194810e+00, 3.897851617819634296e+00, 3.548721571755108356e-02, 3.000000000000000000e+00, 1.274530528779690197e+00
8.736619516458938861e+00, 3.897851617819634740e+00, 3.522116026947024608e-02, 3.000000000000000000e+00, 1.307052830856266112e+00
8.726841714066674527e+00, 3.897851617819634740e+00, 3.507101435494139330e-02, 3.000000000000000000e+00, 1.338974688835536719e+00
8.717261846375361500e+00, 3.897851617819634740e+00, 3.502939656061158230e-02, 3.000000000000000000e+00, 1.370246541312095001e+00
8.707894925733373981e+00, 3.897851617819634740e+00, 3.508866357038128991e-02, 3.000000000000000000e+00, 1.400823531892859908e+00
8.698754332788370291e+00, 3.897851617819634740e+00, 3.524086101993136044e-02, 3.000000000000000000e+00, 1.430665664291661310e+00
8.689851485606009618e+00, 3.897851617819634740e+00, 3.547767225694936633e-02, 3.000000000000000000e+00, 1.459737891380239239e+00
8.681196150627972230e+00, 3.897851617819634740e+00, 3.579076920318197130e-02, 3.000000000000000000e+00, 1.488010140918756719e+00
8.672796506714306020e+00, 3.897851617819634740e+00, 3.617156005064110086e-02, 3.000000000000000000e+00, 1.515457281863722416e+00
8.664659130322212022e+00, 3.897851617819634740e+00, 3.661031313411428068e-02, 3.000000000000000000e+00, 1.542059036116793624e+00
8.656788772103148233e+00, 3.897851617819634740e+00, 3.709829539044651875e-02, 3.000000000000000000e+00, 1.567799841321987797e+00
8.649188722561683917e+00, 3.897851617819634740e+00, 3.762646297621978497e-02, 3.000000000000000000e+00, 1.592668670839550549e+00
8.641860843774564316e+00, 3.897851617819634740e+00, 3.818565916063929033e-02, 3.000000000000000000e+00, 1.616658817329462927e+00
8.634805672174712399e+00, 3.897851617819634740e+00, 3.876800452955057874e-02, 3.000000000000000000e+00, 1.639767646481523844e+00
8.628022498453731259e+00, 3.897851617819634740e+00, 3.936719542672862532e-02, 3.000000000000000000e+00, 1.661996327353091774e+00
8.621509606479186516e+00, 3.897851617819634740e+00, 3.997704975470479233e-02, 3.000000000000000000e+00, 1.683349545545091974e+00
8.615264283146959912e+00, 3.897851617819634740e+00, 4.059263752875526959e-02, 3.000000000000000000e+00, 1.703835205089268445e+00
8.609283087762701570e+00, 3.897851617819634740e+00, 4.121173952635096005e-02, 3.000000000000000000e+00, 1.723464124463156111e+00
8.603561858626433079e+00, 3.897851617819634740e+00, 4.183264166237916221e-02, 3.000000000000000000e+00, 1.742249731621405395e+00
8.598095855080787331e+00, 3.897851617819634740e+00, 4.245486386126226530e-02, 3.000000000000000000e+00, 1.760207762358913630e+00
8.592880030154933735e+00, 3.897851617819634740e+00, 4.308057175902003932e-02, 3.000000000000000000e+00, 1.777355965725980091e+00
8.587909087970796662e+00, 3.897851617819634740e+00, 4.371348841433256305e-02, 3.000000000000000000e+00, 1.793713819618806937e+00
8.583176992984622444e+00, 3.897851617819634740e+00, 4.435542269239884511e-02, 3.000000000000000000e+00, 1.809302259087018472e+00
8.578678476807230169e+00, 3.897851617819634740e+00, 4.501439564718583836e-02, 3.000000000000000000e+00, 1.824143419347056483e+00
8.574408048732969689e+00, 3.897851617819634740e+00, 4.569667706198101559e-02, 3.000000000000000000e+00, 1.838260394976551249e+00
8.570359634540658078e+00, 3.897851617819634740e+00, 4.640642100070409282e-02, 3.000000000000000000e+00, 1.851677016297238687e+00
8.566528647091374182e+00, 3.897851617819634740e+00, 4.715382566336193820e-02, 3.000000000000000000e+00, 1.864417643537060965e+00
8.562911533269396358e+00, 3.897851617819635184e+00, 4.794865272271642276e-02, 3.000000000000000000e+00, 1.876506978997808828e+00
8.559503231535455114e+00, 3.897851617819634740e+00, 4.879480884874137780e-02, 3.000000000000000000e+00, 1.887969897143064735e+00
8.556301913408514537e+00, 3.897851617819634740e+00, 4.970381309389856894e-02, 3.000000000000000000e+00, 1.898831292260741765e+00
8.553308519344366090e+00, 3.897851617819634740e+00, 5.068659160281671627e-02, 3.000000000000000000e+00, 1.909115943142452698e+00
8.550522021671760342e+00, 3.897851617819633852e+00, 5.174690684373875471e-02, 3.000000000000000000e+00, 1.918848394054695872e+00
8.547943573803497230e+00, 3.897851617819634740e+00, 5.289149093330819396e-02, 3.000000000000000000e+00, 1.928052851150206637e+00
8.545583839603592580e+00, 3.897851617819634740e+00, 5.413151230231696975e-02, 3.000000000000000000e+00, 1.936753093377374668e+00
8.543449454552515476e+00, 3.897851617819634740e+00, 5.546646777624685692e-02, 3.000000000000000000e+00, 1.944972396886781141e+00
8.541546335804738987e+00, 3.897851617819634740e+00, 5.689398970631945329e-02, 3.000000000000000000e+00, 1.952733471902158957e+00
8.539890935969074448e+00, 3.897851617819634740e+00, 5.841166071551669864e-02, 3.000000000000000000e+00, 1.960058411014153235e+00
8.538498530190469893e+00, 3.897851617819634740e+00, 6.000620771325348296e-02, 3.000000000000000000e+00, 1.966968647865119824e+00
8.537374848459691634e+00, 3.897851617819634740e+00, 6.165539026322968547e-02, 3.000000000000000000e+00, 1.973484925218169872e+00
8.536520786904246094e+00, 3.897851617819634740e+00, 6.333500210577150402e-02, 3.000000000000000000e+00, 1.979627271440458136e+00
8.535937815373966231e+00, 3.897851617819634740e+00, 6.501158911922630401e-02, 3.000000000000000000e+00, 1.985414984476395972e+00
8.535608411771926640e+00, 3.897851617819633852e+00, 6.664788861009152132e-02, 3.000000000000000000e+00, 1.990866622438520306e+00
8.535503990532006924e+00, 3.897851617819634740e+00, 6.821936751446441849e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
8.535608396005232024e+00, 3.897851617819634740e+00, 6.979069290203002152e-02, 3.000000000000000000e+00, 2.009133377561479694e+00
8.535937627037505138e+00, 3.897851617819634740e+00, 7.142682451824189371e-02, 3.000000000000000000e+00, 2.014585015523604028e+00
8.536520058516067877e+00, 3.897851617819634740e+00, 7.310341491857975937e-02, 3.000000000000000000e+00, 2.020372728559541642e+00
8.537372786342514175e+00, 3.897851617819634740e+00, 7.478343520054658855e-02, 3.000000000000000000e+00, 2.026515074781830350e+00
8.538493710710305606e+00, 3.897851617819634740e+00, 7.643420390764019134e-02, 3.000000000000000000e+00, 2.033031352134880176e+00
8.539881532128411834e+00, 3.897851617819634740e+00, 7.803249852552165966e-02, 3.000000000000000000e+00, 2.039941588985846543e+00
8.541530434877701694e+00, 3.897851617819634740e+00, 7.955729219232469951e-02, 3.000000000000000000e+00, 2.047266528097841043e+00
8.543423783558649731e+00, 3.897851617819634740e+00, 8.099666394737016495e-02, 3.000000000000000000e+00, 2.055027603113218859e+00
8.545546222864008001e+00, 3.897851617819634740e+00, 8.235005143881529710e-02, 3.000000000000000000e+00, 2.063246906622625332e+00
8.547891866248855663e+00, 3.897851617819634740e+00, 8.361606343194583069e-02, 3.000000000000000000e+00, 2.071947148849793585e+00
8.550454083371228364e+00, 3.897851617819634740e+00, 8.479559843485443005e-02, 3.000000000000000000e+00, 2.081151605945303906e+00
8.553222205384949817e+00, 3.897851617819634740e+00, 8.590193730746487066e-02, 3.000000000000000000e+00, 2.090884056857547524e+00
8.556196621306444428e+00, 3.897851617819634740e+00, 8.694000334054199919e-02, 3.000000000000000000e+00, 2.101168707739258235e+00
8.559377747265514813e+00, 3.897851617819634740e+00, 8.791606114226757640e-02, 3.000000000000000000e+00, 2.112030102856935265e+00
8.562764867332763430e+00, 3.897851617819634740e+00, 8.884165392836274044e-02, 3.000000000000000000e+00, 2.123493021002191394e+00
8.566360596642727643e+00, 3.897851617819634740e+00, 8.972682875044567241e-02, 3.000000000000000000e+00, 2.135582356462939035e+00
8.570169733323055539e+00, 3.897851617819634740e+00, 9.057642657635656125e-02, 3.000000000000000000e+00, 2.148322983702761313e+00
8.574196206394853803e+00, 3.897851617819634740e+00, 9.139927218542630294e-02, 3.000000000000000000e+00, 2.161739605023448973e+00
8.578444812181944101e+00, 3.897851617819634740e+00, 9.220396470627421903e-02, 3.000000000000000000e+00, 2.175856580652943517e+00
8.582921738725493910e+00, 3.897851617819634740e+00, 9.299366837746930736e-02, 3.000000000000000000e+00, 2.190697740912981306e+00
8.587632501421566644e+00, 3.897851617819634740e+00, 9.377379735129344474e-02, 3.000000000000000000e+00, 2.206286180381193063e+00
8.592582613131719782e+00, 3.897851617819633407e+00, 9.454962978281623853e-02, 3.000000000000000000e+00, 2.222644034274019909e+00
8.597778253254173109e+00, 3.897851617819634740e+00, 9.532152258581425008e-02, 3.000000000000000000e+00, 2.239792237641086370e+00
8.603224904186930644e+00, 3.897851617819634740e+00, 9.609095425679389790e-02, 3.000000000000000000e+00, 2.257750268378594605e+00
8.608927762259128258e+00, 3.897851617819634740e+00, 9.685805478380055122e-02, 3.000000000000000000e+00, 2.276535875536843889e+00
8.614891691948578512e+00, 3.897851617819634740e+00, 9.762086207582901243e-02, 3.000000000000000000e+00, 2.296164794910731555e+00
8.621120962913058960e+00, 3.897851617819634740e+00, 9.837639408932292995e-02, 3.000000000000000000e+00, 2.316650454454908026e+00
8.627619110750600839e+00, 3.897851617819634740e+00, 9.912108777584796582e-02, 3.000000000000000000e+00, 2.338003672646908004e+00
8.634388805492807961e+00, 3.897851617819634740e+00, 9.985040332601184676e-02, 3.000000000000000000e+00, 2.360232353518476156e+00
8.641431611012006186e+00, 3.897851617819634740e+00, 1.005595812335869227e-01, 3.000000000000000000e+00, 2.383341182670537073e+00
8.648748062280906979e+00, 3.897851617819634740e+00, 1.012432670958567094e-01, 3.000000000000000000e+00, 2.407331329160449229e+00
8.656337443266886922e+00, 3.897851617819634740e+00, 1.018971225751763576e-01, 3.000000000000000000e+00, 2.432200158678012425e+00
8.664197662909895570e+00, 3.897851617819635184e+00, 1.025173376440643991e-01, 3.000000000000000000e+00, 2.457940963883206820e+00
8.672325202598230476e+00, 3.897851617819634740e+00, 1.031003414094891907e-01, 3.000000000000000000e+00, 2.484542718136277362e+00
