# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.268794726367701742e+00, 5.481147888211055808e+00, 1.288534434296506881e-01, 3.000000000000000000e+00, 2.222644034274019909e+00
8.274457906804929763e+00, 5.481147888211056696e+00, 1.297765607653214026e-01, 3.000000000000000000e+00, 2.239792237641085926e+00
8.280395486106064240e+00, 5.481147888211058472e+00, 1.306994335411958696e-01, 3.000000000000000000e+00, 2.257750268378594605e+00
8.286600941183156266e+00, 5.481147888211058472e+00, 1.316644995347641678e-01, 3.000000000000000000e+00, 2.276535875536843889e+00
8.293084064921007581e+00, 5.481147888211058472e+00, 1.326546261362239743e-01, 3.000000000000000000e+00, 2.296164794910731555e+00
8.299860945919428801e+00, 5.481147888211059360e+00, 1.336263225386393472e-01, 3.000000000000000000e+00, 2.316650454454907582e+00
8.306934511933137699e+00, 5.481147888211058472e+00, 1.345779403812458475e-01, 3.000000000000000000e+00, 2.338003672646908004e+00
8.314306422305790534e+00, 5.481147888211058472e+00, 1.355082465598719532e-01, 3.000000000000000000e+00, 2.360232353518476156e+00
8.321976795562608942e+00, 5.481147888211058472e+00, 1.364169773771610195e-01, 3.000000000000000000e+00, 2.383341182670537073e+00
8.329944047093192694e+00, 5.481147888211058472e+00, 1.373050290387771433e-01, 3.000000000000000000e+00, 2.407331329160449229e+00
8.338208086635070515e+00, 5.481147888211058472e+00, 1.381624862827813272e-01, 3.000000000000000000e+00, 2.432200158678012425e+00
8.346771934911208390e+00, 5.481147888211058472e+00, 1.389655698106287418e-01, 3.000000000000000000e+00, 2.457940963883206820e+00
8.355630991208730762e+00, 5.481147888211058472e+00, 1.397155818824008522e-01, 3.000000000000000000e+00, 2.484542718136277362e+00
8.364778509807688778e+00, 5.481147888211058472e+00, 1.404166129437062205e-01, 3.000000000000000000e+00, 2.511989859081243281e+00
8.374205722194616897e+00, 5.481147888211058472e+00, 1.410749200692416605e-01, 3.000000000000000000e+00, 2.540262108619760983e+00
8.383901768741445437e+00, 5.481147888211058472e+00, 1.416990804129127923e-01, 3.000000000000000000e+00, 2.569334335708338468e+00
8.393855010708561437e+00, 5.481147888211058472e+00, 1.422910140572967719e-01, 3.000000000000000000e+00, 2.599176468107140092e+00
8.404058568310970756e+00, 5.481147888211058472e+00, 1.428131988463237911e-01, 3.000000000000000000e+00, 2.629753458687904999e+00
8.414499045116613729e+00, 5.481147888211058472e+00, 1.432673127442175287e-01, 3.000000000000000000e+00, 2.661025311164463503e+00
8.425160257777536188e+00, 5.481147888211058472e+00, 1.436641308892086799e-01, 3.000000000000000000e+00, 2.692947169143733444e+00
8.436024245456344772e+00, 5.481147888211058472e+00, 1.440167233193158092e-01, 3.000000000000000000e+00, 2.725469471220309359e+00
8.447071356579449741e+00, 5.481147888211058472e+00, 1.443403502504376212e-01, 3.000000000000000000e+00, 2.758538173477211419e+00
8.458280556837886266e+00, 5.481147888211058472e+00, 1.446503821319709282e-01, 3.000000000000000000e+00, 2.792095039243805754e+00
8.469632928027809982e+00, 5.481147888211058472e+00, 1.449278455331353410e-01, 3.000000000000000000e+00, 2.826077994344449174e+00
8.481107350429482494e+00, 5.481147888211058472e+00, 1.451622082717880236e-01, 3.000000000000000000e+00, 2.860421544402368177e+00
8.492680510174619002e+00, 5.481147888211058472e+00, 1.453547177553502212e-01, 3.000000000000000000e+00, 2.895057249103666575e+00
8.504328261042402914e+00, 5.481147888211058472e+00, 1.455069963677225187e-01, 3.000000000000000000e+00, 2.929914246741107675e+00
8.516025831620169129e+00, 5.481147888211058472e+00, 1.456209511701561932e-01, 3.000000000000000000e+00, 2.964919820911867898e+00
8.527748019295540161e+00, 5.481147888211058472e+00, 1.456988657757246897e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
8.539470249849557604e+00, 5.481147888211058472e+00, 1.457366807737799086e-01, 3.000000000000000000e+00, 3.035080179088132546e+00
8.551168071103909085e+00, 5.481147888211058472e+00, 1.457312389507312567e-01, 3.000000000000000000e+00, 3.070085753258892769e+00
8.562816459855969953e+00, 5.481147888211058472e+00, 1.456866682122649748e-01, 3.000000000000000000e+00, 3.104942750896333425e+00
8.574390776871148034e+00, 5.481147888211058472e+00, 1.456072575107586475e-01, 3.000000000000000000e+00, 3.139578455597631823e+00
8.585866913768118280e+00, 5.481147888211058472e+00, 1.454973439039320415e-01, 3.000000000000000000e+00, 3.173922005655550826e+00
8.597222147740289699e+00, 5.481147888211058472e+00, 1.453624144630170090e-01, 3.000000000000000000e+00, 3.207904960756193802e+00
8.608434826654150385e+00, 5.481147888211058472e+00, 1.452080358479343747e-01, 3.000000000000000000e+00, 3.241461826522788137e+00
8.619484395089513029e+00, 5.481147888211058472e+00, 1.450372336928150430e-01, 3.000000000000000000e+00, 3.274530528779690197e+00
8.630351151001157461e+00, 5.481147888211058472e+00, 1.448437989932033487e-01, 3.000000000000000000e+00, 3.307052830856266112e+00
8.641016557663782294e+00, 5.481147888211058472e+00, 1.446217553093517849e-01, 3.000000000000000000e+00, 3.338974688835536497e+00
8.651463631414078037e+00, 5.481147888211058472e+00, 1.443662105089647540e-01, 3.000000000000000000e+00, 3.370246541312095001e+00
8.661677023433290046e+00, 5.481147888211058472e+00, 1.440732925491112759e-01, 3.000000000000000000e+00, 3.400823531892859908e+00
8.671644480329542048e+00, 5.481147888211058472e+00, 1.437551047438229701e-01, 3.000000000000000000e+00, 3.430665664291661088e+00
8.681359837539757152e+00, 5.481147888211058472e+00, 1.434727419283280958e-01, 3.000000000000000000e+00, 3.459737891380239461e+00
8.690809007639190398e+00, 5.481147888211058472e+00, 1.431877354600627483e-01, 3.000000000000000000e+00, 3.488010140918756719e+00
8.699978892801208730e+00, 5.481147888211058472e+00, 1.428543722712543318e-01, 3.000000000000000000e+00, 3.515457281863722638e+00
8.708858835070191873e+00, 5.481147888211058472e+00, 1.424352310845589664e-01, 3.000000000000000000e+00, 3.542059036116793624e+00
8.717440536085833358e+00, 5.481147888211058472e+00, 1.419008108626662601e-01, 3.000000000000000000e+00, 3.567799841321988019e+00
8.725719620592261805e+00, 5.481147888211058472e+00, 1.412368145793398977e-01, 3.000000000000000000e+00, 3.592668670839550771e+00
8.733719369985841752e+00, 5.481147888211058472e+00, 1.405650216011324061e-01, 3.000000000000000000e+00, 3.616658817329462927e+00
8.741431053591345091e+00, 5.481147888211058472e+00, 1.398762856114380282e-01, 3.000000000000000000e+00, 3.639767646481523400e+00
8.748836292872145037e+00, 5.481147888211058472e+00, 1.391094136658362068e-01, 3.000000000000000000e+00, 3.661996327353091552e+00
8.755922035334245734e+00, 5.481147888211058472e+00, 1.382178945565422368e-01, 3.000000000000000000e+00, 3.683349545545092418e+00
8.762680007248334846e+00, 5.481147888211058472e+00, 1.371682427934241277e-01, 3.000000000000000000e+00, 3.703835205089268001e+00
8.769106391341853879e+00, 5.481147888211058472e+00, 1.359386959366661041e-01, 3.000000000000000000e+00, 3.723464124463156111e+00
8.775239498760019075e+00, 5.481147888211058472e+00, 1.346026706261312933e-01, 3.000000000000000000e+00, 3.742249731621405395e+00
8.781100036008366416e+00, 5.481147888211058472e+00, 1.332208348001933940e-01, 3.000000000000000000e+00, 3.760207762358914074e+00
8.786667983392566939e+00, 5.481147888211058472e+00, 1.317702869022586154e-01, 3.000000000000000000e+00, 3.777355965725980091e+00
8.791930988088765275e+00, 5.481147888211058472e+00, 1.302366701283332318e-01, 3.000000000000000000e+00, 3.793713819618806937e+00
8.796882991783160577e+00, 5.481147888211055808e+00, 1.286124166555518977e-01, 3.000000000000000000e+00, 3.809302259087018250e+00
8.801523175699610846e+00, 5.481147888211058472e+00, 1.268954674555286821e-01, 3.000000000000000000e+00, 3.824143419347056483e+00
8.805874824643357357e+00, 5.481147888211058472e+00, 1.251059071206891415e-01, 3.000000000000000000e+00, 3.838260394976551027e+00
8.809981743272684795e+00, 5.481147888211058472e+00, 1.232905299088157131e-01, 3.000000000000000000e+00, 3.851677016297238687e+00
8.813841569139047039e+00, 5.481147888211058472e+00, 1.214591075182070018e-01, 3.000000000000000000e+00, 3.864417643537060965e+00
8.817454424420905212e+00, 5.481147888211058472e+00, 1.196198117868872285e-01, 3.000000000000000000e+00, 3.876506978997809050e+00
8.820823909742689040e+00, 5.481147888211058472e+00, 1.177805650243411162e-01, 3.000000000000000000e+00, 3.887969897143064735e+00
8.823956336858341132e+00, 5.481147888211058472e+00, 1.159488998468245213e-01, 3.000000000000000000e+00, 3.898831292260741765e+00
8.826864359518381775e+00, 5.481147888211058472e+00, 1.141316868681118563e-01, 3.000000000000000000e+00, 3.909115943142452920e+00
8.829575807626902417e+00, 5.481147888211057584e+00, 1.123375635538340217e-01, 3.000000000000000000e+00, 3.918848394054696094e+00
8.832104365306294724e+00, 5.481147888211058472e+00, 1.105775422260696361e-01, 3.000000000000000000e+00, 3.928052851150206415e+00
8.834458804159561751e+00, 5.481147888211058472e+00, 1.088607524769708845e-01, 3.000000000000000000e+00, 3.936753093377374668e+00
8.836648644394163199e+00, 5.481147888211058472e+00, 1.071941578491030916e-01, 3.000000000000000000e+00, 3.944972396886781141e+00
8.838683319216420031e+00, 5.481147888211058472e+00, 1.055830607919925335e-01, 3.000000000000000000e+00, 3.952733471902158957e+00
8.840572803308027972e+00, 5.481147888211058472e+00, 1.040305963314237803e-01, 3.000000000000000000e+00, 3.960058411014153457e+00
8.842329298278235328e+00, 5.481147888211058472e+00, 1.025361180902709113e-01, 3.000000000000000000e+00, 3.966968647865119824e+00
8.843963337990228268e+00, 5.481147888211058472e+00, 1.010993849566276109e-01, 3.000000000000000000e+00, 3.973484925218169650e+00
8.845483796838159662e+00, 5.481147888211058472e+00, 9.972067668753274716e-02, 3.000000000000000000e+00, 3.979627271440458358e+00
8.846898876337364825e+00, 5.481147888211058472e+00, 9.839988270376454071e-02, 3.000000000000000000e+00, 3.985414984476395972e+00
8.848216173131767448e+00, 5.481147888211058472e+00, 9.713653866713600760e-02, 3.000000000000000000e+00, 3.990866622438520306e+00
8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108564926009e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,200
# nx,ny,nz,area
-2.970472389443496244e-02, 1.907219712857572205e-02, -9.993767461148193032e-01, 2.332341133831116690e-03
-3.412376334360930907e-02, 2.072064811493071895e-02, -9.992027939897719646e-01, 2.478091049021322566e-03
-3.881694082183911876e-02, 2.243844738281042944e-02, -9.989943749512719684e-01, 2.632195797183549575e-03
-4.379925586280797312e-02, 2.422461789026814083e-02, -9.987466110450311518e-01, 2.795039336294237280e-03
-4.908621570140718482e-02, 2.607738261207491470e-02, -9.984540618096651166e-01, 2.967011261252861659e-03
-5.474167582003910959e-02, 2.799467366746011612e-02, -9.981080338193186741e-01, 3.148546487015007646e-03
-6.110027855078124792e-02, 2.997877969043396401e-02, -9.976813262406435401e-01, 3.340390186529285880e-03
-6.821013089875280211e-02, 3.202879592343597231e-02, -9.971567250309602004e-01, 3.543100747196781426e-03
-7.517716159377740848e-02, 3.411957501597274317e-02, -9.965862978063828592e-01, 3.756039167645274478e-03
-8.178633455723476053e-02, 3.623166549707131784e-02, -9.959910952890091984e-01, 3.979131633346195268e-03
-8.797052403337807247e-02, 3.834502940932293241e-02, -9.953847726486934056e-01, 4.212406652713733893e-03
-9.359476847931218202e-02, 4.043362805613617134e-02, -9.947889932219405873e-01, 4.455724915400292342e-03
-1.015280491800077955e-01, 4.256699305072301348e-02, -9.939215795686909827e-01, 4.710086585288356456e-03
-1.146233588424405980e-01, 4.483918681921818250e-02, -9.923965603190431084e-01, 4.978644988865809501e-03
-1.243597445183325240e-01, 4.690665576462911546e-02, -9.911278522916776579e-01, 5.259067507260690999e-03
-1.296425153174418088e-01, 4.868390027191280001e-02, -9.903649307585973283e-01, 5.550564302914858146e-03
-1.296752275316430114e-01, 5.008828414645584426e-02, -9.902906134846883868e-01, 5.852528386736636709e-03
-1.235098540916721721e-01, 5.101775034182257779e-02, -9.910310313468055909e-01, 6.164595481675420180e-03
-1.139528017437776430e-01, 5.155635241322066575e-02, -9.921475200294496144e-01, 6.488862703484997441e-03
-1.145054302314454098e-01, 5.244763095781722340e-02, -9.920371729196564292e-01, 6.830933259100940326e-03
-1.132587312110567845e-01, 5.292450260986377580e-02, -9.921549560567441972e-01, 7.181886847847178054e-03
-1.077297127499268342e-01, 5.279341980722139505e-02, -9.927774996523019979e-01, 7.539210024334538039e-03
-9.727179542003255852e-02, 5.198479319534659443e-02, -9.938992801547853473e-01, 7.901719163667060564e-03
-8.116758671731924557e-02, 5.042209669580284548e-02, -9.954242487659649141e-01, 8.268719494374627069e-03
-5.963589117393000572e-02, 4.808904735825893229e-02, -9.970611836833617181e-01, 8.643021927191990583e-03
-4.234763348456613979e-02, 4.570841346845339742e-02, -9.980568214668210647e-01, 9.046189573098158826e-03
-2.603305170100630658e-02, 4.293720828266257145e-02, -9.987385425445560738e-01, 9.456033804976324286e-03
-8.400375851035256011e-03, 3.956893842532988037e-02, -9.991815314533459835e-01, 9.862214887873681918e-03
1.065559504632589138e-02, 3.564977018107355622e-02, -9.993075363371605180e-01, 1.026092160631793954e-02
3.129469003066361749e-02, 3.124207770736478484e-02, -9.990218090494379366e-01, 1.064786241975384032e-02
5.389357553062060907e-02, 2.639215510362843270e-02, -9.981978444504432391e-01, 1.101946587039922404e-02
8.306116857250744889e-02, 2.017867757817889962e-02, -9.963401343148660105e-01, 1.141222887011833324e-02
1.114358085393202524e-01, 1.361368248634852417e-02, -9.936783826894640681e-01, 1.182153071709609801e-02
1.350012149641595660e-01, 7.474620268164907343e-03, -9.908172394594512156e-01, 1.222564784341589710e-02
1.532596462512675894e-01, 2.015516215407117673e-03, -9.881838991429285901e-01, 1.261631571898978559e-02
1.657184212006362900e-01, -2.477619299863695421e-03, -9.861699986702968657e-01, 1.298495028238752166e-02
1.718861771139502115e-01, -5.686315199181949526e-03, -9.851004050027628578e-01, 1.332330981603815218e-02
1.874165666162831978e-01, -1.095710846094432277e-02, -9.822194115023075156e-01, 1.364516791197035485e-02
2.097265642330977120e-01, -1.797167370907937212e-02, -9.775948993315558555e-01, 1.397137892551245791e-02
2.241453908196615330e-01, -2.327832257771316610e-02, -9.742776624106030958e-01, 1.428755906524257352e-02
2.301517206589119013e-01, -2.653908675375656750e-02, -9.727928157382839114e-01, 1.458652796878958519e-02
2.272362669062261420e-01, -2.740037202695208216e-02, -9.734541070925259998e-01, 1.486373876800194289e-02
2.148842104607811554e-01, -2.549157118659951121e-02, -9.763067939398379913e-01, 1.511855039555011666e-02
2.044751978290960392e-01, -2.390166744516566966e-02, -9.785798913558835244e-01, 1.535341207299494026e-02
2.055000582987379365e-01, -2.556518740898155659e-02, -9.783231302754519243e-01, 1.555913881441228774e-02
2.019278272871888047e-01, -2.568233962667401671e-02, -9.790636189739538864e-01, 1.573031836844193676e-02
1.934077210158363092e-01, -2.402659734140563663e-02, -9.808242330161169864e-01, 1.586616188230876440e-02
1.798030239280187237e-01, -2.043495138814406184e-02, -9.834903585435419426e-01, 1.596765712139681243e-02
1.610055766529046861e-01, -1.475361395508262632e-02, -9.868432171129971620e-01, 1.603770988449105747e-02
1.401976846502758223e-01, -8.012230798493991807e-03, -9.900911136740566665e-01, 1.608782188864665494e-02
1.244950560448219584e-01, -2.820232424657779201e-03, -9.922162200394970544e-01, 1.611861947994412680e-02
1.094873116647115258e-01, 2.400593789735033790e-03, -9.939852945259758377e-01, 1.610623633322386117e-02
9.494190764733935473e-02, 7.708435120944552577e-03, -9.954529693562975678e-01, 1.604981496684723674e-02
8.085860711413594970e-02, 1.307346526198605204e-02, -9.966398397423241740e-01, 1.594975655345964166e-02
6.726213657432411619e-02, 1.845567216933251611e-02, -9.975646310631884894e-01, 1.580656015523893704e-02
5.334880640797747681e-02, 2.418832926380899695e-02, -9.982829406447200071e-01, 1.563563602408823278e-02
3.855451846132047777e-02, 3.055620654362568162e-02, -9.987892006564142999e-01, 1.545860607577274545e-02
2.490969704207995905e-02, 3.663291912919292015e-02, -9.990182862337134706e-01, 1.524857422070755031e-02
1.251289625106317450e-02, 4.232955724564790162e-02, -9.990253430272915125e-01, 1.500471267969023109e-02
1.317495906138418981e-03, 4.762488447263822644e-02, -9.988644225236501528e-01, 1.472885845543590519e-02
-8.727954743738683061e-03, 5.250301723652549962e-02, -9.985826235154766639e-01, 1.442323368963585942e-02
-1.850763439448121356e-02, 5.737615442708907110e-02, -9.981810679292003607e-01, 1.409884443976817600e-02
-2.927602287026909514e-02, 6.289051198996555014e-02, -9.975909472256349053e-01, 1.377043231818067710e-02
-3.936906393906202534e-02, 6.818981139239749245e-02, -9.968952936125394793e-01, 1.342271864616707139e-02
-4.873191354842878326e-02, 7.322428492878396700e-02, -9.961241914031485623e-01, 1.305732563569733315e-02
-5.740469576342435709e-02, 7.799476027817243973e-02, -9.952997127867861948e-01, 1.267690498198509666e-02
-6.542186433774480059e-02, 8.250084448521137481e-02, -9.944413458448922993e-01, 1.228407324818890645e-02
-7.325089918971448844e-02, 8.698940425969259316e-02, -9.935125310304053770e-01, 1.188749419278658723e-02
-8.115118086380711249e-02, 9.160269301058301950e-02, -9.924834671054317825e-01, 1.149083680172556174e-02
-8.870407850396978822e-02, 9.609404631300995370e-02, -9.914118824786974926e-01, 1.108881857720697001e-02
-9.591586242307890975e-02, 1.004558199814765268e-01, -9.903074146786370324e-01, 1.068364369799313512e-02
-1.027968939840492452e-01, 1.046836736504487136e-01, -9.891785112194252383e-01, 1.027740557793375281e-02
-1.086591461737608649e-01, 1.083555698504599929e-01, -9.881559899303202776e-01, 9.872870712280676017e-03
-1.068480626990235965e-01, 1.073953894272930698e-01, -9.884582549744960200e-01, 9.480255094021989778e-03
-1.098786204317126064e-01, 1.094028569426471198e-01, -9.879057159794198961e-01, 9.088293035747745802e-03
-1.209126592530612165e-01, 1.164206216403408101e-01, -9.858125418603830292e-01, 8.696460252382701150e-03
-1.388765050278913948e-01, 1.278707186435119880e-01, -9.820195495329152591e-01, 8.310316933140878687e-03
-1.627402466347552534e-01, 1.431685455449892286e-01, -9.762266026347526937e-01, 7.935583606650148045e-03
-1.654542739597626988e-01, 1.450754999657590527e-01, -9.754885865750212437e-01, 7.623375011479394635e-03
-1.611036331493780893e-01, 1.424034785729941799e-01, -9.766098856126643746e-01, 7.318361832437303774e-03
-1.890702671590324402e-01, 1.607501500014172635e-01, -9.687165856693761290e-01, 6.945382899844755945e-03
-2.453557387931832867e-01, 1.977286685696876267e-01, -9.490542318892581930e-01, 6.549738798849154622e-03
-3.248510638093958791e-01, 2.500159733349502367e-01, -9.121204961074393935e-01, 6.187492453728883623e-03
-3.757202890718575050e-01, 2.836459693935117765e-01, -8.822580282584991940e-01, 6.054977161925347712e-03
-4.039569567935890615e-01, 3.024704318718494656e-01, -8.633252080770718040e-01, 5.917149218703315894e-03
-4.704187543865566146e-01, 3.465716868940130202e-01, -8.115382069655369124e-01, 5.542297643312654731e-03
-5.683656018934837295e-01, 4.112642520448143157e-01, -7.126164870210887070e-01, 5.086188469048860683e-03
-6.850006770820046276e-01, 4.873215870014153128e-01, -5.415641635481591720e-01, 4.819130537510892161e-03
-7.656288176577369375e-01, 5.385849448735190448e-01, -3.517652210318756856e-01, 5.213011808629351013e-03
-7.894308715429291246e-01, 5.533145205028261460e-01, -2.657855158877151514e-01, 4.941653433077750589e-03
-7.933183341902720898e-01, 5.557865754116876333e-01, -2.484900465405412984e-01, 3.913159101616974639e-03
-7.748245242509206321e-01, 5.443539198360825004e-01, -3.214432556119765083e-01, 2.332510496497574703e-03
-6.092860065065006658e-01, 4.350878756111751233e-01, -6.629246584428090117e-01, 7.614313698319325700e-04
6.777296324600642352e-01, -4.620701821800533571e-01, -5.719909894619307211e-01, 4.903649831903708839e-04
8.156079679232942636e-01, -5.657021536405899553e-01, -1.215101478331457319e-01, 8.396021900811386027e-04
8.189960351986477205e-01, -5.711430584830823332e-01, 5.514617915581974950e-02, 8.679550056844029336e-04
7.885116095648400103e-01, -5.537122966600293017e-01, 2.676791626349372955e-01, 6.401575326767366264e-04
4.386779344953453674e-01, -3.205999652384461385e-01, 8.395101738966626037e-01, 3.220129719528720203e-04
-6.105843151129938251e-01, 4.124974310418823564e-01, 6.760419095898151376e-01, 5.170751582405629923e-04
-7.620538204071398702e-01, 5.231408867626702319e-01, 3.815725191887509582e-01, 1.085931337068420099e-03
-7.905639328564648682e-01, 5.446982874331688373e-01, 2.798436058477880017e-01, 1.713917929522680312e-03
-7.974597364384246045e-01, 5.499610713187583766e-01, 2.481950619844840167e-01, 2.320740580861911043e-03
-7.973569602522966315e-01, 5.498129724509431826e-01, 2.488525130712482270e-01, 2.848602290727994622e-03
-7.919368659557997070e-01, 5.456161352172719248e-01, 2.741150001927539215e-01, 3.241965900119533027e-03
-7.782643627336465197e-01, 5.353662469194417906e-01, 3.281578329983640407e-01, 3.437353021902055453e-03
-7.453841262937672685e-01, 5.114095510072962369e-01, 4.276245729700211551e-01, 3.371994420242200967e-03
-6.750294812614261453e-01, 4.612738499714947316e-01, 5.758138889957454820e-01, 3.258470089679153282e-03
-6.000063094913736794e-01, 4.084817777020085527e-01, 6.878481415661079623e-01, 3.493483639576724833e-03
-5.293412460815798415e-01, 3.591548199446191192e-01, 7.686388361950939885e-01, 3.781067434919931601e-03
-4.701889987378405356e-01, 3.181070588522407760e-01, 8.232437091009466856e-01, 4.076866431398557672e-03
-4.272085870157563692e-01, 2.884031740127273036e-01, 8.569226525185255072e-01, 4.336820402036671226e-03
-4.039437041943251261e-01, 2.723161637539420199e-01, 8.733117374684162826e-01, 4.511431545896577716e-03
-3.889874662637681224e-01, 2.619519719568144667e-01, 8.832156675906683851e-01, 4.604815255760456166e-03
-3.291182775720105091e-01, 2.213830519271609287e-01, 9.179709710483490159e-01, 4.848884376802732599e-03
-2.725328975512252283e-01, 1.832722759340568719e-01, 9.445300909056758565e-01, 5.149045619475978858e-03
-2.288516078666610332e-01, 1.540055489913269016e-01, 9.612019727698878357e-01, 5.469098617566205134e-03
-2.010601316003530203e-01, 1.354542033637243792e-01, 9.701685329219595921e-01, 5.787987011563662867e-03
-1.919928256093853258e-01, 1.293378170617230094e-01, 9.728363089401178554e-01, 6.083816046921713613e-03
-2.017820679711040122e-01, 1.355549676657048230e-01, 9.700045607039456952e-01, 6.344281309892411437e-03
-1.885645280748607933e-01, 1.268264811095910216e-01, 9.738369793970979016e-01, 6.649605786840273765e-03
-1.677322851091221645e-01, 1.132836156446575537e-01, 9.793021510027156706e-01, 6.987801615203905262e-03
-1.509501386006187329e-01, 1.024393552982650751e-01, 9.832193214855624586e-01, 7.337722630944591359e-03
-1.390033804503737203e-01, 9.474663910870498307e-02, 9.857490221151493648e-01, 7.695921437121099398e-03
-1.327208004454296097e-01, 9.066669874556582132e-02, 9.869978413693240027e-01, 8.058546076745096154e-03
-1.329158582633489516e-01, 9.062929125843989520e-02, 9.869750281481847187e-01, 8.421917711363805653e-03
-1.306907952866056266e-01, 8.910521513179303632e-02, 9.874108449190089898e-01, 8.794512140899587993e-03
-1.228993782399863816e-01, 8.422978478334371133e-02, 9.888382507688384671e-01, 9.179653035133329697e-03
-1.154949846966270705e-01, 7.964465298948129879e-02, 9.901099119593294029e-01, 9.569144084261264546e-03
-1.085110791449954426e-01, 7.536652723974680834e-02, 9.912341964816432371e-01, 9.961348978555700090e-03
-1.020355776433889972e-01, 7.144263687934183926e-02, 9.922120189408645263e-01, 1.035433902057834345e-02
-9.616134633797263076e-02, 6.792039822455456233e-02, 9.930457265279813983e-01, 1.074595732840465112e-02
-8.972959355140343318e-02, 6.413682909856531500e-02, 9.938989220208871433e-01, 1.113660255023682724e-02
-8.148598786508119696e-02, 5.940763110091734633e-02, 9.949023907643549380e-01, 1.152861801981128892e-02
-7.378268972109049140e-02, 5.506069074873210650e-02, 9.957531998601830692e-01, 1.191583078059474388e-02
-6.690854489922801185e-02, 5.124192755421511786e-02, 9.964424275792338470e-01, 1.229530796000814774e-02
-6.094300446895733331e-02, 4.797811440015019996e-02, 9.969874877574455008e-01, 1.266440865168493891e-02
-5.600833191303778574e-02, 4.531413150918787991e-02, 9.974014719469221912e-01, 1.302029425335607046e-02
-5.149926541742093355e-02, 4.291993837208879503e-02, 9.977503217496861421e-01, 1.336134397067911990e-02
-4.464649466100754222e-02, 3.940806406941220474e-02, 9.982252726718482405e-01, 1.369100745572874797e-02
-3.805162455294527207e-02, 3.611103203767868780e-02, 9.986230856704924053e-01, 1.400352749693372853e-02
-3.227846452305385694e-02, 3.328978587142979173e-02, 9.989243669491041366e-01, 1.429548554342225525e-02
-2.739536278329919236e-02, 3.095218095309781522e-02, 9.991453630939884922e-01, 1.456434985849397457e-02
-2.346616645146331476e-02, 2.909996877514566677e-02, 9.993010211389548036e-01, 1.480769944826963030e-02
-2.054096188321083080e-02, 2.772495598591277755e-02, 9.994045205523593989e-01, 1.502362012950249001e-02
-1.794311167549863043e-02, 2.650550194087584327e-02, 9.994876202886472383e-01, 1.521568231822200551e-02
-1.441233959254527124e-02, 2.493490641052421158e-02, 9.995851814176555106e-01, 1.537887281378673941e-02
-9.788777459003229764e-03, 2.296953430108703703e-02, 9.996882415682647460e-01, 1.550958121561528749e-02
-4.043852771508659599e-03, 2.060573795738591604e-02, 9.997795010991142872e-01, 1.560687815894532329e-02
2.771001888336765192e-03, 1.787060806781700165e-02, 9.998364680865673426e-01, 1.567036709991249943e-02
1.065020142474810798e-02, 1.477301571662925986e-02, 9.998341518553206519e-01, 1.569984582162107720e-02
1.672939927909211991e-02, 1.234224512282652841e-02, 9.997838747374798718e-01, 1.570215020586781390e-02
2.154657254489851514e-02, 1.038127860418740049e-02, 9.997139462196721338e-01, 1.567399702867589006e-02
2.821445495376528889e-02, 7.848357541747230659e-03, 9.995710819224209454e-01, 1.560776124868010553e-02
3.670022137743999407e-02, 4.767030337298563437e-03, 9.993149499395123092e-01, 1.550471076735840392e-02
4.695729640356224172e-02, 1.164432479930793208e-03, 9.988962190395295204e-01, 1.536658361649613849e-02
5.899429961283498419e-02, -2.949228653416472324e-03, 9.982539630091838978e-01, 1.519546725014660898e-02
7.075391365434199886e-02, -6.977523598144897560e-03, 9.974693969576364783e-01, 1.500082922018383322e-02
8.004748243033515953e-02, -1.032996473143315760e-02, 9.967375243188211220e-01, 1.478869927812155594e-02
8.975881843572955376e-02, -1.377909525837383437e-02, 9.958682096778078696e-01, 1.454557405385601722e-02
1.001687549141858369e-01, -1.737846022647008756e-02, 9.948186818004066678e-01, 1.427292147530339825e-02
1.111957587018944926e-01, -2.108968547562668772e-02, 9.935747221086339565e-01, 1.397385530905596515e-02
1.227820695557154396e-01, -2.488236924613573472e-02, 9.921216815977333958e-01, 1.365143956186486845e-02
1.348843244976350719e-01, -2.873127153701025838e-02, 9.904447147825482523e-01, 1.331116303991721102e-02
1.468045313017040665e-01, -3.249806820270820240e-02, 9.886315315386108304e-01, 1.296649352731575090e-02
