# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.986250051666184291e+00, 3.456269428527757870e-01, 6.049089023697848053e-03, 7.790096348078629981e-03, 2.307758623355400940e-01, 2.450828751302309150e-01, 0.000000000000000000e+00, 9.695021321884236265e-01, 1.199999999999999956e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 4.988159270876712625e+00, 3.456269428527757870e-01, 1.360160404311340498e-02
4.961924805170104591e+00, 3.456269428527757870e-01, 6.049089023698264386e-03, 7.590747461814130459e-03, 2.251406460137778121e-01, 2.547618217491728343e-01, 0.000000000000000000e+00, 9.670038335906651072e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.963858637821914499e+00, 3.456269428527757870e-01, 1.338937091909107868e-02
4.938639821009846997e+00, 3.456269428527757870e-01, 6.049089023698662505e-03, 7.511934585471728883e-03, 2.194425762870066132e-01, 2.645899021240543658e-01, 0.000000000000000000e+00, 9.643610235248951668e-01, 1.199999999999999956e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 4.940627403046579325e+00, 3.456269428527757870e-01, 1.329330594919621994e-02
4.916356013883368625e+00, 3.456269428527757870e-01, 6.049089023699043277e-03, 7.655847572997804065e-03, 2.135856778471688366e-01, 2.744498615369372341e-01, 0.000000000000000000e+00, 9.616014109298904877e-01, 1.199999999999999956e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 4.918457160189725563e+00, 3.456269428527757870e-01, 1.341096285175796821e-02
4.895084309468614059e+00, 3.456269428527757870e-01, 6.049089023699406702e-03, 8.002994699726069874e-03, 2.073464135232056249e-01, 2.847704204579583620e-01, 0.000000000000000000e+00, 9.585957477645087321e-01, 1.199999999999999956e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.897363325634177755e+00, 3.456269428527757870e-01, 1.372072571223875020e-02
4.874759570958142163e+00, 3.456269428527757870e-01, 6.049089023699754514e-03, 8.257643518518327508e-03, 2.011620726839936923e-01, 2.964996433918830609e-01, 0.000000000000000000e+00, 9.550329635507279757e-01, 1.199999999999999956e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.877207959316640640e+00, 3.456269428527757870e-01, 1.393541078513561848e-02
4.855388770967447698e+00, 3.456269428527757870e-01, 6.049089023700084979e-03, 8.303854177978858483e-03, 1.951286849173734517e-01, 3.099026412086181570e-01, 0.000000000000000000e+00, 9.507682961541800148e-01, 1.199999999999999956e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.857962157309414053e+00, 3.456269428527757870e-01, 1.394413031200997938e-02
4.837065227134348611e+00, 3.456269428527757870e-01, 6.049089023700398096e-03, 8.433161711908283842e-03, 1.885177952329527840e-01, 3.243971805501951189e-01, 0.000000000000000000e+00, 9.459209635329391963e-01, 1.199999999999999956e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.839800921016815138e+00, 3.456269428527757870e-01, 1.402619347585790099e-02
4.819752411451780461e+00, 3.456269428527757870e-01, 6.049089023700694734e-03, 8.963881612386056727e-03, 1.809323372926994467e-01, 3.388580441904616714e-01, 0.000000000000000000e+00, 9.408375130103046047e-01, 1.199999999999999956e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.822789894843307223e+00, 3.456269428527757870e-01, 1.448264510681723100e-02
4.803287660027729444e+00, 3.456269428527757870e-01, 6.049089023700975759e-03, 1.026446268504705751e-02, 1.723032879032077858e-01, 3.513014349796055313e-01, -3.221711663589466254e-16, 9.362624107488616287e-01, 1.199999999999999956e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.806893580498281082e+00, 3.456269428527757315e-01, 1.565931960224486996e-02
4.787433672823439679e+00, 3.456269428527757870e-01, 6.049089023701246376e-03, 1.199821896057974395e-02, 1.630308052551195375e-01, 3.665127864513433864e-01, 0.000000000000000000e+00, 9.304130144014924886e-01, 1.199999999999999956e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.791831173487135054e+00, 3.456269428527757870e-01, 1.721238809426340818e-02
4.772240845442937029e+00, 3.456269428527757870e-01, 6.049089023701506584e-03, 1.382855469040527793e-02, 1.534158125272109818e-01, 3.866306530597006796e-01, 0.000000000000000000e+00, 9.222346437402084707e-01, 1.199999999999999956e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.777587388573760308e+00, 3.456269428527757870e-01, 1.880226123204936650e-02
4.758274479228042253e+00, 3.456269428527757870e-01, 6.049089023701745109e-03, 1.580956245441164643e-02, 1.427018598305204999e-01, 4.083784101936944189e-01, 0.000000000000000000e+00, 9.128127267340605533e-01, 1.199999999999999956e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.764730763209032993e+00, 3.456269428527757870e-01, 2.048025883618558030e-02
4.745931374639578593e+00, 3.456269428527757870e-01, 6.049089023701955878e-03, 1.797233735780128308e-02, 1.303427455520870248e-01, 4.293902301749958905e-01, 0.000000000000000000e+00, 9.031190565093085709e-01, 1.199999999999999956e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.753648520714428116e+00, 3.456269428527757870e-01, 2.228024938154619244e-02
4.735295359965725481e+00, 3.456269428527757870e-01, 6.049089023702138024e-03, 2.050388199265423123e-02, 1.157909243929832188e-01, 4.485116006703508407e-01, 0.000000000000000000e+00, 8.937770102570997688e-01, 1.199999999999999956e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.744491588898206658e+00, 3.456269428527757870e-01, 2.437498736976110095e-02
4.725304434306845991e+00, 3.456269428527757870e-01, 6.049089023702308894e-03, 2.412542278746993701e-02, 9.871113380012476457e-02, 4.672091181195358045e-01, 0.000000000000000000e+00, 8.841468429768697401e-01, 1.199999999999999956e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.736576051811641541e+00, 3.456269428527757870e-01, 2.737950541672568017e-02
4.716291940180129316e+00, 3.456269428527757870e-01, 6.049089023702462417e-03, 2.762065723947013801e-02, 8.146019024743604564e-02, 4.848133609216825346e-01, 0.000000000000000000e+00, 8.746176336387359029e-01, 1.199999999999999956e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.729682803847262917e+00, 3.456269428527757870e-01, 3.020660289803430570e-02
4.708930251693385749e+00, 3.456269428527757870e-01, 6.049089023702589052e-03, 2.973942142103365438e-02, 6.606034807189463398e-02, 4.984346104705609237e-01, 0.000000000000000000e+00, 8.669272974621691219e-01, 1.199999999999999956e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.723753408624998151e+00, 3.456269428527757870e-01, 3.183100526432804112e-02
4.704014457478280065e+00, 3.456269428527757870e-01, 6.049089023702672319e-03, 2.943738871055078324e-02, 5.391590599257546634e-02, 5.005965152422059417e-01, 0.000000000000000000e+00, 8.656807315213617127e-01, 1.199999999999999956e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.718750711684611687e+00, 3.456269428527757870e-01, 3.153246921673115433e-02
4.702003553896816790e+00, 3.456269428527757870e-01, 6.049089023702707013e-03, 2.647995126531876853e-02, 4.513787219862137184e-02, 4.823495496362610324e-01, 0.000000000000000000e+00, 8.759788307748630487e-01, 1.199999999999999956e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.714776146464033424e+00, 3.456269428527757870e-01, 2.924496577207200479e-02
4.701853211217577488e+00, 3.456269428527757870e-01, 6.049089023702709615e-03, 2.204429903314568048e-02, 3.850061671696519694e-02, 4.522470327123314093e-01, 0.000000000000000000e+00, 8.918927185502141253e-01, 1.199999999999999956e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.711822680043541212e+00, 3.456269428527757870e-01, 2.571023881690873147e-02
4.702563657545507425e+00, 3.456269428527757870e-01, 6.049089023702697472e-03, 1.680331905176701141e-02, 3.231785704234198947e-02, 4.254951323429602694e-01, 0.000000000000000000e+00, 9.049607131541383964e-01, 1.199999999999999956e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.709713388009239665e+00, 3.456269428527757870e-01, 2.125543261614645449e-02
4.703586119327938242e+00, 3.456269428527757870e-01, 6.049089023702680125e-03, 1.148034382716146655e-02, 2.600907993653442038e-02, 4.052821256676329975e-01, 0.000000000000000000e+00, 9.141916640477121270e-01, 1.199999999999999956e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.708238897477604823e+00, 3.456269428527757870e-01, 1.654432365089561485e-02
4.704620786074895200e+00, 3.456269428527757870e-01, 6.049089023702661910e-03, 6.758835598370811597e-03, 1.959059775948843174e-02, 3.904290084258637550e-01, 0.000000000000000000e+00, 9.206330373061770711e-01, 1.199999999999999956e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.707259631555680279e+00, 3.456269428527757870e-01, 1.227149636928400768e-02
4.705485566802454223e+00, 3.456269428527757870e-01, 6.049089023702647165e-03, 3.097865114903699396e-03, 1.309243298304722455e-02, 3.799091410051644857e-01, 0.000000000000000000e+00, 9.250238075750905065e-01, 1.199999999999999956e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.706662474077207392e+00, 3.456269428527757870e-01, 8.914688007644814075e-03
4.706061833748552026e+00, 3.456269428527757870e-01, 6.049089023702637624e-03, 7.895777146964009846e-04, 6.550123919752898552e-03, 3.728585544665440343e-01, 0.000000000000000000e+00, 9.278881928126466727e-01, 1.199999999999999956e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.706356234553892293e+00, 3.456269428527757870e-01, 6.781728862477593572e-03
4.706267821706455301e+00, 3.456269428527757870e-01, 6.049089023702634155e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.706267821706455301e+00, 3.456269428527757870e-01, 6.049089023702634155e-03
7.091678760814900784e+00, 6.912538857055515740e-01, 1.209817804736774277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.091678760814900784e+00, 6.912538857055515740e-01, 1.209817804736774277e-02
7.086983934217521153e+00, 6.912538857055515740e-01, 1.209817804736782430e-02, -1.088780923649365455e-03, 1.590617154977772647e-04, 9.878754364964641432e-01, 0.000000000000000000e+00, -1.552485812074320126e-01, 1.399999999999999911e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.085908354287322020e+00, 6.912538857055515740e-01, 1.226720974101015021e-02
7.083097927384524262e+00, 6.912538857055515740e-01, 1.209817804736789369e-02, -3.336669348475502367e-03, 3.280177556887756618e-04, 9.933642552937206327e-01, 0.000000000000000000e+00, -1.150106790900379816e-01, 1.399999999999999911e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.079783399322014503e+00, 6.912538857055515740e-01, 1.248193065503491739e-02
7.082286748559898371e+00, 6.912538857055515740e-01, 1.209817804736790757e-02, -9.025809040184311696e-03, 5.083410339303127056e-04, 9.973922771873173776e-01, 0.000000000000000000e+00, -7.217094572677856812e-02, 1.399999999999999911e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.073284476327851067e+00, 6.912538857055515740e-01, 1.274957922174733277e-02
7.102909842364753423e+00, 6.912538857055515740e-01, 1.209817804736754675e-02, -3.653157997830735332e-02, 7.018710068759071406e-04, 9.996399970392787493e-01, 0.000000000000000000e+00, -2.683051097744361055e-02, 1.399999999999999911e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.066391413863398085e+00, 6.912538857055515740e-01, 1.307833900499900601e-02
6.992872666919117464e+00, 6.912538857055515740e-01, 1.209817804736947056e-02, 6.622499978530480003e-02, 9.108856708524068870e-04, 9.997830954877013898e-01, 0.000000000000000000e+00, 2.082695313841801191e-02, 1.399999999999999911e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.059083302203141841e+00, 6.912538857055515740e-01, 1.347744301449055326e-02
7.024943734732921108e+00, 6.912538857055515740e-01, 1.209817804736891024e-02, 2.646014089394673960e-02, 1.138142194353684812e-03, 9.975279978872743092e-01, 0.000000000000000000e+00, 7.027014608641397875e-02, 1.399999999999999911e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.051338466102675007e+00, 6.912538857055515740e-01, 1.395753601345345492e-02
7.023093033772094707e+00, 6.912538857055515740e-01, 1.209817804736894320e-02, 2.018815185716169025e-02, 1.385976817899925440e-03, 9.927001434705149396e-01, 0.000000000000000000e+00, 1.206085616928538190e-01, 1.399999999999999911e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.043133815017103672e+00, 6.912538857055515740e-01, 1.453304200609803302e-02
7.016555186192054983e+00, 6.912538857055515740e-01, 1.209817804736905769e-02, 1.816043137073248756e-02, 1.656506615813793052e-03, 9.851033032979756854e-01, 0.000000000000000000e+00, 1.719636061247159509e-01, 1.399999999999999911e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.034445087124679752e+00, 6.912538857055515740e-01, 1.522111131466056047e-02
7.008198953400350817e+00, 6.912538857055515740e-01, 1.209817804736920341e-02, 1.749881864405499268e-02, 1.955713660282455430e-03, 9.743901280727536030e-01, 0.000000000000000000e+00, 2.248641330100530078e-01, 1.399999999999999911e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.025249629540053498e+00, 6.912538857055515740e-01, 1.603303473046457928e-02
6.998731306564740962e+00, 6.912538857055515740e-01, 1.209817804736936821e-02, 1.748870104769947864e-02, 2.292048164287401914e-03, 9.602711522365637853e-01, 0.000000000000000000e+00, 2.790686549619322276e-01, 1.399999999999999911e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.015525201670936184e+00, 6.912538857055515740e-01, 1.697872632578205365e-02
6.988395731004390932e+00, 6.912538857055515740e-01, 1.209817804736955035e-02, 1.787998329984951881e-02, 2.676040662722695487e-03, 9.426160532703324879e-01, 0.000000000000000000e+00, 3.338786847300401206e-01, 1.399999999999999911e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.005249690295034526e+00, 6.912538857055515740e-01, 1.806792335451844200e-02
6.977269210893575213e+00, 6.912538857055515740e-01, 1.209817804736974464e-02, 1.858769245192187433e-02, 3.120116475528084826e-03, 9.216968328392840526e-01, 0.000000000000000000e+00, 3.879110056882026369e-01, 1.399999999999999911e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.994401428156302281e+00, 6.912538857055515740e-01, 1.930854851981774964e-02
6.965154472639220273e+00, 6.912538857055515740e-01, 1.209817804736995628e-02, 1.979083803202934949e-02, 3.628885693059932457e-03, 8.997456689093435989e-01, 0.000000000000000000e+00, 4.364146322923621590e-01, 1.399999999999999911e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.982961193442625003e+00, 6.912538857055515740e-01, 2.073518934987573364e-02
6.951982603732448140e+00, 6.912538857055515740e-01, 1.209817804737018700e-02, 2.156237203862013813e-02, 4.204667259328840993e-03, 8.777661868067906381e-01, 0.000000000000000000e+00, 4.790892623495816571e-01, 1.399999999999999911e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.970909324815297126e+00, 6.912538857055515740e-01, 2.242847896185991285e-02
6.938092277375916161e+00, 6.912538857055515740e-01, 1.209817804737042986e-02, 2.357740914002519686e-02, 4.871551694336955993e-03, 8.535436923997530290e-01, 0.000000000000000000e+00, 5.210212713168203003e-01, 1.399999999999999911e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.958216626230512958e+00, 6.912538857055515740e-01, 2.438250973186317089e-02
6.923631367197887521e+00, 6.912538857055515740e-01, 1.209817804737068313e-02, 2.568347393688685115e-02, 5.656347433940151978e-03, 8.262118541867259358e-01, 0.000000000000000000e+00, 5.633595406144571438e-01, 1.399999999999999911e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.944851357821239191e+00, 6.912538857055515740e-01, 2.656720812583873714e-02
6.908700942074025519e+00, 6.912538857055515740e-01, 1.209817804737094334e-02, 2.776559031638980990e-02, 6.594426633665991661e-03, 7.951735545095195423e-01, 0.000000000000000000e+00, 6.063819078837165977e-01, 1.399999999999999911e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.930779405218964406e+00, 6.912538857055515740e-01, 2.893472967694090889e-02
6.893364014445051424e+00, 6.912538857055515740e-01, 1.209817804737121222e-02, 2.973024964319916433e-02, 7.732208301727284613e-03, 7.601626160643457641e-01, 0.000000000000000000e+00, 6.497328659827897868e-01, 1.399999999999999911e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.915963838790071705e+00, 6.912538857055515740e-01, 3.141489835443091183e-02
6.877422692882061206e+00, 6.912538857055515740e-01, 1.209817804737149151e-02, 3.168387172185573031e-02, 9.086550643079083570e-03, 7.242075295697375514e-01, 2.443662217347075633e-14, 6.895820865672901423e-01, 1.399999999999999911e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.900368391348950858e+00, 6.912538857055514629e-01, 3.394680841985907305e-02
6.860422094125030235e+00, 6.912538857055515740e-01, 1.209817804737178815e-02, 3.404824877593709553e-02, 1.064223890581429688e-02, 6.920855009013171522e-01, 0.000000000000000000e+00, 7.218155300644152339e-01, 1.399999999999999911e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.883986393433937145e+00, 6.912538857055515740e-01, 3.667473278534007231e-02
6.842561363210554859e+00, 6.912538857055515740e-01, 1.209817804737210040e-02, 3.666520568991759460e-02, 1.246906089327464925e-02, 6.609848276718889304e-01, 0.000000000000000000e+00, 7.503992654497759762e-01, 1.399999999999999911e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.866796507875059241e+00, 6.912538857055515740e-01, 3.961172146465135463e-02
6.823934732564398864e+00, 6.912538857055515740e-01, 1.209817804737242652e-02, 3.941128039735377481e-02, 1.461023303765819625e-02, 6.301036760769432865e-01, 0.000000000000000000e+00, 7.765110156297350130e-01, 1.399999999999999911e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.848767925221670438e+00, 6.912538857055515740e-01, 4.270147141599004575e-02
6.804621521821844432e+00, 6.912538857055515740e-01, 1.209817804737276480e-02, 4.216335264927001392e-02, 1.711796529639342257e-02, 5.987941019207024818e-01, 0.000000000000000000e+00, 8.009030050542821355e-01, 1.399999999999999911e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.829868688705429847e+00, 6.912538857055515740e-01, 4.586693388733661947e-02
6.784687094716193911e+00, 6.912538857055515740e-01, 1.209817804737311348e-02, 4.479176373636499509e-02, 2.005490289433461276e-02, 5.665870615140183864e-01, 0.000000000000000000e+00, 8.240018821124803772e-01, 1.399999999999999911e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.810065528511611177e+00, 6.912538857055515740e-01, 4.900667566927537772e-02
6.764135689648536953e+00, 6.912538857055515740e-01, 1.209817804737347256e-02, 4.718737975198157575e-02, 2.347794343031495493e-02, 5.337461695084129154e-01, 0.000000000000000000e+00, 8.456447401451135937e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.789321772840295921e+00, 6.912538857055515740e-01, 5.200193753586675183e-02
6.742663915837595390e+00, 6.912538857055515740e-01, 1.209817804737384900e-02, 4.954564522428617918e-02, 2.741196869357640648e-02, 5.034633963550945168e-01, 0.000000000000000000e+00, 8.640165557039940492e-01, 1.399999999999999911e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.767608334656818769e+00, 6.912538857055515740e-01, 5.490643578419381055e-02
6.720266635120125898e+00, 6.912538857055515740e-01, 1.209817804737423931e-02, 5.189719731310805939e-02, 3.196371694921628509e-02, 4.751670908872970833e-01, 0.000000000000000000e+00, 8.798955822924122705e-01, 1.399999999999999911e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.744926475392599485e+00, 6.912538857055515740e-01, 5.776229269653566922e-02
6.696981361605653049e+00, 6.912538857055515740e-01, 1.209817804737464697e-02, 5.416549594221826275e-02, 3.714008759348300104e-02, 4.484404095737096196e-01, 0.000000000000000000e+00, 8.938127315390866912e-01, 1.399999999999999911e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.721271358790744443e+00, 6.912538857055515740e-01, 6.051198793065810239e-02
6.672856440392027189e+00, 6.912538857055515740e-01, 1.209817804737506851e-02, 5.626454032202492933e-02, 4.293714390608435044e-02, 4.227720753407754328e-01, 0.000000000000000000e+00, 9.062360466854392227e-01, 1.399999999999999911e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.696643516872064161e+00, 6.912538857055515740e-01, 6.308713263738055521e-02
6.647948778760760291e+00, 6.912538857055515740e-01, 1.209817804737550566e-02, 5.809922904265368837e-02, 4.934037824512936543e-02, 3.976106553163863411e-01, 0.000000000000000000e+00, 9.175542309743189850e-01, 1.399999999999999911e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.671049651293786908e+00, 6.912538857055515740e-01, 6.540737147180832045e-02
6.622320672524657503e+00, 6.912538857055515740e-01, 1.209817804737595322e-02, 5.956270729646466477e-02, 5.633001871500037394e-02, 3.724043506471246823e-01, 0.000000000000000000e+00, 9.280705790073799921e-01, 1.399999999999999911e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.644502083858181862e+00, 6.912538857055515740e-01, 6.737657429525313602e-02
6.595991079388856093e+00, 6.912538857055515740e-01, 1.209817804737641465e-02, 6.050869501096574343e-02, 6.410050471565932606e-02, 3.469258915376413066e-01, 0.000000000000000000e+00, 9.378925449009670734e-01, 1.399999999999999911e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.616983112351315199e+00, 6.912538857055515740e-01, 6.884883199984731528e-02
6.568865507045808627e+00, 6.912538857055515740e-01, 1.209817804737688823e-02, 6.099396638370439133e-02, 7.279319852440356564e-02, 3.218681867603784275e-01, -1.525174119465240598e-15, 9.467844899192139341e-01, 1.399999999999999911e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.588497524409055117e+00, 6.912538857055516850e-01, 6.984631939812210866e-02
6.540851552387464629e+00, 6.912538857055515740e-01, 1.209817804737737916e-02, 6.107671431085751751e-02, 8.228876881270717758e-02, 2.981816743022582816e-01, 0.000000000000000000e+00, 9.545091351633581134e-01, 1.399999999999999911e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.559063509321556573e+00, 6.912538857055515740e-01, 7.039645980285356985e-02
6.511898585295309516e+00, 6.912538857055515740e-01, 1.209817804737788570e-02, 6.080801305194501877e-02, 9.241452678301793899e-02, 2.763816037887964483e-01, 0.000000000000000000e+00, 9.610479743941676700e-01, 1.399999999999999911e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.528704801465815777e+00, 6.912538857055515740e-01, 7.053759581788386634e-02
6.481988381716814906e+00, 6.912538857055515740e-01, 1.209817804737840785e-02, 6.024406911190608588e-02, 1.029499365841617664e-01, 2.566744736984001296e-01, 0.000000000000000000e+00, 9.664979123369327185e-01, 1.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.497451496449563990e+00, 6.912538857055515740e-01, 7.032394507471738387e-02
6.451126664726718474e+00, 6.912538857055515740e-01, 1.209817804737894735e-02, 5.945202824334407110e-02, 1.136263961583668103e-01, 2.390783178953442001e-01, 0.000000000000000000e+00, 9.710002872874614610e-01, 1.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.465340355634603853e+00, 6.912538857055515740e-01, 6.982611455148826640e-02
6.419513198713284297e+00, 6.912538857055515740e-01, 1.209817804737950073e-02, 5.819892369701236412e-02, 1.246843331540943428e-01, 2.220617164220835549e-01, 0.000000000000000000e+00, 9.750326118134090558e-01, 1.399999999999999911e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.432436951603360598e+00, 6.912538857055515740e-01, 6.884402662440680665e-02
6.387229479027786816e+00, 6.912538857055515740e-01, 1.209817804738006625e-02, 5.632451052319494694e-02, 1.363594233989220139e-01, 2.049509348074553539e-01, 0.000000000000000000e+00, 9.787722484426855107e-01, 1.399999999999999911e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.398773240112088700e+00, 6.912538857055515740e-01, 6.722704585460113902e-02
6.354179902222442777e+00, 6.912538857055515740e-01, 1.209817804738064391e-02, 5.397262331158586557e-02, 1.484116104672830450e-01, 1.887208662683119431e-01, 0.000000000000000000e+00, 9.820307707169555478e-01, 1.399999999999999911e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.364365662448578931e+00, 6.912538857055515740e-01, 6.510095491567316484e-02
6.320302953726646855e+00, 6.912538857055515740e-01, 1.209817804738123719e-02, 5.130060475739887937e-02, 1.605553675393975033e-01, 1.741182797330424192e-01, 0.000000000000000000e+00, 9.847247456334210503e-01, 1.399999999999999911e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.329235326776270654e+00, 6.912538857055515740e-01, 6.261515301795138322e-02
6.285565869768920066e+00, 6.912538857055515740e-01, 1.209817804738184434e-02, 4.848240906516850662e-02, 1.724623267655886194e-01, 1.616883184152062836e-01, 0.000000000000000000e+00, 9.868418757268374586e-01, 1.399999999999999911e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.293404908963385225e+00, 6.912538857055515740e-01, 5.994264954900857534e-02
6.249957660035488693e+00, 6.912538857055515740e-01, 1.209817804738246710e-02, 4.571076308335222244e-02, 1.837668921607307770e-01, 1.518512582282921519e-01, -1.208294934491361674e-15, 9.884033566183819675e-01, 1.399999999999999911e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.256898896924271369e+00, 6.912538857055514629e-01, 5.727884971255538249e-02
6.213603385873116558e+00, 6.912538857055515740e-01, 1.209817804738310375e-02, 4.294865332151699688e-02, 1.945107918785029810e-01, 1.441007164402946517e-01, 0.000000000000000000e+00, 9.895630265533336134e-01, 1.399999999999999911e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.219792317586893660e+00, 6.912538857055515740e-01, 5.459857741461325575e-02
6.176711817402173565e+00, 6.912538857055515740e-01, 1.209817804738374906e-02, 3.990958681797038277e-02, 2.049866557338077266e-01, 1.372207044428972733e-01, 0.000000000000000000e+00, 9.905404980475028820e-01, 1.399999999999999911e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.182188239019360765e+00, 6.912538857055515740e-01, 5.163024005092614610e-02
6.139323491567452606e+00, 6.912538857055515740e-01, 1.209817804738440306e-02, 3.668281785358815800e-02, 2.149692307437348071e-01, 1.312819918460388924e-01, 0.000000000000000000e+00, 9.913450653616713293e-01, 1.399999999999999911e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.144139284961797287e+00, 6.912538857055515740e-01, 4.846350851010002014e-02
