# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.643314970775829664e+00, 0.000000000000000000e+00, -5.629100410913286186e-17, -4.506517632505227706e-07, 2.768609491134930642e-02, -7.456566292565455832e-05, 0.000000000000000000e+00, 9.999999972199808962e-01, 1.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.643314970809433007e+00, 0.000000000000000000e+00, -4.506517620539787772e-07
4.641663450797808288e+00, 0.000000000000000000e+00, -2.402042721711947462e-17, -4.554513938021054621e-07, 1.818236177382693761e-02, -2.935768491114713232e-05, 0.000000000000000000e+00, 9.999999995690630472e-01, 1.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.641663450811179814e+00, 0.000000000000000000e+00, -4.554513936298396071e-07
4.640730084187677740e+00, 0.000000000000000000e+00, -5.782513439807672886e-18, -2.175522762228481581e-07, 8.907483676315955390e-03, -5.016760682213518659e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 1.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.640730084188769311e+00, 0.000000000000000000e+00, -2.175522762258921827e-07
4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.331583409705210386e+00, 3.166791977470484465e-01, -2.969941633812752503e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.331583409705210386e+00, 3.166791977470484465e-01, -2.969941633812752503e-14
6.327512107070915270e+00, 3.166791977470484465e-01, -2.961986338905085384e-14, -1.243747615709844562e-04, 1.415246918250428259e-05, -4.810575676967120962e-01, 0.000000000000000000e+00, -8.766890078937475961e-01, 1.199999999999999956e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.327571938491200143e+00, 3.166791977470484465e-01, 1.090379862986967467e-04
6.323115990168090228e+00, 3.166791977470484465e-01, -2.953396359345234181e-14, -3.153059638385981712e-04, 1.978335732699750303e-05, -6.274571532647174044e-01, 2.805952008737370796e-12, -7.786510905514334446e-01, 1.199999999999999956e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.323313831150567665e+00, 3.166791977470484465e-01, 2.455133325708559375e-04
6.317833753754291237e+00, 3.166791977470484465e-01, -2.943074908886155045e-14, -1.047006378940937071e-03, 1.799625875702964972e-05, -9.186222678107160977e-01, -3.084593969264540223e-12, -3.951368485503429784e-01, 1.199999999999999956e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.318795557128526141e+00, 3.166791977470484465e-01, 4.137108009576430595e-04
6.314800157332157937e+00, 3.166791977470484465e-01, -2.937147284158475082e-14, 1.008896874800376681e-03, 2.384462298447271881e-05, -7.900691999496454176e-01, 0.000000000000000000e+00, 6.130176663775092072e-01, 1.199999999999999956e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.314003058985452554e+00, 3.166791977470484465e-01, 6.184716077761223934e-04
6.309235978296409364e+00, 3.166791977470484465e-01, -2.926274919924094878e-14, 9.205422013468048939e-04, 5.555583957290793977e-05, -3.413389913645953899e-01, 0.000000000000000000e+00, 9.399402603220060604e-01, 1.199999999999999956e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.308921761349893131e+00, 3.166791977470484465e-01, 8.652546763420565588e-04
6.303712895461102583e+00, 3.166791977470484465e-01, -2.915482857358117680e-14, 1.173523001668034952e-03, 1.097065804740855158e-04, -1.502403784346906246e-01, 5.059965499915518852e-13, 9.886494973891408744e-01, 1.199999999999999956e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.303536584921230812e+00, 3.166791977470484465e-01, 1.160202925744642337e-03
6.297920371564278419e+00, 3.166791977470484465e-01, -2.904164308972452439e-14, 1.512800016331929207e-03, 1.867920023699749267e-04, -5.843825591923269835e-02, 0.000000000000000000e+00, 9.982910248244839524e-01, 1.199999999999999956e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.297831966169768592e+00, 3.166791977470484465e-01, 1.510214678629408919e-03
6.291803299590728926e+00, 3.166791977470484465e-01, -2.892211596071403491e-14, 1.923054077857374840e-03, 2.897882689346963688e-04, -5.936480314501115310e-03, 0.000000000000000000e+00, 9.999823789454870271e-01, 1.199999999999999956e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.291791883418052400e+00, 3.166791977470484465e-01, 1.923020191587717590e-03
6.285333107364643901e+00, 3.166791977470484465e-01, -2.879568888837058505e-14, 2.408189380920310301e-03, 4.225259599937358562e-04, 2.773147907968093878e-02, 0.000000000000000000e+00, 9.996154085787459787e-01, 1.199999999999999956e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.285399890018080526e+00, 3.166791977470484465e-01, 2.407263211914865194e-03
6.278487156606485264e+00, 3.166791977470484465e-01, -2.866191952240461470e-14, 2.976099790266345697e-03, 5.895738825770013109e-04, 5.106401747892211351e-02, 0.000000000000000000e+00, 9.986953820454526065e-01, 1.199999999999999956e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.278639128218195253e+00, 3.166791977470484465e-01, 2.972217117016735799e-03
6.271244802329770884e+00, 3.166791977470484465e-01, -2.852040446132379787e-14, 3.638068969041337569e-03, 7.955581099951438816e-04, 6.808690358457938907e-02, 0.000000000000000000e+00, 9.976793941744331873e-01, 1.199999999999999956e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.271492507180900233e+00, 3.166791977470484465e-01, 3.629626444969433641e-03
6.263587507699480916e+00, 3.166791977470484465e-01, -2.837078149675779234e-14, 4.427621240191279700e-03, 1.040457888108406751e-03, 8.055413596896209005e-02, 0.000000000000000000e+00, 9.967502351032047070e-01, 1.199999999999999956e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.263944170902882469e+00, 3.166791977470484465e-01, 4.413232512080220681e-03
6.255494155267821377e+00, 3.166791977470484465e-01, -2.821263799535557709e-14, 5.372219517641400356e-03, 1.327473951660948200e-03, 8.997098269049165487e-02, 0.000000000000000000e+00, 9.959443871390145642e-01, 1.199999999999999956e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.255977499137052256e+00, 3.166791977470484465e-01, 5.350431875045436395e-03
6.246941698865779991e+00, 3.166791977470484465e-01, -2.804552363669775483e-14, 6.466889737828786754e-03, 1.668736375930495158e-03, 9.766347503750902326e-02, 0.000000000000000000e+00, 9.952194962135728629e-01, 1.199999999999999956e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.247573277790261059e+00, 3.166791977470484465e-01, 6.435974746922614592e-03
6.237908603034576949e+00, 3.166791977470484465e-01, -2.786901761952989474e-14, 7.699655189273547917e-03, 2.079310008923821330e-03, 1.042958649791516507e-01, 5.339381909673822158e-14, 9.945463149337242514e-01, 1.199999999999999956e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.238711645232584146e+00, 3.166791977470485020e-01, 7.657663694724391179e-03
6.228374647505773076e+00, 3.166791977470484465e-01, -2.768272484131847709e-14, 9.049792584925917677e-03, 2.577706887823326062e-03, 1.102144378798294994e-01, 0.000000000000000000e+00, 9.939078315834085631e-01, 1.199999999999999956e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.229372065308449891e+00, 3.166791977470484465e-01, 8.994659724335628270e-03
6.218321135718655412e+00, 3.166791977470484465e-01, -2.748627997266505989e-14, 1.048568133062953087e-02, 3.186502022070829016e-03, 1.156003030292621775e-01, 0.000000000000000000e+00, 9.932958119007362363e-01, 1.199999999999999956e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.219533283657944445e+00, 3.166791977470484465e-01, 1.041538335061256877e-02
6.207730054300139244e+00, 3.166791977470484465e-01, -2.727933103360637908e-14, 1.197078516280932099e-02, 3.928617022569145904e-03, 1.206206455985671527e-01, 0.000000000000000000e+00, 9.926986752561850480e-01, 1.199999999999999956e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.209173978134799654e+00, 3.166791977470484465e-01, 1.188338257286985708e-02
6.196573713561470242e+00, 3.166791977470484465e-01, -2.706133696969441521e-14, 1.358220586941898296e-02, 4.797303730085064610e-03, 1.258129672770846030e-01, 1.157132305030716024e-14, 9.920539790076623454e-01, 1.199999999999999956e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.198282531184069910e+00, 3.166791977470484465e-01, 1.347428137643128659e-02
6.184840929608060200e+00, 3.166791977470484465e-01, -2.683207924846511697e-14, 1.533015782688655973e-02, 5.814432148087757789e-03, 1.304770079238846692e-01, 0.000000000000000000e+00, 9.914513353681212449e-01, 1.199999999999999956e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.186841162732313215e+00, 3.166791977470484465e-01, 1.519910544884390917e-02
6.172527626862668981e+00, 3.166791977470484465e-01, -2.659147823344392125e-14, 1.717454952204905752e-02, 7.012917824758482452e-03, 1.339434392916112604e-01, 0.000000000000000000e+00, 9.909889782791403423e-01, 1.199999999999999956e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.174828045093936346e+00, 3.166791977470484465e-01, 1.701978928323330184e-02
6.159631818802771441e+00, 3.166791977470484465e-01, -2.633949510812921541e-14, 1.906049982713985472e-02, 8.431787173096351104e-03, 1.358171585398307291e-01, 0.000000000000000000e+00, 9.907339196000946036e-01, 1.199999999999999956e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.162220561729642831e+00, 3.166791977470484465e-01, 1.888388370325280730e-02
6.146145540941470919e+00, 3.166791977470484465e-01, -2.607597424704249578e-14, 2.093225675931961738e-02, 1.010662663114831814e-02, 1.361883650848601246e-01, 0.000000000000000000e+00, 9.906829609998916153e-01, 1.199999999999999956e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.148996270767058903e+00, 3.166791977470484465e-01, 2.073723010670671524e-02
6.132024879019795094e+00, 3.166791977470484465e-01, -2.580005756884680708e-14, 2.284680140528669301e-02, 1.204718531052161208e-02, 1.365413782533384246e-01, 0.000000000000000000e+00, 9.906343684855067888e-01, 1.199999999999999956e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.135144412772353562e+00, 3.166791977470484465e-01, 2.263282668201412745e-02
6.117278834766565865e+00, 3.166791977470484465e-01, -2.551192096665024380e-14, 2.477790330319124684e-02, 1.429125239782154215e-02, 1.361395760036510916e-01, 0.000000000000000000e+00, 9.906896667703495307e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.120652088016521830e+00, 3.166791977470484465e-01, 2.454721276668096058e-02
6.101927766885696158e+00, 3.166791977470484465e-01, -2.521196224800516242e-14, 2.666049308806620749e-02, 1.687800477203050056e-02, 1.341884356164720071e-01, 3.288964067793635485e-15, 9.909558333986455692e-01, 1.199999999999999956e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.105505296745947774e+00, 3.166791977470484465e-01, 2.641937114687822885e-02
6.085976038610583672e+00, 3.166791977470484465e-01, -2.490026667016591089e-14, 2.843249508215970819e-02, 1.984344236515188722e-02, 1.306257303856548369e-01, 0.000000000000000000e+00, 9.914317518423615416e-01, 1.199999999999999956e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.089690054047377288e+00, 3.166791977470484465e-01, 2.818887840853003673e-02
6.069381147975754232e+00, 3.166791977470484465e-01, -2.457600374790485121e-14, 3.011359508048812306e-02, 2.322590653516217254e-02, 1.267021963859413791e-01, 0.000000000000000000e+00, 9.919408013742444519e-01, 1.199999999999999956e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.073196606613528559e+00, 3.166791977470484465e-01, 2.987090363637436713e-02
6.052164802194230475e+00, 3.166791977470484465e-01, -2.423959763854146177e-14, 3.166783482600182831e-02, 2.704327704620103703e-02, 1.218858053482062415e-01, 0.000000000000000000e+00, 9.925441302302980828e-01, 1.199999999999999956e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.056024661745631477e+00, 3.166791977470484465e-01, 3.143172357362652297e-02
6.034349307507664406e+00, 3.166791977470484465e-01, -2.389148420436987673e-14, 3.304026472434955924e-02, 3.130396784942314492e-02, 1.157922302041565349e-01, 0.000000000000000000e+00, 9.932734565185701303e-01, 1.199999999999999956e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.038175113446632380e+00, 3.166791977470484465e-01, 3.281801794701939140e-02
6.015913369604098726e+00, 3.166791977470484465e-01, -2.353124735612655214e-14, 3.420232788847163419e-02, 3.606177061062280920e-02, 1.090546675724171077e-01, 0.000000000000000000e+00, 9.940357536229114110e-01, 1.199999999999999956e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.019643293102179271e+00, 3.166791977470484465e-01, 3.399833677825124523e-02
5.996858473690790170e+00, 3.166791977470484465e-01, -2.315891611465022178e-14, 3.514870786686831450e-02, 4.130743786951362323e-02, 1.018168716205754415e-01, 1.343853651892243285e-15, 9.948031587471962700e-01, 1.199999999999999956e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.000437205167299837e+00, 3.166791977470484465e-01, 3.496604561181990145e-02
5.977201957104346874e+00, 3.166791977470484465e-01, -2.277482925020198022e-14, 3.585659917644182931e-02, 4.699690716448790689e-02, 9.393600381548740386e-02, 0.000000000000000000e+00, 9.955782376022372926e-01, 1.199999999999999956e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 5.980570182741395513e+00, 3.166791977470484465e-01, 3.569804981446901559e-02
5.956939627176338625e+00, 3.166791977470484465e-01, -2.237890483835416789e-14, 3.628625082970003690e-02, 5.319051820127956159e-02, 8.568852203957649794e-02, 0.000000000000000000e+00, 9.963219746601361670e-01, 1.199999999999999956e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 5.960048942380293369e+00, 3.166791977470484465e-01, 3.615278907963733607e-02
5.936068270990734419e+00, 3.166791977470484465e-01, -2.197108009896773885e-14, 3.646225849594979251e-02, 5.979745442598433797e-02, 7.734988431423123201e-02, -9.283196377526073941e-16, 9.970040097194068363e-01, 1.199999999999999956e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 5.938888622467231926e+00, 3.166791977470484465e-01, 3.635301792386547159e-02
5.914603476240093194e+00, 3.166791977470484465e-01, -2.155165961438986865e-14, 3.636509580377192408e-02, 6.679401079125785179e-02, 6.890373784957684600e-02, 0.000000000000000000e+00, 9.976233131349510064e-01, 1.199999999999999956e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 5.917109167268231218e+00, 3.166791977470484465e-01, 3.627866735820729077e-02
5.892548095143852471e+00, 3.166791977470484465e-01, -2.112069911677512674e-14, 3.598850400771383407e-02, 7.415206495551489307e-02, 6.055761576475521962e-02, -7.486123449773102127e-16, 9.981647034296936560e-01, 1.199999999999999956e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 5.894727473141499807e+00, 3.166791977470484465e-01, 3.592245442971690739e-02
5.869904848833589206e+00, 3.166791977470484465e-01, -2.067825177683105974e-14, 3.537503195505854042e-02, 8.174457070762201905e-02, 5.253322882649856529e-02, 0.000000000000000000e+00, 9.986191765978973400e-01, 1.199999999999999956e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 5.871763213482029009e+00, 3.166791977470484465e-01, 3.532618528306419314e-02
5.846701143096620257e+00, 3.166791977470484465e-01, -2.022485310159281263e-14, 3.449769130826373792e-02, 8.957944346145324532e-02, 4.475217418309328926e-02, 0.000000000000000000e+00, 9.989981195707456907e-01, 1.199999999999999956e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 5.848244989786962833e+00, 3.166791977470484465e-01, 3.446312874646727947e-02
5.822937007257811715e+00, 3.166791977470484465e-01, -1.976050366406605422e-14, 3.341918992356155554e-02, 9.748524934800736896e-02, 3.753815842423516291e-02, 0.000000000000000000e+00, 9.992951949559836233e-01, 1.199999999999999956e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 5.824191502103571949e+00, 3.166791977470484465e-01, 3.339563590991671826e-02
5.798651390841657260e+00, 3.166791977470484465e-01, -1.928596453504731340e-14, 3.212320151588135553e-02, 1.054518484047345522e-01, 3.075822831933765558e-02, 5.264123111261224964e-16, 9.995268537616462945e-01, 1.199999999999999956e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 5.799639443608231026e+00, 3.166791977470484465e-01, 3.210800254390094866e-02
5.773856560753485745e+00, 3.166791977470484465e-01, -1.880147540894951852e-14, 3.067392281732742726e-02, 1.133150897216330111e-01, 2.463900376892434393e-02, 0.000000000000000000e+00, 9.996964136643059495e-01, 1.199999999999999956e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 5.774612335653389827e+00, 3.166791977470484465e-01, 3.066461063347914254e-02
5.748597473131540347e+00, 3.166791977470484465e-01, -1.830791472535272068e-14, 2.906938377240180296e-02, 1.210433096736121678e-01, 1.906397379193276731e-02, 0.000000000000000000e+00, 9.998182659379956094e-01, 1.199999999999999956e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 5.749151651101924720e+00, 3.166791977470484465e-01, 2.906410087519057869e-02
5.722902632323100924e+00, 3.166791977470484465e-01, -1.780583945707163150e-14, 2.736955491148178321e-02, 1.284898961749491308e-01, 1.417039104419801424e-02, 0.000000000000000000e+00, 9.998995949682421003e-01, 1.199999999999999956e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 5.723290469618902421e+00, 3.166791977470484465e-01, 2.736680687043388863e-02
5.696823802071560472e+00, 3.166791977470484465e-01, -1.729626106378193856e-14, 2.558369646343291309e-02, 1.356189545127340357e-01, 9.867598772400839463e-03, -4.093170562382234412e-16, 9.999513140620731599e-01, 1.199999999999999956e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.697076251723377283e+00, 3.166791977470484465e-01, 2.558245089715765336e-02
5.670404082575701388e+00, 3.166791977470484465e-01, -1.678002172014536946e-14, 2.376343303554919600e-02, 1.423149484195593839e-01, 6.194140510151898045e-03, 3.900584713533053300e-16, 9.999808161276598772e-01, 1.199999999999999956e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.670551276618926551e+00, 3.166791977470484465e-01, 2.376297716086669606e-02
5.643701027539272275e+00, 3.166791977470484465e-01, -1.625824602123011675e-14, 2.192668835043569062e-02, 1.485404671427662526e-01, 3.078289707495850212e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 1.199999999999999956e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.643768524238341300e+00, 3.166791977470484465e-01, 2.192658446297630903e-02
5.616770246498621333e+00, 3.166791977470484465e-01, -1.573202057321865060e-14, 2.010733891346331084e-02, 1.542313401524438854e-01, 4.989679565113279425e-04, 0.000000000000000000e+00, 9.999998755154813068e-01, 1.199999999999999956e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.616780279416429877e+00, 3.166791977470484465e-01, 2.010733641039517614e-02
5.589673835293353932e+00, 3.166791977470484465e-01, -1.520255872417418263e-14, 1.833376937923756125e-02, 1.593582306081806343e-01, -1.602995722510882574e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 1.199999999999999956e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.589644446339461226e+00, 3.166791977470484465e-01, 1.833374582402353889e-02
5.562473465591962096e+00, 3.166791977470484465e-01, -1.467106553388807254e-14, 1.662341132680900807e-02, 1.638989073796783269e-01, -3.277235270003217571e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.562418986762054374e+00, 3.166791977470484465e-01, 1.662332205658322015e-02
5.535234476919809410e+00, 3.166791977470484465e-01, -1.413881773180070131e-14, 1.500222693979048373e-02, 1.678502046384994228e-01, -4.582884900865632702e-03, 0.000000000000000000e+00, 9.999894985278522386e-01, 1.199999999999999956e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.535165723440487184e+00, 3.166791977470484465e-01, 1.500206939430798192e-02
5.508020340592500119e+00, 3.166791977470484465e-01, -1.360705554267346054e-14, 1.348142242686232485e-02, 1.712173779791678063e-01, -5.573038741631228428e-03, 0.000000000000000000e+00, 9.999844704990094035e-01, 1.199999999999999956e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.507945208103023127e+00, 3.166791977470484465e-01, 1.348121306708578715e-02
5.480894859559707122e+00, 3.166791977470484465e-01, -1.307702567137258662e-14, 1.207189690639023753e-02, 1.740196628469670992e-01, -6.302388784095597392e-03, 0.000000000000000000e+00, 9.999801397505923006e-01, 1.199999999999999956e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.480818777772041628e+00, 3.166791977470484465e-01, 1.207165715549377710e-02
5.453920352814781047e+00, 3.166791977470484465e-01, -1.254994582636881912e-14, 1.078264880068258158e-02, 1.762798796809862678e-01, -6.818026621427286833e-03, -3.149035007949651702e-16, 9.999767569863760031e-01, 1.199999999999999956e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.453846836428208888e+00, 3.166791977470484465e-01, 1.078239817941705619e-02
5.427156897846098893e+00, 3.166791977470484465e-01, -1.202698991729322204e-14, 9.618003830462750620e-03, 1.780279018433709726e-01, -7.161876765065513725e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 1.199999999999999956e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.427088014887939238e+00, 3.166791977470485020e-01, 9.617757161658843645e-03
5.400661994917982156e+00, 3.166791977470484465e-01, -1.150928149501155569e-14, 8.578292293801319593e-03, 1.792930997372584878e-01, -7.370623507111551294e-03, -3.096111970433081062e-16, 9.999728365856326295e-01, 1.199999999999999956e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.400598767555150559e+00, 3.166791977470484465e-01, 8.578059278081667793e-03
5.374490451867336205e+00, 3.166791977470484465e-01, -1.099789150055915550e-14, 7.661598957022927418e-03, 1.801041166331127097e-01, -7.476695143918718305e-03, 0.000000000000000000e+00, 9.999720491242367615e-01, 1.199999999999999956e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.374433168427619201e+00, 3.166791977470484465e-01, 7.661384808611330921e-03
5.348694030006766909e+00, 3.166791977470484465e-01, -1.049383134611431506e-14, 6.862914268976989460e-03, 1.804880127212857566e-01, -7.510036513430219662e-03, 0.000000000000000000e+00, 9.999717992781430587e-01, 1.199999999999999956e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.348642489270018174e+00, 3.166791977470484465e-01, 6.862720729830067146e-03
5.323320887829027015e+00, 3.166791977470484465e-01, -9.998042045024776423e-15, 6.175293944857783261e-03, 1.804682377009374228e-01, -7.493542097984264537e-03, 0.000000000000000000e+00, 9.999719230192543051e-01, 1.199999999999999956e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.323274613003883715e+00, 3.166791977470484465e-01, 6.175120561238596484e-03
5.298415265106562799e+00, 3.166791977470484465e-01, -9.511388039136485717e-15, 5.589589723123004027e-03, 1.800617214039816061e-01, -7.442877961062872166e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 1.199999999999999956e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.298373662472400270e+00, 3.166791977470484465e-01, 5.589434899304822346e-03
5.274017637194035935e+00, 3.166791977470484465e-01, -9.034660213853338536e-15, 5.096606132234868074e-03, 1.792876976077489581e-01, -7.371959500208372963e-03, -6.192410519176480770e-16, 9.999728267373704238e-01, 1.199999999999999956e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.273980065220040814e+00, 3.166791977470483910e-01, 5.096467640808885480e-03
5.250164884809909616e+00, 3.166791977470484465e-01, -8.568579215656640950e-15, 4.685502255093217626e-03, 1.781634437116652314e-01, -7.294603532773384635e-03, 0.000000000000000000e+00, 9.999733940257108378e-01, 1.199999999999999956e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.250130705928606645e+00, 3.166791977470484465e-01, 4.685377592732117846e-03
5.226890133652474013e+00, 3.166791977470484465e-01, -8.113792318214301350e-15, 4.342547430414000001e-03, 1.767020358042477590e-01, -7.219739731664326539e-03, 0.000000000000000000e+00, 9.999739373394723740e-01, 1.199999999999999956e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.226858781590253855e+00, 3.166791977470484465e-01, 4.342434252066380840e-03
5.204221984215338992e+00, 3.166791977470484465e-01, -7.670858373033083868e-15, 4.055908584097892879e-03, 1.749221835730962460e-01, -7.150762191017236494e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 1.199999999999999956e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.204192981377586236e+00, 3.166791977470484465e-01, 4.055804886566788392e-03
5.182184885376527994e+00, 3.166791977470484465e-01, -7.240255109361605564e-15, 3.814833046277686223e-03, 1.728448147775680233e-01, -7.090635449034183614e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.199999999999999956e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.182157835786098232e+00, 3.166791977470484465e-01, 3.814737145672639218e-03
5.160799312119083382e+00, 3.166791977470484465e-01, -6.822382606837675698e-15, 3.608557536355540794e-03, 1.704921784412695984e-01, -7.041700467660525452e-03, -3.255935359543785032e-16, 9.999752069199135951e-01, 1.199999999999999956e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.160773901737791824e+00, 3.166791977470484465e-01, 3.608468069092721220e-03
5.140082038314849555e+00, 3.166791977470484465e-01, -6.417568625663019568e-15, 3.424826848854425291e-03, 1.678893413691626146e-01, -7.001622428214755202e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 1.199999999999999956e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.140058058970371491e+00, 3.166791977470485020e-01, 3.424742900661095768e-03
5.120045457689595736e+00, 3.166791977470484465e-01, -6.026055338312516869e-15, 3.256403300467147419e-03, 1.650663143887637352e-01, -6.964908298029472318e-03, 3.362960603852710687e-16, 9.999757447320408721e-01, 1.199999999999999956e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.120022777139226378e+00, 3.166791977470484465e-01, 3.256324315526484825e-03
5.100698175706618542e+00, 3.166791977470484465e-01, -5.648010894895579155e-15, 3.096315958141582659e-03, 1.620552261975761743e-01, -6.926624430750156179e-03, 0.000000000000000000e+00, 9.999760106492532330e-01, 1.199999999999999956e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.100676728688857686e+00, 3.166791977470484465e-01, 3.096241679526393065e-03
