   0.182803  0.567164 -0.003578  0.001492
   0.222215  0.567164 -0.004430  0.001848
   0.264302  0.567164 -0.005146  0.002146
   0.308658  0.567164 -0.005673  0.002366
   0.354858  0.567164 -0.006008  0.002506
   0.402455  0.567164 -0.006188  0.002581
   0.450991  0.567164 -0.006266  0.002614
   0.500000  0.567164 -0.006287  0.002622
   0.549009  0.567164 -0.006265  0.002613
   0.597545  0.567164 -0.006186  0.002580
   0.645142  0.567164 -0.006005  0.002504
   0.691342  0.567164 -0.005668  0.002364
   0.735698  0.567164 -0.005138  0.002143
   0.777785  0.567164 -0.004420  0.001844
   0.817197  0.567164 -0.003565  0.001487
   0.853553  0.567164 -0.002657  0.001108
   0.886505  0.567164 -0.001781  0.000743
   0.915735  0.567164 -0.001002  0.000418
   0.940961  0.567164 -0.000355  0.000148
   0.961940  0.567164  0.000148 -0.000062
   0.978470  0.567164  0.000518 -0.000216
   0.990393  0.567164  0.000766 -0.000320
   0.997592  0.567164  0.000909 -0.000380
   1.000000  0.567164  0.000955 -0.000399
