# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-6.506408431793052338e-02, 2.488906196010775840e-01, -9.663436885531259124e-01, 1.252067585837900177e-01
-5.852808767724521077e-02, 3.320980183388903828e-02, -9.977332168545850477e-01, 1.437772412537053346e-01
-5.852808767724541200e-02, -3.320980183388824725e-02, -9.977332168545852698e-01, 1.437772390526632083e-01
-6.506408431793080094e-02, -2.488906196010789440e-01, -9.663436885531256904e-01, 1.252015613059259402e-01
-8.974874999853962865e-02, -9.588128427288417077e-01, -2.694867241478458575e-01, 1.484635483466705819e-01
-9.770365963016081068e-02, -9.849156223301727131e-01, -1.428118054813472815e-01, 1.591473883310075554e-01
-1.078454590661862972e-01, -9.817782202781473178e-01, -1.564636799588867422e-01, 1.466943341270365020e-01
-1.222272795751310065e-01, -9.425734638196857640e-01, 3.108307536757300427e-01, 1.191876266608793422e-01
-9.524060790838652368e-02, -4.998457441857159234e-01, 8.608620438982477197e-01, 1.391590770163345925e-01
-6.093993120185044188e-02, -2.996480594859167457e-02, 9.976915531313157448e-01, 1.872960466125626611e-01
-6.093993120185057372e-02, 2.996480594859146293e-02, 9.976915531313157448e-01, 1.872960348881368420e-01
-9.524060790838675961e-02, 4.998457441857163119e-01, 8.608620438982476086e-01, 1.391586482396424129e-01
-1.222272795751310620e-01, 9.425734638196857640e-01, 3.108307536757303202e-01, 1.191875709116134302e-01
-1.078454590661860196e-01, 9.817782202781474288e-01, -1.564636799588867144e-01, 1.466947227999580994e-01
-1.160340973502723277e-01, 9.790781727142204849e-01, -1.671586670403016617e-01, 1.664891728493065881e-01
-1.002568293259058080e-01, 9.283801826533273349e-01, -3.578530489322266916e-01, 1.491784775051028245e-01
-4.378360251632931743e-02, 2.880793489343542180e-01, -9.566050830244685610e-01, 1.296052540678735709e-01
-3.659218623335419585e-02, 2.097665058918138370e-02, -9.991101000574075242e-01, 1.526787463423338043e-01
-3.659218623335414727e-02, -2.097665058918095696e-02, -9.991101000574075242e-01, 1.526786242213529765e-01
-4.378360251632935907e-02, -2.880793489343552727e-01, -9.566050830244685610e-01, 1.296033412441395805e-01
-1.002568293259005483e-01, -9.283801826533374379e-01, -3.578530489322020447e-01, 1.491763013509958546e-01
-1.160340973502717865e-01, -9.790781727142159330e-01, -1.671586670403293062e-01, 1.664890630748934730e-01
-1.225699828972617728e-01, -9.782821954049297775e-01, -1.671542564407967613e-01, 1.535202764789124208e-01
-1.301345308247720267e-01, -9.397568398228726139e-01, 3.161045489915386142e-01, 1.232083029895150450e-01
-9.027802658969674710e-02, -4.668699776948672664e-01, 8.797058041426487618e-01, 1.496103944582470868e-01
-3.898714600301377009e-02, -1.767247314780428027e-02, 9.990834230130033466e-01, 2.060531859221957918e-01
-3.898714600301372846e-02, 1.767247314780420395e-02, 9.990834230130033466e-01, 2.060526939108116018e-01
-9.027802658969702465e-02, 4.668699776948669888e-01, 8.797058041426488728e-01, 1.496057869315240985e-01
-1.301345308247723320e-01, 9.397568398228726139e-01, 3.161045489915389473e-01, 1.232082905580338394e-01
-1.225699828972619254e-01, 9.782821954049297775e-01, -1.671542564407970388e-01, 1.535204637352584056e-01
-9.701717568451988238e-02, 9.770584189569001543e-01, -1.895903836370441409e-01, 1.732556871391469910e-01
-8.088933722764493628e-02, 8.958856471018090684e-01, -4.368590418428408562e-01, 1.493903541959665515e-01
-2.463649975388358324e-02, 3.083778252714897694e-01, -9.509448773513127229e-01, 1.334134184925931943e-01
-9.849984961212313733e-03, 6.739613354058736523e-03, -9.999287751675624003e-01, 1.595705153615025185e-01
-9.849984961212313733e-03, -6.739613354058654124e-03, -9.999287751675624003e-01, 1.595703901546685899e-01
-2.463649975388351732e-02, -3.083778252714904911e-01, -9.509448773513125008e-01, 1.334130269103839805e-01
-8.088933722764686529e-02, -8.958856471018169509e-01, -4.368590418428243138e-01, 1.493867817776259044e-01
-9.701717568451950768e-02, -9.770584189568963795e-01, -1.895903836370636253e-01, 1.732555352227526657e-01
-1.007792654099607249e-01, -9.797384470322302308e-01, -1.730783495134578798e-01, 1.593574939396942280e-01
-1.068402797163295614e-01, -9.380484576364698235e-01, 3.296213672624648816e-01, 1.254715990342009369e-01
-6.596068242366219525e-02, -4.351759513114787370e-01, 8.979259879156823443e-01, 1.586330430210152187e-01
-2.036443895840010440e-02, -5.426663343438208401e-03, 9.997778958102977453e-01, 2.228172814071420482e-01
-2.036443895840013216e-02, 5.426663343438131205e-03, 9.997778958102976343e-01, 2.228168391541652249e-01
-6.596068242366218137e-02, 4.351759513114785149e-01, 8.979259879156824553e-01, 1.586289804920574531e-01
-1.068402797163290896e-01, 9.380484576364701566e-01, 3.296213672624642710e-01, 1.254715324116449371e-01
-1.007792654099603086e-01, 9.797384470322302308e-01, -1.730783495134574357e-01, 1.593575376337322269e-01
-4.072592956091035388e-02, 9.789892904627841563e-01, -1.998033228466790379e-01, 1.773908470093168432e-01
-3.323070849732262522e-02, 8.813251252591877138e-01, -4.713403691597429224e-01, 1.497481401184487249e-01
-7.678355603308151256e-03, 3.143944579946726936e-01, -9.492613800410639735e-01, 1.356831157347061501e-01
-9.316304669000569430e-04, -0.000000000000000000e+00, -9.999995660322423818e-01, 1.634048107891332147e-01
-9.316304669000569430e-04, -2.518364770263027003e-18, -9.999995660322423818e-01, 1.634047999613348068e-01
-7.678355603308100082e-03, -3.143944579946730267e-01, -9.492613800410638625e-01, 1.356831022167979683e-01
-3.323070849732734366e-02, -8.813251252591873808e-01, -4.713403691597434775e-01, 1.497477580932481400e-01
-4.072592956091028449e-02, -9.789892904627841563e-01, -1.998033228466790379e-01, 1.773908308128150368e-01
-4.195301837960054708e-02, -9.836054065152719517e-01, -1.753862837361223337e-01, 1.626980809387520432e-01
-4.073927853337651339e-02, -9.401953160370460916e-01, 3.381908911939808249e-01, 1.263174624021319858e-01
-1.526433385657856821e-02, -4.215512610709282182e-01, 9.066760912263128747e-01, 1.641354952834058190e-01
-9.316304669000569430e-04, 0.000000000000000000e+00, 9.999995660322423818e-01, 2.330256253478665829e-01
-9.316304669000569430e-04, 0.000000000000000000e+00, 9.999995660322423818e-01, 2.330255873486620222e-01
-1.526433385657845025e-02, 4.215512610709273855e-01, 9.066760912263130967e-01, 1.641351404697437566e-01
-4.073927853337672850e-02, 9.401953160370463136e-01, 3.381908911939802698e-01, 1.263174526594556257e-01
-4.195301837960074831e-02, 9.836054065152719517e-01, -1.753862837361219451e-01, 1.626980825240559037e-01
4.406143980143923007e-03, 9.797926672318496566e-01, -1.999672851591586809e-01, 1.774638296121391068e-01
1.122102942908297964e-02, 8.817566266056323654e-01, -4.715711398459484505e-01, 1.489964861292976117e-01
2.048014310370220234e-02, 3.143377832270433658e-01, -9.490902600777019194e-01, 1.362204353426331727e-01
2.078752623377086439e-02, 0.000000000000000000e+00, -9.997839160303991779e-01, 1.640853780503578885e-01
2.078752623377056602e-02, 5.619242348550448065e-17, -9.997839160303991779e-01, 1.640853780503582215e-01
2.048014310370199070e-02, -3.143377832270438654e-01, -9.490902600777020304e-01, 1.362204341689286502e-01
1.122102942908299004e-02, -8.817566266056321433e-01, -4.715711398459490056e-01, 1.489964593724921738e-01
4.406143980144509344e-03, -9.797926672318495456e-01, -1.999672851591587086e-01, 1.774638176744517126e-01
-1.771897465966897588e-04, -9.844721355441502508e-01, -1.755408298400520928e-01, 1.618117618260030144e-01
8.325002488501702380e-03, -9.409438963271417045e-01, 3.384601576231147102e-01, 1.255665278824351916e-01
2.102232204845136398e-02, -4.215072094383604528e-01, 9.065813445947237259e-01, 1.656121261268043154e-01
2.082432690210080789e-02, -3.906262137198077849e-05, 9.997831494295080779e-01, 2.360321191008546426e-01
2.082432690210110279e-02, 3.906262137229418746e-05, 9.997831494295080779e-01, 2.360321191007343500e-01
2.102232204845117317e-02, 4.215072094383597867e-01, 9.065813445947241700e-01, 1.656121171667782610e-01
8.325002488501615644e-03, 9.409438963271420375e-01, 3.384601576231140996e-01, 1.255665263192589365e-01
-1.771897465962473772e-04, 9.844721355441502508e-01, -1.755408298400517042e-01, 1.618117617951903842e-01
1.065722519176860901e-02, 9.784766914036350238e-01, -2.060819932235893603e-01, 1.732770778985341376e-01
2.703160024517112930e-02, 8.781016423798690962e-01, -4.777099519980314568e-01, 1.457314895766134155e-01
4.884606076523803631e-02, 3.113365856035071322e-01, -9.490435147096621948e-01, 1.359986647171063934e-01
4.954858656265842543e-02, 3.387072145142967570e-16, -9.987717144421155435e-01, 1.631507797740541221e-01
4.954858656265855033e-02, 4.032744659085451839e-16, -9.987717144421155435e-01, 1.631507797740542887e-01
4.884606076523808488e-02, -3.113365856035082424e-01, -9.490435147096618618e-01, 1.359986491586017698e-01
2.703160024517092114e-02, -8.781016423798717607e-01, -4.777099519980266829e-01, 1.457311142159543049e-01
1.065722519176871309e-02, -9.784766914036346908e-01, -2.060819932235913587e-01, 1.732769090269077883e-01
-4.329093278426376251e-04, -9.844233515701105164e-01, -1.758137579172469878e-01, 1.552345463245701773e-01
1.994618311507173961e-02, -9.402157270076237916e-01, 3.399949065304734841e-01, 1.221387598485579873e-01
5.001738305787111621e-02, -4.248047853349933844e-01, 9.039021826218434086e-01, 1.652754694858501183e-01
4.963581776457647032e-02, -1.316136805741334687e-04, 9.987673744534715237e-01, 2.367269247215016970e-01
4.963581776457804545e-02, 1.316136805765527032e-04, 9.987673744534713016e-01, 2.367269247198996451e-01
5.001738305787136601e-02, 4.248047853349913860e-01, 9.039021826218442968e-01, 1.652753459306567918e-01
1.994618311507173267e-02, 9.402157270076244577e-01, 3.399949065304719298e-01, 1.221387374853858399e-01
-4.329093278436920659e-04, 9.844233515701108495e-01, -1.758137579172459608e-01, 1.552345458705344794e-01
1.315150803109207955e-02, 9.751069435142298847e-01, -2.213447233318301122e-01, 1.669671023477403704e-01
3.304904235727282313e-02, 8.693082365807128786e-01, -4.931642227617473173e-01, 1.408017970316686185e-01
5.836176171821133574e-02, 3.047261354775469555e-01, -9.506502443728012119e-01, 1.356285538648393518e-01
5.911914794590432398e-02, 0.000000000000000000e+00, -9.982509335563629627e-01, 1.616487708642979637e-01
5.911914794590411582e-02, 6.471591667213605632e-16, -9.982509335563629627e-01, 1.616487708642982968e-01
5.836176171821110675e-02, -3.047261354775480102e-01, -9.506502443728008789e-01, 1.356285283063883296e-01
3.304904235727250394e-02, -8.693082365807166534e-01, -4.931642227617410446e-01, 1.408011245972589087e-01
1.315150803109116882e-02, -9.751069435142294406e-01, -2.213447233318327767e-01, 1.669667957706607586e-01
-5.481368905028785338e-04, -9.842967991644335779e-01, -1.765205673585937829e-01, 1.451858821561399782e-01
2.406768775439002347e-02, -9.386737973552838898e-01, 3.439654758326313733e-01, 1.169131713173195697e-01
5.941761705478853378e-02, -4.334934415128685048e-01, 8.991957422879958139e-01, 1.647283230663846576e-01
5.922268421039698222e-02, -2.411510141019598298e-04, 9.982447673397062404e-01, 2.377190921504940824e-01
5.922268421039831449e-02, 2.411510141062714850e-04, 9.982447673397060184e-01, 2.377190921477903562e-01
5.941761705478874889e-02, 4.334934415128640084e-01, 8.991957422879978123e-01, 1.647281071196917690e-01
2.406768775439009980e-02, 9.386737973552836678e-01, 3.439654758326319284e-01, 1.169131299155016790e-01
-5.481368905024710907e-04, 9.842967991644335779e-01, -1.765205673585944768e-01, 1.451858812732908510e-01
1.147542160529524922e-02, 9.704836630942780262e-01, -2.408936993075838084e-01, 1.607686541865016583e-01
2.851658398573828773e-02, 8.579873993123665610e-01, -5.128785695064536077e-01, 1.359494395274651601e-01
4.899075477820562935e-02, 2.971110747573105781e-01, -9.535852951901143681e-01, 1.351893754297306682e-01
4.954858656265864747e-02, 0.000000000000000000e+00, -9.987717144421156545e-01, 1.600402274961380267e-01
4.954858656265880706e-02, 8.221559260034976082e-16, -9.987717144421154325e-01, 1.600402274961377769e-01
4.899075477820587221e-02, -2.971110747573119659e-01, -9.535852951901140351e-01, 1.351893608996853624e-01
2.851658398573798589e-02, -8.579873993123682263e-01, -5.128785695064509431e-01, 1.359490229027908725e-01
1.147542160529426390e-02, -9.704836630942776932e-01, -2.408936993075848354e-01, 1.607684615566721265e-01
-4.949879493777962223e-04, -9.841233772207118591e-01, -1.774850230149871699e-01, 1.351930694824509949e-01
2.044416406287619808e-02, -9.368264345906619495e-01, 3.491966030875993110e-01, 1.117168364462407942e-01
4.953005018199212184e-02, -4.443854890372559430e-01, 8.944653773411737063e-01, 1.641107739260284082e-01
4.963514846145054837e-02, -3.324550180299520440e-04, 9.987673610560523496e-01, 2.385541576081446902e-01
4.963514846145018061e-02, 3.324550180331838339e-04, 9.987673610560523496e-01, 2.385541576065622338e-01
4.953005018199245491e-02, 4.443854890372507249e-01, 8.944653773411762598e-01, 1.641106431470489291e-01
2.044416406287627441e-02, 9.368264345906620605e-01, 3.491966030875991445e-01, 1.117168098413343913e-01
-4.949879493780343130e-04, 9.841233772207118591e-01, -1.774850230149871422e-01, 1.351930688836707195e-01
4.981791876707786400e-03, 9.660009764531611864e-01, -2.584904161496832664e-01, 1.568535299792519211e-01
1.226248878753286552e-02, 8.476055042192718325e-01, -5.304851935595651380e-01, 1.328780489242498142e-01
2.057945676249713432e-02, 2.908356777841927809e-01, -9.565516684879963316e-01, 1.348868419256039619e-01
2.078752623377064235e-02, 0.000000000000000000e+00, -9.997839160303991779e-01, 1.589643549712836668e-01
2.078752623377078806e-02, 2.319971178751066139e-16, -9.997839160303991779e-01, 1.589643549712831394e-01
2.057945676249724534e-02, -2.908356777841931140e-01, -9.565516684879962206e-01, 1.348868408770632077e-01
1.226248878753306674e-02, -8.476055042192716105e-01, -5.304851935595660262e-01, 1.328780171570185520e-01
4.981791876707951199e-03, -9.660009764531612975e-01, -2.584904161496826558e-01, 1.568535151528262506e-01
-2.219664833786449542e-04, -9.839549569463935663e-01, -1.784169090403177893e-01, 1.287832757124632577e-01
8.677982324015613702e-03, -9.351965106053210519e-01, 3.540228512037258413e-01, 1.083927102850290036e-01
2.068206179067203984e-02, -4.537884937175333255e-01, 8.908693817219554001e-01, 1.636999029231526182e-01
2.082386270187586153e-02, -3.708787482554772139e-04, 9.997830910708219720e-01, 2.390403636175618129e-01
2.082386270187456395e-02, 3.708787482554773223e-04, 9.997830910708219720e-01, 2.390403636174524837e-01
2.068206179067206413e-02, 4.537884937175313271e-01, 8.908693817219563993e-01, 1.636998930849837552e-01
8.677982324015624110e-03, 9.351965106053210519e-01, 3.540228512037262854e-01, 1.083927082036872935e-01
-2.219664833790878779e-04, 9.839549569463933443e-01, -1.784169090403181779e-01, 1.287832756638171705e-01
6.938370499168627914e-02, 9.615893818012474226e-01, -2.655781660617481110e-01, 1.610729812038079467e-01
7.447403644359819330e-02, 8.405318946851271233e-01, -5.366188143485355333e-01, 1.368346452382632195e-01
7.945517524195574999e-02, 2.872161972026109344e-01, -9.545646815128564500e-01, 1.393125649156765622e-01
7.044120791724571562e-02, 0.000000000000000000e+00, -9.975159328186991026e-01, 1.624031458834989394e-01
7.044120791724617359e-02, 0.000000000000000000e+00, -9.975159328186991026e-01, 1.624031787580399178e-01
7.945517524195570835e-02, -2.872161972026112120e-01, -9.545646815128562279e-01, 1.393125820156522199e-01
7.447403644360005293e-02, -8.405318946851266793e-01, -5.366188143485361994e-01, 1.368344675657557907e-01
6.938370499168629302e-02, -9.615893818012475336e-01, -2.655781660617480000e-01, 1.610729784831265721e-01
7.081363732491266494e-02, -9.814068266680144870e-01, -1.783986248215864989e-01, 1.314635334351084706e-01
9.275640462166737099e-02, -9.303974338679762424e-01, 3.546221432081563263e-01, 1.119657460776080637e-01
8.893710862177180154e-02, -4.558298383093419837e-01, 8.856124147824929738e-01, 1.683944382047644350e-01
7.042974340629917784e-02, -3.700379998531663338e-04, 9.975166737030521924e-01, 2.426668396122233784e-01
7.042974340629490348e-02, 3.700379998531666049e-04, 9.975166737030525255e-01, 2.426669185535297868e-01
8.893710862177166276e-02, 4.558298383093416506e-01, 8.856124147824929738e-01, 1.683944705973858813e-01
9.275640462166713507e-02, 9.303974338679759093e-01, 3.546221432081576586e-01, 1.119654077926191399e-01
7.081363732491265106e-02, 9.814068266680143759e-01, -1.783986248215877757e-01, 1.314629759267570419e-01
1.812551248814890936e-01, 9.467317113468892709e-01, -2.661684549949259737e-01, 1.516277970791619079e-01
1.907908285688530714e-01, 8.176261591897314718e-01, -5.432184860096886947e-01, 1.318743058234791987e-01
1.952924732557205778e-01, 2.864738434474793927e-01, -9.379731269658490023e-01, 1.354149660980386582e-01
1.761571583173006383e-01, 6.683659171517088507e-03, -9.843393643828598494e-01, 1.547295514422039053e-01
1.761571583173013600e-01, -6.683659171519164971e-03, -9.843393643828597384e-01, 1.547298174601907661e-01
1.952924732557208831e-01, -2.864738434474768947e-01, -9.379731269658496684e-01, 1.354150265740757808e-01
1.907908285688530159e-01, -8.176261591897371339e-01, -5.432184860096802570e-01, 1.318712879879663236e-01
1.812551248814886773e-01, -9.467317113468871614e-01, -2.661684549949342449e-01, 1.516277381456649087e-01
2.074691183775664305e-01, -9.665847174735359149e-01, -1.505674229912961626e-01, 1.246127877525315258e-01
2.303933220265201032e-01, -8.964101239930235554e-01, 3.786394152335387786e-01, 1.103699045511501720e-01
2.169015416265881735e-01, -4.414592871288361975e-01, 8.706706719809214068e-01, 1.617372646239069733e-01
1.762779415887166801e-01, -4.867068050408937877e-03, 9.843283999549324870e-01, 2.240479701247213296e-01
1.762779415887136825e-01, 4.867068050396282201e-03, 9.843283999549331531e-01, 2.240487475839581799e-01
2.169015416265912544e-01, 4.414592871288555154e-01, 8.706706719809109707e-01, 1.617379298717995795e-01
2.303933220265204085e-01, 8.964101239930228893e-01, 3.786394152335404439e-01, 1.103643764791693571e-01
2.074691183775666248e-01, 9.665847174735356928e-01, -1.505674229912979389e-01, 1.246048398866190093e-01
2.825653776137768691e-01, 9.194110088518091528e-01, -2.735693772630304332e-01, 1.130230631648221906e-01
2.875821679504132478e-01, 7.685484825475309423e-01, -5.715152899536704023e-01, 1.037695885207133850e-01
2.778037125462803902e-01, 2.854250752758324405e-01, -9.172554844203925084e-01, 1.093961566868694724e-01
2.538827348138343876e-01, 2.145850982096825926e-02, -9.669969438006056350e-01, 1.221811779586355062e-01
2.538827348138357198e-01, -2.145850982097351548e-02, -9.669969438006050799e-01, 1.221814073272511625e-01
2.778037125462805568e-01, -2.854250752758282217e-01, -9.172554844203938407e-01, 1.093961630261227197e-01
2.875821679504115824e-01, -7.685484825475409343e-01, -5.715152899536578568e-01, 1.037626276900634331e-01
2.825653776137755369e-01, -9.194110088518048229e-01, -2.735693772630460874e-01, 1.130228747055678495e-01
3.165490524014075158e-01, -9.452981540473505140e-01, -7.879148036712059489e-02, 9.442843781060195063e-02
3.328702498020539857e-01, -8.291513208327051521e-01, 4.491163367748927104e-01, 9.016630914383452766e-02
3.033279649959553792e-01, -4.135640524937427287e-01, 8.584619503136787788e-01, 1.274066460110865329e-01
2.543930208280031913e-01, -1.552215733919531590e-02, 9.669763459286584428e-01, 1.669666549940490852e-01
2.543930208280036909e-01, 1.552215733917013639e-02, 9.669763459286587759e-01, 1.669677431422065539e-01
3.033279649959632063e-01, 4.135640524937784224e-01, 8.584619503136590168e-01, 1.274079009219135639e-01
3.328702498020538192e-01, 8.291513208327048190e-01, 4.491163367748933211e-01, 9.015514653500109055e-02
3.165490524014074047e-01, 9.452981540473506250e-01, -7.879148036712171899e-02, 9.441228363702434956e-02
3.983897722895394788e-01, 8.704360131448046767e-01, -2.891828770098018309e-01, 6.186897381838211973e-02
3.979227065160578780e-01, 6.821185454225308087e-01, -6.134914910816499090e-01, 6.179343341156750408e-02
3.474110485155466055e-01, 2.789162635678948399e-01, -8.952716243055248713e-01, 6.733082858822972416e-02
3.206963120293919722e-01, 3.998683047400101304e-02, -9.463376399781371351e-01, 7.345056102488517480e-02
3.206963120293927494e-01, -3.998683047401323243e-02, -9.463376399781364690e-01, 7.345057209664540565e-02
3.474110485155451622e-01, -2.789162635678878455e-01, -8.952716243055277578e-01, 6.733082362094064410e-02
3.979227065160577115e-01, -6.821185454225395794e-01, -6.134914910816401390e-01, 6.178805506770375378e-02
3.983897722895368698e-01, -8.704360131447990145e-01, -2.891828770098223700e-01, 6.186876816496296450e-02
4.336695724503671356e-01, -9.003523542385238887e-01, 3.600472396593620145e-02, 5.350073246486497514e-02
4.394482068092946392e-01, -7.157911179453348982e-01, 5.427046609369252650e-01, 5.637217187850344924e-02
3.704509141257065763e-01, -3.718830874786832053e-01, 8.511574998029156625e-01, 7.549343748882665628e-02
3.215273414699985621e-01, -3.083708797988041900e-02, 9.463980360779262746e-01, 9.251387466113270008e-02
3.215273414700001164e-01, 3.083708797984969011e-02, 9.463980360779268297e-01, 9.251440510740320533e-02
3.704509141257176785e-01, 3.718830874787214524e-01, 8.511574998028941241e-01, 7.549410309381189566e-02
4.394482068092947502e-01, 7.157911179453347872e-01, 5.427046609369252650e-01, 5.636546431136579827e-02
4.336695724503671912e-01, 9.003523542385241107e-01, 3.600472396593470265e-02, 5.348928541566570077e-02
5.597014180869971378e-01, 7.668431466544891606e-01, -3.141431377898393218e-01, 1.677332558769362852e-02
4.938886200350465772e-01, 5.590638195164209234e-01, -6.659742312639342909e-01, 1.808961039437973276e-02
4.206507830501663436e-01, 2.602410878906480374e-01, -8.690957915516412946e-01, 2.018971911817404180e-02
3.911791703019640298e-01, 5.881403314139414112e-02, -9.184333216012525725e-01, 2.176873839042815437e-02
3.911791703019663613e-01, -5.881403314141493005e-02, -9.184333216012503520e-01, 2.176873839042770334e-02
4.206507830501624579e-01, -2.602410878906406544e-01, -8.690957915516454024e-01, 2.018971911817414935e-02
4.938886200350438571e-01, -5.590638195164139290e-01, -6.659742312639420625e-01, 1.808961039438008317e-02
5.597014180869950284e-01, -7.668431466544860520e-01, -3.141431377898507016e-01, 1.677332558769369444e-02
5.786248722250455501e-01, -7.927700438319005283e-01, 1.915957067507416400e-01, 1.503960692377307937e-02
5.098329763921827240e-01, -5.729628378445164039e-01, 6.417039213159341227e-01, 1.700542827165180126e-02
4.360195962191067975e-01, -3.103842142059691778e-01, 8.447180306378395676e-01, 2.173964129359250153e-02
3.913588437826340249e-01, -5.043245852922229738e-02, 9.188551695016021759e-01, 2.546088384261729898e-02
3.913588437826346356e-01, 5.043245852919219646e-02, 9.188551695016036192e-01, 2.546088384261725734e-02
4.360195962191186214e-01, 3.103842142060017628e-01, 8.447180306378215819e-01, 2.173964129359192560e-02
5.098329763921829461e-01, 5.729628378445162928e-01, 6.417039213159340116e-01, 1.700542827165181167e-02
5.786248722250456611e-01, 7.927700438319007503e-01, 1.915957067507403078e-01, 1.503960692377308110e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,21,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.449553261914496016e-16, -2.979369091794302315e-17, 1.000000000000000000e+00
-5.636797849689983187e-16, -1.927149181645171370e-17, 1.000000000000000000e+00
-5.747845088296540668e-16, -9.851049192674211834e-18, 1.000000000000000000e+00
-2.703857313330488810e-16, -2.735736990067455090e-18, 1.000000000000000000e+00
-1.807452464011487535e-16, -6.678218194067933508e-32, 1.000000000000000000e+00
3.535637590390609052e-16, -3.000341436239366883e-19, 1.000000000000000000e+00
3.412215216409898093e-16, -3.125654026058060252e-19, 1.000000000000000000e+00
3.290927412202243352e-16, -1.914691574442617086e-19, 1.000000000000000000e+00
3.204535010841634136e-16, -5.976039411003339731e-20, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.795905374302086068e-15, 0.000000000000000000e+00, 1.000000000000000000e+00
1.736892549400551897e-14, 0.000000000000000000e+00, 1.000000000000000000e+00
2.866704195780422947e-14, 0.000000000000000000e+00, 1.000000000000000000e+00
2.619477892372809454e-14, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-2.840612712764601429e-14, -4.666360691038655821e-18, 1.000000000000000000e+00
-4.014524684545057001e-14, -1.634591145168560833e-17, 1.000000000000000000e+00
-4.099727891436225058e-14, -3.316465750424207985e-17, 1.000000000000000000e+00
-3.801601870587212817e-14, -5.436797380128936717e-17, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 8.275113844157576648e-17, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 3.700743415417188263e-17, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, -7.401486830834376525e-17, -3.700743415417188263e-17, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 9.251858538542971581e-17, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 0.000000000000000000e+00, -1.850371707708594131e-17, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 8.275113844157576648e-17, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 1.013490324081352857e-16, 9.064933036736789012e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, -3.700743415417188263e-17, 1.850371707708594131e-17, -1.850371707708594131e-17
