# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,AZAUYUZXUD,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,97
# x,y,z,u,w
9.109521122226306389e+00, -1.629601104419987068e-01, 3.307957839760783947e-01, 3.600000000000000089e+00, 2.833333333333333481e+00
9.107834208033843026e+00, -1.223723386655064388e-01, 3.328986164729469399e-01, 3.600000000000000089e+00, 2.875000000000000000e+00
9.106570983917626094e+00, -8.165406188843649105e-02, 3.344340894524591157e-01, 3.600000000000000089e+00, 2.916666666666666519e+00
9.105778526552793295e+00, -4.084878177764762752e-02, 3.353751857947407933e-01, 3.600000000000000089e+00, 2.958333333333333481e+00
9.105503912614485884e+00, -1.398881011027697559e-17, 3.356948883799177885e-01, 3.600000000000000089e+00, 3.000000000000000000e+00
9.105778526552793295e+00, 4.084878177764759977e-02, 3.353751857947407933e-01, 3.600000000000000089e+00, 3.041666666666666519e+00
9.106570983917626094e+00, 8.165406188843642166e-02, 3.344340894524591157e-01, 3.600000000000000089e+00, 3.083333333333333481e+00
9.107834208033843026e+00, 1.223723386655063555e-01, 3.328986164729469399e-01, 3.600000000000000089e+00, 3.125000000000000000e+00
9.109521122226304612e+00, 1.629601104419986790e-01, 3.307957839760784502e-01, 3.600000000000000089e+00, 3.166666666666666519e+00
9.111584649819878479e+00, 2.033738755510545171e-01, 3.281526090817277197e-01, 3.600000000000000089e+00, 3.208333333333333481e+00
9.113977714139418040e+00, 2.419110759722192250e-01, 3.249336741536947848e-01, 3.600000000000000089e+00, 3.250000000000000000e+00
9.116653238509792700e+00, 2.733644962303664605e-01, 3.191927922405342066e-01, 3.600000000000000089e+00, 3.291666666666666519e+00
9.119564146255857651e+00, 3.037938833435135377e-01, 3.101238962177616520e-01, 3.600000000000000089e+00, 3.333333333333333481e+00
9.122663360702475188e+00, 3.328588723399130700e-01, 2.979011083003630378e-01, 3.600000000000000089e+00, 3.375000000000000000e+00
9.125903805174509387e+00, 3.602190982478183923e-01, 2.826985507033243361e-01, 3.600000000000000089e+00, 3.416666666666666519e+00
9.129238402996822543e+00, 3.855341960954831171e-01, 2.646903456416312417e-01, 3.600000000000000089e+00, 3.458333333333333481e+00
9.132620077494271627e+00, 4.084638009111597468e-01, 2.440506153302698933e-01, 3.600000000000000089e+00, 3.500000000000000000e+00
9.136001751991711828e+00, 4.249211940678688793e-01, 2.273956930583201919e-01, 3.600000000000000089e+00, 3.541666666666666519e+00
9.139336349814019655e+00, 4.396982221800260771e-01, 2.098840693066330032e-01, 3.600000000000000089e+00, 3.583333333333333481e+00
9.142576794286050301e+00, 4.527345754455560645e-01, 1.916298774007494932e-01, 3.600000000000000089e+00, 3.625000000000000000e+00
9.145676008732674944e+00, 4.639699440623835658e-01, 1.727472506662104113e-01, 3.600000000000000089e+00, 3.666666666666666519e+00
9.148586916478743447e+00, 4.733440182284336384e-01, 1.533503224285563404e-01, 3.600000000000000089e+00, 3.708333333333333481e+00
9.151262440849123436e+00, 4.807964881416307845e-01, 1.335532260133286131e-01, 3.600000000000000089e+00, 3.750000000000000000e+00
9.153655505168673656e+00, 4.862670439998999505e-01, 1.134700947460678400e-01, 3.600000000000000089e+00, 3.791666666666666519e+00
9.155719032762247522e+00, 4.896953760011656387e-01, 9.321506195231467340e-02, 3.600000000000000089e+00, 3.833333333333333481e+00
9.157405946954698450e+00, 4.910211743433533504e-01, 7.290226095761037639e-02, 3.600000000000000089e+00, 3.875000000000000000e+00
9.158669171070915382e+00, 4.897473737672252136e-01, 5.072583822099099859e-02, 3.600000000000000089e+00, 3.916666666666666519e+00
9.159461628435748182e+00, 4.864017964961548923e-01, 2.537642767043242487e-02, 3.600000000000000089e+00, 3.958333333333333481e+00
9.159736242374055593e+00, 4.820556808873222576e-01, 0.000000000000000000e+00, 3.600000000000000089e+00, 4.000000000000000000e+00
9.641881146965060267e+00, 2.613828274553978703e-01, 0.000000000000000000e+00, 3.799999999999999822e+00, 0.000000000000000000e+00
9.641637045686566765e+00, 2.594890837002860051e-01, -1.211238015149557895e-02, 3.799999999999999822e+00, 4.166666666666666435e-02
9.640932639140054050e+00, 2.567059725338298737e-01, -2.420074508532528423e-02, 3.799999999999999822e+00, 8.333333333333332871e-02
9.639809773258971148e+00, 2.530721621043488523e-01, -3.624107958382322137e-02, 3.799999999999999822e+00, 1.250000000000000000e-01
9.638310293976783072e+00, 2.486263205601622617e-01, -4.820936842932352362e-02, 3.799999999999999822e+00, 1.666666666666666574e-01
9.636476047226942399e+00, 2.434071160495893671e-01, -6.008159640416031733e-02, 3.799999999999999822e+00, 2.083333333333333426e-01
9.634348878942899930e+00, 2.374532167209495725e-01, -7.183374829066770106e-02, 3.799999999999999822e+00, 2.500000000000000000e-01
9.631970635058120678e+00, 2.308327131068310945e-01, -8.299484077590767173e-02, 3.799999999999999822e+00, 2.916666666666666852e-01
9.629383161506060773e+00, 2.231843721969690719e-01, -9.348956990793376443e-02, 3.799999999999999822e+00, 3.333333333333333148e-01
9.626628304220179899e+00, 2.144432241539680484e-01, -1.035419588358368337e-01, 3.799999999999999822e+00, 3.750000000000000000e-01
9.623747909133925305e+00, 2.046749557134517616e-01, -1.130880554064158661e-01, 3.799999999999999822e+00, 4.166666666666666852e-01
9.620783822180762002e+00, 1.939452536110440883e-01, -1.220639074664697649e-01, 3.799999999999999822e+00, 4.583333333333333148e-01
9.617777889294142568e+00, 1.823198045823686553e-01, -1.304055628627975305e-01, 3.799999999999999822e+00, 5.000000000000000000e-01
9.614771956407528464e+00, 1.698260281196101174e-01, -1.380716385484627717e-01, 3.799999999999999822e+00, 5.416666666666666297e-01
9.611807869454361608e+00, 1.566461014088480763e-01, -1.449295171369621160e-01, 3.799999999999999822e+00, 5.833333333333333703e-01
9.608927474368103461e+00, 1.428670347659902196e-01, -1.509388767625106098e-01, 3.799999999999999822e+00, 6.250000000000000000e-01
9.606172617082220810e+00, 1.285758385069440957e-01, -1.560593955593235216e-01, 3.799999999999999822e+00, 6.666666666666666297e-01
9.603585143530160906e+00, 1.138595229476174059e-01, -1.602507516616160088e-01, 3.799999999999999822e+00, 7.083333333333333703e-01
9.601206899645386983e+00, 9.840948295627889586e-02, -1.635520968086833782e-01, 3.799999999999999822e+00, 7.500000000000000000e-01
9.599079731361353396e+00, 8.236236048982613356e-02, -1.663578747393136270e-01, 3.799999999999999822e+00, 7.916666666666666297e-01
9.597245484611514499e+00, 6.612189728177676751e-02, -1.687073635342921651e-01, 3.799999999999999822e+00, 8.333333333333333703e-01
9.595746005329324646e+00, 4.972676148045016703e-02, -1.705765479759530912e-01, 3.799999999999999822e+00, 8.750000000000000000e-01
9.594623139448239968e+00, 3.321562123416564594e-02, -1.719414128466305591e-01, 3.799999999999999822e+00, 9.166666666666666297e-01
9.593918732901720148e+00, 1.662714469124244865e-02, -1.727779429286586677e-01, 3.799999999999999822e+00, 9.583333333333333703e-01
9.593674631623221316e+00, -2.131628207280301526e-17, -1.730621230043715708e-01, 3.799999999999999822e+00, 1.000000000000000000e+00
9.593918732901711266e+00, -1.662714469124253192e-02, -1.727779429286586121e-01, 3.799999999999999822e+00, 1.041666666666666741e+00
9.594623139448225757e+00, -3.321562123416563900e-02, -1.719414128466305314e-01, 3.799999999999999822e+00, 1.083333333333333259e+00
9.595746005329306882e+00, -4.972676148045020172e-02, -1.705765479759530634e-01, 3.799999999999999822e+00, 1.125000000000000000e+00
9.597245484611496735e+00, -6.612189728177683690e-02, -1.687073635342921096e-01, 3.799999999999999822e+00, 1.166666666666666741e+00
9.599079731361339185e+00, -8.236236048982611968e-02, -1.663578747393135993e-01, 3.799999999999999822e+00, 1.208333333333333259e+00
9.601206899645381654e+00, -9.840948295627892362e-02, -1.635520968086833782e-01, 3.799999999999999822e+00, 1.250000000000000000e+00
9.603585143530155577e+00, -1.138595229476174059e-01, -1.602507516616160088e-01, 3.799999999999999822e+00, 1.291666666666666741e+00
9.606172617082213705e+00, -1.285758385069440402e-01, -1.560593955593235216e-01, 3.799999999999999822e+00, 1.333333333333333259e+00
9.608927474368098132e+00, -1.428670347659901640e-01, -1.509388767625106653e-01, 3.799999999999999822e+00, 1.375000000000000000e+00
9.611807869454349174e+00, -1.566461014088480486e-01, -1.449295171369621160e-01, 3.799999999999999822e+00, 1.416666666666666741e+00
9.614771956407516029e+00, -1.698260281196100618e-01, -1.380716385484629105e-01, 3.799999999999999822e+00, 1.458333333333333259e+00
9.617777889294139015e+00, -1.823198045823686830e-01, -1.304055628627976138e-01, 3.799999999999999822e+00, 1.500000000000000000e+00
9.620783822180772660e+00, -1.939452536110441716e-01, -1.220639074664698065e-01, 3.799999999999999822e+00, 1.541666666666666741e+00
9.623747909133932410e+00, -2.046749557134517894e-01, -1.130880554064159771e-01, 3.799999999999999822e+00, 1.583333333333333259e+00
9.626628304220179899e+00, -2.144432241539681316e-01, -1.035419588358369170e-01, 3.799999999999999822e+00, 1.625000000000000000e+00
9.629383161506062550e+00, -2.231843721969692107e-01, -9.348956990793383381e-02, 3.799999999999999822e+00, 1.666666666666666741e+00
9.631970635058122454e+00, -2.308327131068312332e-01, -8.299484077590774111e-02, 3.799999999999999822e+00, 1.708333333333333259e+00
9.634348878942898153e+00, -2.374532167209496836e-01, -7.183374829066772882e-02, 3.799999999999999822e+00, 1.750000000000000000e+00
9.636476047226935293e+00, -2.434071160495894504e-01, -6.008159640416031733e-02, 3.799999999999999822e+00, 1.791666666666666741e+00
9.638310293976775966e+00, -2.486263205601622617e-01, -4.820936842932356525e-02, 3.799999999999999822e+00, 1.833333333333333259e+00
9.639809773258964043e+00, -2.530721621043488523e-01, -3.624107958382324218e-02, 3.799999999999999822e+00, 1.875000000000000000e+00
9.640932639140046945e+00, -2.567059725338298737e-01, -2.420074508532528076e-02, 3.799999999999999822e+00, 1.916666666666666741e+00
9.641637045686564989e+00, -2.594890837002860051e-01, -1.211238015149562579e-02, 3.799999999999999822e+00, 1.958333333333333259e+00
9.641881146965060267e+00, -2.613828274553978703e-01, -2.842170943040402035e-17, 3.799999999999999822e+00, 2.000000000000000000e+00
9.641637045686564989e+00, -2.623614250336193110e-01, 1.211238015149550609e-02, 3.799999999999999822e+00, 2.041666666666666519e+00
9.640932639140048721e+00, -2.624506552004965410e-01, 2.420074508532529117e-02, 3.799999999999999822e+00, 2.083333333333333481e+00
9.639809773258965819e+00, -2.613598310972464756e-01, 3.531957057326683136e-02, 3.799999999999999822e+00, 2.125000000000000000e+00
9.638310293976774190e+00, -2.589588206318922392e-01, 4.583968188616971418e-02, 3.799999999999999822e+00, 2.166666666666666519e+00
9.636476047226935293e+00, -2.554202993777740516e-01, 5.627859377434295263e-02, 3.799999999999999822e+00, 2.208333333333333481e+00
9.634348878942898153e+00, -2.507879015231613273e-01, 6.658655214117351062e-02, 3.799999999999999822e+00, 2.250000000000000000e+00
9.631970635058122454e+00, -2.451052612563235922e-01, 7.671380289004860187e-02, 3.799999999999999822e+00, 2.291666666666666519e+00
9.629383161506064326e+00, -2.384160127655301498e-01, 8.661059192435545395e-02, 3.799999999999999822e+00, 2.333333333333333481e+00
9.626628304220179899e+00, -2.307637902390508589e-01, 9.622716514748097527e-02, 3.799999999999999822e+00, 2.375000000000000000e+00
9.623747909133930634e+00, -2.221922278651550231e-01, 1.055137684628124350e-01, 3.799999999999999822e+00, 2.416666666666666519e+00
9.620783822180762002e+00, -2.127449598321118907e-01, 1.144206477737369915e-01, 3.799999999999999822e+00, 2.458333333333333481e+00
9.617777889294139015e+00, -2.024656203281913480e-01, 1.228980489836416223e-01, 3.799999999999999822e+00, 2.500000000000000000e+00
9.614771956407507147e+00, -1.899642518731540775e-01, 1.323603852000264647e-01, 3.799999999999999822e+00, 2.541666666666666519e+00
9.611807869454320752e+00, -1.764741094444457481e-01, 1.408367977915967462e-01, 3.799999999999999822e+00, 2.583333333333333481e+00
9.608927474368046617e+00, -1.621215708031936986e-01, 1.482598086716760410e-01, 3.799999999999999822e+00, 2.625000000000000000e+00
9.606172617082155085e+00, -1.470330137105247958e-01, 1.545619397535883399e-01, 3.799999999999999822e+00, 2.666666666666666519e+00
9.603585143530107615e+00, -1.313348159275658511e-01, 1.596757129506574668e-01, 3.799999999999999822e+00, 2.708333333333333481e+00
9.601206899645374548e+00, -1.151533552154442863e-01, 1.635336501762070793e-01, 3.799999999999999822e+00, 2.750000000000000000e+00
9.599079731361344514e+00, -9.672406715649292663e-02, 1.663578747393136270e-01, 3.799999999999999822e+00, 2.791666666666666519e+00
9.597245484611507393e+00, -7.761126261511011593e-02, 1.687073635342921374e-01, 3.799999999999999822e+00, 2.833333333333333481e+00
9.595746005329317541e+00, -5.834378548045024426e-02, 1.705765479759530634e-01, 3.799999999999999822e+00, 2.875000000000000000e+00
9.594623139448232862e+00, -3.896030390083241035e-02, 1.719414128466305314e-01, 3.799999999999999822e+00, 2.916666666666666519e+00
9.593918732901716595e+00, -1.949948602457576147e-02, 1.727779429286586954e-01, 3.799999999999999822e+00, 2.958333333333333481e+00
9.593674631623221316e+00, -1.243449787580176122e-17, 1.730621230043715708e-01, 3.799999999999999822e+00, 3.000000000000000000e+00
9.593918732901716595e+00, 1.949948602457573718e-02, 1.727779429286586954e-01, 3.799999999999999822e+00, 3.041666666666666519e+00
9.594623139448232862e+00, 3.896030390083236872e-02, 1.719414128466305314e-01, 3.799999999999999822e+00, 3.083333333333333481e+00
9.595746005329315764e+00, 5.834378548045017487e-02, 1.705765479759530634e-01, 3.799999999999999822e+00, 3.125000000000000000e+00
9.597245484611505617e+00, 7.761126261511006041e-02, 1.687073635342921651e-01, 3.799999999999999822e+00, 3.166666666666666519e+00
9.599079731361348067e+00, 9.672406715649292663e-02, 1.663578747393136825e-01, 3.799999999999999822e+00, 3.208333333333333481e+00
9.601206899645383430e+00, 1.151533552154442586e-01, 1.635336501762070793e-01, 3.799999999999999822e+00, 3.250000000000000000e+00
9.603585143530159129e+00, 1.313348159275658511e-01, 1.596757129506574668e-01, 3.799999999999999822e+00, 3.291666666666666519e+00
9.606172617082217258e+00, 1.470330137105248514e-01, 1.545619397535883954e-01, 3.799999999999999822e+00, 3.333333333333333481e+00
9.608927474368101684e+00, 1.621215708031937819e-01, 1.482598086716760966e-01, 3.799999999999999822e+00, 3.375000000000000000e+00
9.611807869454352726e+00, 1.764741094444458314e-01, 1.408367977915968572e-01, 3.799999999999999822e+00, 3.416666666666666519e+00
9.614771956407519582e+00, 1.899642518731541607e-01, 1.323603852000265757e-01, 3.799999999999999822e+00, 3.458333333333333481e+00
9.617777889294139015e+00, 2.024656203281914313e-01, 1.228980489836417056e-01, 3.799999999999999822e+00, 3.500000000000000000e+00
9.620783822180758449e+00, 2.127449598321120017e-01, 1.144206477737370609e-01, 3.799999999999999822e+00, 3.541666666666666519e+00
9.623747909133923528e+00, 2.221922278651551341e-01, 1.055137684628124767e-01, 3.799999999999999822e+00, 3.583333333333333481e+00
9.626628304220176346e+00, 2.307637902390510254e-01, 9.622716514748103078e-02, 3.799999999999999822e+00, 3.625000000000000000e+00
9.629383161506060773e+00, 2.384160127655303718e-01, 8.661059192435549559e-02, 3.799999999999999822e+00, 3.666666666666666519e+00
9.631970635058122454e+00, 2.451052612563237310e-01, 7.671380289004865738e-02, 3.799999999999999822e+00, 3.708333333333333481e+00
9.634348878942898153e+00, 2.507879015231614384e-01, 6.658655214117356613e-02, 3.799999999999999822e+00, 3.750000000000000000e+00
9.636476047226937069e+00, 2.554202993777741626e-01, 5.627859377434302202e-02, 3.799999999999999822e+00, 3.791666666666666519e+00
9.638310293976779519e+00, 2.589588206318924057e-01, 4.583968188616976969e-02, 3.799999999999999822e+00, 3.833333333333333481e+00
9.639809773258965819e+00, 2.613598310972465866e-01, 3.531957057326690075e-02, 3.799999999999999822e+00, 3.875000000000000000e+00
9.640932639140046945e+00, 2.624506552004967075e-01, 2.420074508532533281e-02, 3.799999999999999822e+00, 3.916666666666666519e+00
9.641637045686564989e+00, 2.623614250336194220e-01, 1.211238015149554252e-02, 3.799999999999999822e+00, 3.958333333333333481e+00
9.641881146965060267e+00, 2.613828274553978703e-01, 0.000000000000000000e+00, 3.799999999999999822e+00, 4.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.166666666666666435e-02
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 8.333333333333332871e-02
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.250000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.666666666666666574e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.083333333333333426e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e-01
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.916666666666666852e-01
9.999999999999994671e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.333333333333333148e-01
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.750000000000000000e-01
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.166666666666666852e-01
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.583333333333333148e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.000000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.416666666666666297e-01
1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.833333333333333703e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 6.250000000000000000e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 6.666666666666666297e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 7.083333333333333703e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 7.500000000000000000e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 7.916666666666666297e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 8.333333333333333703e-01
1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 8.750000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 9.166666666666666297e-01
1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 9.583333333333333703e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.041666666666666741e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.083333333333333259e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.125000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.166666666666666741e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.208333333333333259e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.250000000000000000e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.291666666666666741e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.333333333333333259e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.375000000000000000e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.416666666666666741e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.458333333333333259e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.500000000000000000e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.541666666666666741e+00
9.999999999999996447e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.583333333333333259e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.625000000000000000e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.666666666666666741e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.708333333333333259e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.750000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.791666666666666741e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.833333333333333259e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.875000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.916666666666666741e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.958333333333333259e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.041666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.083333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.125000000000000000e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.166666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.208333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.250000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.291666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.333333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.375000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.416666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.458333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.541666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.583333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.625000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.666666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.708333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.750000000000000000e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.791666666666666519e+00
1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.833333333333333481e+00
1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.875000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.916666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.958333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.041666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.083333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.125000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.166666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.208333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.250000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.291666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.333333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.375000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.416666666666666519e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.458333333333333481e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.500000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.541666666666666519e+00
